,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,13,0,3,3,0,,,4,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
21,DP Conway,CJ Jordan,DJ Mitchell,0,1,1,14,0,4,4,0,,,4,{'wides': 1},wides,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
22,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,14,0,5,5,0,,,4,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
23,DP Conway,CJ Jordan,DJ Mitchell,0,0,0,14,0,6,6,0,,,4,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
24,DP Conway,CJ Jordan,DJ Mitchell,4,0,4,18,4,7,7,0,,,4,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
25,DJ Mitchell,CR Woakes,DP Conway,2,0,2,20,6,5,1,0,,,5,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
26,DJ Mitchell,CR Woakes,DP Conway,4,0,4,24,10,6,2,0,,,5,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
27,DJ Mitchell,CR Woakes,DP Conway,1,0,1,25,11,7,3,0,,,5,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
28,DP Conway,CR Woakes,DJ Mitchell,0,0,0,25,4,8,4,0,,,5,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
29,DP Conway,CR Woakes,DJ Mitchell,1,0,1,26,5,9,5,0,,,5,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
30,DJ Mitchell,CR Woakes,DP Conway,0,0,0,26,11,8,6,0,,,5,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
31,DP Conway,AU Rashid,DJ Mitchell,4,0,4,30,9,10,1,0,,,6,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
32,DP Conway,AU Rashid,DJ Mitchell,1,0,1,31,10,11,2,0,,,6,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
33,DJ Mitchell,AU Rashid,DP Conway,0,0,0,31,11,9,3,0,,,6,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
34,DJ Mitchell,AU Rashid,DP Conway,1,0,1,32,12,10,4,0,,,6,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
35,DP Conway,AU Rashid,DJ Mitchell,0,0,0,32,10,12,5,0,,,6,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
36,DP Conway,AU Rashid,DJ Mitchell,4,0,4,36,14,13,6,0,,,6,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
37,DJ Mitchell,MA Wood,DP Conway,0,0,0,36,12,11,1,0,,,7,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
38,DJ Mitchell,MA Wood,DP Conway,0,0,0,36,12,12,2,0,,,7,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
39,DJ Mitchell,MA Wood,DP Conway,2,0,2,38,14,13,3,0,,,7,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
40,DJ Mitchell,MA Wood,DP Conway,1,0,1,39,15,14,4,0,,,7,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
41,DP Conway,MA Wood,DJ Mitchell,1,0,1,40,15,14,5,0,,,7,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
42,DJ Mitchell,MA Wood,DP Conway,1,0,1,41,16,15,6,0,,,7,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
43,DJ Mitchell,AU Rashid,DP Conway,0,0,0,41,16,16,1,0,,,8,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
44,DJ Mitchell,AU Rashid,DP Conway,0,0,0,41,16,17,2,0,,,8,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
45,DJ Mitchell,AU Rashid,DP Conway,1,0,1,42,17,18,3,0,,,8,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
46,DP Conway,AU Rashid,DJ Mitchell,1,0,1,43,16,15,4,0,,,8,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
47,DJ Mitchell,AU Rashid,DP Conway,1,0,1,44,18,19,5,0,,,8,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
48,DP Conway,AU Rashid,DJ Mitchell,1,0,1,45,17,16,6,0,,,8,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
49,DP Conway,MA Wood,DJ Mitchell,0,0,0,45,17,17,1,0,,,9,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
50,DP Conway,MA Wood,DJ Mitchell,1,0,1,46,18,18,2,0,,,9,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
51,DJ Mitchell,MA Wood,DP Conway,0,0,0,46,18,20,3,0,,,9,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
52,DJ Mitchell,MA Wood,DP Conway,1,0,1,47,19,21,4,0,,,9,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
53,DP Conway,MA Wood,DJ Mitchell,1,0,1,48,19,19,5,0,,,9,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
54,DJ Mitchell,MA Wood,DP Conway,2,0,2,50,21,22,6,0,,,9,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
55,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,50,19,20,1,0,,,10,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
56,DP Conway,LS Livingstone,DJ Mitchell,1,0,1,51,20,21,2,0,,,10,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
57,DJ Mitchell,LS Livingstone,DP Conway,1,0,1,52,22,23,3,0,,,10,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
58,DP Conway,LS Livingstone,DJ Mitchell,2,0,2,54,22,22,4,0,,,10,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
59,DP Conway,LS Livingstone,DJ Mitchell,4,0,4,58,26,23,5,0,,,10,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
60,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,58,26,24,6,0,,,10,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
61,DJ Mitchell,MA Wood,DP Conway,4,0,4,62,26,24,1,0,,,11,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
62,DJ Mitchell,MA Wood,DP Conway,1,0,1,63,27,25,2,0,,,11,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
63,DP Conway,MA Wood,DJ Mitchell,0,2,2,65,26,25,3,0,,,11,"{'legbyes': 1, 'noballs': 1}",legbyesnoballs,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
64,DJ Mitchell,MA Wood,DP Conway,1,0,1,66,28,26,4,0,,,11,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
65,DP Conway,MA Wood,DJ Mitchell,6,0,6,72,32,26,5,0,,,11,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
66,DP Conway,MA Wood,DJ Mitchell,1,0,1,73,33,27,6,0,,,11,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
67,DJ Mitchell,MA Wood,DP Conway,0,0,0,73,28,27,7,0,,,11,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
68,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,73,33,28,1,0,,,12,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
69,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,73,33,29,2,0,,,12,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
70,DP Conway,LS Livingstone,DJ Mitchell,2,0,2,75,35,30,3,0,,,12,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
71,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,75,35,31,4,0,,,12,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
72,DP Conway,LS Livingstone,DJ Mitchell,4,0,4,79,39,32,5,0,,,12,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
73,DP Conway,LS Livingstone,DJ Mitchell,1,0,1,80,40,33,6,0,,,12,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
74,DP Conway,AU Rashid,DJ Mitchell,1,0,1,81,41,34,1,0,,,13,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
75,DJ Mitchell,AU Rashid,DP Conway,0,1,1,82,28,28,2,0,,,13,{'legbyes': 1},legbyes,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
76,DP Conway,AU Rashid,DJ Mitchell,2,0,2,84,43,35,3,0,,,13,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
77,DP Conway,AU Rashid,DJ Mitchell,1,0,1,85,44,36,4,0,,,13,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
78,DJ Mitchell,AU Rashid,DP Conway,6,0,6,91,34,29,5,0,,,13,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
79,DJ Mitchell,AU Rashid,DP Conway,1,0,1,92,35,30,6,0,,,13,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
80,DJ Mitchell,LS Livingstone,DP Conway,1,0,1,93,36,31,1,0,,,14,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
81,DP Conway,LS Livingstone,DJ Mitchell,2,0,2,95,46,37,2,0,,,14,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
82,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,95,46,38,3,0,,,14,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
83,DP Conway,LS Livingstone,DJ Mitchell,0,0,0,95,46,39,4,stumped,DP Conway,JC Buttler,14,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
84,GD Phillips,LS Livingstone,DJ Mitchell,0,1,1,96,0,1,5,0,,,14,{'byes': 1},byes,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
85,DJ Mitchell,LS Livingstone,GD Phillips,1,0,1,97,37,32,6,0,,,14,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
86,DJ Mitchell,MA Wood,GD Phillips,1,0,1,98,38,33,1,0,,,15,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
87,GD Phillips,MA Wood,DJ Mitchell,1,0,1,99,1,2,2,0,,,15,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
88,DJ Mitchell,MA Wood,GD Phillips,2,0,2,101,40,34,3,0,,,15,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
89,DJ Mitchell,MA Wood,GD Phillips,4,0,4,105,44,35,4,0,,,15,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
90,DJ Mitchell,MA Wood,GD Phillips,1,0,1,106,45,36,5,0,,,15,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
91,GD Phillips,MA Wood,DJ Mitchell,1,0,1,107,2,3,6,0,,,15,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
92,GD Phillips,LS Livingstone,DJ Mitchell,0,0,0,107,2,4,1,caught,GD Phillips,SW Billings,16,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
93,DJ Mitchell,LS Livingstone,JDS Neesham,0,0,0,107,45,37,2,0,,,16,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
94,DJ Mitchell,LS Livingstone,JDS Neesham,0,0,0,107,45,38,3,0,,,16,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
95,DJ Mitchell,LS Livingstone,JDS Neesham,0,0,0,107,45,39,4,0,,,16,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
96,DJ Mitchell,LS Livingstone,JDS Neesham,1,0,1,108,46,40,5,0,,,16,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
97,JDS Neesham,LS Livingstone,DJ Mitchell,0,1,1,109,0,1,6,0,,,16,{'wides': 1},wides,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
98,JDS Neesham,LS Livingstone,DJ Mitchell,1,0,1,110,1,2,7,0,,,16,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
99,JDS Neesham,CJ Jordan,DJ Mitchell,6,0,6,116,7,3,1,0,,,17,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
100,JDS Neesham,CJ Jordan,DJ Mitchell,0,2,2,118,7,4,2,0,,,17,{'legbyes': 2},legbyes,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
101,JDS Neesham,CJ Jordan,DJ Mitchell,0,1,1,119,7,5,3,0,,,17,{'wides': 1},wides,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
102,JDS Neesham,CJ Jordan,DJ Mitchell,4,0,4,123,11,6,4,0,,,17,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
103,JDS Neesham,CJ Jordan,DJ Mitchell,0,1,1,124,11,7,5,0,,,17,{'wides': 1},wides,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
104,JDS Neesham,CJ Jordan,DJ Mitchell,6,0,6,130,17,8,6,0,,,17,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
105,JDS Neesham,CJ Jordan,DJ Mitchell,2,0,2,132,19,9,7,0,,,17,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
106,JDS Neesham,CJ Jordan,DJ Mitchell,1,0,1,133,20,10,8,0,,,17,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
107,JDS Neesham,AU Rashid,DJ Mitchell,0,0,0,133,20,11,1,0,,,18,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
108,JDS Neesham,AU Rashid,DJ Mitchell,6,0,6,139,26,12,2,0,,,18,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
109,JDS Neesham,AU Rashid,DJ Mitchell,1,0,1,140,27,13,3,0,,,18,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
110,DJ Mitchell,AU Rashid,JDS Neesham,6,0,6,146,52,41,4,0,,,18,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
111,DJ Mitchell,AU Rashid,JDS Neesham,1,0,1,147,53,42,5,0,,,18,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
112,JDS Neesham,AU Rashid,DJ Mitchell,0,0,0,147,27,14,6,caught,JDS Neesham,EJG Morgan,18,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
113,DJ Mitchell,CR Woakes,MJ Santner,2,0,2,149,55,43,1,0,,,19,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
114,DJ Mitchell,CR Woakes,MJ Santner,6,0,6,155,61,44,2,0,,,19,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
115,DJ Mitchell,CR Woakes,MJ Santner,6,0,6,161,67,45,3,0,,,19,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
116,DJ Mitchell,CR Woakes,MJ Santner,1,0,1,162,68,46,4,0,,,19,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
117,MJ Santner,CR Woakes,DJ Mitchell,1,0,1,163,1,1,5,0,,,19,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
118,DJ Mitchell,CR Woakes,MJ Santner,4,0,4,167,72,47,6,0,,,19,,-,field,New Zealand,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,New Zealand,England
