,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
50,DA Warner,S Prasanna,GJ Maxwell,1,0,1,93,35,23,23,0,1,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
51,GJ Maxwell,S Prasanna,DA Warner,0,0,0,93,35,66,29,0,2,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
52,GJ Maxwell,S Prasanna,DA Warner,0,0,0,93,35,66,30,1,3,9,-,bowled,GJ Maxwell,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
53,MC Henriques,S Prasanna,DA Warner,0,0,0,93,35,0,1,1,4,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
54,MC Henriques,S Prasanna,DA Warner,1,0,1,94,34,1,2,1,5,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
55,DA Warner,S Prasanna,MC Henriques,0,1,1,95,33,23,24,1,6,9,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
56,DA Warner,S Prasanna,MC Henriques,2,0,2,97,31,25,25,1,7,9,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
57,MC Henriques,SS Pathirana,DA Warner,0,0,0,97,31,1,3,2,1,10,-,stumped,MC Henriques,MDKJ Perera,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
58,JP Faulkner,SS Pathirana,DA Warner,1,0,1,98,30,1,1,2,2,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
59,DA Warner,SS Pathirana,JP Faulkner,0,0,0,98,30,25,26,3,3,10,-,caught,DA Warner,NLTC Perera,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
60,MS Wade,SS Pathirana,JP Faulkner,0,0,0,98,30,0,1,3,4,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
61,MS Wade,SS Pathirana,JP Faulkner,1,0,1,99,29,1,2,3,5,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
62,JP Faulkner,SS Pathirana,MS Wade,0,0,0,99,29,1,2,3,6,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
63,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,29,1,3,3,1,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
64,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,29,1,4,3,2,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
65,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,29,1,5,3,3,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
66,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,29,1,6,4,4,11,-,run out,JP Faulkner,LD Chandimal;MDKJ Perera,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
67,UT Khawaja,S Prasanna,MS Wade,0,0,0,99,29,0,1,4,5,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
68,UT Khawaja,S Prasanna,MS Wade,0,0,0,99,29,0,2,4,6,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
69,MS Wade,SMSM Senanayake,UT Khawaja,1,0,1,100,28,2,7,4,1,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
70,UT Khawaja,SMSM Senanayake,MS Wade,1,0,1,101,27,1,3,4,2,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
71,MS Wade,SMSM Senanayake,UT Khawaja,0,0,0,101,27,2,8,4,3,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
72,MS Wade,SMSM Senanayake,UT Khawaja,0,0,0,101,27,2,9,4,4,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
73,MS Wade,SMSM Senanayake,UT Khawaja,2,0,2,103,25,4,10,4,5,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
74,MS Wade,SMSM Senanayake,UT Khawaja,0,0,0,103,25,4,11,4,6,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
75,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,25,1,4,4,1,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
76,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,25,1,5,4,2,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
77,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,25,1,6,4,3,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
78,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,25,1,7,4,4,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
79,UT Khawaja,S Prasanna,MS Wade,1,0,1,104,24,2,8,4,5,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
80,MS Wade,S Prasanna,UT Khawaja,1,0,1,105,23,5,12,4,6,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
81,MS Wade,DM de Silva,UT Khawaja,0,0,0,105,23,5,13,4,1,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
82,MS Wade,DM de Silva,UT Khawaja,1,0,1,106,22,6,14,4,2,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
83,UT Khawaja,DM de Silva,MS Wade,1,0,1,107,21,3,9,4,3,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
84,MS Wade,DM de Silva,UT Khawaja,1,0,1,108,20,7,15,4,4,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
85,UT Khawaja,DM de Silva,MS Wade,0,0,0,108,20,3,10,4,5,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
86,UT Khawaja,DM de Silva,MS Wade,1,0,1,109,19,4,11,4,6,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
87,UT Khawaja,TM Dilshan,MS Wade,0,0,0,109,19,4,12,4,1,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
88,UT Khawaja,TM Dilshan,MS Wade,1,0,1,110,18,5,13,4,2,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
89,MS Wade,TM Dilshan,UT Khawaja,1,0,1,111,17,8,16,4,3,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
90,UT Khawaja,TM Dilshan,MS Wade,1,0,1,112,16,6,14,4,4,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
91,MS Wade,TM Dilshan,UT Khawaja,1,0,1,113,15,9,17,4,5,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
92,UT Khawaja,TM Dilshan,MS Wade,0,0,0,113,15,6,15,5,6,15,-,lbw,UT Khawaja,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
93,MS Wade,SMSM Senanayake,TM Head,1,0,1,114,14,10,18,5,1,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
94,TM Head,SMSM Senanayake,MS Wade,1,0,1,115,13,1,1,5,2,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
95,MS Wade,SMSM Senanayake,TM Head,1,0,1,116,12,11,19,5,3,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
96,TM Head,SMSM Senanayake,MS Wade,0,0,0,116,12,1,2,5,4,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
97,TM Head,SMSM Senanayake,MS Wade,0,0,0,116,12,1,3,5,5,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
98,TM Head,SMSM Senanayake,MS Wade,0,0,0,116,12,1,4,5,6,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
99,MS Wade,TM Dilshan,TM Head,0,0,0,116,12,11,20,5,1,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
100,MS Wade,TM Dilshan,TM Head,3,0,3,119,9,14,21,5,2,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
101,TM Head,TM Dilshan,MS Wade,0,0,0,119,9,1,5,5,3,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
102,TM Head,TM Dilshan,MS Wade,1,0,1,120,8,2,6,5,4,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
103,MS Wade,TM Dilshan,TM Head,0,0,0,120,8,14,22,5,5,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
104,MS Wade,TM Dilshan,TM Head,0,0,0,120,8,14,23,6,6,17,-,caught,MS Wade,LD Chandimal,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
105,TM Head,SS Pathirana,PM Nevill,1,0,1,121,7,3,7,6,1,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
106,PM Nevill,SS Pathirana,TM Head,3,0,3,124,4,3,1,6,2,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
107,TM Head,SS Pathirana,PM Nevill,0,0,0,124,4,3,8,6,3,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
108,TM Head,SS Pathirana,PM Nevill,0,0,0,124,4,3,9,6,4,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
109,TM Head,SS Pathirana,PM Nevill,6,0,6,130,-2,9,10,6,5,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Australia,Sri Lanka,130
