,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
59,DA Warner,SS Pathirana,JP Faulkner,0,0,0,98,25,26,3,10,-,caught,DA Warner,NLTC Perera,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
60,MS Wade,SS Pathirana,JP Faulkner,0,0,0,98,0,1,4,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
61,MS Wade,SS Pathirana,JP Faulkner,1,0,1,99,1,2,5,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
62,JP Faulkner,SS Pathirana,MS Wade,0,0,0,99,1,2,6,10,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
63,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,1,3,1,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
64,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,1,4,2,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
65,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,1,5,3,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
66,MS Wade,S Prasanna,JP Faulkner,0,0,0,99,1,6,4,11,-,run out,JP Faulkner,LD Chandimal;MDKJ Perera,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
67,UT Khawaja,S Prasanna,MS Wade,0,0,0,99,0,1,5,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
68,UT Khawaja,S Prasanna,MS Wade,0,0,0,99,0,2,6,11,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
69,MS Wade,SMSM Senanayake,UT Khawaja,1,0,1,100,2,7,1,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
70,UT Khawaja,SMSM Senanayake,MS Wade,1,0,1,101,1,3,2,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
71,MS Wade,SMSM Senanayake,UT Khawaja,0,0,0,101,2,8,3,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
72,MS Wade,SMSM Senanayake,UT Khawaja,0,0,0,101,2,9,4,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
73,MS Wade,SMSM Senanayake,UT Khawaja,2,0,2,103,4,10,5,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
74,MS Wade,SMSM Senanayake,UT Khawaja,0,0,0,103,4,11,6,12,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
75,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,1,4,1,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
76,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,1,5,2,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
77,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,1,6,3,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
78,UT Khawaja,S Prasanna,MS Wade,0,0,0,103,1,7,4,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
79,UT Khawaja,S Prasanna,MS Wade,1,0,1,104,2,8,5,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
80,MS Wade,S Prasanna,UT Khawaja,1,0,1,105,5,12,6,13,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
81,MS Wade,DM de Silva,UT Khawaja,0,0,0,105,5,13,1,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
82,MS Wade,DM de Silva,UT Khawaja,1,0,1,106,6,14,2,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
83,UT Khawaja,DM de Silva,MS Wade,1,0,1,107,3,9,3,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
84,MS Wade,DM de Silva,UT Khawaja,1,0,1,108,7,15,4,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
85,UT Khawaja,DM de Silva,MS Wade,0,0,0,108,3,10,5,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
86,UT Khawaja,DM de Silva,MS Wade,1,0,1,109,4,11,6,14,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
87,UT Khawaja,TM Dilshan,MS Wade,0,0,0,109,4,12,1,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
88,UT Khawaja,TM Dilshan,MS Wade,1,0,1,110,5,13,2,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
89,MS Wade,TM Dilshan,UT Khawaja,1,0,1,111,8,16,3,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
90,UT Khawaja,TM Dilshan,MS Wade,1,0,1,112,6,14,4,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
91,MS Wade,TM Dilshan,UT Khawaja,1,0,1,113,9,17,5,15,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
92,UT Khawaja,TM Dilshan,MS Wade,0,0,0,113,6,15,6,15,-,lbw,UT Khawaja,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
93,MS Wade,SMSM Senanayake,TM Head,1,0,1,114,10,18,1,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
94,TM Head,SMSM Senanayake,MS Wade,1,0,1,115,1,1,2,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
95,MS Wade,SMSM Senanayake,TM Head,1,0,1,116,11,19,3,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
96,TM Head,SMSM Senanayake,MS Wade,0,0,0,116,1,2,4,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
97,TM Head,SMSM Senanayake,MS Wade,0,0,0,116,1,3,5,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
98,TM Head,SMSM Senanayake,MS Wade,0,0,0,116,1,4,6,16,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
99,MS Wade,TM Dilshan,TM Head,0,0,0,116,11,20,1,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
100,MS Wade,TM Dilshan,TM Head,3,0,3,119,14,21,2,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
101,TM Head,TM Dilshan,MS Wade,0,0,0,119,1,5,3,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
102,TM Head,TM Dilshan,MS Wade,1,0,1,120,2,6,4,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
103,MS Wade,TM Dilshan,TM Head,0,0,0,120,14,22,5,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
104,MS Wade,TM Dilshan,TM Head,0,0,0,120,14,23,6,17,-,caught,MS Wade,LD Chandimal,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
105,TM Head,SS Pathirana,PM Nevill,1,0,1,121,3,7,1,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
106,PM Nevill,SS Pathirana,TM Head,3,0,3,124,3,1,2,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
107,TM Head,SS Pathirana,PM Nevill,0,0,0,124,3,8,3,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
108,TM Head,SS Pathirana,PM Nevill,0,0,0,124,3,9,4,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
109,TM Head,SS Pathirana,PM Nevill,6,0,6,130,9,10,5,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka
