,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,V Kohli,S Badree,RG Sharma,0,0,0,15,13,8,4,0,,,3,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
16,V Kohli,S Badree,RG Sharma,1,0,1,16,14,9,5,0,,,3,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
17,RG Sharma,S Badree,V Kohli,1,0,1,17,3,6,6,0,,,3,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
18,RG Sharma,K Santokie,V Kohli,0,0,0,17,3,7,1,0,,,4,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
19,RG Sharma,K Santokie,V Kohli,1,0,1,18,4,8,2,0,,,4,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
20,V Kohli,K Santokie,RG Sharma,2,0,2,20,16,10,3,0,,,4,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
21,V Kohli,K Santokie,RG Sharma,4,0,4,24,20,11,4,0,,,4,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
22,V Kohli,K Santokie,RG Sharma,4,0,4,28,24,12,5,0,,,4,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
23,V Kohli,K Santokie,RG Sharma,0,0,0,28,24,13,6,0,,,4,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
24,RG Sharma,S Badree,V Kohli,0,0,0,28,4,9,1,0,,,5,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
25,RG Sharma,S Badree,V Kohli,0,0,0,28,4,10,2,0,,,5,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
26,RG Sharma,S Badree,V Kohli,4,0,4,32,8,11,3,0,,,5,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
27,RG Sharma,S Badree,V Kohli,4,0,4,36,12,12,4,0,,,5,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
28,RG Sharma,S Badree,V Kohli,1,0,1,37,13,13,5,0,,,5,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
29,V Kohli,S Badree,RG Sharma,1,0,1,38,25,14,6,0,,,5,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
30,V Kohli,SP Narine,RG Sharma,1,1,2,40,26,15,1,0,,,6,noballs,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
31,RG Sharma,SP Narine,V Kohli,6,0,6,46,19,14,2,0,,,6,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
32,RG Sharma,SP Narine,V Kohli,1,0,1,47,20,15,3,0,,,6,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
33,V Kohli,SP Narine,RG Sharma,1,0,1,48,27,16,4,0,,,6,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
34,RG Sharma,SP Narine,V Kohli,0,0,0,48,20,16,5,0,,,6,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
35,RG Sharma,SP Narine,V Kohli,0,0,0,48,20,17,6,0,,,6,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
36,RG Sharma,SP Narine,V Kohli,0,0,0,48,20,18,7,0,,,6,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
37,V Kohli,DJ Bravo,RG Sharma,4,0,4,52,31,17,1,0,,,7,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
38,V Kohli,DJ Bravo,RG Sharma,1,0,1,53,32,18,2,0,,,7,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
39,RG Sharma,DJ Bravo,V Kohli,4,0,4,57,24,19,3,0,,,7,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
40,RG Sharma,DJ Bravo,V Kohli,1,0,1,58,25,20,4,0,,,7,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
41,V Kohli,DJ Bravo,RG Sharma,1,0,1,59,33,19,5,0,,,7,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
42,RG Sharma,DJ Bravo,V Kohli,1,0,1,60,26,21,6,0,,,7,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
43,RG Sharma,SP Narine,V Kohli,0,0,0,60,26,22,1,0,,,8,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
44,RG Sharma,SP Narine,V Kohli,0,0,0,60,26,23,2,0,,,8,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
45,RG Sharma,SP Narine,V Kohli,1,0,1,61,27,24,3,0,,,8,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
46,V Kohli,SP Narine,RG Sharma,1,0,1,62,34,20,4,0,,,8,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
47,RG Sharma,SP Narine,V Kohli,1,0,1,63,28,25,5,0,,,8,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
48,V Kohli,SP Narine,RG Sharma,1,0,1,64,35,21,6,0,,,8,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
49,V Kohli,DJG Sammy,RG Sharma,1,0,1,65,36,22,1,0,,,9,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
50,RG Sharma,DJG Sammy,V Kohli,1,0,1,66,29,26,2,0,,,9,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
51,V Kohli,DJG Sammy,RG Sharma,0,0,0,66,36,23,3,0,,,9,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
52,V Kohli,DJG Sammy,RG Sharma,1,0,1,67,37,24,4,0,,,9,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
53,RG Sharma,DJG Sammy,V Kohli,2,0,2,69,31,27,5,0,,,9,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
54,RG Sharma,DJG Sammy,V Kohli,4,0,4,73,35,28,6,0,,,9,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
55,V Kohli,MN Samuels,RG Sharma,2,0,2,75,39,25,1,0,,,10,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
56,V Kohli,MN Samuels,RG Sharma,1,0,1,76,40,26,2,0,,,10,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
57,RG Sharma,MN Samuels,V Kohli,0,0,0,76,35,29,3,0,,,10,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
58,RG Sharma,MN Samuels,V Kohli,0,0,0,76,35,30,4,0,,,10,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
59,RG Sharma,MN Samuels,V Kohli,0,0,0,76,35,31,5,0,,,10,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
60,RG Sharma,MN Samuels,V Kohli,0,0,0,76,35,32,6,0,,,10,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
61,V Kohli,S Badree,RG Sharma,1,0,1,77,41,27,1,0,,,11,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
62,RG Sharma,S Badree,V Kohli,1,0,1,78,36,33,2,0,,,11,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
63,V Kohli,S Badree,RG Sharma,0,0,0,78,41,28,3,0,,,11,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
64,V Kohli,S Badree,RG Sharma,1,0,1,79,42,29,4,0,,,11,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
65,RG Sharma,S Badree,V Kohli,0,0,0,79,36,34,5,0,,,11,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
66,RG Sharma,S Badree,V Kohli,1,0,1,80,37,35,6,0,,,11,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
67,RG Sharma,MN Samuels,V Kohli,3,0,3,83,40,36,1,0,,,12,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
68,V Kohli,MN Samuels,RG Sharma,1,0,1,84,43,30,2,0,,,12,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
69,RG Sharma,MN Samuels,V Kohli,1,0,1,85,41,37,3,0,,,12,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
70,V Kohli,MN Samuels,RG Sharma,1,0,1,86,44,31,4,0,,,12,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
71,RG Sharma,MN Samuels,V Kohli,0,0,0,86,41,38,5,0,,,12,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
72,RG Sharma,MN Samuels,V Kohli,6,0,6,92,47,39,6,0,,,12,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
73,V Kohli,K Santokie,RG Sharma,4,0,4,96,48,32,1,0,,,13,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
74,V Kohli,K Santokie,RG Sharma,1,0,1,97,49,33,2,0,,,13,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
75,RG Sharma,K Santokie,V Kohli,1,0,1,98,48,40,3,0,,,13,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
76,V Kohli,K Santokie,RG Sharma,1,0,1,99,50,34,4,0,,,13,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
77,RG Sharma,K Santokie,V Kohli,1,0,1,100,49,41,5,0,,,13,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
78,V Kohli,K Santokie,RG Sharma,1,0,1,101,51,35,6,0,,,13,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
79,V Kohli,SP Narine,RG Sharma,0,1,1,102,51,36,1,0,,,14,wides,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
80,V Kohli,SP Narine,RG Sharma,1,0,1,103,52,37,2,0,,,14,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
81,RG Sharma,SP Narine,V Kohli,0,0,0,103,49,42,3,0,,,14,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
82,RG Sharma,SP Narine,V Kohli,0,0,0,103,49,43,4,0,,,14,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
83,RG Sharma,SP Narine,V Kohli,1,0,1,104,50,44,5,0,,,14,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
84,V Kohli,SP Narine,RG Sharma,0,0,0,104,52,38,6,0,,,14,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
85,V Kohli,SP Narine,RG Sharma,1,0,1,105,53,39,7,0,,,14,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
86,V Kohli,AD Russell,RG Sharma,1,0,1,106,54,40,1,0,,,15,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
87,RG Sharma,AD Russell,V Kohli,1,0,1,107,51,45,2,0,,,15,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
88,V Kohli,AD Russell,RG Sharma,0,0,0,107,54,41,3,0,,,15,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
89,V Kohli,AD Russell,RG Sharma,0,0,0,107,54,42,4,bowled,V Kohli,,15,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
90,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,107,0,1,5,0,,,15,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
91,Yuvraj Singh,AD Russell,RG Sharma,4,0,4,111,4,2,6,0,,,15,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
92,RG Sharma,SP Narine,Yuvraj Singh,1,0,1,112,52,46,1,0,,,16,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
93,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,4,3,2,0,,,16,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
94,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,4,4,3,0,,,16,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
95,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,4,5,4,0,,,16,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
96,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,4,6,5,0,,,16,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
97,Yuvraj Singh,SP Narine,RG Sharma,1,0,1,113,5,7,6,0,,,16,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
98,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,5,8,1,0,,,17,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
99,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,5,9,2,0,,,17,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
100,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,5,10,3,0,,,17,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
101,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,5,11,4,0,,,17,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
102,Yuvraj Singh,AD Russell,RG Sharma,1,0,1,114,6,12,5,0,,,17,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
103,RG Sharma,AD Russell,Yuvraj Singh,0,1,1,115,52,47,6,0,,,17,wides,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
104,RG Sharma,AD Russell,Yuvraj Singh,4,0,4,119,56,48,7,0,,,17,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
105,Yuvraj Singh,MN Samuels,RG Sharma,1,0,1,120,7,13,1,0,,,18,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
106,RG Sharma,MN Samuels,Yuvraj Singh,2,0,2,122,58,49,2,0,,,18,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
107,RG Sharma,MN Samuels,Yuvraj Singh,1,0,1,123,59,50,3,0,,,18,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
108,Yuvraj Singh,MN Samuels,RG Sharma,1,0,1,124,8,14,4,0,,,18,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
109,RG Sharma,MN Samuels,Yuvraj Singh,0,0,0,124,59,51,5,0,,,18,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
110,RG Sharma,MN Samuels,Yuvraj Singh,1,0,1,125,60,52,6,0,,,18,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
111,RG Sharma,K Santokie,Yuvraj Singh,0,0,0,125,60,53,1,0,,,19,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
112,RG Sharma,K Santokie,Yuvraj Singh,1,0,1,126,61,54,2,0,,,19,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
113,Yuvraj Singh,K Santokie,RG Sharma,1,0,1,127,9,15,3,0,,,19,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
114,RG Sharma,K Santokie,Yuvraj Singh,0,0,0,127,61,55,4,0,,,19,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
115,RG Sharma,K Santokie,Yuvraj Singh,1,0,1,128,62,56,5,0,,,19,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
116,Yuvraj Singh,K Santokie,RG Sharma,1,0,1,129,10,16,6,0,,,19,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
117,Yuvraj Singh,MN Samuels,RG Sharma,0,0,0,129,10,17,1,0,,,20,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
118,Yuvraj Singh,MN Samuels,RG Sharma,0,0,0,129,10,18,2,0,,,20,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
119,Yuvraj Singh,MN Samuels,RG Sharma,0,0,0,129,10,19,3,caught,Yuvraj Singh,CH Gayle,20,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
120,SK Raina,MN Samuels,RG Sharma,1,0,1,130,1,1,4,0,,,20,-,field,India,2,Shere Bangla National Stadium,2014-03-23,India,West Indies
