,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,RG Sharma,K Santokie,V Kohli,0,0,0,17,112,3,7,1,-,1.0,0,,,3,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
19,RG Sharma,K Santokie,V Kohli,1,0,1,18,111,4,8,1,-,2.0,0,,,3,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
20,V Kohli,K Santokie,RG Sharma,2,0,2,20,109,16,10,1,-,3.0,0,,,3,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
21,V Kohli,K Santokie,RG Sharma,4,0,4,24,105,20,11,1,-,4.0,0,,,3,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
22,V Kohli,K Santokie,RG Sharma,4,0,4,28,101,24,12,1,-,5.0,0,,,3,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
23,V Kohli,K Santokie,RG Sharma,0,0,0,28,101,24,13,1,-,6.0,0,,,3,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
24,RG Sharma,S Badree,V Kohli,0,0,0,28,101,4,9,1,-,1.0,0,,,4,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
25,RG Sharma,S Badree,V Kohli,0,0,0,28,101,4,10,1,-,2.0,0,,,4,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
26,RG Sharma,S Badree,V Kohli,4,0,4,32,97,8,11,1,-,3.0,0,,,4,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
27,RG Sharma,S Badree,V Kohli,4,0,4,36,93,12,12,1,-,4.0,0,,,4,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
28,RG Sharma,S Badree,V Kohli,1,0,1,37,92,13,13,1,-,5.0,0,,,4,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
29,V Kohli,S Badree,RG Sharma,1,0,1,38,91,25,14,1,-,6.0,0,,,4,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
30,V Kohli,SP Narine,RG Sharma,1,1,2,40,89,26,15,1,noballs,0.0,0,,,5,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
31,RG Sharma,SP Narine,V Kohli,6,0,6,46,83,19,14,1,-,1.0,0,,,5,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
32,RG Sharma,SP Narine,V Kohli,1,0,1,47,82,20,15,1,-,2.0,0,,,5,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
33,V Kohli,SP Narine,RG Sharma,1,0,1,48,81,27,16,1,-,3.0,0,,,5,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
34,RG Sharma,SP Narine,V Kohli,0,0,0,48,81,20,16,1,-,4.0,0,,,5,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
35,RG Sharma,SP Narine,V Kohli,0,0,0,48,81,20,17,1,-,5.0,0,,,5,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
36,RG Sharma,SP Narine,V Kohli,0,0,0,48,81,20,18,1,-,6.0,0,,,5,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
37,V Kohli,DJ Bravo,RG Sharma,4,0,4,52,77,31,17,1,-,1.0,0,,,6,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
38,V Kohli,DJ Bravo,RG Sharma,1,0,1,53,76,32,18,1,-,2.0,0,,,6,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
39,RG Sharma,DJ Bravo,V Kohli,4,0,4,57,72,24,19,1,-,3.0,0,,,6,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
40,RG Sharma,DJ Bravo,V Kohli,1,0,1,58,71,25,20,1,-,4.0,0,,,6,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
41,V Kohli,DJ Bravo,RG Sharma,1,0,1,59,70,33,19,1,-,5.0,0,,,6,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
42,RG Sharma,DJ Bravo,V Kohli,1,0,1,60,69,26,21,1,-,6.0,0,,,6,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
43,RG Sharma,SP Narine,V Kohli,0,0,0,60,69,26,22,1,-,1.0,0,,,7,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
44,RG Sharma,SP Narine,V Kohli,0,0,0,60,69,26,23,1,-,2.0,0,,,7,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
45,RG Sharma,SP Narine,V Kohli,1,0,1,61,68,27,24,1,-,3.0,0,,,7,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
46,V Kohli,SP Narine,RG Sharma,1,0,1,62,67,34,20,1,-,4.0,0,,,7,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
47,RG Sharma,SP Narine,V Kohli,1,0,1,63,66,28,25,1,-,5.0,0,,,7,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
48,V Kohli,SP Narine,RG Sharma,1,0,1,64,65,35,21,1,-,6.0,0,,,7,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
49,V Kohli,DJG Sammy,RG Sharma,1,0,1,65,64,36,22,1,-,1.0,0,,,8,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
50,RG Sharma,DJG Sammy,V Kohli,1,0,1,66,63,29,26,1,-,2.0,0,,,8,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
51,V Kohli,DJG Sammy,RG Sharma,0,0,0,66,63,36,23,1,-,3.0,0,,,8,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
52,V Kohli,DJG Sammy,RG Sharma,1,0,1,67,62,37,24,1,-,4.0,0,,,8,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
53,RG Sharma,DJG Sammy,V Kohli,2,0,2,69,60,31,27,1,-,5.0,0,,,8,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
54,RG Sharma,DJG Sammy,V Kohli,4,0,4,73,56,35,28,1,-,6.0,0,,,8,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Medium
55,V Kohli,MN Samuels,RG Sharma,2,0,2,75,54,39,25,1,-,1.0,0,,,9,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
56,V Kohli,MN Samuels,RG Sharma,1,0,1,76,53,40,26,1,-,2.0,0,,,9,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
57,RG Sharma,MN Samuels,V Kohli,0,0,0,76,53,35,29,1,-,3.0,0,,,9,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
58,RG Sharma,MN Samuels,V Kohli,0,0,0,76,53,35,30,1,-,4.0,0,,,9,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
59,RG Sharma,MN Samuels,V Kohli,0,0,0,76,53,35,31,1,-,5.0,0,,,9,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
60,RG Sharma,MN Samuels,V Kohli,0,0,0,76,53,35,32,1,-,6.0,0,,,9,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
61,V Kohli,S Badree,RG Sharma,1,0,1,77,52,41,27,1,-,1.0,0,,,10,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
62,RG Sharma,S Badree,V Kohli,1,0,1,78,51,36,33,1,-,2.0,0,,,10,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
63,V Kohli,S Badree,RG Sharma,0,0,0,78,51,41,28,1,-,3.0,0,,,10,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
64,V Kohli,S Badree,RG Sharma,1,0,1,79,50,42,29,1,-,4.0,0,,,10,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
65,RG Sharma,S Badree,V Kohli,0,0,0,79,50,36,34,1,-,5.0,0,,,10,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
66,RG Sharma,S Badree,V Kohli,1,0,1,80,49,37,35,1,-,6.0,0,,,10,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Legbreak
67,RG Sharma,MN Samuels,V Kohli,3,0,3,83,46,40,36,1,-,1.0,0,,,11,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
68,V Kohli,MN Samuels,RG Sharma,1,0,1,84,45,43,30,1,-,2.0,0,,,11,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
69,RG Sharma,MN Samuels,V Kohli,1,0,1,85,44,41,37,1,-,3.0,0,,,11,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
70,V Kohli,MN Samuels,RG Sharma,1,0,1,86,43,44,31,1,-,4.0,0,,,11,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
71,RG Sharma,MN Samuels,V Kohli,0,0,0,86,43,41,38,1,-,5.0,0,,,11,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
72,RG Sharma,MN Samuels,V Kohli,6,0,6,92,37,47,39,1,-,6.0,0,,,11,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
73,V Kohli,K Santokie,RG Sharma,4,0,4,96,33,48,32,1,-,1.0,0,,,12,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
74,V Kohli,K Santokie,RG Sharma,1,0,1,97,32,49,33,1,-,2.0,0,,,12,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
75,RG Sharma,K Santokie,V Kohli,1,0,1,98,31,48,40,1,-,3.0,0,,,12,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
76,V Kohli,K Santokie,RG Sharma,1,0,1,99,30,50,34,1,-,4.0,0,,,12,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
77,RG Sharma,K Santokie,V Kohli,1,0,1,100,29,49,41,1,-,5.0,0,,,12,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
78,V Kohli,K Santokie,RG Sharma,1,0,1,101,28,51,35,1,-,6.0,0,,,12,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Left arm Medium
79,V Kohli,SP Narine,RG Sharma,0,1,1,102,27,51,36,1,wides,0.0,0,,,13,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
80,V Kohli,SP Narine,RG Sharma,1,0,1,103,26,52,37,1,-,1.0,0,,,13,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
81,RG Sharma,SP Narine,V Kohli,0,0,0,103,26,49,42,1,-,2.0,0,,,13,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
82,RG Sharma,SP Narine,V Kohli,0,0,0,103,26,49,43,1,-,3.0,0,,,13,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
83,RG Sharma,SP Narine,V Kohli,1,0,1,104,25,50,44,1,-,4.0,0,,,13,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
84,V Kohli,SP Narine,RG Sharma,0,0,0,104,25,52,38,1,-,5.0,0,,,13,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
85,V Kohli,SP Narine,RG Sharma,1,0,1,105,24,53,39,1,-,6.0,0,,,13,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Offbreak
86,V Kohli,AD Russell,RG Sharma,1,0,1,106,23,54,40,1,-,1.0,0,,,14,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Fast
87,RG Sharma,AD Russell,V Kohli,1,0,1,107,22,51,45,1,-,2.0,0,,,14,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Fast
88,V Kohli,AD Russell,RG Sharma,0,0,0,107,22,54,41,1,-,3.0,0,,,14,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Fast
89,V Kohli,AD Russell,RG Sharma,0,0,0,107,22,54,42,2,-,4.0,bowled,V Kohli,,14,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Right hand Bat,Right arm Fast
90,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,107,22,0,1,2,-,5.0,0,,,14,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Fast
91,Yuvraj Singh,AD Russell,RG Sharma,4,0,4,111,18,4,2,2,-,6.0,0,,,14,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Fast
92,RG Sharma,SP Narine,Yuvraj Singh,1,0,1,112,17,52,46,2,-,1.0,0,,,15,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Offbreak
93,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,17,4,3,2,-,2.0,0,,,15,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
94,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,17,4,4,2,-,3.0,0,,,15,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
95,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,17,4,5,2,-,4.0,0,,,15,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
96,Yuvraj Singh,SP Narine,RG Sharma,0,0,0,112,17,4,6,2,-,5.0,0,,,15,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
97,Yuvraj Singh,SP Narine,RG Sharma,1,0,1,113,16,5,7,2,-,6.0,0,,,15,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
98,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,16,5,8,2,-,1.0,0,,,16,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Fast
99,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,16,5,9,2,-,2.0,0,,,16,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Fast
100,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,16,5,10,2,-,3.0,0,,,16,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Fast
101,Yuvraj Singh,AD Russell,RG Sharma,0,0,0,113,16,5,11,2,-,4.0,0,,,16,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Fast
102,Yuvraj Singh,AD Russell,RG Sharma,1,0,1,114,15,6,12,2,-,5.0,0,,,16,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Fast
103,RG Sharma,AD Russell,Yuvraj Singh,0,1,1,115,14,52,47,2,wides,5.0,0,,,16,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Fast
104,RG Sharma,AD Russell,Yuvraj Singh,4,0,4,119,10,56,48,2,-,6.0,0,,,16,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Fast
105,Yuvraj Singh,MN Samuels,RG Sharma,1,0,1,120,9,7,13,2,-,1.0,0,,,17,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Left hand Bat,Right hand Bat,Right arm Offbreak
106,RG Sharma,MN Samuels,Yuvraj Singh,2,0,2,122,7,58,49,2,-,2.0,0,,,17,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Offbreak
107,RG Sharma,MN Samuels,Yuvraj Singh,1,0,1,123,6,59,50,2,-,3.0,0,,,17,field,India,2,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,India,West Indies,True,130,Right hand Bat,Left hand Bat,Right arm Offbreak
