,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,7,186,2,4,2,5,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
11,DJ Mitchell,Imad Wasim,CJ Bowes,0,0,0,7,186,1,3,2,6,0,,,2,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
12,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,0,0,0,7,186,2,5,2,1,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
13,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,11,182,6,6,2,2,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
14,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,0,0,0,11,182,6,7,2,3,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
15,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,15,178,10,8,2,4,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
16,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,19,174,14,9,2,5,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
17,CJ Bowes,Shaheen Shah Afridi,DJ Mitchell,4,0,4,23,170,18,10,2,6,0,,,3,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
18,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,24,169,2,4,2,1,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
19,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,25,168,19,11,2,2,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
20,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,26,167,3,5,2,3,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
21,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,26,167,19,12,2,4,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
22,CJ Bowes,Imad Wasim,DJ Mitchell,0,0,0,26,167,19,13,3,5,bowled,CJ Bowes,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
23,MS Chapman,Imad Wasim,DJ Mitchell,0,0,0,26,167,0,1,3,6,0,,,4,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
24,DJ Mitchell,Ihsanullah,MS Chapman,1,0,1,27,166,4,6,3,1,0,,,5,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
25,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,166,0,2,3,2,0,,,5,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
26,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,166,0,3,3,3,0,,,5,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
27,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,166,0,4,3,4,0,,,5,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
28,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,166,0,5,3,5,0,,,5,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
29,MS Chapman,Ihsanullah,DJ Mitchell,0,0,0,27,166,0,6,3,6,0,,,5,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
30,DJ Mitchell,Haris Rauf,MS Chapman,0,0,0,27,166,4,7,3,1,0,,,6,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
31,DJ Mitchell,Haris Rauf,MS Chapman,1,0,1,28,165,5,8,3,2,0,,,6,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
32,MS Chapman,Haris Rauf,DJ Mitchell,1,0,1,29,164,1,7,3,3,0,,,6,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
33,DJ Mitchell,Haris Rauf,MS Chapman,1,0,1,30,163,6,9,3,4,0,,,6,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
34,MS Chapman,Haris Rauf,DJ Mitchell,2,0,2,32,161,3,8,3,5,0,,,6,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
35,MS Chapman,Haris Rauf,DJ Mitchell,1,0,1,33,160,4,9,3,6,0,,,6,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
36,MS Chapman,Shadab Khan,DJ Mitchell,6,0,6,39,154,10,10,3,1,0,,,7,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
37,MS Chapman,Shadab Khan,DJ Mitchell,4,0,4,43,150,14,11,3,2,0,,,7,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
38,MS Chapman,Shadab Khan,DJ Mitchell,0,0,0,43,150,14,12,3,3,0,,,7,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
39,MS Chapman,Shadab Khan,DJ Mitchell,0,0,0,43,150,14,13,3,4,0,,,7,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
40,MS Chapman,Shadab Khan,DJ Mitchell,1,0,1,44,149,15,14,3,5,0,,,7,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
41,DJ Mitchell,Shadab Khan,MS Chapman,1,0,1,45,148,7,10,3,6,0,,,7,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
42,DJ Mitchell,Imad Wasim,MS Chapman,1,0,1,46,147,8,11,3,1,0,,,8,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
43,MS Chapman,Imad Wasim,DJ Mitchell,1,0,1,47,146,16,15,3,2,0,,,8,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
44,DJ Mitchell,Imad Wasim,MS Chapman,1,0,1,48,145,9,12,3,3,0,,,8,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
45,MS Chapman,Imad Wasim,DJ Mitchell,0,0,0,48,145,16,16,3,4,0,,,8,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
46,MS Chapman,Imad Wasim,DJ Mitchell,1,0,1,49,144,17,17,3,5,0,,,8,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
47,DJ Mitchell,Imad Wasim,MS Chapman,1,0,1,50,143,10,13,3,6,0,,,8,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
48,DJ Mitchell,Ihsanullah,MS Chapman,0,0,0,50,143,10,14,3,1,0,,,9,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
49,DJ Mitchell,Ihsanullah,MS Chapman,1,0,1,51,142,11,15,3,2,0,,,9,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
50,MS Chapman,Ihsanullah,DJ Mitchell,2,0,2,53,140,19,18,3,3,0,,,9,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
51,MS Chapman,Ihsanullah,DJ Mitchell,4,0,4,57,136,23,19,3,4,0,,,9,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
52,MS Chapman,Ihsanullah,DJ Mitchell,1,0,1,58,135,24,20,3,5,0,,,9,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
53,DJ Mitchell,Ihsanullah,MS Chapman,2,1,3,61,132,13,16,3,6,0,,,9,noballs,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
54,DJ Mitchell,Ihsanullah,MS Chapman,2,0,2,63,130,15,17,3,7,0,,,9,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
55,MS Chapman,Imad Wasim,DJ Mitchell,2,0,2,65,128,26,21,3,1,0,,,10,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
56,MS Chapman,Imad Wasim,DJ Mitchell,2,0,2,67,126,28,22,3,2,0,,,10,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
57,MS Chapman,Imad Wasim,DJ Mitchell,0,1,1,68,125,28,23,3,3,0,,,10,wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
58,MS Chapman,Imad Wasim,DJ Mitchell,4,0,4,72,121,32,24,3,4,0,,,10,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
59,MS Chapman,Imad Wasim,DJ Mitchell,1,0,1,73,120,33,25,3,5,0,,,10,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
60,DJ Mitchell,Imad Wasim,MS Chapman,0,0,0,73,120,15,18,4,6,caught,DJ Mitchell,Haris Rauf,10,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
61,JDS Neesham,Imad Wasim,MS Chapman,0,0,0,73,120,0,1,4,7,0,,,10,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
62,MS Chapman,Faheem Ashraf,JDS Neesham,4,0,4,77,116,37,26,4,1,0,,,11,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
63,MS Chapman,Faheem Ashraf,JDS Neesham,0,0,0,77,116,37,27,4,2,0,,,11,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
64,MS Chapman,Faheem Ashraf,JDS Neesham,4,0,4,81,112,41,28,4,3,0,,,11,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
65,MS Chapman,Faheem Ashraf,JDS Neesham,4,0,4,85,108,45,29,4,4,0,,,11,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
66,MS Chapman,Faheem Ashraf,JDS Neesham,1,0,1,86,107,46,30,4,5,0,,,11,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
67,JDS Neesham,Faheem Ashraf,MS Chapman,1,0,1,87,106,1,2,4,6,0,,,11,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
68,JDS Neesham,Shadab Khan,MS Chapman,4,0,4,91,102,5,3,4,1,0,,,12,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
69,JDS Neesham,Shadab Khan,MS Chapman,1,0,1,92,101,6,4,4,2,0,,,12,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
70,MS Chapman,Shadab Khan,JDS Neesham,4,0,4,96,97,50,31,4,3,0,,,12,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
71,MS Chapman,Shadab Khan,JDS Neesham,1,0,1,97,96,51,32,4,4,0,,,12,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
72,JDS Neesham,Shadab Khan,MS Chapman,1,0,1,98,95,7,5,4,5,0,,,12,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
73,MS Chapman,Shadab Khan,JDS Neesham,6,0,6,104,89,57,33,4,6,0,,,12,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
74,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,105,88,8,6,4,1,0,,,13,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
75,MS Chapman,Haris Rauf,JDS Neesham,6,0,6,111,82,63,34,4,2,0,,,13,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
76,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,112,81,64,35,4,3,0,,,13,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
77,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,113,80,9,7,4,4,0,,,13,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
78,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,114,79,65,36,4,5,0,,,13,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
79,JDS Neesham,Haris Rauf,MS Chapman,6,0,6,120,73,15,8,4,6,0,,,13,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
80,MS Chapman,Shaheen Shah Afridi,JDS Neesham,1,0,1,121,72,66,37,4,1,0,,,14,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
81,JDS Neesham,Shaheen Shah Afridi,MS Chapman,1,0,1,122,71,16,9,4,2,0,,,14,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
82,MS Chapman,Shaheen Shah Afridi,JDS Neesham,1,0,1,123,70,67,38,4,3,0,,,14,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
83,JDS Neesham,Shaheen Shah Afridi,MS Chapman,1,0,1,124,69,17,10,4,4,0,,,14,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
84,MS Chapman,Shaheen Shah Afridi,JDS Neesham,2,0,2,126,67,69,39,4,5,0,,,14,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
85,MS Chapman,Shaheen Shah Afridi,JDS Neesham,6,0,6,132,61,75,40,4,6,0,,,14,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
86,JDS Neesham,Ihsanullah,MS Chapman,4,0,4,136,57,21,11,4,1,0,,,15,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
87,JDS Neesham,Ihsanullah,MS Chapman,1,0,1,137,56,22,12,4,2,0,,,15,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
88,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,138,55,76,41,4,3,0,,,15,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
89,JDS Neesham,Ihsanullah,MS Chapman,6,0,6,144,49,28,13,4,4,0,,,15,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
90,JDS Neesham,Ihsanullah,MS Chapman,0,1,1,145,48,28,14,4,5,0,,,15,wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
91,JDS Neesham,Ihsanullah,MS Chapman,1,1,2,147,46,29,15,4,6,0,,,15,noballs,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
92,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,148,45,77,42,4,7,0,,,15,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
93,JDS Neesham,Ihsanullah,MS Chapman,2,0,2,150,43,31,16,4,8,0,,,15,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
94,MS Chapman,Haris Rauf,JDS Neesham,4,0,4,154,39,81,43,4,1,0,,,16,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
95,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,154,39,81,44,4,2,0,,,16,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
96,MS Chapman,Haris Rauf,JDS Neesham,0,1,1,155,38,81,45,4,3,0,,,16,wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
97,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,156,37,82,46,4,4,0,,,16,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
98,JDS Neesham,Haris Rauf,MS Chapman,0,1,1,157,36,31,17,4,5,0,,,16,wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
99,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,157,36,31,18,4,6,0,,,16,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
100,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,158,35,32,19,4,7,0,,,16,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
101,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,158,35,82,47,4,8,0,,,16,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
102,JDS Neesham,Ihsanullah,MS Chapman,4,0,4,162,31,36,20,4,1,0,,,17,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
103,JDS Neesham,Ihsanullah,MS Chapman,1,0,1,163,30,37,21,4,2,0,,,17,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
104,MS Chapman,Ihsanullah,JDS Neesham,0,0,0,163,30,82,48,4,3,0,,,17,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
105,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,164,29,83,49,4,4,0,,,17,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
106,JDS Neesham,Ihsanullah,MS Chapman,0,1,1,165,28,37,22,4,5,0,,,17,legbyes,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
107,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,166,27,84,50,4,6,0,,,17,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
108,MS Chapman,Shaheen Shah Afridi,JDS Neesham,4,0,4,170,23,88,51,4,1,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
109,MS Chapman,Shaheen Shah Afridi,JDS Neesham,4,0,4,174,19,92,52,4,2,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
110,MS Chapman,Shaheen Shah Afridi,JDS Neesham,0,0,0,174,19,92,53,4,3,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
111,MS Chapman,Shaheen Shah Afridi,JDS Neesham,4,0,4,178,15,96,54,4,4,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
112,MS Chapman,Shaheen Shah Afridi,JDS Neesham,2,0,2,180,13,98,55,4,5,0,,,18,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,New Zealand,Pakistan
