,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,DJ Mitchell,Haris Rauf,MS Chapman,1,0,1,30,6,9,4,0,,,6,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
34,MS Chapman,Haris Rauf,DJ Mitchell,2,0,2,32,3,8,5,0,,,6,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
35,MS Chapman,Haris Rauf,DJ Mitchell,1,0,1,33,4,9,6,0,,,6,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
36,MS Chapman,Shadab Khan,DJ Mitchell,6,0,6,39,10,10,1,0,,,7,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
37,MS Chapman,Shadab Khan,DJ Mitchell,4,0,4,43,14,11,2,0,,,7,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
38,MS Chapman,Shadab Khan,DJ Mitchell,0,0,0,43,14,12,3,0,,,7,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
39,MS Chapman,Shadab Khan,DJ Mitchell,0,0,0,43,14,13,4,0,,,7,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
40,MS Chapman,Shadab Khan,DJ Mitchell,1,0,1,44,15,14,5,0,,,7,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
41,DJ Mitchell,Shadab Khan,MS Chapman,1,0,1,45,7,10,6,0,,,7,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
42,DJ Mitchell,Imad Wasim,MS Chapman,1,0,1,46,8,11,1,0,,,8,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
43,MS Chapman,Imad Wasim,DJ Mitchell,1,0,1,47,16,15,2,0,,,8,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
44,DJ Mitchell,Imad Wasim,MS Chapman,1,0,1,48,9,12,3,0,,,8,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
45,MS Chapman,Imad Wasim,DJ Mitchell,0,0,0,48,16,16,4,0,,,8,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
46,MS Chapman,Imad Wasim,DJ Mitchell,1,0,1,49,17,17,5,0,,,8,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
47,DJ Mitchell,Imad Wasim,MS Chapman,1,0,1,50,10,13,6,0,,,8,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
48,DJ Mitchell,Ihsanullah,MS Chapman,0,0,0,50,10,14,1,0,,,9,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
49,DJ Mitchell,Ihsanullah,MS Chapman,1,0,1,51,11,15,2,0,,,9,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
50,MS Chapman,Ihsanullah,DJ Mitchell,2,0,2,53,19,18,3,0,,,9,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
51,MS Chapman,Ihsanullah,DJ Mitchell,4,0,4,57,23,19,4,0,,,9,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
52,MS Chapman,Ihsanullah,DJ Mitchell,1,0,1,58,24,20,5,0,,,9,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
53,DJ Mitchell,Ihsanullah,MS Chapman,2,1,3,61,13,16,6,0,,,9,{'noballs': 1},noballs,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
54,DJ Mitchell,Ihsanullah,MS Chapman,2,0,2,63,15,17,7,0,,,9,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
55,MS Chapman,Imad Wasim,DJ Mitchell,2,0,2,65,26,21,1,0,,,10,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
56,MS Chapman,Imad Wasim,DJ Mitchell,2,0,2,67,28,22,2,0,,,10,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
57,MS Chapman,Imad Wasim,DJ Mitchell,0,1,1,68,28,23,3,0,,,10,{'wides': 1},wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
58,MS Chapman,Imad Wasim,DJ Mitchell,4,0,4,72,32,24,4,0,,,10,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
59,MS Chapman,Imad Wasim,DJ Mitchell,1,0,1,73,33,25,5,0,,,10,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
60,DJ Mitchell,Imad Wasim,MS Chapman,0,0,0,73,15,18,6,caught,DJ Mitchell,Haris Rauf,10,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
61,JDS Neesham,Imad Wasim,MS Chapman,0,0,0,73,0,1,7,0,,,10,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
62,MS Chapman,Faheem Ashraf,JDS Neesham,4,0,4,77,37,26,1,0,,,11,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
63,MS Chapman,Faheem Ashraf,JDS Neesham,0,0,0,77,37,27,2,0,,,11,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
64,MS Chapman,Faheem Ashraf,JDS Neesham,4,0,4,81,41,28,3,0,,,11,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
65,MS Chapman,Faheem Ashraf,JDS Neesham,4,0,4,85,45,29,4,0,,,11,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
66,MS Chapman,Faheem Ashraf,JDS Neesham,1,0,1,86,46,30,5,0,,,11,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
67,JDS Neesham,Faheem Ashraf,MS Chapman,1,0,1,87,1,2,6,0,,,11,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
68,JDS Neesham,Shadab Khan,MS Chapman,4,0,4,91,5,3,1,0,,,12,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
69,JDS Neesham,Shadab Khan,MS Chapman,1,0,1,92,6,4,2,0,,,12,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
70,MS Chapman,Shadab Khan,JDS Neesham,4,0,4,96,50,31,3,0,,,12,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
71,MS Chapman,Shadab Khan,JDS Neesham,1,0,1,97,51,32,4,0,,,12,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
72,JDS Neesham,Shadab Khan,MS Chapman,1,0,1,98,7,5,5,0,,,12,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
73,MS Chapman,Shadab Khan,JDS Neesham,6,0,6,104,57,33,6,0,,,12,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
74,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,105,8,6,1,0,,,13,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
75,MS Chapman,Haris Rauf,JDS Neesham,6,0,6,111,63,34,2,0,,,13,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
76,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,112,64,35,3,0,,,13,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
77,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,113,9,7,4,0,,,13,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
78,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,114,65,36,5,0,,,13,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
79,JDS Neesham,Haris Rauf,MS Chapman,6,0,6,120,15,8,6,0,,,13,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
80,MS Chapman,Shaheen Shah Afridi,JDS Neesham,1,0,1,121,66,37,1,0,,,14,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
81,JDS Neesham,Shaheen Shah Afridi,MS Chapman,1,0,1,122,16,9,2,0,,,14,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
82,MS Chapman,Shaheen Shah Afridi,JDS Neesham,1,0,1,123,67,38,3,0,,,14,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
83,JDS Neesham,Shaheen Shah Afridi,MS Chapman,1,0,1,124,17,10,4,0,,,14,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
84,MS Chapman,Shaheen Shah Afridi,JDS Neesham,2,0,2,126,69,39,5,0,,,14,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
85,MS Chapman,Shaheen Shah Afridi,JDS Neesham,6,0,6,132,75,40,6,0,,,14,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
86,JDS Neesham,Ihsanullah,MS Chapman,4,0,4,136,21,11,1,0,,,15,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
87,JDS Neesham,Ihsanullah,MS Chapman,1,0,1,137,22,12,2,0,,,15,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
88,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,138,76,41,3,0,,,15,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
89,JDS Neesham,Ihsanullah,MS Chapman,6,0,6,144,28,13,4,0,,,15,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
90,JDS Neesham,Ihsanullah,MS Chapman,0,1,1,145,28,14,5,0,,,15,{'wides': 1},wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
91,JDS Neesham,Ihsanullah,MS Chapman,1,1,2,147,29,15,6,0,,,15,{'noballs': 1},noballs,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
92,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,148,77,42,7,0,,,15,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
93,JDS Neesham,Ihsanullah,MS Chapman,2,0,2,150,31,16,8,0,,,15,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
94,MS Chapman,Haris Rauf,JDS Neesham,4,0,4,154,81,43,1,0,,,16,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
95,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,154,81,44,2,0,,,16,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
96,MS Chapman,Haris Rauf,JDS Neesham,0,1,1,155,81,45,3,0,,,16,{'wides': 1},wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
97,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,156,82,46,4,0,,,16,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
98,JDS Neesham,Haris Rauf,MS Chapman,0,1,1,157,31,17,5,0,,,16,{'wides': 1},wides,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
99,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,157,31,18,6,0,,,16,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
100,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,158,32,19,7,0,,,16,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
101,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,158,82,47,8,0,,,16,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
102,JDS Neesham,Ihsanullah,MS Chapman,4,0,4,162,36,20,1,0,,,17,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
103,JDS Neesham,Ihsanullah,MS Chapman,1,0,1,163,37,21,2,0,,,17,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
104,MS Chapman,Ihsanullah,JDS Neesham,0,0,0,163,82,48,3,0,,,17,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
105,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,164,83,49,4,0,,,17,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
106,JDS Neesham,Ihsanullah,MS Chapman,0,1,1,165,37,22,5,0,,,17,{'legbyes': 1},legbyes,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
107,MS Chapman,Ihsanullah,JDS Neesham,1,0,1,166,84,50,6,0,,,17,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
108,MS Chapman,Shaheen Shah Afridi,JDS Neesham,4,0,4,170,88,51,1,0,,,18,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
109,MS Chapman,Shaheen Shah Afridi,JDS Neesham,4,0,4,174,92,52,2,0,,,18,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
110,MS Chapman,Shaheen Shah Afridi,JDS Neesham,0,0,0,174,92,53,3,0,,,18,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
111,MS Chapman,Shaheen Shah Afridi,JDS Neesham,4,0,4,178,96,54,4,0,,,18,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
112,MS Chapman,Shaheen Shah Afridi,JDS Neesham,2,0,2,180,98,55,5,0,,,18,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
113,MS Chapman,Shaheen Shah Afridi,JDS Neesham,2,0,2,182,100,56,6,0,,,18,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
114,JDS Neesham,Haris Rauf,MS Chapman,4,0,4,186,41,23,1,0,,,19,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
115,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,187,42,24,2,0,,,19,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
116,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,188,101,57,3,0,,,19,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
117,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,189,43,25,4,0,,,19,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
118,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,190,102,58,5,0,,,19,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
119,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,191,44,26,6,0,,,19,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
120,JDS Neesham,Faheem Ashraf,MS Chapman,1,0,1,192,45,27,1,0,,,20,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
121,MS Chapman,Faheem Ashraf,JDS Neesham,2,0,2,194,104,59,2,0,,,20,,-,field,New Zealand,2,Rawalpindi Cricket Stadium,2023-04-24,New Zealand,Pakistan
