,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,Anamul Haque,OF Smith,Liton Das,0,0,0,35,10,11,2,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
30,Anamul Haque,OF Smith,Liton Das,0,0,0,35,10,12,3,5,-,caught,Anamul Haque,AJ Hosein,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
31,Shakib Al Hasan,OF Smith,Liton Das,4,0,4,39,4,1,4,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
32,Shakib Al Hasan,OF Smith,Liton Das,1,0,1,40,5,2,5,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
33,Liton Das,OF Smith,Shakib Al Hasan,1,0,1,41,20,20,6,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
34,Liton Das,R Shepherd,Shakib Al Hasan,0,0,0,41,20,21,1,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
35,Liton Das,R Shepherd,Shakib Al Hasan,1,0,1,42,21,22,2,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
36,Shakib Al Hasan,R Shepherd,Liton Das,0,0,0,42,5,3,3,6,-,caught,Shakib Al Hasan,OF Smith,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
37,Liton Das,R Shepherd,Afif Hossain,1,0,1,43,22,23,4,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
38,Afif Hossain,R Shepherd,Liton Das,1,0,1,44,1,1,5,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
39,Liton Das,R Shepherd,Afif Hossain,0,0,0,44,22,24,6,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
40,Afif Hossain,AJ Hosein,Liton Das,0,0,0,44,1,2,1,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
41,Afif Hossain,AJ Hosein,Liton Das,0,1,1,45,1,3,2,7,byes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
42,Liton Das,AJ Hosein,Afif Hossain,0,0,0,45,22,25,3,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
43,Liton Das,AJ Hosein,Afif Hossain,1,0,1,46,23,26,4,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
44,Afif Hossain,AJ Hosein,Liton Das,0,0,0,46,1,4,5,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
45,Afif Hossain,AJ Hosein,Liton Das,2,0,2,48,3,5,6,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
46,Liton Das,DC Drakes,Afif Hossain,1,0,1,49,24,27,1,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
47,Afif Hossain,DC Drakes,Liton Das,2,0,2,51,5,6,2,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
48,Afif Hossain,DC Drakes,Liton Das,0,0,0,51,5,7,3,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
49,Afif Hossain,DC Drakes,Liton Das,1,0,1,52,6,8,4,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
50,Liton Das,DC Drakes,Afif Hossain,2,0,2,54,26,28,5,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
51,Liton Das,DC Drakes,Afif Hossain,0,0,0,54,26,29,6,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
52,Afif Hossain,AJ Hosein,Liton Das,4,0,4,58,10,9,1,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
53,Afif Hossain,AJ Hosein,Liton Das,1,0,1,59,11,10,2,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
54,Liton Das,AJ Hosein,Afif Hossain,0,0,0,59,26,30,3,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
55,Liton Das,AJ Hosein,Afif Hossain,6,0,6,65,32,31,4,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
56,Liton Das,AJ Hosein,Afif Hossain,2,0,2,67,34,32,5,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
57,Liton Das,AJ Hosein,Afif Hossain,0,0,0,67,34,33,6,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
58,Afif Hossain,OF Smith,Liton Das,1,0,1,68,12,11,1,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
59,Liton Das,OF Smith,Afif Hossain,0,1,1,69,34,34,2,10,legbyes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
60,Afif Hossain,OF Smith,Liton Das,1,0,1,70,13,12,3,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
61,Liton Das,OF Smith,Afif Hossain,1,0,1,71,35,35,4,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
62,Afif Hossain,OF Smith,Liton Das,1,0,1,72,14,13,5,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
63,Liton Das,OF Smith,Afif Hossain,0,0,0,72,35,36,6,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
64,Afif Hossain,HR Walsh,Liton Das,1,0,1,73,15,14,1,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
65,Liton Das,HR Walsh,Afif Hossain,1,0,1,74,36,37,2,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
66,Afif Hossain,HR Walsh,Liton Das,0,0,0,74,15,15,3,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
67,Afif Hossain,HR Walsh,Liton Das,0,0,0,74,15,16,4,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
68,Afif Hossain,HR Walsh,Liton Das,1,0,1,75,16,17,5,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
69,Liton Das,HR Walsh,Afif Hossain,1,0,1,76,37,38,6,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
70,Liton Das,OF Smith,Afif Hossain,0,0,0,76,37,39,1,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
71,Liton Das,OF Smith,Afif Hossain,4,0,4,80,41,40,2,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
72,Liton Das,OF Smith,Afif Hossain,0,1,1,81,41,41,3,12,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
73,Liton Das,OF Smith,Afif Hossain,6,0,6,87,47,42,4,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
74,Liton Das,OF Smith,Afif Hossain,0,1,1,88,47,43,5,12,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
75,Liton Das,OF Smith,Afif Hossain,1,0,1,89,48,44,6,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
76,Afif Hossain,OF Smith,Liton Das,6,0,6,95,22,18,7,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
77,Afif Hossain,OF Smith,Liton Das,1,0,1,96,23,19,8,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
78,Afif Hossain,HR Walsh,Liton Das,1,0,1,97,24,20,1,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
79,Liton Das,HR Walsh,Afif Hossain,1,0,1,98,49,45,2,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
80,Afif Hossain,HR Walsh,Liton Das,0,0,0,98,24,21,3,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
81,Afif Hossain,HR Walsh,Liton Das,1,0,1,99,25,22,4,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
82,Liton Das,HR Walsh,Afif Hossain,0,0,0,99,49,46,5,13,-,caught,Liton Das,AJ Hosein,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
83,Mahmudullah,HR Walsh,Afif Hossain,1,0,1,100,1,1,6,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
84,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,1,2,1,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
85,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,1,3,2,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
86,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,1,4,3,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
87,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,1,5,4,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
88,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,101,2,6,5,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
89,Afif Hossain,OC McCoy,Mahmudullah,2,0,2,103,27,23,6,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
90,Mahmudullah,HR Walsh,Afif Hossain,6,0,6,109,8,7,1,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
91,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,109,8,8,2,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
92,Mahmudullah,HR Walsh,Afif Hossain,1,0,1,110,9,9,3,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
93,Afif Hossain,HR Walsh,Mahmudullah,2,0,2,112,29,24,4,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
94,Afif Hossain,HR Walsh,Mahmudullah,0,0,0,112,29,25,5,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
95,Afif Hossain,HR Walsh,Mahmudullah,1,0,1,113,30,26,6,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
96,Afif Hossain,R Shepherd,Mahmudullah,0,1,1,114,30,27,1,16,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
97,Afif Hossain,R Shepherd,Mahmudullah,3,0,3,117,33,28,2,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
98,Mahmudullah,R Shepherd,Afif Hossain,1,0,1,118,10,10,3,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
99,Afif Hossain,R Shepherd,Mahmudullah,0,0,0,118,33,29,4,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
100,Afif Hossain,R Shepherd,Mahmudullah,6,0,6,124,39,30,5,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
101,Afif Hossain,R Shepherd,Mahmudullah,4,0,4,128,43,31,6,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
102,Afif Hossain,R Shepherd,Mahmudullah,1,0,1,129,44,32,7,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
103,Afif Hossain,AJ Hosein,Mahmudullah,2,0,2,131,46,33,1,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
104,Afif Hossain,AJ Hosein,Mahmudullah,0,0,0,131,46,34,2,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
105,Afif Hossain,AJ Hosein,Mahmudullah,1,0,1,132,47,35,3,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
106,Mahmudullah,AJ Hosein,Afif Hossain,1,0,1,133,11,11,4,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
107,Afif Hossain,AJ Hosein,Mahmudullah,0,1,1,134,47,36,5,17,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
108,Afif Hossain,AJ Hosein,Mahmudullah,1,0,1,135,48,37,6,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
109,Mahmudullah,AJ Hosein,Afif Hossain,1,0,1,136,12,12,7,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
110,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,137,13,13,1,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
111,Afif Hossain,OC McCoy,Mahmudullah,1,0,1,138,49,38,2,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
112,Mahmudullah,OC McCoy,Afif Hossain,0,1,1,139,13,14,3,18,noballs,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
113,Mahmudullah,OC McCoy,Afif Hossain,4,0,4,143,17,15,4,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
114,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,143,17,16,5,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
115,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,144,18,17,6,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
116,Afif Hossain,OC McCoy,Mahmudullah,0,0,0,144,49,39,7,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
117,Mahmudullah,HR Walsh,Afif Hossain,4,0,4,148,22,18,1,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
118,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,148,22,19,2,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
119,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,148,22,20,3,19,-,lbw,Mahmudullah,,"{'by': 'Bangladesh', 'umpire': 'GO Brathwaite', 'batter': 'Mahmudullah', 'decision': 'struck down'}",bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
120,Nurul Hasan,HR Walsh,Afif Hossain,1,0,1,149,1,1,4,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
121,Afif Hossain,HR Walsh,Nurul Hasan,1,0,1,150,50,40,5,19,-,run out,Afif Hossain,N Pooran;R Powell,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
122,Mosaddek Hossain,HR Walsh,Nurul Hasan,1,0,1,151,1,1,6,19,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
123,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,1,1,152,1,2,1,20,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
124,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,0,0,152,1,3,2,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
125,Mosaddek Hossain,OC McCoy,Nurul Hasan,1,0,1,153,2,4,3,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
126,Nurul Hasan,OC McCoy,Mosaddek Hossain,1,0,1,154,2,2,4,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
127,Mosaddek Hossain,OC McCoy,Nurul Hasan,4,0,4,158,6,5,5,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
128,Mosaddek Hossain,OC McCoy,Nurul Hasan,4,0,4,162,10,6,6,20,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
129,Mosaddek Hossain,OC McCoy,Nurul Hasan,0,1,1,163,10,7,7,20,byes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022-07-07,West Indies,Bangladesh,West Indies
