,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,Anamul Haque,OC McCoy,Liton Das,0,1,1,11,182,3,4,0,6,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
12,Anamul Haque,OC McCoy,Liton Das,0,1,1,12,181,3,5,0,7,2,legbyes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
13,Liton Das,OC McCoy,Anamul Haque,0,1,1,13,180,4,9,0,8,2,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
14,Liton Das,OC McCoy,Anamul Haque,1,0,1,14,179,5,10,0,9,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
15,Anamul Haque,OC McCoy,Liton Das,0,0,0,14,179,3,6,0,10,2,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
16,Liton Das,KR Mayers,Anamul Haque,0,0,0,14,179,5,11,0,1,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
17,Liton Das,KR Mayers,Anamul Haque,1,0,1,15,178,6,12,0,2,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
18,Anamul Haque,KR Mayers,Liton Das,1,0,1,16,177,4,7,0,3,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
19,Liton Das,KR Mayers,Anamul Haque,2,0,2,18,175,8,13,0,4,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
20,Liton Das,KR Mayers,Anamul Haque,4,0,4,22,171,12,14,0,5,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
21,Liton Das,KR Mayers,Anamul Haque,1,0,1,23,170,13,15,0,6,3,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
22,Liton Das,AJ Hosein,Anamul Haque,1,0,1,24,169,14,16,0,1,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
23,Anamul Haque,AJ Hosein,Liton Das,1,0,1,25,168,5,8,0,2,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
24,Liton Das,AJ Hosein,Anamul Haque,4,0,4,29,164,18,17,0,3,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
25,Liton Das,AJ Hosein,Anamul Haque,1,0,1,30,163,19,18,0,4,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
26,Anamul Haque,AJ Hosein,Liton Das,1,0,1,31,162,6,9,0,5,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
27,Liton Das,AJ Hosein,Anamul Haque,0,0,0,31,162,19,19,0,6,4,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
28,Anamul Haque,OF Smith,Liton Das,4,0,4,35,158,10,10,0,1,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
29,Anamul Haque,OF Smith,Liton Das,0,0,0,35,158,10,11,0,2,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
30,Anamul Haque,OF Smith,Liton Das,0,0,0,35,158,10,12,1,3,5,-,caught,Anamul Haque,AJ Hosein,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
31,Shakib Al Hasan,OF Smith,Liton Das,4,0,4,39,154,4,1,1,4,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
32,Shakib Al Hasan,OF Smith,Liton Das,1,0,1,40,153,5,2,1,5,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
33,Liton Das,OF Smith,Shakib Al Hasan,1,0,1,41,152,20,20,1,6,5,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
34,Liton Das,R Shepherd,Shakib Al Hasan,0,0,0,41,152,20,21,1,1,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
35,Liton Das,R Shepherd,Shakib Al Hasan,1,0,1,42,151,21,22,1,2,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
36,Shakib Al Hasan,R Shepherd,Liton Das,0,0,0,42,151,5,3,2,3,6,-,caught,Shakib Al Hasan,OF Smith,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
37,Liton Das,R Shepherd,Afif Hossain,1,0,1,43,150,22,23,2,4,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
38,Afif Hossain,R Shepherd,Liton Das,1,0,1,44,149,1,1,2,5,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
39,Liton Das,R Shepherd,Afif Hossain,0,0,0,44,149,22,24,2,6,6,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
40,Afif Hossain,AJ Hosein,Liton Das,0,0,0,44,149,1,2,2,1,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
41,Afif Hossain,AJ Hosein,Liton Das,0,1,1,45,148,1,3,2,2,7,byes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
42,Liton Das,AJ Hosein,Afif Hossain,0,0,0,45,148,22,25,2,3,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
43,Liton Das,AJ Hosein,Afif Hossain,1,0,1,46,147,23,26,2,4,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
44,Afif Hossain,AJ Hosein,Liton Das,0,0,0,46,147,1,4,2,5,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
45,Afif Hossain,AJ Hosein,Liton Das,2,0,2,48,145,3,5,2,6,7,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
46,Liton Das,DC Drakes,Afif Hossain,1,0,1,49,144,24,27,2,1,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
47,Afif Hossain,DC Drakes,Liton Das,2,0,2,51,142,5,6,2,2,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
48,Afif Hossain,DC Drakes,Liton Das,0,0,0,51,142,5,7,2,3,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
49,Afif Hossain,DC Drakes,Liton Das,1,0,1,52,141,6,8,2,4,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
50,Liton Das,DC Drakes,Afif Hossain,2,0,2,54,139,26,28,2,5,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
51,Liton Das,DC Drakes,Afif Hossain,0,0,0,54,139,26,29,2,6,8,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
52,Afif Hossain,AJ Hosein,Liton Das,4,0,4,58,135,10,9,2,1,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
53,Afif Hossain,AJ Hosein,Liton Das,1,0,1,59,134,11,10,2,2,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
54,Liton Das,AJ Hosein,Afif Hossain,0,0,0,59,134,26,30,2,3,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
55,Liton Das,AJ Hosein,Afif Hossain,6,0,6,65,128,32,31,2,4,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
56,Liton Das,AJ Hosein,Afif Hossain,2,0,2,67,126,34,32,2,5,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
57,Liton Das,AJ Hosein,Afif Hossain,0,0,0,67,126,34,33,2,6,9,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
58,Afif Hossain,OF Smith,Liton Das,1,0,1,68,125,12,11,2,1,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
59,Liton Das,OF Smith,Afif Hossain,0,1,1,69,124,34,34,2,2,10,legbyes,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
60,Afif Hossain,OF Smith,Liton Das,1,0,1,70,123,13,12,2,3,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
61,Liton Das,OF Smith,Afif Hossain,1,0,1,71,122,35,35,2,4,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
62,Afif Hossain,OF Smith,Liton Das,1,0,1,72,121,14,13,2,5,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
63,Liton Das,OF Smith,Afif Hossain,0,0,0,72,121,35,36,2,6,10,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
64,Afif Hossain,HR Walsh,Liton Das,1,0,1,73,120,15,14,2,1,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
65,Liton Das,HR Walsh,Afif Hossain,1,0,1,74,119,36,37,2,2,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
66,Afif Hossain,HR Walsh,Liton Das,0,0,0,74,119,15,15,2,3,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
67,Afif Hossain,HR Walsh,Liton Das,0,0,0,74,119,15,16,2,4,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
68,Afif Hossain,HR Walsh,Liton Das,1,0,1,75,118,16,17,2,5,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
69,Liton Das,HR Walsh,Afif Hossain,1,0,1,76,117,37,38,2,6,11,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
70,Liton Das,OF Smith,Afif Hossain,0,0,0,76,117,37,39,2,1,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
71,Liton Das,OF Smith,Afif Hossain,4,0,4,80,113,41,40,2,2,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
72,Liton Das,OF Smith,Afif Hossain,0,1,1,81,112,41,41,2,3,12,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
73,Liton Das,OF Smith,Afif Hossain,6,0,6,87,106,47,42,2,4,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
74,Liton Das,OF Smith,Afif Hossain,0,1,1,88,105,47,43,2,5,12,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
75,Liton Das,OF Smith,Afif Hossain,1,0,1,89,104,48,44,2,6,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
76,Afif Hossain,OF Smith,Liton Das,6,0,6,95,98,22,18,2,7,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
77,Afif Hossain,OF Smith,Liton Das,1,0,1,96,97,23,19,2,8,12,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
78,Afif Hossain,HR Walsh,Liton Das,1,0,1,97,96,24,20,2,1,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
79,Liton Das,HR Walsh,Afif Hossain,1,0,1,98,95,49,45,2,2,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
80,Afif Hossain,HR Walsh,Liton Das,0,0,0,98,95,24,21,2,3,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
81,Afif Hossain,HR Walsh,Liton Das,1,0,1,99,94,25,22,2,4,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
82,Liton Das,HR Walsh,Afif Hossain,0,0,0,99,94,49,46,3,5,13,-,caught,Liton Das,AJ Hosein,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
83,Mahmudullah,HR Walsh,Afif Hossain,1,0,1,100,93,1,1,3,6,13,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
84,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,93,1,2,3,1,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
85,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,93,1,3,3,2,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
86,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,93,1,4,3,3,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
87,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,93,1,5,3,4,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
88,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,101,92,2,6,3,5,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
89,Afif Hossain,OC McCoy,Mahmudullah,2,0,2,103,90,27,23,3,6,14,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
90,Mahmudullah,HR Walsh,Afif Hossain,6,0,6,109,84,8,7,3,1,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
91,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,109,84,8,8,3,2,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
92,Mahmudullah,HR Walsh,Afif Hossain,1,0,1,110,83,9,9,3,3,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
93,Afif Hossain,HR Walsh,Mahmudullah,2,0,2,112,81,29,24,3,4,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
94,Afif Hossain,HR Walsh,Mahmudullah,0,0,0,112,81,29,25,3,5,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
95,Afif Hossain,HR Walsh,Mahmudullah,1,0,1,113,80,30,26,3,6,15,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
96,Afif Hossain,R Shepherd,Mahmudullah,0,1,1,114,79,30,27,3,1,16,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
97,Afif Hossain,R Shepherd,Mahmudullah,3,0,3,117,76,33,28,3,2,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
98,Mahmudullah,R Shepherd,Afif Hossain,1,0,1,118,75,10,10,3,3,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
99,Afif Hossain,R Shepherd,Mahmudullah,0,0,0,118,75,33,29,3,4,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
100,Afif Hossain,R Shepherd,Mahmudullah,6,0,6,124,69,39,30,3,5,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
101,Afif Hossain,R Shepherd,Mahmudullah,4,0,4,128,65,43,31,3,6,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
102,Afif Hossain,R Shepherd,Mahmudullah,1,0,1,129,64,44,32,3,7,16,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
103,Afif Hossain,AJ Hosein,Mahmudullah,2,0,2,131,62,46,33,3,1,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
104,Afif Hossain,AJ Hosein,Mahmudullah,0,0,0,131,62,46,34,3,2,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
105,Afif Hossain,AJ Hosein,Mahmudullah,1,0,1,132,61,47,35,3,3,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
106,Mahmudullah,AJ Hosein,Afif Hossain,1,0,1,133,60,11,11,3,4,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
107,Afif Hossain,AJ Hosein,Mahmudullah,0,1,1,134,59,47,36,3,5,17,wides,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
108,Afif Hossain,AJ Hosein,Mahmudullah,1,0,1,135,58,48,37,3,6,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
109,Mahmudullah,AJ Hosein,Afif Hossain,1,0,1,136,57,12,12,3,7,17,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
110,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,137,56,13,13,3,1,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
111,Afif Hossain,OC McCoy,Mahmudullah,1,0,1,138,55,49,38,3,2,18,-,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
112,Mahmudullah,OC McCoy,Afif Hossain,0,1,1,139,54,13,14,3,3,18,noballs,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,163
