,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
31,Shakib Al Hasan,OF Smith,Liton Das,4,0,4,39,,4,1,1,-,4.0,4,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
32,Shakib Al Hasan,OF Smith,Liton Das,1,0,1,40,,5,2,1,-,5.0,4,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
33,Liton Das,OF Smith,Shakib Al Hasan,1,0,1,41,,20,20,1,-,6.0,4,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
34,Liton Das,R Shepherd,Shakib Al Hasan,0,0,0,41,,20,21,1,-,1.0,5,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
35,Liton Das,R Shepherd,Shakib Al Hasan,1,0,1,42,,21,22,1,-,2.0,5,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
36,Shakib Al Hasan,R Shepherd,Liton Das,0,0,0,42,,5,3,2,-,3.0,5,caught,Shakib Al Hasan,OF Smith,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
37,Liton Das,R Shepherd,Afif Hossain,1,0,1,43,,22,23,2,-,4.0,5,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
38,Afif Hossain,R Shepherd,Liton Das,1,0,1,44,,1,1,2,-,5.0,5,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
39,Liton Das,R Shepherd,Afif Hossain,0,0,0,44,,22,24,2,-,6.0,5,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
40,Afif Hossain,AJ Hosein,Liton Das,0,0,0,44,,1,2,2,-,1.0,6,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
41,Afif Hossain,AJ Hosein,Liton Das,0,1,1,45,,1,3,2,byes,2.0,6,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
42,Liton Das,AJ Hosein,Afif Hossain,0,0,0,45,,22,25,2,-,3.0,6,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
43,Liton Das,AJ Hosein,Afif Hossain,1,0,1,46,,23,26,2,-,4.0,6,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
44,Afif Hossain,AJ Hosein,Liton Das,0,0,0,46,,1,4,2,-,5.0,6,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
45,Afif Hossain,AJ Hosein,Liton Das,2,0,2,48,,3,5,2,-,6.0,6,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
46,Liton Das,DC Drakes,Afif Hossain,1,0,1,49,,24,27,2,-,1.0,7,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
47,Afif Hossain,DC Drakes,Liton Das,2,0,2,51,,5,6,2,-,2.0,7,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
48,Afif Hossain,DC Drakes,Liton Das,0,0,0,51,,5,7,2,-,3.0,7,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
49,Afif Hossain,DC Drakes,Liton Das,1,0,1,52,,6,8,2,-,4.0,7,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
50,Liton Das,DC Drakes,Afif Hossain,2,0,2,54,,26,28,2,-,5.0,7,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
51,Liton Das,DC Drakes,Afif Hossain,0,0,0,54,,26,29,2,-,6.0,7,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
52,Afif Hossain,AJ Hosein,Liton Das,4,0,4,58,,10,9,2,-,1.0,8,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
53,Afif Hossain,AJ Hosein,Liton Das,1,0,1,59,,11,10,2,-,2.0,8,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
54,Liton Das,AJ Hosein,Afif Hossain,0,0,0,59,,26,30,2,-,3.0,8,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
55,Liton Das,AJ Hosein,Afif Hossain,6,0,6,65,,32,31,2,-,4.0,8,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
56,Liton Das,AJ Hosein,Afif Hossain,2,0,2,67,,34,32,2,-,5.0,8,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
57,Liton Das,AJ Hosein,Afif Hossain,0,0,0,67,,34,33,2,-,6.0,8,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
58,Afif Hossain,OF Smith,Liton Das,1,0,1,68,,12,11,2,-,1.0,9,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
59,Liton Das,OF Smith,Afif Hossain,0,1,1,69,,34,34,2,legbyes,2.0,9,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
60,Afif Hossain,OF Smith,Liton Das,1,0,1,70,,13,12,2,-,3.0,9,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
61,Liton Das,OF Smith,Afif Hossain,1,0,1,71,,35,35,2,-,4.0,9,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
62,Afif Hossain,OF Smith,Liton Das,1,0,1,72,,14,13,2,-,5.0,9,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
63,Liton Das,OF Smith,Afif Hossain,0,0,0,72,,35,36,2,-,6.0,9,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
64,Afif Hossain,HR Walsh,Liton Das,1,0,1,73,,15,14,2,-,1.0,10,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
65,Liton Das,HR Walsh,Afif Hossain,1,0,1,74,,36,37,2,-,2.0,10,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
66,Afif Hossain,HR Walsh,Liton Das,0,0,0,74,,15,15,2,-,3.0,10,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
67,Afif Hossain,HR Walsh,Liton Das,0,0,0,74,,15,16,2,-,4.0,10,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
68,Afif Hossain,HR Walsh,Liton Das,1,0,1,75,,16,17,2,-,5.0,10,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
69,Liton Das,HR Walsh,Afif Hossain,1,0,1,76,,37,38,2,-,6.0,10,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
70,Liton Das,OF Smith,Afif Hossain,0,0,0,76,,37,39,2,-,1.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
71,Liton Das,OF Smith,Afif Hossain,4,0,4,80,,41,40,2,-,2.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
72,Liton Das,OF Smith,Afif Hossain,0,1,1,81,,41,41,2,wides,2.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
73,Liton Das,OF Smith,Afif Hossain,6,0,6,87,,47,42,2,-,3.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
74,Liton Das,OF Smith,Afif Hossain,0,1,1,88,,47,43,2,wides,3.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
75,Liton Das,OF Smith,Afif Hossain,1,0,1,89,,48,44,2,-,4.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
76,Afif Hossain,OF Smith,Liton Das,6,0,6,95,,22,18,2,-,5.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
77,Afif Hossain,OF Smith,Liton Das,1,0,1,96,,23,19,2,-,6.0,11,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
78,Afif Hossain,HR Walsh,Liton Das,1,0,1,97,,24,20,2,-,1.0,12,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
79,Liton Das,HR Walsh,Afif Hossain,1,0,1,98,,49,45,2,-,2.0,12,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
80,Afif Hossain,HR Walsh,Liton Das,0,0,0,98,,24,21,2,-,3.0,12,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
81,Afif Hossain,HR Walsh,Liton Das,1,0,1,99,,25,22,2,-,4.0,12,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
82,Liton Das,HR Walsh,Afif Hossain,0,0,0,99,,49,46,3,-,5.0,12,caught,Liton Das,AJ Hosein,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
83,Mahmudullah,HR Walsh,Afif Hossain,1,0,1,100,,1,1,3,-,6.0,12,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
84,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,,1,2,3,-,1.0,13,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
85,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,,1,3,3,-,2.0,13,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
86,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,,1,4,3,-,3.0,13,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
87,Mahmudullah,OC McCoy,Afif Hossain,0,0,0,100,,1,5,3,-,4.0,13,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
88,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,101,,2,6,3,-,5.0,13,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
89,Afif Hossain,OC McCoy,Mahmudullah,2,0,2,103,,27,23,3,-,6.0,13,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
90,Mahmudullah,HR Walsh,Afif Hossain,6,0,6,109,,8,7,3,-,1.0,14,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
91,Mahmudullah,HR Walsh,Afif Hossain,0,0,0,109,,8,8,3,-,2.0,14,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
92,Mahmudullah,HR Walsh,Afif Hossain,1,0,1,110,,9,9,3,-,3.0,14,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
93,Afif Hossain,HR Walsh,Mahmudullah,2,0,2,112,,29,24,3,-,4.0,14,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
94,Afif Hossain,HR Walsh,Mahmudullah,0,0,0,112,,29,25,3,-,5.0,14,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
95,Afif Hossain,HR Walsh,Mahmudullah,1,0,1,113,,30,26,3,-,6.0,14,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
96,Afif Hossain,R Shepherd,Mahmudullah,0,1,1,114,,30,27,3,wides,0.0,15,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
97,Afif Hossain,R Shepherd,Mahmudullah,3,0,3,117,,33,28,3,-,1.0,15,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
98,Mahmudullah,R Shepherd,Afif Hossain,1,0,1,118,,10,10,3,-,2.0,15,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
99,Afif Hossain,R Shepherd,Mahmudullah,0,0,0,118,,33,29,3,-,3.0,15,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
100,Afif Hossain,R Shepherd,Mahmudullah,6,0,6,124,,39,30,3,-,4.0,15,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
101,Afif Hossain,R Shepherd,Mahmudullah,4,0,4,128,,43,31,3,-,5.0,15,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
102,Afif Hossain,R Shepherd,Mahmudullah,1,0,1,129,,44,32,3,-,6.0,15,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
103,Afif Hossain,AJ Hosein,Mahmudullah,2,0,2,131,,46,33,3,-,1.0,16,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
104,Afif Hossain,AJ Hosein,Mahmudullah,0,0,0,131,,46,34,3,-,2.0,16,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
105,Afif Hossain,AJ Hosein,Mahmudullah,1,0,1,132,,47,35,3,-,3.0,16,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
106,Mahmudullah,AJ Hosein,Afif Hossain,1,0,1,133,,11,11,3,-,4.0,16,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
107,Afif Hossain,AJ Hosein,Mahmudullah,0,1,1,134,,47,36,3,wides,4.0,16,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
108,Afif Hossain,AJ Hosein,Mahmudullah,1,0,1,135,,48,37,3,-,5.0,16,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
109,Mahmudullah,AJ Hosein,Afif Hossain,1,0,1,136,,12,12,3,-,6.0,16,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
110,Mahmudullah,OC McCoy,Afif Hossain,1,0,1,137,,13,13,3,-,1.0,17,0,,,,bat,Bangladesh,1,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,Bangladesh,West Indies,False,163
