,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,DJM Short,KK Ahmed,CA Lynn,0,0,0,6,,4,5,1,-,4.0,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
11,DJM Short,KK Ahmed,CA Lynn,2,0,2,8,,6,6,1,-,5.0,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
12,DJM Short,KK Ahmed,CA Lynn,1,0,1,9,,7,7,1,-,6.0,0,,,1,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
13,DJM Short,B Kumar,CA Lynn,1,0,1,10,,8,8,1,-,1.0,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Right arm Medium
14,CA Lynn,B Kumar,DJM Short,0,0,0,10,,0,5,1,-,2.0,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
15,CA Lynn,B Kumar,DJM Short,0,0,0,10,,0,6,1,-,3.0,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
16,CA Lynn,B Kumar,DJM Short,6,0,6,16,,6,7,1,-,4.0,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
17,CA Lynn,B Kumar,DJM Short,1,0,1,17,,7,8,1,-,5.0,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Medium
18,DJM Short,B Kumar,CA Lynn,2,0,2,19,,10,9,1,-,6.0,0,,,2,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Right arm Medium
19,CA Lynn,KK Ahmed,DJM Short,0,0,0,19,,7,9,1,-,1.0,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
20,CA Lynn,KK Ahmed,DJM Short,2,0,2,21,,9,10,1,-,2.0,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
21,CA Lynn,KK Ahmed,DJM Short,0,1,1,22,,9,10,1,wides,2.0,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
22,CA Lynn,KK Ahmed,DJM Short,0,0,0,22,,9,11,1,-,3.0,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
23,CA Lynn,KK Ahmed,DJM Short,4,0,4,26,,13,12,1,-,4.0,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
24,CA Lynn,KK Ahmed,DJM Short,0,1,1,27,,13,12,1,wides,4.0,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
25,CA Lynn,KK Ahmed,DJM Short,0,0,0,27,,13,13,2,-,5.0,caught,CA Lynn,KH Pandya,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
26,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,27,,10,10,2,-,6.0,0,,,3,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
27,GJ Maxwell,JJ Bumrah,DJM Short,2,0,2,29,,2,1,2,-,1.0,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Fast
28,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,29,,2,2,2,-,2.0,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Fast
29,GJ Maxwell,JJ Bumrah,DJM Short,1,0,1,30,,3,3,2,-,3.0,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Right arm Fast
30,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,30,,10,11,2,-,4.0,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Right arm Fast
31,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,30,,10,12,2,-,5.0,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Right arm Fast
32,DJM Short,JJ Bumrah,GJ Maxwell,4,0,4,34,,14,13,2,-,6.0,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Right arm Fast
33,GJ Maxwell,KK Ahmed,DJM Short,1,0,1,35,,4,4,2,-,1.0,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Fast
34,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,35,,14,14,2,-,2.0,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
35,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,35,,14,15,3,-,3.0,bowled,DJM Short,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Fast
36,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,36,,0,0,3,wides,3.0,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
37,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,36,,0,1,3,-,4.0,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
38,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,40,,4,2,3,-,5.0,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
39,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,40,,4,3,3,-,6.0,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Fast
40,GJ Maxwell,JJ Bumrah,MP Stoinis,1,0,1,41,,5,5,3,-,1.0,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
41,MP Stoinis,JJ Bumrah,GJ Maxwell,0,0,0,41,,4,4,3,-,2.0,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
42,MP Stoinis,JJ Bumrah,GJ Maxwell,0,0,0,41,,4,5,4,-,3.0,caught,MP Stoinis,KD Karthik,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
43,GJ Maxwell,JJ Bumrah,BR McDermott,0,0,0,41,,5,6,4,-,4.0,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
44,GJ Maxwell,JJ Bumrah,BR McDermott,0,0,0,41,,5,7,4,-,5.0,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
45,GJ Maxwell,JJ Bumrah,BR McDermott,0,0,0,41,,5,8,4,-,6.0,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
46,BR McDermott,Kuldeep Yadav,GJ Maxwell,1,0,1,42,,1,1,4,-,1.0,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
47,GJ Maxwell,Kuldeep Yadav,BR McDermott,0,0,0,42,,5,9,4,-,2.0,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
48,GJ Maxwell,Kuldeep Yadav,BR McDermott,0,0,0,42,,5,10,4,-,3.0,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
49,GJ Maxwell,Kuldeep Yadav,BR McDermott,3,0,3,45,,8,11,4,-,4.0,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,45,,1,2,4,-,5.0,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
51,BR McDermott,Kuldeep Yadav,GJ Maxwell,1,0,1,46,,2,3,4,-,6.0,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,BR McDermott,KH Pandya,GJ Maxwell,1,0,1,47,,3,4,4,-,1.0,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
53,GJ Maxwell,KH Pandya,BR McDermott,0,1,1,48,,8,11,4,wides,1.0,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
54,GJ Maxwell,KH Pandya,BR McDermott,1,0,1,49,,9,12,4,-,2.0,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
55,BR McDermott,KH Pandya,GJ Maxwell,1,0,1,50,,4,5,4,-,3.0,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
56,GJ Maxwell,KH Pandya,BR McDermott,1,0,1,51,,10,13,4,-,4.0,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
57,BR McDermott,KH Pandya,GJ Maxwell,1,0,1,52,,5,6,4,-,5.0,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
58,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,52,,10,14,4,-,6.0,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
59,BR McDermott,Kuldeep Yadav,GJ Maxwell,1,0,1,53,,6,7,4,-,1.0,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,GJ Maxwell,Kuldeep Yadav,BR McDermott,0,0,0,53,,10,15,4,-,2.0,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,GJ Maxwell,Kuldeep Yadav,BR McDermott,1,0,1,54,,11,16,4,-,3.0,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
62,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,54,,6,8,4,-,4.0,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
63,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,54,,6,9,4,-,5.0,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,54,,6,10,4,-,6.0,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,GJ Maxwell,KH Pandya,BR McDermott,2,0,2,56,,13,17,4,-,1.0,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
66,GJ Maxwell,KH Pandya,BR McDermott,2,0,2,58,,15,18,4,-,2.0,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
67,GJ Maxwell,KH Pandya,BR McDermott,4,0,4,62,,19,19,4,-,3.0,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
68,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,62,,19,20,4,-,4.0,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
69,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,62,,19,21,4,-,5.0,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
70,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,62,,19,22,5,-,6.0,bowled,GJ Maxwell,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
71,BR McDermott,Kuldeep Yadav,AT Carey,1,0,1,63,,7,11,5,-,1.0,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,AT Carey,Kuldeep Yadav,BR McDermott,0,0,0,63,,0,1,5,-,2.0,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,AT Carey,Kuldeep Yadav,BR McDermott,1,0,1,64,,1,2,5,-,3.0,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
74,BR McDermott,Kuldeep Yadav,AT Carey,0,0,0,64,,7,12,5,-,4.0,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Wrist spin
75,BR McDermott,Kuldeep Yadav,AT Carey,0,1,1,65,,7,12,5,wides,4.0,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Wrist spin
76,BR McDermott,Kuldeep Yadav,AT Carey,0,0,0,65,,7,13,5,-,5.0,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Wrist spin
77,BR McDermott,Kuldeep Yadav,AT Carey,4,0,4,69,,11,14,5,-,6.0,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Wrist spin
78,AT Carey,KH Pandya,BR McDermott,1,0,1,70,,2,3,5,-,1.0,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Orthodox
79,BR McDermott,KH Pandya,AT Carey,0,0,0,70,,11,15,5,-,2.0,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Orthodox
80,BR McDermott,KH Pandya,AT Carey,1,0,1,71,,12,16,5,-,3.0,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Orthodox
81,AT Carey,KH Pandya,BR McDermott,1,0,1,72,,3,4,5,-,4.0,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Orthodox
82,BR McDermott,KH Pandya,AT Carey,1,0,1,73,,13,17,5,-,5.0,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Left hand Bat,Left arm Orthodox
83,AT Carey,KH Pandya,BR McDermott,1,0,1,74,,4,5,5,-,6.0,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Orthodox
84,AT Carey,Kuldeep Yadav,BR McDermott,0,0,0,74,,4,6,6,-,1.0,caught,AT Carey,KH Pandya,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
85,BR McDermott,Kuldeep Yadav,NM Coulter-Nile,1,0,1,75,,14,18,6,-,2.0,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
86,NM Coulter-Nile,Kuldeep Yadav,BR McDermott,6,0,6,81,,6,1,6,-,3.0,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
87,NM Coulter-Nile,Kuldeep Yadav,BR McDermott,0,0,0,81,,6,2,6,-,4.0,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
88,NM Coulter-Nile,Kuldeep Yadav,BR McDermott,1,0,1,82,,7,3,6,-,5.0,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
89,BR McDermott,Kuldeep Yadav,NM Coulter-Nile,1,0,1,83,,15,19,6,-,6.0,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
90,BR McDermott,KH Pandya,NM Coulter-Nile,1,0,1,84,,16,20,6,-,1.0,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
91,NM Coulter-Nile,KH Pandya,BR McDermott,0,2,2,86,,7,4,6,legbyes,2.0,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
92,NM Coulter-Nile,KH Pandya,BR McDermott,0,0,0,86,,7,5,6,-,3.0,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
93,NM Coulter-Nile,KH Pandya,BR McDermott,4,0,4,90,,11,6,6,-,4.0,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
94,NM Coulter-Nile,KH Pandya,BR McDermott,1,0,1,91,,12,7,6,-,5.0,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
95,BR McDermott,KH Pandya,NM Coulter-Nile,1,0,1,92,,17,21,6,-,6.0,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Left arm Orthodox
96,BR McDermott,B Kumar,NM Coulter-Nile,0,0,0,92,,17,22,6,-,1.0,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Medium
97,BR McDermott,B Kumar,NM Coulter-Nile,0,0,0,92,,17,23,6,-,2.0,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Medium
98,BR McDermott,B Kumar,NM Coulter-Nile,2,0,2,94,,19,24,6,-,3.0,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Medium
99,BR McDermott,B Kumar,NM Coulter-Nile,1,0,1,95,,20,25,6,-,4.0,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Medium
100,NM Coulter-Nile,B Kumar,BR McDermott,6,0,6,101,,18,8,6,-,5.0,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Medium
101,NM Coulter-Nile,B Kumar,BR McDermott,0,0,0,101,,18,9,7,-,6.0,caught,NM Coulter-Nile,MK Pandey,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Medium
102,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,101,,0,1,7,-,1.0,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
103,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,101,,0,2,7,-,2.0,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
104,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,101,,0,3,7,-,3.0,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
105,AJ Tye,JJ Bumrah,BR McDermott,1,0,1,102,,1,4,7,-,4.0,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
106,BR McDermott,JJ Bumrah,AJ Tye,1,0,1,103,,21,26,7,-,5.0,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,India,,132,Right hand Bat,Right hand Bat,Right arm Fast
