,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,CA Lynn,KK Ahmed,DJM Short,2,0,2,21,137,9,11,1,2,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
21,CA Lynn,KK Ahmed,DJM Short,0,1,1,22,136,9,12,1,3,wides,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
22,CA Lynn,KK Ahmed,DJM Short,0,0,0,22,136,9,13,1,4,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
23,CA Lynn,KK Ahmed,DJM Short,4,0,4,26,132,13,14,1,5,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
24,CA Lynn,KK Ahmed,DJM Short,0,1,1,27,131,13,15,1,6,wides,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
25,CA Lynn,KK Ahmed,DJM Short,0,0,0,27,131,13,16,2,7,-,caught,CA Lynn,KH Pandya,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
26,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,27,131,10,10,2,8,-,0,,,4,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
27,GJ Maxwell,JJ Bumrah,DJM Short,2,0,2,29,129,2,1,2,1,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
28,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,29,129,2,2,2,2,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
29,GJ Maxwell,JJ Bumrah,DJM Short,1,0,1,30,128,3,3,2,3,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
30,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,30,128,10,11,2,4,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
31,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,30,128,10,12,2,5,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
32,DJM Short,JJ Bumrah,GJ Maxwell,4,0,4,34,124,14,13,2,6,-,0,,,5,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
33,GJ Maxwell,KK Ahmed,DJM Short,1,0,1,35,123,4,4,2,1,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
34,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,35,123,14,14,2,2,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
35,DJM Short,KK Ahmed,GJ Maxwell,0,0,0,35,123,14,15,3,3,-,bowled,DJM Short,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
36,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,36,122,0,1,3,4,wides,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
37,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,36,122,0,2,3,5,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
38,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,40,118,4,3,3,6,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
39,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,40,118,4,4,3,7,-,0,,,6,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
40,GJ Maxwell,JJ Bumrah,MP Stoinis,1,0,1,41,117,5,5,3,1,-,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
41,MP Stoinis,JJ Bumrah,GJ Maxwell,0,0,0,41,117,4,5,3,2,-,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
42,MP Stoinis,JJ Bumrah,GJ Maxwell,0,0,0,41,117,4,6,4,3,-,caught,MP Stoinis,KD Karthik,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
43,GJ Maxwell,JJ Bumrah,BR McDermott,0,0,0,41,117,5,6,4,4,-,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
44,GJ Maxwell,JJ Bumrah,BR McDermott,0,0,0,41,117,5,7,4,5,-,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
45,GJ Maxwell,JJ Bumrah,BR McDermott,0,0,0,41,117,5,8,4,6,-,0,,,7,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
46,BR McDermott,Kuldeep Yadav,GJ Maxwell,1,0,1,42,116,1,1,4,1,-,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
47,GJ Maxwell,Kuldeep Yadav,BR McDermott,0,0,0,42,116,5,9,4,2,-,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
48,GJ Maxwell,Kuldeep Yadav,BR McDermott,0,0,0,42,116,5,10,4,3,-,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
49,GJ Maxwell,Kuldeep Yadav,BR McDermott,3,0,3,45,113,8,11,4,4,-,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
50,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,45,113,1,2,4,5,-,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
51,BR McDermott,Kuldeep Yadav,GJ Maxwell,1,0,1,46,112,2,3,4,6,-,0,,,8,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
52,BR McDermott,KH Pandya,GJ Maxwell,1,0,1,47,111,3,4,4,1,-,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
53,GJ Maxwell,KH Pandya,BR McDermott,0,1,1,48,110,8,12,4,2,wides,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
54,GJ Maxwell,KH Pandya,BR McDermott,1,0,1,49,109,9,13,4,3,-,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
55,BR McDermott,KH Pandya,GJ Maxwell,1,0,1,50,108,4,5,4,4,-,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
56,GJ Maxwell,KH Pandya,BR McDermott,1,0,1,51,107,10,14,4,5,-,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
57,BR McDermott,KH Pandya,GJ Maxwell,1,0,1,52,106,5,6,4,6,-,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
58,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,52,106,10,15,4,7,-,0,,,9,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
59,BR McDermott,Kuldeep Yadav,GJ Maxwell,1,0,1,53,105,6,7,4,1,-,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
60,GJ Maxwell,Kuldeep Yadav,BR McDermott,0,0,0,53,105,10,16,4,2,-,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
61,GJ Maxwell,Kuldeep Yadav,BR McDermott,1,0,1,54,104,11,17,4,3,-,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
62,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,54,104,6,8,4,4,-,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
63,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,54,104,6,9,4,5,-,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
64,BR McDermott,Kuldeep Yadav,GJ Maxwell,0,0,0,54,104,6,10,4,6,-,0,,,10,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
65,GJ Maxwell,KH Pandya,BR McDermott,2,0,2,56,102,13,18,4,1,-,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
66,GJ Maxwell,KH Pandya,BR McDermott,2,0,2,58,100,15,19,4,2,-,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
67,GJ Maxwell,KH Pandya,BR McDermott,4,0,4,62,96,19,20,4,3,-,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
68,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,62,96,19,21,4,4,-,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
69,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,62,96,19,22,4,5,-,0,,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
70,GJ Maxwell,KH Pandya,BR McDermott,0,0,0,62,96,19,23,5,6,-,bowled,GJ Maxwell,,11,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
71,BR McDermott,Kuldeep Yadav,AT Carey,1,0,1,63,95,7,11,5,1,-,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
72,AT Carey,Kuldeep Yadav,BR McDermott,0,0,0,63,95,0,1,5,2,-,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
73,AT Carey,Kuldeep Yadav,BR McDermott,1,0,1,64,94,1,2,5,3,-,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
74,BR McDermott,Kuldeep Yadav,AT Carey,0,0,0,64,94,7,12,5,4,-,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
75,BR McDermott,Kuldeep Yadav,AT Carey,0,1,1,65,93,7,13,5,5,wides,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
76,BR McDermott,Kuldeep Yadav,AT Carey,0,0,0,65,93,7,14,5,6,-,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
77,BR McDermott,Kuldeep Yadav,AT Carey,4,0,4,69,89,11,15,5,7,-,0,,,12,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
78,AT Carey,KH Pandya,BR McDermott,1,0,1,70,88,2,3,5,1,-,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
79,BR McDermott,KH Pandya,AT Carey,0,0,0,70,88,11,16,5,2,-,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
80,BR McDermott,KH Pandya,AT Carey,1,0,1,71,87,12,17,5,3,-,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
81,AT Carey,KH Pandya,BR McDermott,1,0,1,72,86,3,4,5,4,-,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
82,BR McDermott,KH Pandya,AT Carey,1,0,1,73,85,13,18,5,5,-,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
83,AT Carey,KH Pandya,BR McDermott,1,0,1,74,84,4,5,5,6,-,0,,,13,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
84,AT Carey,Kuldeep Yadav,BR McDermott,0,0,0,74,84,4,6,6,1,-,caught,AT Carey,KH Pandya,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
85,BR McDermott,Kuldeep Yadav,NM Coulter-Nile,1,0,1,75,83,14,19,6,2,-,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
86,NM Coulter-Nile,Kuldeep Yadav,BR McDermott,6,0,6,81,77,6,1,6,3,-,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
87,NM Coulter-Nile,Kuldeep Yadav,BR McDermott,0,0,0,81,77,6,2,6,4,-,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
88,NM Coulter-Nile,Kuldeep Yadav,BR McDermott,1,0,1,82,76,7,3,6,5,-,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
89,BR McDermott,Kuldeep Yadav,NM Coulter-Nile,1,0,1,83,75,15,20,6,6,-,0,,,14,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
90,BR McDermott,KH Pandya,NM Coulter-Nile,1,0,1,84,74,16,21,6,1,-,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
91,NM Coulter-Nile,KH Pandya,BR McDermott,0,2,2,86,72,7,4,6,2,legbyes,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
92,NM Coulter-Nile,KH Pandya,BR McDermott,0,0,0,86,72,7,5,6,3,-,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
93,NM Coulter-Nile,KH Pandya,BR McDermott,4,0,4,90,68,11,6,6,4,-,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
94,NM Coulter-Nile,KH Pandya,BR McDermott,1,0,1,91,67,12,7,6,5,-,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
95,BR McDermott,KH Pandya,NM Coulter-Nile,1,0,1,92,66,17,22,6,6,-,0,,,15,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
96,BR McDermott,B Kumar,NM Coulter-Nile,0,0,0,92,66,17,23,6,1,-,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
97,BR McDermott,B Kumar,NM Coulter-Nile,0,0,0,92,66,17,24,6,2,-,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
98,BR McDermott,B Kumar,NM Coulter-Nile,2,0,2,94,64,19,25,6,3,-,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
99,BR McDermott,B Kumar,NM Coulter-Nile,1,0,1,95,63,20,26,6,4,-,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
100,NM Coulter-Nile,B Kumar,BR McDermott,6,0,6,101,57,18,8,6,5,-,0,,,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
101,NM Coulter-Nile,B Kumar,BR McDermott,0,0,0,101,57,18,9,7,6,-,caught,NM Coulter-Nile,MK Pandey,16,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
102,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,101,57,0,1,7,1,-,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
103,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,101,57,0,2,7,2,-,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
104,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,101,57,0,3,7,3,-,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
105,AJ Tye,JJ Bumrah,BR McDermott,1,0,1,102,56,1,4,7,4,-,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
106,BR McDermott,JJ Bumrah,AJ Tye,1,0,1,103,55,21,27,7,5,-,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
107,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,103,55,1,5,7,6,-,0,,,17,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
108,BR McDermott,KK Ahmed,AJ Tye,1,0,1,104,54,22,28,7,1,-,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
109,AJ Tye,KK Ahmed,BR McDermott,0,1,1,105,53,1,6,7,2,wides,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
110,AJ Tye,KK Ahmed,BR McDermott,4,0,4,109,49,5,7,7,3,-,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
111,AJ Tye,KK Ahmed,BR McDermott,4,0,4,113,45,9,8,7,4,-,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
112,AJ Tye,KK Ahmed,BR McDermott,2,0,2,115,43,11,9,7,5,-,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
113,AJ Tye,KK Ahmed,BR McDermott,0,1,1,116,42,11,10,7,6,byes,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
114,BR McDermott,KK Ahmed,AJ Tye,6,0,6,122,36,28,29,7,7,-,0,,,18,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
115,AJ Tye,JJ Bumrah,BR McDermott,0,5,5,127,31,11,11,7,1,wides,0,,,19,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
116,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,127,31,11,12,7,2,-,0,,,19,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
117,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,127,31,11,13,7,3,-,0,,,19,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
118,AJ Tye,JJ Bumrah,BR McDermott,0,0,0,127,31,11,14,7,4,-,0,,,19,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
119,AJ Tye,JJ Bumrah,BR McDermott,1,0,1,128,30,12,15,7,5,-,0,,,19,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
120,BR McDermott,JJ Bumrah,AJ Tye,0,0,0,128,30,28,30,7,6,-,0,,,19,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
121,BR McDermott,JJ Bumrah,AJ Tye,4,0,4,132,26,32,31,7,7,-,0,,,19,field,India,1,Melbourne Cricket Ground,2018,11,Australia_India_2018-11-23,no result,Australia,
