,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
35,MD Gunathilaka,SN Thakur,MDKJ Perera,2,0,2,46,101,18,17,1,3,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
36,MD Gunathilaka,SN Thakur,MDKJ Perera,0,1,1,47,100,18,18,1,4,legbyes,6,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
37,MDKJ Perera,SN Thakur,MD Gunathilaka,0,0,0,47,100,2,3,1,5,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
38,MDKJ Perera,SN Thakur,MD Gunathilaka,1,0,1,48,99,3,4,1,6,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
39,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,49,98,4,5,1,1,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
40,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,49,98,18,19,1,2,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
41,MD Gunathilaka,Washington Sundar,MDKJ Perera,1,0,1,50,97,19,20,1,3,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
42,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,51,96,5,6,1,4,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
43,MD Gunathilaka,Washington Sundar,MDKJ Perera,1,0,1,52,95,20,21,1,5,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
44,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,53,94,6,7,1,6,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
45,MDKJ Perera,Navdeep Saini,MD Gunathilaka,0,0,0,53,94,6,8,1,1,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
46,MDKJ Perera,Navdeep Saini,MD Gunathilaka,1,0,1,54,93,7,9,1,2,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
47,MD Gunathilaka,Navdeep Saini,MDKJ Perera,0,0,0,54,93,20,22,1,3,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
48,MD Gunathilaka,Navdeep Saini,MDKJ Perera,0,0,0,54,93,20,23,2,4,-,8,bowled,MD Gunathilaka,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
49,BOP Fernando,Navdeep Saini,MDKJ Perera,1,0,1,55,92,1,1,2,5,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
50,MDKJ Perera,Navdeep Saini,BOP Fernando,1,0,1,56,91,8,10,2,6,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
51,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,56,91,8,11,2,1,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
52,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,56,91,8,12,2,2,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
53,MDKJ Perera,Washington Sundar,BOP Fernando,1,0,1,57,90,9,13,2,3,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
54,BOP Fernando,Washington Sundar,MDKJ Perera,1,0,1,58,89,2,2,2,4,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
55,MDKJ Perera,Washington Sundar,BOP Fernando,6,0,6,64,83,15,14,2,5,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
56,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,64,83,15,15,2,6,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
57,BOP Fernando,Navdeep Saini,MDKJ Perera,0,0,0,64,83,2,3,2,1,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
58,BOP Fernando,Navdeep Saini,MDKJ Perera,1,0,1,65,82,3,4,2,2,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
59,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,65,82,15,16,2,3,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
60,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,65,82,15,17,2,4,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
61,MDKJ Perera,Navdeep Saini,BOP Fernando,1,0,1,66,81,16,18,2,5,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
62,BOP Fernando,Navdeep Saini,MDKJ Perera,1,0,1,67,80,4,5,2,6,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
63,BOP Fernando,Washington Sundar,MDKJ Perera,4,0,4,71,76,8,6,2,1,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
64,BOP Fernando,Washington Sundar,MDKJ Perera,1,0,1,72,75,9,7,2,2,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
65,MDKJ Perera,Washington Sundar,BOP Fernando,1,0,1,73,74,17,19,2,3,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
66,BOP Fernando,Washington Sundar,MDKJ Perera,1,0,1,74,73,10,8,2,4,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
67,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,74,73,17,20,2,5,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
68,MDKJ Perera,Washington Sundar,BOP Fernando,1,0,1,75,72,18,21,2,6,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
69,MDKJ Perera,Kuldeep Yadav,BOP Fernando,6,0,6,81,66,24,22,2,1,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
70,MDKJ Perera,Kuldeep Yadav,BOP Fernando,1,0,1,82,65,25,23,2,2,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
71,BOP Fernando,Kuldeep Yadav,MDKJ Perera,0,0,0,82,65,10,9,3,3,-,12,stumped,BOP Fernando,RR Pant,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
72,PBB Rajapaksa,Kuldeep Yadav,MDKJ Perera,0,0,0,82,65,0,1,3,4,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
73,PBB Rajapaksa,Kuldeep Yadav,MDKJ Perera,0,1,1,83,64,0,2,3,5,byes,12,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
74,MDKJ Perera,Kuldeep Yadav,PBB Rajapaksa,1,0,1,84,63,26,24,3,6,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
75,MDKJ Perera,SN Thakur,PBB Rajapaksa,1,0,1,85,62,27,25,3,1,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
76,PBB Rajapaksa,SN Thakur,MDKJ Perera,0,0,0,85,62,0,3,3,2,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
77,PBB Rajapaksa,SN Thakur,MDKJ Perera,0,0,0,85,62,0,4,3,3,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
78,PBB Rajapaksa,SN Thakur,MDKJ Perera,4,0,4,89,58,4,5,3,4,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
79,PBB Rajapaksa,SN Thakur,MDKJ Perera,1,0,1,90,57,5,6,3,5,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
80,MDKJ Perera,SN Thakur,PBB Rajapaksa,1,0,1,91,56,28,26,3,6,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
81,MDKJ Perera,Kuldeep Yadav,PBB Rajapaksa,6,0,6,97,50,34,27,3,1,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
82,MDKJ Perera,Kuldeep Yadav,PBB Rajapaksa,0,0,0,97,50,34,28,4,2,-,14,caught,MDKJ Perera,S Dhawan,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
83,PBB Rajapaksa,Kuldeep Yadav,MD Shanaka,2,0,2,99,48,7,7,4,3,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
84,PBB Rajapaksa,Kuldeep Yadav,MD Shanaka,1,0,1,100,47,8,8,4,4,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
85,MD Shanaka,Kuldeep Yadav,PBB Rajapaksa,2,0,2,102,45,2,1,4,5,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
86,MD Shanaka,Kuldeep Yadav,PBB Rajapaksa,0,0,0,102,45,2,2,4,6,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
87,PBB Rajapaksa,Navdeep Saini,MD Shanaka,1,0,1,103,44,9,9,4,1,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
88,MD Shanaka,Navdeep Saini,PBB Rajapaksa,1,0,1,104,43,3,3,4,2,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
89,PBB Rajapaksa,Navdeep Saini,MD Shanaka,0,0,0,104,43,9,10,4,3,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
90,PBB Rajapaksa,Navdeep Saini,MD Shanaka,0,0,0,104,43,9,11,4,4,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
91,PBB Rajapaksa,Navdeep Saini,MD Shanaka,0,0,0,104,43,9,12,5,5,-,15,caught,PBB Rajapaksa,RR Pant,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
92,DM de Silva,Navdeep Saini,MD Shanaka,0,0,0,104,43,0,1,5,6,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
93,MD Shanaka,Kuldeep Yadav,DM de Silva,1,0,1,105,42,4,4,5,1,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
94,DM de Silva,Kuldeep Yadav,MD Shanaka,0,0,0,105,42,0,2,5,2,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
95,DM de Silva,Kuldeep Yadav,MD Shanaka,1,0,1,106,41,1,3,5,3,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
96,MD Shanaka,Kuldeep Yadav,DM de Silva,1,0,1,107,40,5,5,5,4,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
97,DM de Silva,Kuldeep Yadav,MD Shanaka,2,0,2,109,38,3,4,5,5,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
98,DM de Silva,Kuldeep Yadav,MD Shanaka,4,0,4,113,34,7,5,5,6,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
99,MD Shanaka,JJ Bumrah,DM de Silva,1,0,1,114,33,6,6,5,1,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
100,DM de Silva,JJ Bumrah,MD Shanaka,0,0,0,114,33,7,6,5,2,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
101,DM de Silva,JJ Bumrah,MD Shanaka,1,0,1,115,32,8,7,5,3,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
102,MD Shanaka,JJ Bumrah,DM de Silva,1,0,1,116,31,7,7,5,4,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
103,DM de Silva,JJ Bumrah,MD Shanaka,1,0,1,117,30,9,8,5,5,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
104,MD Shanaka,JJ Bumrah,DM de Silva,0,0,0,117,30,7,8,6,6,-,17,bowled,MD Shanaka,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
105,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,118,29,10,9,6,1,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
106,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,119,28,1,1,6,2,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
107,DM de Silva,Kuldeep Yadav,PWH de Silva,2,0,2,121,26,12,10,6,3,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
108,DM de Silva,Kuldeep Yadav,PWH de Silva,4,0,4,125,22,16,11,6,4,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
109,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,126,21,17,12,6,5,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
110,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,127,20,2,2,6,6,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
111,PWH de Silva,SN Thakur,DM de Silva,1,0,1,128,19,3,3,6,1,-,19,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
112,DM de Silva,SN Thakur,PWH de Silva,0,0,0,128,19,17,13,7,2,-,19,caught,DM de Silva,S Dube,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
113,I Udana,SN Thakur,PWH de Silva,1,0,1,129,18,1,1,7,3,-,19,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
114,PWH de Silva,SN Thakur,I Udana,1,0,1,130,17,4,4,7,4,-,19,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
115,I Udana,SN Thakur,PWH de Silva,0,0,0,130,17,1,2,8,5,-,19,caught,I Udana,Navdeep Saini,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
116,SL Malinga,SN Thakur,PWH de Silva,0,0,0,130,17,0,1,9,6,-,19,caught,SL Malinga,Kuldeep Yadav,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
117,PWH de Silva,JJ Bumrah,CBRLS Kumara,0,0,0,130,17,4,5,9,1,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
118,PWH de Silva,JJ Bumrah,CBRLS Kumara,0,0,0,130,17,4,6,9,2,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
119,PWH de Silva,JJ Bumrah,CBRLS Kumara,0,0,0,130,17,4,7,9,3,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
120,PWH de Silva,JJ Bumrah,CBRLS Kumara,4,0,4,134,13,8,8,9,4,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
121,PWH de Silva,JJ Bumrah,CBRLS Kumara,4,0,4,138,9,12,9,9,5,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
122,PWH de Silva,JJ Bumrah,CBRLS Kumara,4,0,4,142,5,16,10,9,6,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,Sri Lanka,India,142
