,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,WIA Fernando,SN Thakur,MD Gunathilaka,0,1,1,12,9,8,5,wides,2,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
12,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,12,9,9,6,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
13,WIA Fernando,SN Thakur,MD Gunathilaka,0,0,0,12,9,10,7,-,2,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
14,MD Gunathilaka,Navdeep Saini,WIA Fernando,0,1,1,13,0,5,1,wides,3,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
15,MD Gunathilaka,Navdeep Saini,WIA Fernando,0,0,0,13,0,6,2,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
16,MD Gunathilaka,Navdeep Saini,WIA Fernando,0,0,0,13,0,7,3,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
17,MD Gunathilaka,Navdeep Saini,WIA Fernando,1,0,1,14,1,8,4,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
18,WIA Fernando,Navdeep Saini,MD Gunathilaka,4,0,4,18,13,11,5,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
19,WIA Fernando,Navdeep Saini,MD Gunathilaka,0,0,0,18,13,12,6,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
20,WIA Fernando,Navdeep Saini,MD Gunathilaka,4,0,4,22,17,13,7,-,3,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
21,MD Gunathilaka,JJ Bumrah,WIA Fernando,4,0,4,26,5,9,1,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
22,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,26,5,10,2,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
23,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,26,5,11,3,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
24,MD Gunathilaka,JJ Bumrah,WIA Fernando,1,0,1,27,6,12,4,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
25,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,27,17,14,5,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
26,WIA Fernando,JJ Bumrah,MD Gunathilaka,4,0,4,31,21,15,6,-,4,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
27,MD Gunathilaka,Washington Sundar,WIA Fernando,4,0,4,35,10,13,1,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
28,MD Gunathilaka,Washington Sundar,WIA Fernando,1,0,1,36,11,14,2,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
29,WIA Fernando,Washington Sundar,MD Gunathilaka,1,0,1,37,22,16,3,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
30,MD Gunathilaka,Washington Sundar,WIA Fernando,1,0,1,38,12,15,4,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
31,WIA Fernando,Washington Sundar,MD Gunathilaka,0,0,0,38,22,17,5,-,5,caught,WIA Fernando,Navdeep Saini,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
32,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,39,1,1,6,-,5,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
33,MDKJ Perera,SN Thakur,MD Gunathilaka,1,0,1,40,2,2,1,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
34,MD Gunathilaka,SN Thakur,MDKJ Perera,4,0,4,44,16,16,2,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
35,MD Gunathilaka,SN Thakur,MDKJ Perera,2,0,2,46,18,17,3,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
36,MD Gunathilaka,SN Thakur,MDKJ Perera,0,1,1,47,18,18,4,legbyes,6,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
37,MDKJ Perera,SN Thakur,MD Gunathilaka,0,0,0,47,2,3,5,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
38,MDKJ Perera,SN Thakur,MD Gunathilaka,1,0,1,48,3,4,6,-,6,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
39,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,49,4,5,1,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
40,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,49,18,19,2,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
41,MD Gunathilaka,Washington Sundar,MDKJ Perera,1,0,1,50,19,20,3,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
42,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,51,5,6,4,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
43,MD Gunathilaka,Washington Sundar,MDKJ Perera,1,0,1,52,20,21,5,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
44,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,53,6,7,6,-,7,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
45,MDKJ Perera,Navdeep Saini,MD Gunathilaka,0,0,0,53,6,8,1,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
46,MDKJ Perera,Navdeep Saini,MD Gunathilaka,1,0,1,54,7,9,2,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
47,MD Gunathilaka,Navdeep Saini,MDKJ Perera,0,0,0,54,20,22,3,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
48,MD Gunathilaka,Navdeep Saini,MDKJ Perera,0,0,0,54,20,23,4,-,8,bowled,MD Gunathilaka,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
49,BOP Fernando,Navdeep Saini,MDKJ Perera,1,0,1,55,1,1,5,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
50,MDKJ Perera,Navdeep Saini,BOP Fernando,1,0,1,56,8,10,6,-,8,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
51,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,56,8,11,1,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
52,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,56,8,12,2,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
53,MDKJ Perera,Washington Sundar,BOP Fernando,1,0,1,57,9,13,3,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
54,BOP Fernando,Washington Sundar,MDKJ Perera,1,0,1,58,2,2,4,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
55,MDKJ Perera,Washington Sundar,BOP Fernando,6,0,6,64,15,14,5,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
56,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,64,15,15,6,-,9,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
57,BOP Fernando,Navdeep Saini,MDKJ Perera,0,0,0,64,2,3,1,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
58,BOP Fernando,Navdeep Saini,MDKJ Perera,1,0,1,65,3,4,2,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
59,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,65,15,16,3,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
60,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,65,15,17,4,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
61,MDKJ Perera,Navdeep Saini,BOP Fernando,1,0,1,66,16,18,5,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
62,BOP Fernando,Navdeep Saini,MDKJ Perera,1,0,1,67,4,5,6,-,10,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
63,BOP Fernando,Washington Sundar,MDKJ Perera,4,0,4,71,8,6,1,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
64,BOP Fernando,Washington Sundar,MDKJ Perera,1,0,1,72,9,7,2,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
65,MDKJ Perera,Washington Sundar,BOP Fernando,1,0,1,73,17,19,3,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
66,BOP Fernando,Washington Sundar,MDKJ Perera,1,0,1,74,10,8,4,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
67,MDKJ Perera,Washington Sundar,BOP Fernando,0,0,0,74,17,20,5,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
68,MDKJ Perera,Washington Sundar,BOP Fernando,1,0,1,75,18,21,6,-,11,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
69,MDKJ Perera,Kuldeep Yadav,BOP Fernando,6,0,6,81,24,22,1,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
70,MDKJ Perera,Kuldeep Yadav,BOP Fernando,1,0,1,82,25,23,2,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
71,BOP Fernando,Kuldeep Yadav,MDKJ Perera,0,0,0,82,10,9,3,-,12,stumped,BOP Fernando,RR Pant,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
72,PBB Rajapaksa,Kuldeep Yadav,MDKJ Perera,0,0,0,82,0,1,4,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
73,PBB Rajapaksa,Kuldeep Yadav,MDKJ Perera,0,1,1,83,0,2,5,byes,12,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
74,MDKJ Perera,Kuldeep Yadav,PBB Rajapaksa,1,0,1,84,26,24,6,-,12,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
75,MDKJ Perera,SN Thakur,PBB Rajapaksa,1,0,1,85,27,25,1,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
76,PBB Rajapaksa,SN Thakur,MDKJ Perera,0,0,0,85,0,3,2,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
77,PBB Rajapaksa,SN Thakur,MDKJ Perera,0,0,0,85,0,4,3,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
78,PBB Rajapaksa,SN Thakur,MDKJ Perera,4,0,4,89,4,5,4,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
79,PBB Rajapaksa,SN Thakur,MDKJ Perera,1,0,1,90,5,6,5,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
80,MDKJ Perera,SN Thakur,PBB Rajapaksa,1,0,1,91,28,26,6,-,13,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
81,MDKJ Perera,Kuldeep Yadav,PBB Rajapaksa,6,0,6,97,34,27,1,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
82,MDKJ Perera,Kuldeep Yadav,PBB Rajapaksa,0,0,0,97,34,28,2,-,14,caught,MDKJ Perera,S Dhawan,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
83,PBB Rajapaksa,Kuldeep Yadav,MD Shanaka,2,0,2,99,7,7,3,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
84,PBB Rajapaksa,Kuldeep Yadav,MD Shanaka,1,0,1,100,8,8,4,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
85,MD Shanaka,Kuldeep Yadav,PBB Rajapaksa,2,0,2,102,2,1,5,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
86,MD Shanaka,Kuldeep Yadav,PBB Rajapaksa,0,0,0,102,2,2,6,-,14,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
87,PBB Rajapaksa,Navdeep Saini,MD Shanaka,1,0,1,103,9,9,1,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
88,MD Shanaka,Navdeep Saini,PBB Rajapaksa,1,0,1,104,3,3,2,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
89,PBB Rajapaksa,Navdeep Saini,MD Shanaka,0,0,0,104,9,10,3,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
90,PBB Rajapaksa,Navdeep Saini,MD Shanaka,0,0,0,104,9,11,4,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
91,PBB Rajapaksa,Navdeep Saini,MD Shanaka,0,0,0,104,9,12,5,-,15,caught,PBB Rajapaksa,RR Pant,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
92,DM de Silva,Navdeep Saini,MD Shanaka,0,0,0,104,0,1,6,-,15,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
93,MD Shanaka,Kuldeep Yadav,DM de Silva,1,0,1,105,4,4,1,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
94,DM de Silva,Kuldeep Yadav,MD Shanaka,0,0,0,105,0,2,2,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
95,DM de Silva,Kuldeep Yadav,MD Shanaka,1,0,1,106,1,3,3,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
96,MD Shanaka,Kuldeep Yadav,DM de Silva,1,0,1,107,5,5,4,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
97,DM de Silva,Kuldeep Yadav,MD Shanaka,2,0,2,109,3,4,5,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
98,DM de Silva,Kuldeep Yadav,MD Shanaka,4,0,4,113,7,5,6,-,16,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
99,MD Shanaka,JJ Bumrah,DM de Silva,1,0,1,114,6,6,1,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
100,DM de Silva,JJ Bumrah,MD Shanaka,0,0,0,114,7,6,2,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
101,DM de Silva,JJ Bumrah,MD Shanaka,1,0,1,115,8,7,3,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
102,MD Shanaka,JJ Bumrah,DM de Silva,1,0,1,116,7,7,4,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
103,DM de Silva,JJ Bumrah,MD Shanaka,1,0,1,117,9,8,5,-,17,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
104,MD Shanaka,JJ Bumrah,DM de Silva,0,0,0,117,7,8,6,-,17,bowled,MD Shanaka,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
105,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,118,10,9,1,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
106,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,119,1,1,2,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
107,DM de Silva,Kuldeep Yadav,PWH de Silva,2,0,2,121,12,10,3,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
108,DM de Silva,Kuldeep Yadav,PWH de Silva,4,0,4,125,16,11,4,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
109,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,126,17,12,5,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
110,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,127,2,2,6,-,18,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
111,PWH de Silva,SN Thakur,DM de Silva,1,0,1,128,3,3,1,-,19,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
112,DM de Silva,SN Thakur,PWH de Silva,0,0,0,128,17,13,2,-,19,caught,DM de Silva,S Dube,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
113,I Udana,SN Thakur,PWH de Silva,1,0,1,129,1,1,3,-,19,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
114,PWH de Silva,SN Thakur,I Udana,1,0,1,130,4,4,4,-,19,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
115,I Udana,SN Thakur,PWH de Silva,0,0,0,130,1,2,5,-,19,caught,I Udana,Navdeep Saini,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
116,SL Malinga,SN Thakur,PWH de Silva,0,0,0,130,0,1,6,-,19,caught,SL Malinga,Kuldeep Yadav,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
117,PWH de Silva,JJ Bumrah,CBRLS Kumara,0,0,0,130,4,5,1,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
118,PWH de Silva,JJ Bumrah,CBRLS Kumara,0,0,0,130,4,6,2,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
119,PWH de Silva,JJ Bumrah,CBRLS Kumara,0,0,0,130,4,7,3,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
120,PWH de Silva,JJ Bumrah,CBRLS Kumara,4,0,4,134,8,8,4,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
121,PWH de Silva,JJ Bumrah,CBRLS Kumara,4,0,4,138,12,9,5,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
122,PWH de Silva,JJ Bumrah,CBRLS Kumara,4,0,4,142,16,10,6,-,20,0,,,field,India,1,Holkar Cricket Stadium,2020-01-07,India,Sri Lanka,India
