,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,GC Wilson,JEC Franklin,AC Botha,0,0,0,19,179,14,16,2,-,3.0,0,,,3,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Left arm Medium
22,GC Wilson,JEC Franklin,AC Botha,1,0,1,20,178,15,17,2,-,4.0,0,,,3,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Left arm Medium
23,AC Botha,JEC Franklin,GC Wilson,0,0,0,20,178,0,2,2,-,5.0,0,,,3,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Left arm Medium
24,AC Botha,JEC Franklin,GC Wilson,2,0,2,22,176,2,3,2,-,6.0,0,,,3,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Left arm Medium
25,GC Wilson,IG Butler,AC Botha,0,0,0,22,176,15,18,2,-,1.0,0,,,4,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
26,GC Wilson,IG Butler,AC Botha,1,0,1,23,175,16,19,2,-,2.0,0,,,4,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
27,AC Botha,IG Butler,GC Wilson,4,0,4,27,171,6,4,2,-,3.0,0,,,4,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
28,AC Botha,IG Butler,GC Wilson,0,0,0,27,171,6,5,2,-,4.0,0,,,4,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
29,AC Botha,IG Butler,GC Wilson,2,0,2,29,169,8,6,2,-,5.0,0,,,4,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
30,AC Botha,IG Butler,GC Wilson,4,0,4,33,165,12,7,2,-,6.0,0,,,4,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
31,GC Wilson,JDP Oram,AC Botha,2,0,2,35,163,18,20,2,-,1.0,0,,,5,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
32,GC Wilson,JDP Oram,AC Botha,1,0,1,36,162,19,21,2,-,2.0,0,,,5,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
33,AC Botha,JDP Oram,GC Wilson,1,0,1,37,161,13,8,2,-,3.0,0,,,5,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
34,GC Wilson,JDP Oram,AC Botha,1,0,1,38,160,20,22,2,-,4.0,0,,,5,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
35,AC Botha,JDP Oram,GC Wilson,4,0,4,42,156,17,9,2,-,5.0,0,,,5,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
36,AC Botha,JDP Oram,GC Wilson,0,0,0,42,156,17,10,2,-,6.0,0,,,5,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
37,GC Wilson,IG Butler,AC Botha,2,0,2,44,154,22,23,2,-,1.0,0,,,6,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
38,GC Wilson,IG Butler,AC Botha,0,0,0,44,154,22,24,2,-,2.0,0,,,6,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
39,GC Wilson,IG Butler,AC Botha,0,0,0,44,154,22,25,2,-,3.0,0,,,6,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
40,GC Wilson,IG Butler,AC Botha,0,2,2,46,152,22,26,2,legbyes,4.0,0,,,6,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
41,GC Wilson,IG Butler,AC Botha,1,0,1,47,151,23,27,2,-,5.0,0,,,6,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Fast
42,AC Botha,IG Butler,GC Wilson,1,0,1,48,150,18,11,2,-,6.0,0,,,6,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Fast
43,AC Botha,SB Styris,GC Wilson,4,0,4,52,146,22,12,2,-,1.0,0,,,7,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Medium
44,AC Botha,SB Styris,GC Wilson,4,0,4,56,142,26,13,2,-,2.0,0,,,7,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Medium
45,AC Botha,SB Styris,GC Wilson,1,0,1,57,141,27,14,2,-,3.0,0,,,7,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,,Right arm Medium
46,GC Wilson,SB Styris,AC Botha,0,0,0,57,141,23,28,2,-,4.0,0,,,7,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Medium
47,GC Wilson,SB Styris,AC Botha,0,0,0,57,141,23,29,3,-,5.0,caught,GC Wilson,JEC Franklin,7,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,,Left hand Bat,Right arm Medium
48,AC Botha,SB Styris,KJ O'Brien,1,0,1,58,140,28,15,3,-,6.0,0,,,7,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Medium
49,AC Botha,NL McCullum,KJ O'Brien,0,0,0,58,140,28,16,3,-,1.0,0,,,8,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
50,AC Botha,NL McCullum,KJ O'Brien,0,0,0,58,140,28,17,4,-,2.0,run out,AC Botha,SB Styris;PD McGlashan,8,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
51,JF Mooney,NL McCullum,KJ O'Brien,1,0,1,59,139,1,1,4,-,3.0,0,,,8,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
52,KJ O'Brien,NL McCullum,JF Mooney,1,0,1,60,138,1,1,4,-,4.0,0,,,8,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
53,JF Mooney,NL McCullum,KJ O'Brien,0,0,0,60,138,1,2,4,-,5.0,0,,,8,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
54,JF Mooney,NL McCullum,KJ O'Brien,0,0,0,60,138,1,3,4,-,6.0,0,,,8,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
55,KJ O'Brien,SB Styris,JF Mooney,1,0,1,61,137,2,2,4,-,1.0,0,,,9,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Medium
56,JF Mooney,SB Styris,KJ O'Brien,0,0,0,61,137,1,4,4,-,2.0,0,,,9,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Medium
57,JF Mooney,SB Styris,KJ O'Brien,0,0,0,61,137,1,5,4,-,3.0,0,,,9,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Medium
58,JF Mooney,SB Styris,KJ O'Brien,4,0,4,65,133,5,6,4,-,4.0,0,,,9,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Medium
59,JF Mooney,SB Styris,KJ O'Brien,0,0,0,65,133,5,7,4,-,5.0,0,,,9,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Medium
60,JF Mooney,SB Styris,KJ O'Brien,1,0,1,66,132,6,8,4,-,6.0,0,,,9,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Medium
61,JF Mooney,NL McCullum,KJ O'Brien,1,0,1,67,131,7,9,4,-,1.0,0,,,10,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
62,KJ O'Brien,NL McCullum,JF Mooney,0,0,0,67,131,2,3,5,-,2.0,caught,KJ O'Brien,JEC Franklin,10,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
63,AR Cusack,NL McCullum,JF Mooney,2,0,2,69,129,2,1,5,-,3.0,0,,,10,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
64,AR Cusack,NL McCullum,JF Mooney,1,0,1,70,128,3,2,5,-,4.0,0,,,10,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
65,JF Mooney,NL McCullum,AR Cusack,1,0,1,71,127,8,10,5,-,5.0,0,,,10,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
66,AR Cusack,NL McCullum,JF Mooney,6,0,6,77,121,9,3,5,-,6.0,0,,,10,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
67,JF Mooney,JDP Oram,AR Cusack,1,0,1,78,120,9,11,5,-,1.0,0,,,11,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
68,AR Cusack,JDP Oram,JF Mooney,0,0,0,78,120,9,4,5,-,2.0,0,,,11,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Fast
69,AR Cusack,JDP Oram,JF Mooney,1,0,1,79,119,10,5,5,-,3.0,0,,,11,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Fast
70,JF Mooney,JDP Oram,AR Cusack,2,0,2,81,117,11,12,5,-,4.0,0,,,11,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
71,JF Mooney,JDP Oram,AR Cusack,1,0,1,82,116,12,13,5,-,5.0,0,,,11,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
72,AR Cusack,JDP Oram,JF Mooney,4,0,4,86,112,14,6,5,-,6.0,0,,,11,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Fast
73,JF Mooney,JEC Franklin,AR Cusack,0,0,0,86,112,12,14,6,-,1.0,run out,JF Mooney,BB McCullum,12,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Left arm Medium
74,AR Cusack,JEC Franklin,DT Johnston,2,0,2,88,110,16,7,6,-,2.0,0,,,12,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Left arm Medium
75,AR Cusack,JEC Franklin,DT Johnston,0,0,0,88,110,16,8,6,-,3.0,0,,,12,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Left arm Medium
76,AR Cusack,JEC Franklin,DT Johnston,1,0,1,89,109,17,9,6,-,4.0,0,,,12,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Left arm Medium
77,DT Johnston,JEC Franklin,AR Cusack,0,0,0,89,109,0,1,6,-,5.0,0,,,12,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Left arm Medium
78,DT Johnston,JEC Franklin,AR Cusack,1,0,1,90,108,1,2,6,-,6.0,0,,,12,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Left arm Medium
79,DT Johnston,SB Styris,AR Cusack,1,0,1,91,107,2,3,6,-,1.0,0,,,13,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Medium
80,AR Cusack,SB Styris,DT Johnston,2,0,2,93,105,19,10,6,-,2.0,0,,,13,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Medium
81,AR Cusack,SB Styris,DT Johnston,1,0,1,94,104,20,11,6,-,3.0,0,,,13,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Medium
82,DT Johnston,SB Styris,AR Cusack,2,0,2,96,102,4,4,6,-,4.0,0,,,13,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Medium
83,DT Johnston,SB Styris,AR Cusack,6,0,6,102,96,10,5,6,-,5.0,0,,,13,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Medium
84,DT Johnston,SB Styris,AR Cusack,1,0,1,103,95,11,6,6,-,6.0,0,,,13,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Medium
85,DT Johnston,NL McCullum,AR Cusack,1,0,1,104,94,12,7,6,-,1.0,0,,,14,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
86,AR Cusack,NL McCullum,DT Johnston,0,0,0,104,94,20,12,7,-,2.0,caught,AR Cusack,BB McCullum,14,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
87,WK McCallan,NL McCullum,DT Johnston,0,0,0,104,94,0,1,7,-,3.0,0,,,14,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
88,WK McCallan,NL McCullum,DT Johnston,0,0,0,104,94,0,2,8,-,4.0,lbw,WK McCallan,,14,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
89,RM West,NL McCullum,DT Johnston,0,0,0,104,94,0,1,8,-,5.0,0,,,14,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
90,RM West,NL McCullum,DT Johnston,1,0,1,105,93,1,2,8,-,6.0,0,,,14,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
91,RM West,JDP Oram,DT Johnston,4,0,4,109,89,5,3,8,-,1.0,0,,,15,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
92,RM West,JDP Oram,DT Johnston,1,0,1,110,88,6,4,8,-,2.0,0,,,15,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
93,DT Johnston,JDP Oram,RM West,2,0,2,112,86,14,8,8,-,3.0,0,,,15,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Fast
94,DT Johnston,JDP Oram,RM West,0,0,0,112,86,14,9,9,-,4.0,run out,DT Johnston,BB McCullum,15,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Fast
95,RM West,JDP Oram,PC Connell,0,0,0,112,86,6,5,9,-,5.0,0,,,15,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
96,RM West,JDP Oram,PC Connell,0,0,0,112,86,6,6,9,-,6.0,0,,,15,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
97,PC Connell,KD Mills,RM West,0,0,0,112,86,0,1,9,-,1.0,0,,,16,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Fast
98,PC Connell,KD Mills,RM West,1,0,1,113,85,1,2,9,-,2.0,0,,,16,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Right hand Bat,Left hand Bat,Right arm Fast
99,RM West,KD Mills,PC Connell,2,0,2,115,83,8,7,9,-,3.0,0,,,16,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
100,RM West,KD Mills,PC Connell,0,0,0,115,83,8,8,10,-,4.0,bowled,RM West,,16,field,Ireland,2,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,Ireland,New Zealand,False,115,Left hand Bat,Right hand Bat,Right arm Fast
