,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
50,AC Botha,NL McCullum,KJ O'Brien,0,0,0,58,28,17,2,-,run out,AC Botha,SB Styris;PD McGlashan,9,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
51,JF Mooney,NL McCullum,KJ O'Brien,1,0,1,59,1,1,3,-,0,,,9,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
52,KJ O'Brien,NL McCullum,JF Mooney,1,0,1,60,1,1,4,-,0,,,9,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
53,JF Mooney,NL McCullum,KJ O'Brien,0,0,0,60,1,2,5,-,0,,,9,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
54,JF Mooney,NL McCullum,KJ O'Brien,0,0,0,60,1,3,6,-,0,,,9,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
55,KJ O'Brien,SB Styris,JF Mooney,1,0,1,61,2,2,1,-,0,,,10,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
56,JF Mooney,SB Styris,KJ O'Brien,0,0,0,61,1,4,2,-,0,,,10,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
57,JF Mooney,SB Styris,KJ O'Brien,0,0,0,61,1,5,3,-,0,,,10,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
58,JF Mooney,SB Styris,KJ O'Brien,4,0,4,65,5,6,4,-,0,,,10,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
59,JF Mooney,SB Styris,KJ O'Brien,0,0,0,65,5,7,5,-,0,,,10,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
60,JF Mooney,SB Styris,KJ O'Brien,1,0,1,66,6,8,6,-,0,,,10,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
61,JF Mooney,NL McCullum,KJ O'Brien,1,0,1,67,7,9,1,-,0,,,11,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
62,KJ O'Brien,NL McCullum,JF Mooney,0,0,0,67,2,3,2,-,caught,KJ O'Brien,JEC Franklin,11,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
63,AR Cusack,NL McCullum,JF Mooney,2,0,2,69,2,1,3,-,0,,,11,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
64,AR Cusack,NL McCullum,JF Mooney,1,0,1,70,3,2,4,-,0,,,11,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
65,JF Mooney,NL McCullum,AR Cusack,1,0,1,71,8,10,5,-,0,,,11,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
66,AR Cusack,NL McCullum,JF Mooney,6,0,6,77,9,3,6,-,0,,,11,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
67,JF Mooney,JDP Oram,AR Cusack,1,0,1,78,9,11,1,-,0,,,12,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
68,AR Cusack,JDP Oram,JF Mooney,0,0,0,78,9,4,2,-,0,,,12,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
69,AR Cusack,JDP Oram,JF Mooney,1,0,1,79,10,5,3,-,0,,,12,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
70,JF Mooney,JDP Oram,AR Cusack,2,0,2,81,11,12,4,-,0,,,12,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
71,JF Mooney,JDP Oram,AR Cusack,1,0,1,82,12,13,5,-,0,,,12,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
72,AR Cusack,JDP Oram,JF Mooney,4,0,4,86,14,6,6,-,0,,,12,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
73,JF Mooney,JEC Franklin,AR Cusack,0,0,0,86,12,14,1,-,run out,JF Mooney,BB McCullum,13,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
74,AR Cusack,JEC Franklin,DT Johnston,2,0,2,88,16,7,2,-,0,,,13,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
75,AR Cusack,JEC Franklin,DT Johnston,0,0,0,88,16,8,3,-,0,,,13,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
76,AR Cusack,JEC Franklin,DT Johnston,1,0,1,89,17,9,4,-,0,,,13,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
77,DT Johnston,JEC Franklin,AR Cusack,0,0,0,89,0,1,5,-,0,,,13,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
78,DT Johnston,JEC Franklin,AR Cusack,1,0,1,90,1,2,6,-,0,,,13,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
79,DT Johnston,SB Styris,AR Cusack,1,0,1,91,2,3,1,-,0,,,14,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
80,AR Cusack,SB Styris,DT Johnston,2,0,2,93,19,10,2,-,0,,,14,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
81,AR Cusack,SB Styris,DT Johnston,1,0,1,94,20,11,3,-,0,,,14,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
82,DT Johnston,SB Styris,AR Cusack,2,0,2,96,4,4,4,-,0,,,14,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
83,DT Johnston,SB Styris,AR Cusack,6,0,6,102,10,5,5,-,0,,,14,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
84,DT Johnston,SB Styris,AR Cusack,1,0,1,103,11,6,6,-,0,,,14,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
85,DT Johnston,NL McCullum,AR Cusack,1,0,1,104,12,7,1,-,0,,,15,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
86,AR Cusack,NL McCullum,DT Johnston,0,0,0,104,20,12,2,-,caught,AR Cusack,BB McCullum,15,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
87,WK McCallan,NL McCullum,DT Johnston,0,0,0,104,0,1,3,-,0,,,15,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
88,WK McCallan,NL McCullum,DT Johnston,0,0,0,104,0,2,4,-,lbw,WK McCallan,,15,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
89,RM West,NL McCullum,DT Johnston,0,0,0,104,0,1,5,-,0,,,15,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
90,RM West,NL McCullum,DT Johnston,1,0,1,105,1,2,6,-,0,,,15,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
91,RM West,JDP Oram,DT Johnston,4,0,4,109,5,3,1,-,0,,,16,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
92,RM West,JDP Oram,DT Johnston,1,0,1,110,6,4,2,-,0,,,16,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
93,DT Johnston,JDP Oram,RM West,2,0,2,112,14,8,3,-,0,,,16,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
94,DT Johnston,JDP Oram,RM West,0,0,0,112,14,9,4,-,run out,DT Johnston,BB McCullum,16,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
95,RM West,JDP Oram,PC Connell,0,0,0,112,6,5,5,-,0,,,16,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
96,RM West,JDP Oram,PC Connell,0,0,0,112,6,6,6,-,0,,,16,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
97,PC Connell,KD Mills,RM West,0,0,0,112,0,1,1,-,0,,,17,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
98,PC Connell,KD Mills,RM West,1,0,1,113,1,2,2,-,0,,,17,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
99,RM West,KD Mills,PC Connell,2,0,2,115,8,7,3,-,0,,,17,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
100,RM West,KD Mills,PC Connell,0,0,0,115,8,8,4,-,bowled,RM West,,17,field,Ireland,2,Trent Bridge,2009-06-11,New Zealand,Ireland,New Zealand
