,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,RR Rossouw,KW Richardson,Q de Kock,1,0,1,18,16,12,3,0,,,4,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
21,Q de Kock,KW Richardson,RR Rossouw,4,0,4,22,5,7,4,0,,,4,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
22,Q de Kock,KW Richardson,RR Rossouw,1,0,1,23,6,8,5,0,,,4,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
23,RR Rossouw,KW Richardson,Q de Kock,0,1,1,24,16,13,6,0,,,4,{'legbyes': 1},legbyes,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
24,RR Rossouw,DE Bollinger,Q de Kock,6,0,6,30,22,14,1,0,,,5,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
25,RR Rossouw,DE Bollinger,Q de Kock,4,0,4,34,26,15,2,0,,,5,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
26,RR Rossouw,DE Bollinger,Q de Kock,4,0,4,38,30,16,3,0,,,5,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
27,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,38,30,17,4,0,,,5,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
28,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,38,30,18,5,0,,,5,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
29,RR Rossouw,DE Bollinger,Q de Kock,0,0,0,38,30,19,6,0,,,5,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
30,Q de Kock,SR Watson,RR Rossouw,0,0,0,38,6,9,1,0,,,6,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
31,Q de Kock,SR Watson,RR Rossouw,6,0,6,44,12,10,2,0,,,6,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
32,Q de Kock,SR Watson,RR Rossouw,1,0,1,45,13,11,3,0,,,6,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
33,RR Rossouw,SR Watson,Q de Kock,0,0,0,45,30,20,4,0,,,6,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
34,RR Rossouw,SR Watson,Q de Kock,0,0,0,45,30,21,5,0,,,6,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
35,RR Rossouw,SR Watson,Q de Kock,6,0,6,51,36,22,6,0,,,6,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
36,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,52,14,12,1,0,,,7,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
37,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,53,37,23,2,0,,,7,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
38,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,54,15,13,3,0,,,7,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
39,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,55,38,24,4,0,,,7,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
40,Q de Kock,CJ Boyce,RR Rossouw,2,0,2,57,17,14,5,0,,,7,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
41,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,58,18,15,6,0,,,7,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
42,Q de Kock,JP Faulkner,RR Rossouw,1,0,1,59,19,16,1,0,,,8,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
43,RR Rossouw,JP Faulkner,Q de Kock,1,0,1,60,39,25,2,0,,,8,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
44,Q de Kock,JP Faulkner,RR Rossouw,2,0,2,62,21,17,3,0,,,8,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
45,Q de Kock,JP Faulkner,RR Rossouw,1,0,1,63,22,18,4,0,,,8,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
46,RR Rossouw,JP Faulkner,Q de Kock,1,0,1,64,40,26,5,0,,,8,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
47,Q de Kock,JP Faulkner,RR Rossouw,0,0,0,64,22,19,6,0,,,8,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
48,RR Rossouw,CJ Boyce,Q de Kock,0,0,0,64,40,27,1,0,,,9,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
49,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,65,41,28,2,0,,,9,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
50,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,66,23,20,3,0,,,9,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
51,RR Rossouw,CJ Boyce,Q de Kock,4,0,4,70,45,29,4,0,,,9,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
52,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,71,46,30,5,0,,,9,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
53,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,72,24,21,6,0,,,9,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
54,Q de Kock,JP Faulkner,RR Rossouw,0,0,0,72,24,22,1,0,,,10,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
55,Q de Kock,JP Faulkner,RR Rossouw,1,0,1,73,25,23,2,0,,,10,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
56,RR Rossouw,JP Faulkner,Q de Kock,0,0,0,73,46,31,3,0,,,10,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
57,RR Rossouw,JP Faulkner,Q de Kock,6,0,6,79,52,32,4,0,,,10,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
58,RR Rossouw,JP Faulkner,Q de Kock,1,0,1,80,53,33,5,0,,,10,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
59,Q de Kock,JP Faulkner,RR Rossouw,0,0,0,80,25,24,6,0,,,10,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
60,RR Rossouw,KW Richardson,Q de Kock,0,1,1,81,53,34,1,0,,,11,{'wides': 1},wides,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
61,RR Rossouw,KW Richardson,Q de Kock,4,0,4,85,57,35,2,0,,,11,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
62,RR Rossouw,KW Richardson,Q de Kock,2,0,2,87,59,36,3,0,,,11,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
63,RR Rossouw,KW Richardson,Q de Kock,4,0,4,91,63,37,4,0,,,11,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
64,RR Rossouw,KW Richardson,Q de Kock,1,0,1,92,64,38,5,0,,,11,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
65,Q de Kock,KW Richardson,RR Rossouw,1,0,1,93,26,25,6,0,,,11,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
66,RR Rossouw,KW Richardson,Q de Kock,2,0,2,95,66,39,7,0,,,11,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
67,Q de Kock,BCJ Cutting,RR Rossouw,1,0,1,96,27,26,1,0,,,12,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
68,RR Rossouw,BCJ Cutting,Q de Kock,1,0,1,97,67,40,2,0,,,12,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
69,Q de Kock,BCJ Cutting,RR Rossouw,4,0,4,101,31,27,3,0,,,12,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
70,Q de Kock,BCJ Cutting,RR Rossouw,2,0,2,103,33,28,4,0,,,12,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
71,Q de Kock,BCJ Cutting,RR Rossouw,1,0,1,104,34,29,5,0,,,12,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
72,RR Rossouw,BCJ Cutting,Q de Kock,0,1,1,105,67,41,6,0,,,12,{'wides': 1},wides,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
73,RR Rossouw,BCJ Cutting,Q de Kock,1,0,1,106,68,42,7,0,,,12,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
74,RR Rossouw,PJ Cummins,Q de Kock,0,0,0,106,68,43,1,0,,,13,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
75,RR Rossouw,PJ Cummins,Q de Kock,0,0,0,106,68,44,2,0,,,13,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
76,RR Rossouw,PJ Cummins,Q de Kock,2,0,2,108,70,45,3,0,,,13,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
77,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,109,71,46,4,0,,,13,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
78,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,109,34,30,5,0,,,13,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
79,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,109,34,31,6,0,,,13,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
80,RR Rossouw,CJ Boyce,Q de Kock,0,0,0,109,71,47,1,0,,,14,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
81,RR Rossouw,CJ Boyce,Q de Kock,4,0,4,113,75,48,2,0,,,14,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
82,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,114,76,49,3,0,,,14,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
83,Q de Kock,CJ Boyce,RR Rossouw,4,0,4,118,38,32,4,0,,,14,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
84,Q de Kock,CJ Boyce,RR Rossouw,4,0,4,122,42,33,5,0,,,14,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
85,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,123,43,34,6,0,,,14,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
86,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,124,44,35,1,0,,,15,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
87,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,125,77,50,2,0,,,15,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
88,Q de Kock,PJ Cummins,RR Rossouw,0,1,1,126,44,36,3,0,,,15,{'wides': 1},wides,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
89,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,127,45,37,4,0,,,15,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
90,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,128,78,51,5,0,,,15,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
91,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,129,46,38,6,0,,,15,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
92,RR Rossouw,PJ Cummins,Q de Kock,0,0,0,129,78,52,7,caught,RR Rossouw,BCJ Cutting,15,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
93,Q de Kock,CJ Boyce,JP Duminy,0,0,0,129,46,39,1,0,,,16,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
94,Q de Kock,CJ Boyce,JP Duminy,0,0,0,129,46,40,2,caught,Q de Kock,CL White,16,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
95,DA Miller,CJ Boyce,JP Duminy,0,0,0,129,0,1,3,0,,,16,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
96,DA Miller,CJ Boyce,JP Duminy,1,0,1,130,1,2,4,0,,,16,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
97,JP Duminy,CJ Boyce,DA Miller,0,0,0,130,0,1,5,0,,,16,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
98,JP Duminy,CJ Boyce,DA Miller,1,0,1,131,1,2,6,0,,,16,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
99,JP Duminy,PJ Cummins,DA Miller,2,0,2,133,3,3,1,0,,,17,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
100,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,3,4,2,0,,,17,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
101,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,3,5,3,0,,,17,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
102,JP Duminy,PJ Cummins,DA Miller,1,0,1,134,4,6,4,0,,,17,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
103,DA Miller,PJ Cummins,JP Duminy,0,0,0,134,1,3,5,0,,,17,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
104,DA Miller,PJ Cummins,JP Duminy,0,1,1,135,1,4,6,0,,,17,{'wides': 1},wides,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
105,DA Miller,PJ Cummins,JP Duminy,1,0,1,136,2,5,7,0,,,17,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
106,DA Miller,JP Faulkner,JP Duminy,1,0,1,137,3,6,1,0,,,18,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
107,JP Duminy,JP Faulkner,DA Miller,0,0,0,137,4,7,2,0,,,18,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
108,JP Duminy,JP Faulkner,DA Miller,0,0,0,137,4,8,3,0,,,18,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
109,JP Duminy,JP Faulkner,DA Miller,0,0,0,137,4,9,4,0,,,18,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
110,JP Duminy,JP Faulkner,DA Miller,1,0,1,138,5,10,5,0,,,18,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
111,DA Miller,JP Faulkner,JP Duminy,1,0,1,139,4,7,6,0,,,18,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
112,DA Miller,KW Richardson,JP Duminy,4,0,4,143,8,8,1,0,,,19,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
113,DA Miller,KW Richardson,JP Duminy,0,0,0,143,8,9,2,0,,,19,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
114,DA Miller,KW Richardson,JP Duminy,0,0,0,143,8,10,3,0,,,19,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
115,DA Miller,KW Richardson,JP Duminy,1,0,1,144,9,11,4,0,,,19,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
116,JP Duminy,KW Richardson,DA Miller,0,0,0,144,5,11,5,0,,,19,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
117,JP Duminy,KW Richardson,DA Miller,1,0,1,145,6,12,6,0,,,19,,-,bat,Australia,2,Adelaide Oval,2014-11-05,South Africa,Australia
