,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,RR Rossouw,SR Watson,Q de Kock,6,0,6,51,93,36,22,1,-,6.0,0,,,5,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
36,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,52,92,14,12,1,-,1.0,0,,,6,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
37,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,53,91,37,23,1,-,2.0,0,,,6,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
38,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,54,90,15,13,1,-,3.0,0,,,6,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
39,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,55,89,38,24,1,-,4.0,0,,,6,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
40,Q de Kock,CJ Boyce,RR Rossouw,2,0,2,57,87,17,14,1,-,5.0,0,,,6,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
41,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,58,86,18,15,1,-,6.0,0,,,6,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
42,Q de Kock,JP Faulkner,RR Rossouw,1,0,1,59,85,19,16,1,-,1.0,0,,,7,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
43,RR Rossouw,JP Faulkner,Q de Kock,1,0,1,60,84,39,25,1,-,2.0,0,,,7,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
44,Q de Kock,JP Faulkner,RR Rossouw,2,0,2,62,82,21,17,1,-,3.0,0,,,7,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
45,Q de Kock,JP Faulkner,RR Rossouw,1,0,1,63,81,22,18,1,-,4.0,0,,,7,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
46,RR Rossouw,JP Faulkner,Q de Kock,1,0,1,64,80,40,26,1,-,5.0,0,,,7,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
47,Q de Kock,JP Faulkner,RR Rossouw,0,0,0,64,80,22,19,1,-,6.0,0,,,7,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
48,RR Rossouw,CJ Boyce,Q de Kock,0,0,0,64,80,40,27,1,-,1.0,0,,,8,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
49,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,65,79,41,28,1,-,2.0,0,,,8,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
50,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,66,78,23,20,1,-,3.0,0,,,8,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
51,RR Rossouw,CJ Boyce,Q de Kock,4,0,4,70,74,45,29,1,-,4.0,0,,,8,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
52,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,71,73,46,30,1,-,5.0,0,,,8,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
53,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,72,72,24,21,1,-,6.0,0,,,8,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
54,Q de Kock,JP Faulkner,RR Rossouw,0,0,0,72,72,24,22,1,-,1.0,0,,,9,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
55,Q de Kock,JP Faulkner,RR Rossouw,1,0,1,73,71,25,23,1,-,2.0,0,,,9,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
56,RR Rossouw,JP Faulkner,Q de Kock,0,0,0,73,71,46,31,1,-,3.0,0,,,9,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
57,RR Rossouw,JP Faulkner,Q de Kock,6,0,6,79,65,52,32,1,-,4.0,0,,,9,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
58,RR Rossouw,JP Faulkner,Q de Kock,1,0,1,80,64,53,33,1,-,5.0,0,,,9,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Left arm Fast
59,Q de Kock,JP Faulkner,RR Rossouw,0,0,0,80,64,25,24,1,-,6.0,0,,,9,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Left arm Fast
60,RR Rossouw,KW Richardson,Q de Kock,0,1,1,81,63,53,34,1,wides,0.0,0,,,10,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
61,RR Rossouw,KW Richardson,Q de Kock,4,0,4,85,59,57,35,1,-,1.0,0,,,10,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
62,RR Rossouw,KW Richardson,Q de Kock,2,0,2,87,57,59,36,1,-,2.0,0,,,10,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
63,RR Rossouw,KW Richardson,Q de Kock,4,0,4,91,53,63,37,1,-,3.0,0,,,10,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
64,RR Rossouw,KW Richardson,Q de Kock,1,0,1,92,52,64,38,1,-,4.0,0,,,10,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
65,Q de Kock,KW Richardson,RR Rossouw,1,0,1,93,51,26,25,1,-,5.0,0,,,10,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
66,RR Rossouw,KW Richardson,Q de Kock,2,0,2,95,49,66,39,1,-,6.0,0,,,10,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
67,Q de Kock,BCJ Cutting,RR Rossouw,1,0,1,96,48,27,26,1,-,1.0,0,,,11,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
68,RR Rossouw,BCJ Cutting,Q de Kock,1,0,1,97,47,67,40,1,-,2.0,0,,,11,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
69,Q de Kock,BCJ Cutting,RR Rossouw,4,0,4,101,43,31,27,1,-,3.0,0,,,11,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
70,Q de Kock,BCJ Cutting,RR Rossouw,2,0,2,103,41,33,28,1,-,4.0,0,,,11,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
71,Q de Kock,BCJ Cutting,RR Rossouw,1,0,1,104,40,34,29,1,-,5.0,0,,,11,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
72,RR Rossouw,BCJ Cutting,Q de Kock,0,1,1,105,39,67,41,1,wides,5.0,0,,,11,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
73,RR Rossouw,BCJ Cutting,Q de Kock,1,0,1,106,38,68,42,1,-,6.0,0,,,11,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
74,RR Rossouw,PJ Cummins,Q de Kock,0,0,0,106,38,68,43,1,-,1.0,0,,,12,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
75,RR Rossouw,PJ Cummins,Q de Kock,0,0,0,106,38,68,44,1,-,2.0,0,,,12,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
76,RR Rossouw,PJ Cummins,Q de Kock,2,0,2,108,36,70,45,1,-,3.0,0,,,12,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
77,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,109,35,71,46,1,-,4.0,0,,,12,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
78,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,109,35,34,30,1,-,5.0,0,,,12,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
79,Q de Kock,PJ Cummins,RR Rossouw,0,0,0,109,35,34,31,1,-,6.0,0,,,12,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
80,RR Rossouw,CJ Boyce,Q de Kock,0,0,0,109,35,71,47,1,-,1.0,0,,,13,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
81,RR Rossouw,CJ Boyce,Q de Kock,4,0,4,113,31,75,48,1,-,2.0,0,,,13,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
82,RR Rossouw,CJ Boyce,Q de Kock,1,0,1,114,30,76,49,1,-,3.0,0,,,13,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Legbreak
83,Q de Kock,CJ Boyce,RR Rossouw,4,0,4,118,26,38,32,1,-,4.0,0,,,13,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
84,Q de Kock,CJ Boyce,RR Rossouw,4,0,4,122,22,42,33,1,-,5.0,0,,,13,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
85,Q de Kock,CJ Boyce,RR Rossouw,1,0,1,123,21,43,34,1,-,6.0,0,,,13,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
86,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,124,20,44,35,1,-,1.0,0,,,14,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
87,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,125,19,77,50,1,-,2.0,0,,,14,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
88,Q de Kock,PJ Cummins,RR Rossouw,0,1,1,126,18,44,36,1,wides,2.0,0,,,14,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
89,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,127,17,45,37,1,-,3.0,0,,,14,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
90,RR Rossouw,PJ Cummins,Q de Kock,1,0,1,128,16,78,51,1,-,4.0,0,,,14,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
91,Q de Kock,PJ Cummins,RR Rossouw,1,0,1,129,15,46,38,1,-,5.0,0,,,14,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Fast
92,RR Rossouw,PJ Cummins,Q de Kock,0,0,0,129,15,78,52,2,-,6.0,caught,RR Rossouw,BCJ Cutting,14,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,,Right arm Fast
93,Q de Kock,CJ Boyce,JP Duminy,0,0,0,129,15,46,39,2,-,1.0,0,,,15,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
94,Q de Kock,CJ Boyce,JP Duminy,0,0,0,129,15,46,40,3,-,2.0,caught,Q de Kock,CL White,15,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,,Left hand Bat,Right arm Legbreak
95,DA Miller,CJ Boyce,JP Duminy,0,0,0,129,15,0,1,3,-,3.0,0,,,15,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Legbreak
96,DA Miller,CJ Boyce,JP Duminy,1,0,1,130,14,1,2,3,-,4.0,0,,,15,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Legbreak
97,JP Duminy,CJ Boyce,DA Miller,0,0,0,130,14,0,1,3,-,5.0,0,,,15,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Legbreak
98,JP Duminy,CJ Boyce,DA Miller,1,0,1,131,13,1,2,3,-,6.0,0,,,15,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Legbreak
99,JP Duminy,PJ Cummins,DA Miller,2,0,2,133,11,3,3,3,-,1.0,0,,,16,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
100,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,11,3,4,3,-,2.0,0,,,16,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
101,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,11,3,5,3,-,3.0,0,,,16,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
102,JP Duminy,PJ Cummins,DA Miller,1,0,1,134,10,4,6,3,-,4.0,0,,,16,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
103,DA Miller,PJ Cummins,JP Duminy,0,0,0,134,10,1,3,3,-,5.0,0,,,16,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
104,DA Miller,PJ Cummins,JP Duminy,0,1,1,135,9,1,4,3,wides,5.0,0,,,16,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
105,DA Miller,PJ Cummins,JP Duminy,1,0,1,136,8,2,5,3,-,6.0,0,,,16,bat,Australia,2,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,South Africa,Australia,True,145,Left hand Bat,Left hand Bat,Right arm Fast
