,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
36,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,36,111,16,18,1,1,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
37,Haris Sohail,CBRLS Kumara,Babar Azam,2,0,2,38,109,22,19,1,2,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
38,Haris Sohail,CBRLS Kumara,Babar Azam,0,0,0,38,109,22,20,1,3,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
39,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,39,108,23,21,1,4,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
40,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,40,107,17,19,1,5,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
41,Haris Sohail,CBRLS Kumara,Babar Azam,4,0,4,44,103,27,22,1,6,0,,,7,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
42,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,45,102,18,20,1,1,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
43,Haris Sohail,PWH de Silva,Babar Azam,2,0,2,47,100,29,23,1,2,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
44,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,48,99,30,24,1,3,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
45,Babar Azam,PWH de Silva,Haris Sohail,0,0,0,48,99,18,21,1,4,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
46,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,49,98,19,22,1,5,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
47,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,50,97,31,25,1,6,0,,,8,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
48,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,51,96,32,26,1,1,0,,,9,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
49,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,52,95,20,23,1,2,0,,,9,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
50,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,53,94,33,27,1,3,0,,,9,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
51,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,54,93,21,24,1,4,0,,,9,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
52,Haris Sohail,PADLR Sandakan,Babar Azam,0,0,0,54,93,33,28,1,5,0,,,9,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
53,Haris Sohail,PADLR Sandakan,Babar Azam,0,1,1,55,92,33,29,1,6,0,,,9,wides,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
54,Haris Sohail,PADLR Sandakan,Babar Azam,0,1,1,56,91,33,30,1,7,0,,,9,wides,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
55,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,57,90,34,31,1,8,0,,,9,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
56,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,58,89,35,32,1,1,0,,,10,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
57,Babar Azam,PWH de Silva,Haris Sohail,0,1,1,59,88,21,25,1,2,0,,,10,legbyes,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
58,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,60,87,36,33,1,3,0,,,10,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
59,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,61,86,22,26,1,4,0,,,10,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
60,Haris Sohail,PWH de Silva,Babar Azam,1,0,1,62,85,37,34,1,5,0,,,10,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
61,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,63,84,23,27,1,6,0,,,10,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
62,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,64,83,24,28,1,1,0,,,11,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
63,Haris Sohail,PADLR Sandakan,Babar Azam,4,0,4,68,79,41,35,1,2,0,,,11,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
64,Haris Sohail,PADLR Sandakan,Babar Azam,0,0,0,68,79,41,36,1,3,0,,,11,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
65,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,69,78,42,37,1,4,0,,,11,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
66,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,70,77,25,29,1,5,0,,,11,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
67,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,71,76,43,38,1,6,0,,,11,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
68,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,72,75,44,39,1,1,0,,,12,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
69,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,73,74,26,30,1,2,0,,,12,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
70,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,74,73,45,40,1,3,0,,,12,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
71,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,75,72,27,31,1,4,0,,,12,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
72,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,76,71,46,41,1,5,0,,,12,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
73,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,76,71,27,32,2,6,caught,Babar Azam,S Samarawickrama,12,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
74,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,0,0,0,76,71,46,42,2,1,0,,,13,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
75,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,0,0,0,76,71,46,43,2,2,0,,,13,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
76,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,1,0,1,77,70,47,44,2,3,0,,,13,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
77,Sarfraz Ahmed,PADLR Sandakan,Haris Sohail,2,0,2,79,68,2,1,2,4,0,,,13,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
78,Sarfraz Ahmed,PADLR Sandakan,Haris Sohail,1,0,1,80,67,3,2,2,5,0,,,13,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
79,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,1,0,1,81,66,48,45,2,6,0,,,13,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
80,Haris Sohail,LD Madushanka,Sarfraz Ahmed,1,0,1,82,65,49,46,2,1,0,,,14,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
81,Sarfraz Ahmed,LD Madushanka,Haris Sohail,1,0,1,83,64,4,3,2,2,0,,,14,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
82,Haris Sohail,LD Madushanka,Sarfraz Ahmed,0,0,0,83,64,49,47,2,3,0,,,14,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
83,Haris Sohail,LD Madushanka,Sarfraz Ahmed,0,1,1,84,63,49,48,2,4,0,,,14,wides,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
84,Haris Sohail,LD Madushanka,Sarfraz Ahmed,1,0,1,85,62,50,49,2,5,0,,,14,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
85,Sarfraz Ahmed,LD Madushanka,Haris Sohail,2,0,2,87,60,6,4,2,6,0,,,14,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
86,Sarfraz Ahmed,LD Madushanka,Haris Sohail,1,0,1,88,59,7,5,2,7,0,,,14,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
87,Sarfraz Ahmed,CAK Rajitha,Haris Sohail,1,0,1,89,58,8,6,2,1,0,,,15,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
88,Haris Sohail,CAK Rajitha,Sarfraz Ahmed,0,0,0,89,58,50,50,2,2,0,,,15,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
89,Haris Sohail,CAK Rajitha,Sarfraz Ahmed,1,0,1,90,57,51,51,2,3,0,,,15,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
90,Sarfraz Ahmed,CAK Rajitha,Haris Sohail,2,0,2,92,55,10,7,2,4,0,,,15,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
91,Sarfraz Ahmed,CAK Rajitha,Haris Sohail,1,0,1,93,54,11,8,2,5,0,,,15,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
92,Haris Sohail,CAK Rajitha,Sarfraz Ahmed,1,0,1,94,53,52,52,2,6,0,,,15,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
93,Haris Sohail,PWH de Silva,Sarfraz Ahmed,0,0,0,94,53,52,53,3,1,stumped,Haris Sohail,S Samarawickrama,16,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
94,Imad Wasim,PWH de Silva,Sarfraz Ahmed,1,0,1,95,52,1,1,3,2,0,,,16,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
95,Sarfraz Ahmed,PWH de Silva,Imad Wasim,0,0,0,95,52,11,9,3,3,0,,,16,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
96,Sarfraz Ahmed,PWH de Silva,Imad Wasim,1,0,1,96,51,12,10,3,4,0,,,16,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
97,Imad Wasim,PWH de Silva,Sarfraz Ahmed,0,0,0,96,51,1,2,3,5,0,,,16,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
98,Imad Wasim,PWH de Silva,Sarfraz Ahmed,1,0,1,97,50,2,3,3,6,0,,,16,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
99,Imad Wasim,CBRLS Kumara,Sarfraz Ahmed,1,0,1,98,49,3,4,3,1,0,,,17,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
100,Sarfraz Ahmed,CBRLS Kumara,Imad Wasim,4,0,4,102,45,16,11,3,2,0,,,17,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
101,Sarfraz Ahmed,CBRLS Kumara,Imad Wasim,1,0,1,103,44,17,12,3,3,0,,,17,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
102,Imad Wasim,CBRLS Kumara,Sarfraz Ahmed,0,0,0,103,44,3,5,4,4,caught,Imad Wasim,PWH de Silva,17,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
103,Asif Ali,CBRLS Kumara,Sarfraz Ahmed,1,0,1,104,43,1,1,4,5,0,,,17,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
104,Sarfraz Ahmed,CBRLS Kumara,Asif Ali,0,0,0,104,43,17,13,4,6,0,,,17,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
105,Asif Ali,PWH de Silva,Sarfraz Ahmed,0,0,0,104,43,1,2,5,1,caught,Asif Ali,MD Gunathilaka,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
106,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,6,0,6,110,37,6,1,5,2,0,,,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
107,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,111,36,7,2,5,3,0,,,18,-,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Pakistan,Sri Lanka
