,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
61,Babar Azam,PWH de Silva,Haris Sohail,1,0,1,63,23,27,6,0,,,10,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
62,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,64,24,28,1,0,,,11,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
63,Haris Sohail,PADLR Sandakan,Babar Azam,4,0,4,68,41,35,2,0,,,11,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
64,Haris Sohail,PADLR Sandakan,Babar Azam,0,0,0,68,41,36,3,0,,,11,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
65,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,69,42,37,4,0,,,11,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
66,Babar Azam,PADLR Sandakan,Haris Sohail,1,0,1,70,25,29,5,0,,,11,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
67,Haris Sohail,PADLR Sandakan,Babar Azam,1,0,1,71,43,38,6,0,,,11,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
68,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,72,44,39,1,0,,,12,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
69,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,73,26,30,2,0,,,12,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
70,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,74,45,40,3,0,,,12,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
71,Babar Azam,CBRLS Kumara,Haris Sohail,1,0,1,75,27,31,4,0,,,12,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
72,Haris Sohail,CBRLS Kumara,Babar Azam,1,0,1,76,46,41,5,0,,,12,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
73,Babar Azam,CBRLS Kumara,Haris Sohail,0,0,0,76,27,32,6,caught,Babar Azam,S Samarawickrama,12,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
74,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,0,0,0,76,46,42,1,0,,,13,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
75,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,0,0,0,76,46,43,2,0,,,13,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
76,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,1,0,1,77,47,44,3,0,,,13,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
77,Sarfraz Ahmed,PADLR Sandakan,Haris Sohail,2,0,2,79,2,1,4,0,,,13,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
78,Sarfraz Ahmed,PADLR Sandakan,Haris Sohail,1,0,1,80,3,2,5,0,,,13,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
79,Haris Sohail,PADLR Sandakan,Sarfraz Ahmed,1,0,1,81,48,45,6,0,,,13,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
80,Haris Sohail,LD Madushanka,Sarfraz Ahmed,1,0,1,82,49,46,1,0,,,14,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
81,Sarfraz Ahmed,LD Madushanka,Haris Sohail,1,0,1,83,4,3,2,0,,,14,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
82,Haris Sohail,LD Madushanka,Sarfraz Ahmed,0,0,0,83,49,47,3,0,,,14,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
83,Haris Sohail,LD Madushanka,Sarfraz Ahmed,0,1,1,84,49,48,4,0,,,14,{'wides': 1},wides,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
84,Haris Sohail,LD Madushanka,Sarfraz Ahmed,1,0,1,85,50,49,5,0,,,14,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
85,Sarfraz Ahmed,LD Madushanka,Haris Sohail,2,0,2,87,6,4,6,0,,,14,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
86,Sarfraz Ahmed,LD Madushanka,Haris Sohail,1,0,1,88,7,5,7,0,,,14,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
87,Sarfraz Ahmed,CAK Rajitha,Haris Sohail,1,0,1,89,8,6,1,0,,,15,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
88,Haris Sohail,CAK Rajitha,Sarfraz Ahmed,0,0,0,89,50,50,2,0,,,15,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
89,Haris Sohail,CAK Rajitha,Sarfraz Ahmed,1,0,1,90,51,51,3,0,,,15,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
90,Sarfraz Ahmed,CAK Rajitha,Haris Sohail,2,0,2,92,10,7,4,0,,,15,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
91,Sarfraz Ahmed,CAK Rajitha,Haris Sohail,1,0,1,93,11,8,5,0,,,15,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
92,Haris Sohail,CAK Rajitha,Sarfraz Ahmed,1,0,1,94,52,52,6,0,,,15,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
93,Haris Sohail,PWH de Silva,Sarfraz Ahmed,0,0,0,94,52,53,1,stumped,Haris Sohail,S Samarawickrama,16,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
94,Imad Wasim,PWH de Silva,Sarfraz Ahmed,1,0,1,95,1,1,2,0,,,16,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
95,Sarfraz Ahmed,PWH de Silva,Imad Wasim,0,0,0,95,11,9,3,0,,,16,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
96,Sarfraz Ahmed,PWH de Silva,Imad Wasim,1,0,1,96,12,10,4,0,,,16,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
97,Imad Wasim,PWH de Silva,Sarfraz Ahmed,0,0,0,96,1,2,5,0,,,16,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
98,Imad Wasim,PWH de Silva,Sarfraz Ahmed,1,0,1,97,2,3,6,0,,,16,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
99,Imad Wasim,CBRLS Kumara,Sarfraz Ahmed,1,0,1,98,3,4,1,0,,,17,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
100,Sarfraz Ahmed,CBRLS Kumara,Imad Wasim,4,0,4,102,16,11,2,0,,,17,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
101,Sarfraz Ahmed,CBRLS Kumara,Imad Wasim,1,0,1,103,17,12,3,0,,,17,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
102,Imad Wasim,CBRLS Kumara,Sarfraz Ahmed,0,0,0,103,3,5,4,caught,Imad Wasim,PWH de Silva,17,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
103,Asif Ali,CBRLS Kumara,Sarfraz Ahmed,1,0,1,104,1,1,5,0,,,17,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
104,Sarfraz Ahmed,CBRLS Kumara,Asif Ali,0,0,0,104,17,13,6,0,,,17,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
105,Asif Ali,PWH de Silva,Sarfraz Ahmed,0,0,0,104,1,2,1,caught,Asif Ali,MD Gunathilaka,18,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
106,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,6,0,6,110,6,1,2,0,,,18,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
107,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,111,7,2,3,0,,,18,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
108,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,111,17,14,4,0,,,18,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
109,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,111,17,15,5,0,,,18,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
110,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,111,17,16,6,bowled,Sarfraz Ahmed,,18,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
111,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,4,0,4,115,11,3,1,0,,,19,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
112,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,2,0,2,117,13,4,2,0,,,19,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
113,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,1,0,1,118,14,5,3,0,,,19,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
114,Wahab Riaz,CAK Rajitha,Iftikhar Ahmed,1,0,1,119,1,1,4,0,,,19,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
115,Iftikhar Ahmed,CAK Rajitha,Wahab Riaz,1,0,1,120,15,6,5,0,,,19,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
116,Wahab Riaz,CAK Rajitha,Iftikhar Ahmed,0,0,0,120,1,2,6,0,,,19,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
117,Iftikhar Ahmed,LD Madushanka,Wahab Riaz,0,1,1,121,15,7,1,0,,,20,{'wides': 1},wides,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
118,Iftikhar Ahmed,LD Madushanka,Wahab Riaz,1,0,1,122,16,8,2,0,,,20,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
119,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,6,0,6,128,7,3,3,0,,,20,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
120,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,2,0,2,130,9,4,4,0,,,20,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
121,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,2,0,2,132,11,5,5,0,,,20,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
122,Wahab Riaz,LD Madushanka,Iftikhar Ahmed,1,0,1,133,12,6,6,0,,,20,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
123,Iftikhar Ahmed,LD Madushanka,Wahab Riaz,1,0,1,134,17,9,7,0,,,20,,-,bat,Sri Lanka,2,Gaddafi Stadium,2019-10-09,Pakistan,Sri Lanka
