,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,V Kohli,AD Mathews,RG Sharma,0,0,0,16,0,2,5,3,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
17,V Kohli,AD Mathews,RG Sharma,0,0,0,16,0,3,6,3,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
18,RG Sharma,KMDN Kulasekara,V Kohli,0,0,0,16,15,13,1,4,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
19,RG Sharma,KMDN Kulasekara,V Kohli,0,0,0,16,15,14,2,4,caught,RG Sharma,CK Kapugedera,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
20,SK Raina,KMDN Kulasekara,V Kohli,0,0,0,16,0,1,3,4,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
21,SK Raina,KMDN Kulasekara,V Kohli,0,0,0,16,0,2,4,4,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
22,SK Raina,KMDN Kulasekara,V Kohli,0,0,0,16,0,3,5,4,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
23,SK Raina,KMDN Kulasekara,V Kohli,4,0,4,20,4,4,6,4,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
24,V Kohli,AD Mathews,SK Raina,0,0,0,20,0,4,1,5,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
25,V Kohli,AD Mathews,SK Raina,4,0,4,24,4,5,2,5,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
26,V Kohli,AD Mathews,SK Raina,0,0,0,24,4,6,3,5,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
27,V Kohli,AD Mathews,SK Raina,1,0,1,25,5,7,4,5,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
28,SK Raina,AD Mathews,V Kohli,0,0,0,25,4,5,5,5,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
29,SK Raina,AD Mathews,V Kohli,0,0,0,25,4,6,6,5,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
30,V Kohli,KMDN Kulasekara,SK Raina,4,0,4,29,9,8,1,6,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
31,V Kohli,KMDN Kulasekara,SK Raina,0,0,0,29,9,9,2,6,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
32,V Kohli,KMDN Kulasekara,SK Raina,1,0,1,30,10,10,3,6,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
33,SK Raina,KMDN Kulasekara,V Kohli,2,0,2,32,6,7,4,6,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
34,SK Raina,KMDN Kulasekara,V Kohli,1,0,1,33,7,8,5,6,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
35,V Kohli,KMDN Kulasekara,SK Raina,4,0,4,37,14,11,6,6,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
36,SK Raina,NLTC Perera,V Kohli,1,0,1,38,8,9,1,7,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
37,V Kohli,NLTC Perera,SK Raina,0,0,0,38,14,12,2,7,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
38,V Kohli,NLTC Perera,SK Raina,1,0,1,39,15,13,3,7,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
39,SK Raina,NLTC Perera,V Kohli,1,0,1,40,9,10,4,7,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
40,V Kohli,NLTC Perera,SK Raina,1,0,1,41,16,14,5,7,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
41,SK Raina,NLTC Perera,V Kohli,1,0,1,42,10,11,6,7,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
42,SK Raina,PVD Chameera,V Kohli,0,0,0,42,10,12,1,8,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
43,SK Raina,PVD Chameera,V Kohli,1,0,1,43,11,13,2,8,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
44,V Kohli,PVD Chameera,SK Raina,4,0,4,47,20,15,3,8,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
45,V Kohli,PVD Chameera,SK Raina,1,0,1,48,21,16,4,8,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
46,SK Raina,PVD Chameera,V Kohli,1,0,1,49,12,14,5,8,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
47,V Kohli,PVD Chameera,SK Raina,1,0,1,50,22,17,6,8,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
48,V Kohli,NLTC Perera,SK Raina,1,0,1,51,23,18,1,9,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
49,SK Raina,NLTC Perera,V Kohli,2,0,2,53,14,15,2,9,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
50,SK Raina,NLTC Perera,V Kohli,1,0,1,54,15,16,3,9,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
51,V Kohli,NLTC Perera,SK Raina,1,0,1,55,24,19,4,9,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
52,SK Raina,NLTC Perera,V Kohli,2,0,2,57,17,17,5,9,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
53,SK Raina,NLTC Perera,V Kohli,1,0,1,58,18,18,6,9,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
54,SK Raina,PVD Chameera,V Kohli,1,0,1,59,19,19,1,10,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
55,V Kohli,PVD Chameera,SK Raina,2,0,2,61,26,20,2,10,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
56,V Kohli,PVD Chameera,SK Raina,1,0,1,62,27,21,3,10,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
57,SK Raina,PVD Chameera,V Kohli,0,0,0,62,19,20,4,10,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
58,SK Raina,PVD Chameera,V Kohli,4,0,4,66,23,21,5,10,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
59,SK Raina,PVD Chameera,V Kohli,0,0,0,66,23,22,6,10,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
60,V Kohli,HMRKB Herath,SK Raina,1,0,1,67,28,22,1,11,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
61,SK Raina,HMRKB Herath,V Kohli,0,0,0,67,23,23,2,11,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
62,SK Raina,HMRKB Herath,V Kohli,1,0,1,68,24,24,3,11,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
63,V Kohli,HMRKB Herath,SK Raina,1,0,1,69,29,23,4,11,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
64,SK Raina,HMRKB Herath,V Kohli,1,0,1,70,25,25,5,11,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
65,V Kohli,HMRKB Herath,SK Raina,0,0,0,70,29,24,6,11,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
66,SK Raina,MD Shanaka,V Kohli,0,0,0,70,25,26,1,12,caught,SK Raina,KMDN Kulasekara,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
67,V Kohli,MD Shanaka,Yuvraj Singh,1,0,1,71,30,25,2,12,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
68,Yuvraj Singh,MD Shanaka,V Kohli,0,0,0,71,0,1,3,12,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
69,Yuvraj Singh,MD Shanaka,V Kohli,4,0,4,75,4,2,4,12,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
70,Yuvraj Singh,MD Shanaka,V Kohli,1,0,1,76,5,3,5,12,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
71,V Kohli,MD Shanaka,Yuvraj Singh,1,0,1,77,31,26,6,12,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
72,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,77,31,27,1,13,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
73,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,78,32,28,2,13,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
74,Yuvraj Singh,HMRKB Herath,V Kohli,1,0,1,79,6,4,3,13,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
75,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,80,33,29,4,13,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
76,Yuvraj Singh,HMRKB Herath,V Kohli,6,0,6,86,12,5,5,13,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
77,Yuvraj Singh,HMRKB Herath,V Kohli,6,0,6,92,18,6,6,13,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
78,V Kohli,PVD Chameera,Yuvraj Singh,1,0,1,93,34,30,1,14,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
79,Yuvraj Singh,PVD Chameera,V Kohli,0,1,1,94,18,7,2,14,0,,,wides,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
80,Yuvraj Singh,PVD Chameera,V Kohli,1,0,1,95,19,8,3,14,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
81,V Kohli,PVD Chameera,Yuvraj Singh,1,0,1,96,35,31,4,14,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
82,Yuvraj Singh,PVD Chameera,V Kohli,0,0,0,96,19,9,5,14,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
83,Yuvraj Singh,PVD Chameera,V Kohli,0,0,0,96,19,10,6,14,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
84,Yuvraj Singh,PVD Chameera,V Kohli,0,0,0,96,19,11,7,14,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
85,V Kohli,NLTC Perera,Yuvraj Singh,1,0,1,97,36,32,1,15,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
86,Yuvraj Singh,NLTC Perera,V Kohli,0,0,0,97,19,12,2,15,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
87,Yuvraj Singh,NLTC Perera,V Kohli,6,0,6,103,25,13,3,15,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
88,Yuvraj Singh,NLTC Perera,V Kohli,1,0,1,104,26,14,4,15,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
89,V Kohli,NLTC Perera,Yuvraj Singh,0,0,0,104,36,33,5,15,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
90,V Kohli,NLTC Perera,Yuvraj Singh,1,0,1,105,37,34,6,15,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
91,V Kohli,PVD Chameera,Yuvraj Singh,0,0,0,105,37,35,1,16,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
92,V Kohli,PVD Chameera,Yuvraj Singh,1,0,1,106,38,36,2,16,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
93,Yuvraj Singh,PVD Chameera,V Kohli,1,0,1,107,27,15,3,16,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
94,V Kohli,PVD Chameera,Yuvraj Singh,1,0,1,108,39,37,4,16,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
95,Yuvraj Singh,PVD Chameera,V Kohli,4,0,4,112,31,16,5,16,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
96,Yuvraj Singh,PVD Chameera,V Kohli,0,0,0,112,31,17,6,16,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
97,V Kohli,NLTC Perera,Yuvraj Singh,4,0,4,116,43,38,1,17,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
98,V Kohli,NLTC Perera,Yuvraj Singh,0,0,0,116,43,39,2,17,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
99,V Kohli,NLTC Perera,Yuvraj Singh,1,0,1,117,44,40,3,17,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
100,Yuvraj Singh,NLTC Perera,V Kohli,4,0,4,121,35,18,4,17,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
101,Yuvraj Singh,NLTC Perera,V Kohli,0,0,0,121,35,19,5,17,caught,Yuvraj Singh,KMDN Kulasekara,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
102,V Kohli,NLTC Perera,HH Pandya,1,0,1,122,45,41,6,17,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
103,V Kohli,HMRKB Herath,HH Pandya,1,0,1,123,46,42,1,18,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
104,HH Pandya,HMRKB Herath,V Kohli,0,0,0,123,0,1,2,18,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
105,HH Pandya,HMRKB Herath,V Kohli,0,0,0,123,0,2,3,18,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
106,HH Pandya,HMRKB Herath,V Kohli,2,0,2,125,2,3,4,18,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
107,HH Pandya,HMRKB Herath,V Kohli,0,0,0,125,2,4,5,18,bowled,HH Pandya,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
108,MS Dhoni,HMRKB Herath,V Kohli,0,0,0,125,0,1,6,18,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
109,V Kohli,TAM Siriwardana,MS Dhoni,1,0,1,126,47,43,1,19,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
110,MS Dhoni,TAM Siriwardana,V Kohli,0,0,0,126,0,2,2,19,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
111,MS Dhoni,TAM Siriwardana,V Kohli,6,0,6,132,6,3,3,19,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
112,MS Dhoni,TAM Siriwardana,V Kohli,1,0,1,133,7,4,4,19,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
113,V Kohli,TAM Siriwardana,MS Dhoni,4,0,4,137,51,44,5,19,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
114,V Kohli,TAM Siriwardana,MS Dhoni,1,0,1,138,52,45,6,19,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
115,V Kohli,HMRKB Herath,MS Dhoni,0,0,0,138,52,46,1,20,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
116,V Kohli,HMRKB Herath,MS Dhoni,4,0,4,142,56,47,2,20,0,,,-,field,India,2,Shere Bangla National Stadium,2016-03-01,India,Sri Lanka
