,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
46,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,0,0,0,73,138,3,8,3,-,3.0,7,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Offbreak
47,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,2,0,2,75,136,5,9,3,-,4.0,7,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Offbreak
48,SO Hetmyer,Mehedi Hasan Miraz,R Powell,,1,0,1,76,135,6,10,3,-,5.0,7,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Offbreak
49,R Powell,Mehedi Hasan Miraz,SO Hetmyer,,1,0,1,77,134,10,7,3,-,6.0,7,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Offbreak
50,R Powell,Mustafizur Rahman,SO Hetmyer,,4,0,4,81,130,14,8,3,-,1.0,8,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
51,R Powell,Mustafizur Rahman,SO Hetmyer,,0,0,0,81,130,14,9,3,-,2.0,8,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
52,R Powell,Mustafizur Rahman,SO Hetmyer,,0,0,0,81,130,14,10,3,-,3.0,8,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
53,R Powell,Mustafizur Rahman,SO Hetmyer,,0,1,1,82,129,14,11,3,legbyes,4.0,8,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Fast
54,SO Hetmyer,Mustafizur Rahman,R Powell,,0,0,0,82,129,6,11,3,-,5.0,8,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
55,SO Hetmyer,Mustafizur Rahman,R Powell,,1,0,1,83,128,7,12,3,-,6.0,8,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Fast
56,SO Hetmyer,Mohammad Saifuddin,R Powell,,6,0,6,89,122,13,13,3,-,1.0,9,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
57,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,90,121,14,14,3,-,2.0,9,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
58,R Powell,Mohammad Saifuddin,SO Hetmyer,,1,0,1,91,120,15,12,3,-,3.0,9,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
59,SO Hetmyer,Mohammad Saifuddin,R Powell,,4,0,4,95,116,18,15,3,-,4.0,9,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
60,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,96,115,19,16,3,-,5.0,9,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Right arm Medium
61,R Powell,Mohammad Saifuddin,SO Hetmyer,,1,0,1,97,114,16,13,3,-,6.0,9,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Right arm Medium
62,R Powell,Shakib Al Hasan,SO Hetmyer,,1,0,1,98,113,17,14,3,-,1.0,10,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
63,SO Hetmyer,Shakib Al Hasan,R Powell,,0,0,0,98,113,19,17,4,-,2.0,10,caught,SO Hetmyer,Mohammad Saifuddin,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
64,R Powell,Shakib Al Hasan,DM Bravo,,1,0,1,99,112,18,15,4,-,3.0,10,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
65,DM Bravo,Shakib Al Hasan,R Powell,,2,0,2,101,110,2,1,4,-,4.0,10,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
66,DM Bravo,Shakib Al Hasan,R Powell,,0,0,0,101,110,2,2,4,-,5.0,10,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
67,DM Bravo,Shakib Al Hasan,R Powell,,0,0,0,101,110,2,3,5,-,6.0,10,caught,DM Bravo,Mustafizur Rahman,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
68,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,0,0,0,101,110,18,16,5,-,1.0,11,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
69,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,1,0,1,102,109,19,17,5,-,2.0,11,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
70,CR Brathwaite,Mehedi Hasan Miraz,R Powell,,1,0,1,103,108,1,1,5,-,3.0,11,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
71,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,2,0,2,105,106,21,18,5,-,4.0,11,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
72,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,1,0,1,106,105,22,19,5,-,5.0,11,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
73,CR Brathwaite,Mehedi Hasan Miraz,R Powell,,6,0,6,112,99,7,2,5,-,6.0,11,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
74,R Powell,Shakib Al Hasan,CR Brathwaite,,1,0,1,113,98,23,20,5,-,1.0,12,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
75,CR Brathwaite,Shakib Al Hasan,R Powell,,0,1,1,114,97,7,3,5,legbyes,2.0,12,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
76,R Powell,Shakib Al Hasan,CR Brathwaite,,2,0,2,116,95,25,21,5,-,3.0,12,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
77,R Powell,Shakib Al Hasan,CR Brathwaite,,1,0,1,117,94,26,22,5,-,4.0,12,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
78,CR Brathwaite,Shakib Al Hasan,R Powell,,0,1,1,118,93,7,3,6,wides,4.0,12,stumped,CR Brathwaite,Mushfiqur Rahim,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
79,FA Allen,Shakib Al Hasan,R Powell,,0,0,0,118,93,0,1,6,-,5.0,12,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
80,FA Allen,Shakib Al Hasan,R Powell,,0,0,0,118,93,0,2,6,-,6.0,12,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
81,R Powell,Abu Hider,FA Allen,,0,0,0,118,93,26,23,6,-,1.0,13,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
82,R Powell,Abu Hider,FA Allen,,2,0,2,120,91,28,24,6,-,2.0,13,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
83,R Powell,Abu Hider,FA Allen,,4,0,4,124,87,32,25,6,-,3.0,13,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
84,R Powell,Abu Hider,FA Allen,,6,0,6,130,81,38,26,6,-,4.0,13,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
85,R Powell,Abu Hider,FA Allen,,4,0,4,134,77,42,27,6,-,5.0,13,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,West Indies,Bangladesh,False,175,Right hand Bat,Right hand Bat,Left arm Fast
