,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
56,SO Hetmyer,Mohammad Saifuddin,R Powell,,6,0,6,89,13,13,1,10,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
57,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,90,14,14,2,10,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
58,R Powell,Mohammad Saifuddin,SO Hetmyer,,1,0,1,91,15,12,3,10,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
59,SO Hetmyer,Mohammad Saifuddin,R Powell,,4,0,4,95,18,15,4,10,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
60,SO Hetmyer,Mohammad Saifuddin,R Powell,,1,0,1,96,19,16,5,10,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
61,R Powell,Mohammad Saifuddin,SO Hetmyer,,1,0,1,97,16,13,6,10,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
62,R Powell,Shakib Al Hasan,SO Hetmyer,,1,0,1,98,17,14,1,11,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
63,SO Hetmyer,Shakib Al Hasan,R Powell,,0,0,0,98,19,17,2,11,-,caught,SO Hetmyer,Mohammad Saifuddin,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
64,R Powell,Shakib Al Hasan,DM Bravo,,1,0,1,99,18,15,3,11,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
65,DM Bravo,Shakib Al Hasan,R Powell,,2,0,2,101,2,1,4,11,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
66,DM Bravo,Shakib Al Hasan,R Powell,,0,0,0,101,2,2,5,11,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
67,DM Bravo,Shakib Al Hasan,R Powell,,0,0,0,101,2,3,6,11,-,caught,DM Bravo,Mustafizur Rahman,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
68,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,0,0,0,101,18,16,1,12,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
69,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,1,0,1,102,19,17,2,12,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
70,CR Brathwaite,Mehedi Hasan Miraz,R Powell,,1,0,1,103,1,1,3,12,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
71,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,2,0,2,105,21,18,4,12,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
72,R Powell,Mehedi Hasan Miraz,CR Brathwaite,,1,0,1,106,22,19,5,12,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
73,CR Brathwaite,Mehedi Hasan Miraz,R Powell,,6,0,6,112,7,2,6,12,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
74,R Powell,Shakib Al Hasan,CR Brathwaite,,1,0,1,113,23,20,1,13,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
75,CR Brathwaite,Shakib Al Hasan,R Powell,,0,1,1,114,7,3,2,13,legbyes,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
76,R Powell,Shakib Al Hasan,CR Brathwaite,,2,0,2,116,25,21,3,13,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
77,R Powell,Shakib Al Hasan,CR Brathwaite,,1,0,1,117,26,22,4,13,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
78,CR Brathwaite,Shakib Al Hasan,R Powell,,0,1,1,118,7,4,5,13,wides,stumped,CR Brathwaite,Mushfiqur Rahim,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
79,FA Allen,Shakib Al Hasan,R Powell,,0,0,0,118,0,1,6,13,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
80,FA Allen,Shakib Al Hasan,R Powell,,0,0,0,118,0,2,7,13,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
81,R Powell,Abu Hider,FA Allen,,0,0,0,118,26,23,1,14,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
82,R Powell,Abu Hider,FA Allen,,2,0,2,120,28,24,2,14,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
83,R Powell,Abu Hider,FA Allen,,4,0,4,124,32,25,3,14,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
84,R Powell,Abu Hider,FA Allen,,6,0,6,130,38,26,4,14,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
85,R Powell,Abu Hider,FA Allen,,4,0,4,134,42,27,5,14,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
86,R Powell,Abu Hider,FA Allen,,4,0,4,138,46,28,6,14,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
87,FA Allen,Shakib Al Hasan,R Powell,,0,0,0,138,0,3,1,15,-,bowled,FA Allen,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
88,KMA Paul,Shakib Al Hasan,R Powell,,0,0,0,138,0,1,2,15,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
89,KMA Paul,Shakib Al Hasan,R Powell,,1,0,1,139,1,2,3,15,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
90,R Powell,Shakib Al Hasan,KMA Paul,,0,0,0,139,46,29,4,15,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
91,R Powell,Shakib Al Hasan,KMA Paul,,0,0,0,139,46,30,5,15,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
92,R Powell,Shakib Al Hasan,KMA Paul,,0,0,0,139,46,31,6,15,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
93,KMA Paul,Mustafizur Rahman,R Powell,,6,0,6,145,7,3,1,16,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
94,KMA Paul,Mustafizur Rahman,R Powell,,1,0,1,146,8,4,2,16,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
95,R Powell,Mustafizur Rahman,KMA Paul,,2,0,2,148,48,32,3,16,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
96,R Powell,Mustafizur Rahman,KMA Paul,,2,0,2,150,50,33,4,16,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
97,R Powell,Mustafizur Rahman,KMA Paul,,0,0,0,150,50,34,5,16,-,caught,R Powell,Tamim Iqbal,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
98,KMA Paul,Mustafizur Rahman,SS Cottrell,,1,0,1,151,9,5,6,16,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
99,KMA Paul,Mohammad Saifuddin,SS Cottrell,,4,0,4,155,13,6,1,17,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
100,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,157,15,7,2,17,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
101,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,159,17,8,3,17,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
102,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,161,19,9,4,17,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
103,KMA Paul,Mohammad Saifuddin,SS Cottrell,,2,0,2,163,21,10,5,17,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
104,KMA Paul,Mohammad Saifuddin,SS Cottrell,,1,0,1,164,22,11,6,17,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
105,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,0,0,164,22,12,1,18,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
106,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,0,0,164,22,13,2,18,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
107,KMA Paul,Mustafizur Rahman,SS Cottrell,,1,0,1,165,23,14,3,18,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
108,SS Cottrell,Mustafizur Rahman,KMA Paul,,1,0,1,166,1,1,4,18,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
109,KMA Paul,Mustafizur Rahman,SS Cottrell,,6,0,6,172,29,15,5,18,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
110,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,1,1,173,29,16,6,18,wides,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
111,KMA Paul,Mustafizur Rahman,SS Cottrell,,0,0,0,173,29,17,7,18,-,caught,KMA Paul,Ariful Haque,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
112,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,1,2,1,19,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
113,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,1,3,2,19,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
114,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,1,4,3,19,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
115,SS Cottrell,Abu Hider,O Thomas,,0,0,0,173,1,5,4,19,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
116,SS Cottrell,Abu Hider,O Thomas,,1,0,1,174,2,6,5,19,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
117,O Thomas,Abu Hider,SS Cottrell,,0,0,0,174,0,1,6,19,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
118,SS Cottrell,Mahmudullah,O Thomas,,1,0,1,175,3,7,1,20,-,0,,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
119,O Thomas,Mahmudullah,SS Cottrell,,0,0,0,175,0,2,2,20,-,bowled,O Thomas,,field,West Indies,2,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies,Bangladesh
