,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,Sikandar Raza,Sohail Tanvir,H Masakadza,4,0,4,31,105,4,1,2,-,2.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
33,Sikandar Raza,Sohail Tanvir,H Masakadza,0,0,0,31,105,4,2,2,-,3.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
34,Sikandar Raza,Sohail Tanvir,H Masakadza,0,0,0,31,105,4,3,2,-,4.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
35,Sikandar Raza,Sohail Tanvir,H Masakadza,4,0,4,35,101,8,4,2,-,5.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
36,Sikandar Raza,Sohail Tanvir,H Masakadza,2,0,2,37,99,10,5,2,-,6.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
37,H Masakadza,Shahid Afridi,Sikandar Raza,2,0,2,39,97,15,17,2,-,1.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
38,H Masakadza,Shahid Afridi,Sikandar Raza,4,0,4,43,93,19,18,2,-,2.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
39,H Masakadza,Shahid Afridi,Sikandar Raza,1,0,1,44,92,20,19,2,-,3.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
40,Sikandar Raza,Shahid Afridi,H Masakadza,2,0,2,46,90,12,6,2,-,4.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
41,Sikandar Raza,Shahid Afridi,H Masakadza,0,0,0,46,90,12,7,2,-,5.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
42,Sikandar Raza,Shahid Afridi,H Masakadza,0,0,0,46,90,12,8,2,-,6.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
43,H Masakadza,Imad Wasim,Sikandar Raza,1,0,1,47,89,21,20,2,-,1.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
44,Sikandar Raza,Imad Wasim,H Masakadza,1,0,1,48,88,13,9,2,-,2.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
45,H Masakadza,Imad Wasim,Sikandar Raza,0,0,0,48,88,21,21,2,-,3.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
46,H Masakadza,Imad Wasim,Sikandar Raza,1,0,1,49,87,22,22,2,-,4.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
47,Sikandar Raza,Imad Wasim,H Masakadza,0,0,0,49,87,13,10,3,-,5.0,lbw,Sikandar Raza,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
48,SC Williams,Imad Wasim,H Masakadza,1,0,1,50,86,1,1,3,-,6.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
49,SC Williams,Shoaib Malik,H Masakadza,4,0,4,54,82,5,2,3,-,1.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
50,SC Williams,Shoaib Malik,H Masakadza,0,0,0,54,82,5,3,3,-,2.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
51,SC Williams,Shoaib Malik,H Masakadza,0,0,0,54,82,5,4,3,-,3.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
52,SC Williams,Shoaib Malik,H Masakadza,1,0,1,55,81,6,5,3,-,4.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
53,H Masakadza,Shoaib Malik,SC Williams,1,0,1,56,80,23,23,3,-,5.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
54,SC Williams,Shoaib Malik,H Masakadza,1,0,1,57,79,7,6,3,-,6.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
55,SC Williams,Imad Wasim,H Masakadza,1,0,1,58,78,8,7,3,-,1.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
56,H Masakadza,Imad Wasim,SC Williams,0,0,0,58,78,23,24,3,-,2.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
57,H Masakadza,Imad Wasim,SC Williams,2,0,2,60,76,25,25,3,-,3.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
58,H Masakadza,Imad Wasim,SC Williams,0,0,0,60,76,25,26,4,-,4.0,caught,H Masakadza,Mukhtar Ahmed,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
59,SC Williams,Imad Wasim,E Chigumbura,1,0,1,61,75,9,8,4,-,5.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
60,E Chigumbura,Imad Wasim,SC Williams,0,0,0,61,75,0,1,4,-,6.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
61,SC Williams,Shahid Afridi,E Chigumbura,4,0,4,65,71,13,9,4,-,1.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
62,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,66,70,14,10,4,-,2.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
63,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,2,4,-,3.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
64,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,3,4,-,4.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
65,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,4,4,-,5.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
66,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,5,4,-,6.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
67,SC Williams,Imad Wasim,E Chigumbura,0,0,0,66,70,14,11,5,-,1.0,lbw,SC Williams,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
68,R Mutumbami,Imad Wasim,E Chigumbura,0,0,0,66,70,0,1,5,-,2.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
69,R Mutumbami,Imad Wasim,E Chigumbura,0,1,1,67,69,0,2,5,wides,2.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
70,R Mutumbami,Imad Wasim,E Chigumbura,0,0,0,67,69,0,3,5,-,3.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
71,R Mutumbami,Imad Wasim,E Chigumbura,1,0,1,68,68,1,4,5,-,4.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
72,E Chigumbura,Imad Wasim,R Mutumbami,0,0,0,68,68,0,6,5,-,5.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
73,E Chigumbura,Imad Wasim,R Mutumbami,0,0,0,68,68,0,7,5,-,6.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
74,R Mutumbami,Shahid Afridi,E Chigumbura,0,0,0,68,68,1,5,5,-,1.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
75,R Mutumbami,Shahid Afridi,E Chigumbura,2,0,2,70,66,3,6,5,-,2.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
76,R Mutumbami,Shahid Afridi,E Chigumbura,4,0,4,74,62,7,7,5,-,3.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
77,R Mutumbami,Shahid Afridi,E Chigumbura,1,0,1,75,61,8,8,5,-,4.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
78,E Chigumbura,Shahid Afridi,R Mutumbami,1,0,1,76,60,1,8,5,-,5.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
79,R Mutumbami,Shahid Afridi,E Chigumbura,1,0,1,77,59,9,9,5,-,6.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
80,R Mutumbami,Wahab Riaz,E Chigumbura,0,0,0,77,59,9,10,6,-,1.0,run out,R Mutumbami,Imad Wasim,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
81,E Chigumbura,Wahab Riaz,LM Jongwe,0,0,0,77,59,1,9,6,-,2.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
82,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,78,58,2,10,6,-,3.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
83,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,58,0,1,6,-,4.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
84,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,58,0,2,6,-,5.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
85,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,58,0,3,6,-,6.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
86,E Chigumbura,Imran Khan (1),LM Jongwe,1,0,1,79,57,3,11,6,-,1.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
87,LM Jongwe,Imran Khan (1),E Chigumbura,0,0,0,79,57,0,4,6,-,2.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
88,LM Jongwe,Imran Khan (1),E Chigumbura,1,0,1,80,56,1,5,6,-,3.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
89,E Chigumbura,Imran Khan (1),LM Jongwe,6,0,6,86,50,9,12,6,-,4.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
90,E Chigumbura,Imran Khan (1),LM Jongwe,0,0,0,86,50,9,13,6,-,5.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
91,E Chigumbura,Imran Khan (1),LM Jongwe,1,0,1,87,49,10,14,6,-,6.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
92,E Chigumbura,Wahab Riaz,LM Jongwe,0,0,0,87,49,10,15,6,-,1.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
93,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,88,48,11,16,6,-,2.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
94,LM Jongwe,Wahab Riaz,E Chigumbura,1,0,1,89,47,2,6,6,-,3.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
95,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,90,46,12,17,7,-,4.0,run out,LM Jongwe,Imad Wasim;Mohammad Rizwan,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
96,AG Cremer,Wahab Riaz,E Chigumbura,0,0,0,90,46,0,1,8,-,5.0,caught,AG Cremer,Shahid Afridi,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
97,P Utseya,Wahab Riaz,E Chigumbura,0,0,0,90,46,0,1,8,-,6.0,0,,,15,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
98,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,91,45,13,18,8,-,1.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
99,P Utseya,Imran Khan (1),E Chigumbura,1,0,1,92,44,1,2,8,-,2.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
100,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,93,43,14,19,8,-,3.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
101,P Utseya,Imran Khan (1),E Chigumbura,1,0,1,94,42,2,3,8,-,4.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
102,E Chigumbura,Imran Khan (1),P Utseya,4,0,4,98,38,18,20,8,-,5.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
103,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,99,37,19,21,8,-,6.0,0,,,16,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
104,E Chigumbura,Wahab Riaz,P Utseya,2,0,2,101,35,21,22,8,-,1.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
105,E Chigumbura,Wahab Riaz,P Utseya,1,0,1,102,34,22,23,8,-,2.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
106,P Utseya,Wahab Riaz,E Chigumbura,1,0,1,103,33,3,4,8,-,3.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
107,E Chigumbura,Wahab Riaz,P Utseya,4,0,4,107,29,26,24,8,-,4.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
108,E Chigumbura,Wahab Riaz,P Utseya,0,1,1,108,28,26,25,8,wides,4.0,0,,,17,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123
