,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,CR Ervine,Wahab Riaz,H Masakadza,4,0,4,11,125,6,5,1,-,4.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Fast
16,CR Ervine,Wahab Riaz,H Masakadza,2,0,2,13,123,8,6,1,-,5.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Fast
17,CR Ervine,Wahab Riaz,H Masakadza,1,0,1,14,122,9,7,1,-,6.0,0,,,2,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Fast
18,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,14,122,9,8,1,-,1.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
19,CR Ervine,Sohail Tanvir,H Masakadza,1,0,1,15,121,10,9,1,-,2.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
20,H Masakadza,Sohail Tanvir,CR Ervine,0,1,1,16,120,5,10,1,legbyes,3.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
21,CR Ervine,Sohail Tanvir,H Masakadza,0,1,1,17,119,10,10,1,legbyes,4.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
22,H Masakadza,Sohail Tanvir,CR Ervine,1,0,1,18,118,6,11,1,-,5.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
23,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,18,118,10,11,1,-,6.0,0,,,3,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
24,H Masakadza,Imran Khan (1),CR Ervine,0,0,0,18,118,6,12,1,-,1.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
25,H Masakadza,Imran Khan (1),CR Ervine,0,1,1,19,117,6,12,1,wides,1.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
26,H Masakadza,Imran Khan (1),CR Ervine,2,0,2,21,115,8,13,1,-,2.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
27,H Masakadza,Imran Khan (1),CR Ervine,1,0,1,22,114,9,14,1,-,3.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
28,CR Ervine,Imran Khan (1),H Masakadza,0,0,0,22,114,10,12,1,-,4.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
29,CR Ervine,Imran Khan (1),H Masakadza,1,0,1,23,113,11,13,1,-,5.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
30,H Masakadza,Imran Khan (1),CR Ervine,4,0,4,27,109,13,15,1,-,6.0,0,,,4,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Medium
31,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,27,109,11,14,2,-,1.0,lbw,CR Ervine,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Medium
32,Sikandar Raza,Sohail Tanvir,H Masakadza,4,0,4,31,105,4,1,2,-,2.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
33,Sikandar Raza,Sohail Tanvir,H Masakadza,0,0,0,31,105,4,2,2,-,3.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
34,Sikandar Raza,Sohail Tanvir,H Masakadza,0,0,0,31,105,4,3,2,-,4.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
35,Sikandar Raza,Sohail Tanvir,H Masakadza,4,0,4,35,101,8,4,2,-,5.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
36,Sikandar Raza,Sohail Tanvir,H Masakadza,2,0,2,37,99,10,5,2,-,6.0,0,,,5,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
37,H Masakadza,Shahid Afridi,Sikandar Raza,2,0,2,39,97,15,16,2,-,1.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
38,H Masakadza,Shahid Afridi,Sikandar Raza,4,0,4,43,93,19,17,2,-,2.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
39,H Masakadza,Shahid Afridi,Sikandar Raza,1,0,1,44,92,20,18,2,-,3.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Sikandar Raza,Shahid Afridi,H Masakadza,2,0,2,46,90,12,6,2,-,4.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Sikandar Raza,Shahid Afridi,H Masakadza,0,0,0,46,90,12,7,2,-,5.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Sikandar Raza,Shahid Afridi,H Masakadza,0,0,0,46,90,12,8,2,-,6.0,0,,,6,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
43,H Masakadza,Imad Wasim,Sikandar Raza,1,0,1,47,89,21,19,2,-,1.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Sikandar Raza,Imad Wasim,H Masakadza,1,0,1,48,88,13,9,2,-,2.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
45,H Masakadza,Imad Wasim,Sikandar Raza,0,0,0,48,88,21,20,2,-,3.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
46,H Masakadza,Imad Wasim,Sikandar Raza,1,0,1,49,87,22,21,2,-,4.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Sikandar Raza,Imad Wasim,H Masakadza,0,0,0,49,87,13,10,3,-,5.0,lbw,Sikandar Raza,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
48,SC Williams,Imad Wasim,H Masakadza,1,0,1,50,86,1,1,3,-,6.0,0,,,7,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
49,SC Williams,Shoaib Malik,H Masakadza,4,0,4,54,82,5,2,3,-,1.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Right arm Offbreak
50,SC Williams,Shoaib Malik,H Masakadza,0,0,0,54,82,5,3,3,-,2.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Right arm Offbreak
51,SC Williams,Shoaib Malik,H Masakadza,0,0,0,54,82,5,4,3,-,3.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Right arm Offbreak
52,SC Williams,Shoaib Malik,H Masakadza,1,0,1,55,81,6,5,3,-,4.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Right arm Offbreak
53,H Masakadza,Shoaib Malik,SC Williams,1,0,1,56,80,23,22,3,-,5.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Right arm Offbreak
54,SC Williams,Shoaib Malik,H Masakadza,1,0,1,57,79,7,6,3,-,6.0,0,,,8,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Right arm Offbreak
55,SC Williams,Imad Wasim,H Masakadza,1,0,1,58,78,8,7,3,-,1.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
56,H Masakadza,Imad Wasim,SC Williams,0,0,0,58,78,23,23,3,-,2.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
57,H Masakadza,Imad Wasim,SC Williams,2,0,2,60,76,25,24,3,-,3.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
58,H Masakadza,Imad Wasim,SC Williams,0,0,0,60,76,25,25,4,-,4.0,caught,H Masakadza,Mukhtar Ahmed,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
59,SC Williams,Imad Wasim,E Chigumbura,1,0,1,61,75,9,8,4,-,5.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
60,E Chigumbura,Imad Wasim,SC Williams,0,0,0,61,75,0,1,4,-,6.0,0,,,9,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
61,SC Williams,Shahid Afridi,E Chigumbura,4,0,4,65,71,13,9,4,-,1.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Right arm Legbreak
62,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,66,70,14,10,4,-,2.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Right arm Legbreak
63,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,2,4,-,3.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Right arm Legbreak
64,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,3,4,-,4.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Right arm Legbreak
65,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,4,4,-,5.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Right arm Legbreak
66,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,70,0,5,4,-,6.0,0,,,10,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Left hand Bat,Right arm Legbreak
67,SC Williams,Imad Wasim,E Chigumbura,0,0,0,66,70,14,11,5,-,1.0,lbw,SC Williams,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
68,R Mutumbami,Imad Wasim,E Chigumbura,0,0,0,66,70,0,1,5,-,2.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
69,R Mutumbami,Imad Wasim,E Chigumbura,0,1,1,67,69,0,1,5,wides,2.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
70,R Mutumbami,Imad Wasim,E Chigumbura,0,0,0,67,69,0,2,5,-,3.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
71,R Mutumbami,Imad Wasim,E Chigumbura,1,0,1,68,68,1,3,5,-,4.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
72,E Chigumbura,Imad Wasim,R Mutumbami,0,0,0,68,68,0,6,5,-,5.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
73,E Chigumbura,Imad Wasim,R Mutumbami,0,0,0,68,68,0,7,5,-,6.0,0,,,11,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
74,R Mutumbami,Shahid Afridi,E Chigumbura,0,0,0,68,68,1,4,5,-,1.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
75,R Mutumbami,Shahid Afridi,E Chigumbura,2,0,2,70,66,3,5,5,-,2.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
76,R Mutumbami,Shahid Afridi,E Chigumbura,4,0,4,74,62,7,6,5,-,3.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
77,R Mutumbami,Shahid Afridi,E Chigumbura,1,0,1,75,61,8,7,5,-,4.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
78,E Chigumbura,Shahid Afridi,R Mutumbami,1,0,1,76,60,1,8,5,-,5.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
79,R Mutumbami,Shahid Afridi,E Chigumbura,1,0,1,77,59,9,8,5,-,6.0,0,,,12,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
80,R Mutumbami,Wahab Riaz,E Chigumbura,0,0,0,77,59,9,9,6,-,1.0,run out,R Mutumbami,Imad Wasim,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
81,E Chigumbura,Wahab Riaz,LM Jongwe,0,0,0,77,59,1,9,6,-,2.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
82,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,78,58,2,10,6,-,3.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
83,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,58,0,1,6,-,4.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
84,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,58,0,2,6,-,5.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
85,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,58,0,3,6,-,6.0,0,,,13,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Fast
86,E Chigumbura,Imran Khan (1),LM Jongwe,1,0,1,79,57,3,11,6,-,1.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
87,LM Jongwe,Imran Khan (1),E Chigumbura,0,0,0,79,57,0,4,6,-,2.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
88,LM Jongwe,Imran Khan (1),E Chigumbura,1,0,1,80,56,1,5,6,-,3.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
89,E Chigumbura,Imran Khan (1),LM Jongwe,6,0,6,86,50,9,12,6,-,4.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
90,E Chigumbura,Imran Khan (1),LM Jongwe,0,0,0,86,50,9,13,6,-,5.0,0,,,14,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Zimbabwe,Pakistan,False,123,Right hand Bat,Right hand Bat,Left arm Medium
