,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,CR Ervine,Wahab Riaz,H Masakadza,2,0,2,13,8,6,5,0,,,3,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
17,CR Ervine,Wahab Riaz,H Masakadza,1,0,1,14,9,7,6,0,,,3,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
18,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,14,9,8,1,0,,,4,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
19,CR Ervine,Sohail Tanvir,H Masakadza,1,0,1,15,10,9,2,0,,,4,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
20,H Masakadza,Sohail Tanvir,CR Ervine,0,1,1,16,5,10,3,0,,,4,{'legbyes': 1},legbyes,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
21,CR Ervine,Sohail Tanvir,H Masakadza,0,1,1,17,10,10,4,0,,,4,{'legbyes': 1},legbyes,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
22,H Masakadza,Sohail Tanvir,CR Ervine,1,0,1,18,6,11,5,0,,,4,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
23,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,18,10,11,6,0,,,4,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
24,H Masakadza,Imran Khan (1),CR Ervine,0,0,0,18,6,12,1,0,,,5,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
25,H Masakadza,Imran Khan (1),CR Ervine,0,1,1,19,6,13,2,0,,,5,{'wides': 1},wides,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
26,H Masakadza,Imran Khan (1),CR Ervine,2,0,2,21,8,14,3,0,,,5,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
27,H Masakadza,Imran Khan (1),CR Ervine,1,0,1,22,9,15,4,0,,,5,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
28,CR Ervine,Imran Khan (1),H Masakadza,0,0,0,22,10,12,5,0,,,5,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
29,CR Ervine,Imran Khan (1),H Masakadza,1,0,1,23,11,13,6,0,,,5,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
30,H Masakadza,Imran Khan (1),CR Ervine,4,0,4,27,13,16,7,0,,,5,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
31,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,27,11,14,1,lbw,CR Ervine,,6,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
32,Sikandar Raza,Sohail Tanvir,H Masakadza,4,0,4,31,4,1,2,0,,,6,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
33,Sikandar Raza,Sohail Tanvir,H Masakadza,0,0,0,31,4,2,3,0,,,6,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
34,Sikandar Raza,Sohail Tanvir,H Masakadza,0,0,0,31,4,3,4,0,,,6,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
35,Sikandar Raza,Sohail Tanvir,H Masakadza,4,0,4,35,8,4,5,0,,,6,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
36,Sikandar Raza,Sohail Tanvir,H Masakadza,2,0,2,37,10,5,6,0,,,6,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
37,H Masakadza,Shahid Afridi,Sikandar Raza,2,0,2,39,15,17,1,0,,,7,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
38,H Masakadza,Shahid Afridi,Sikandar Raza,4,0,4,43,19,18,2,0,,,7,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
39,H Masakadza,Shahid Afridi,Sikandar Raza,1,0,1,44,20,19,3,0,,,7,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
40,Sikandar Raza,Shahid Afridi,H Masakadza,2,0,2,46,12,6,4,0,,,7,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
41,Sikandar Raza,Shahid Afridi,H Masakadza,0,0,0,46,12,7,5,0,,,7,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
42,Sikandar Raza,Shahid Afridi,H Masakadza,0,0,0,46,12,8,6,0,,,7,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
43,H Masakadza,Imad Wasim,Sikandar Raza,1,0,1,47,21,20,1,0,,,8,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
44,Sikandar Raza,Imad Wasim,H Masakadza,1,0,1,48,13,9,2,0,,,8,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
45,H Masakadza,Imad Wasim,Sikandar Raza,0,0,0,48,21,21,3,0,,,8,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
46,H Masakadza,Imad Wasim,Sikandar Raza,1,0,1,49,22,22,4,0,,,8,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
47,Sikandar Raza,Imad Wasim,H Masakadza,0,0,0,49,13,10,5,lbw,Sikandar Raza,,8,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
48,SC Williams,Imad Wasim,H Masakadza,1,0,1,50,1,1,6,0,,,8,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
49,SC Williams,Shoaib Malik,H Masakadza,4,0,4,54,5,2,1,0,,,9,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
50,SC Williams,Shoaib Malik,H Masakadza,0,0,0,54,5,3,2,0,,,9,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
51,SC Williams,Shoaib Malik,H Masakadza,0,0,0,54,5,4,3,0,,,9,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
52,SC Williams,Shoaib Malik,H Masakadza,1,0,1,55,6,5,4,0,,,9,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
53,H Masakadza,Shoaib Malik,SC Williams,1,0,1,56,23,23,5,0,,,9,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
54,SC Williams,Shoaib Malik,H Masakadza,1,0,1,57,7,6,6,0,,,9,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
55,SC Williams,Imad Wasim,H Masakadza,1,0,1,58,8,7,1,0,,,10,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
56,H Masakadza,Imad Wasim,SC Williams,0,0,0,58,23,24,2,0,,,10,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
57,H Masakadza,Imad Wasim,SC Williams,2,0,2,60,25,25,3,0,,,10,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
58,H Masakadza,Imad Wasim,SC Williams,0,0,0,60,25,26,4,caught,H Masakadza,Mukhtar Ahmed,10,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
59,SC Williams,Imad Wasim,E Chigumbura,1,0,1,61,9,8,5,0,,,10,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
60,E Chigumbura,Imad Wasim,SC Williams,0,0,0,61,0,1,6,0,,,10,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
61,SC Williams,Shahid Afridi,E Chigumbura,4,0,4,65,13,9,1,0,,,11,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
62,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,66,14,10,2,0,,,11,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
63,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,0,2,3,0,,,11,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
64,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,0,3,4,0,,,11,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
65,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,0,4,5,0,,,11,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
66,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,66,0,5,6,0,,,11,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
67,SC Williams,Imad Wasim,E Chigumbura,0,0,0,66,14,11,1,lbw,SC Williams,,12,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
68,R Mutumbami,Imad Wasim,E Chigumbura,0,0,0,66,0,1,2,0,,,12,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
69,R Mutumbami,Imad Wasim,E Chigumbura,0,1,1,67,0,2,3,0,,,12,{'wides': 1},wides,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
70,R Mutumbami,Imad Wasim,E Chigumbura,0,0,0,67,0,3,4,0,,,12,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
71,R Mutumbami,Imad Wasim,E Chigumbura,1,0,1,68,1,4,5,0,,,12,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
72,E Chigumbura,Imad Wasim,R Mutumbami,0,0,0,68,0,6,6,0,,,12,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
73,E Chigumbura,Imad Wasim,R Mutumbami,0,0,0,68,0,7,7,0,,,12,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
74,R Mutumbami,Shahid Afridi,E Chigumbura,0,0,0,68,1,5,1,0,,,13,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
75,R Mutumbami,Shahid Afridi,E Chigumbura,2,0,2,70,3,6,2,0,,,13,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
76,R Mutumbami,Shahid Afridi,E Chigumbura,4,0,4,74,7,7,3,0,,,13,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
77,R Mutumbami,Shahid Afridi,E Chigumbura,1,0,1,75,8,8,4,0,,,13,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
78,E Chigumbura,Shahid Afridi,R Mutumbami,1,0,1,76,1,8,5,0,,,13,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
79,R Mutumbami,Shahid Afridi,E Chigumbura,1,0,1,77,9,9,6,0,,,13,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
80,R Mutumbami,Wahab Riaz,E Chigumbura,0,0,0,77,9,10,1,run out,R Mutumbami,Imad Wasim,14,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
81,E Chigumbura,Wahab Riaz,LM Jongwe,0,0,0,77,1,9,2,0,,,14,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
82,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,78,2,10,3,0,,,14,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
83,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,0,1,4,0,,,14,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
84,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,0,2,5,0,,,14,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
85,LM Jongwe,Wahab Riaz,E Chigumbura,0,0,0,78,0,3,6,0,,,14,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
86,E Chigumbura,Imran Khan (1),LM Jongwe,1,0,1,79,3,11,1,0,,,15,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
87,LM Jongwe,Imran Khan (1),E Chigumbura,0,0,0,79,0,4,2,0,,,15,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
88,LM Jongwe,Imran Khan (1),E Chigumbura,1,0,1,80,1,5,3,0,,,15,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
89,E Chigumbura,Imran Khan (1),LM Jongwe,6,0,6,86,9,12,4,0,,,15,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
90,E Chigumbura,Imran Khan (1),LM Jongwe,0,0,0,86,9,13,5,0,,,15,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
91,E Chigumbura,Imran Khan (1),LM Jongwe,1,0,1,87,10,14,6,0,,,15,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
92,E Chigumbura,Wahab Riaz,LM Jongwe,0,0,0,87,10,15,1,0,,,16,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
93,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,88,11,16,2,0,,,16,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
94,LM Jongwe,Wahab Riaz,E Chigumbura,1,0,1,89,2,6,3,0,,,16,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
95,E Chigumbura,Wahab Riaz,LM Jongwe,1,0,1,90,12,17,4,run out,LM Jongwe,Imad Wasim;Mohammad Rizwan,16,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
96,AG Cremer,Wahab Riaz,E Chigumbura,0,0,0,90,0,1,5,caught,AG Cremer,Shahid Afridi,16,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
97,P Utseya,Wahab Riaz,E Chigumbura,0,0,0,90,0,1,6,0,,,16,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
98,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,91,13,18,1,0,,,17,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
99,P Utseya,Imran Khan (1),E Chigumbura,1,0,1,92,1,2,2,0,,,17,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
100,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,93,14,19,3,0,,,17,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
101,P Utseya,Imran Khan (1),E Chigumbura,1,0,1,94,2,3,4,0,,,17,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
102,E Chigumbura,Imran Khan (1),P Utseya,4,0,4,98,18,20,5,0,,,17,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
103,E Chigumbura,Imran Khan (1),P Utseya,1,0,1,99,19,21,6,0,,,17,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
104,E Chigumbura,Wahab Riaz,P Utseya,2,0,2,101,21,22,1,0,,,18,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
105,E Chigumbura,Wahab Riaz,P Utseya,1,0,1,102,22,23,2,0,,,18,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
106,P Utseya,Wahab Riaz,E Chigumbura,1,0,1,103,3,4,3,0,,,18,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
107,E Chigumbura,Wahab Riaz,P Utseya,4,0,4,107,26,24,4,0,,,18,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
108,E Chigumbura,Wahab Riaz,P Utseya,0,1,1,108,26,25,5,0,,,18,{'wides': 1},wides,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
109,E Chigumbura,Wahab Riaz,P Utseya,2,0,2,110,28,26,6,0,,,18,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
110,E Chigumbura,Wahab Riaz,P Utseya,1,0,1,111,29,27,7,0,,,18,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
111,E Chigumbura,Sohail Tanvir,P Utseya,1,0,1,112,30,28,1,0,,,19,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
112,P Utseya,Sohail Tanvir,E Chigumbura,1,0,1,113,4,5,2,0,,,19,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
113,E Chigumbura,Sohail Tanvir,P Utseya,1,0,1,114,31,29,3,0,,,19,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
114,P Utseya,Sohail Tanvir,E Chigumbura,4,0,4,118,8,6,4,0,,,19,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
115,P Utseya,Sohail Tanvir,E Chigumbura,2,0,2,120,10,7,5,0,,,19,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
116,P Utseya,Sohail Tanvir,E Chigumbura,1,0,1,121,11,8,6,0,,,19,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
117,P Utseya,Imran Khan (1),E Chigumbura,0,0,0,121,11,9,1,run out,E Chigumbura,Mohammad Rizwan,20,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
118,T Panyangara,Imran Khan (1),P Utseya,0,0,0,121,0,1,2,0,,,20,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
119,T Panyangara,Imran Khan (1),P Utseya,1,0,1,122,1,2,3,0,,,20,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
120,P Utseya,Imran Khan (1),T Panyangara,0,0,0,122,11,10,4,0,,,20,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
121,P Utseya,Imran Khan (1),T Panyangara,1,0,1,123,12,11,5,0,,,20,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
122,T Panyangara,Imran Khan (1),P Utseya,0,0,0,123,1,3,6,0,,,20,,-,bat,Pakistan,2,Harare Sports Club,2015-09-27,Zimbabwe,Pakistan
