,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
30,Iftikhar Ahmed,DJ Willey,Shan Masood,0,0,0,33,176,19,16,3,1,caught,Iftikhar Ahmed,PD Salt,6,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
31,Khushdil Shah,DJ Willey,Shan Masood,0,0,0,33,176,0,1,3,2,0,,,6,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
32,Khushdil Shah,DJ Willey,Shan Masood,1,0,1,34,175,1,2,3,3,0,,,6,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
33,Shan Masood,DJ Willey,Khushdil Shah,1,0,1,35,174,10,8,3,4,0,,,6,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
34,Khushdil Shah,DJ Willey,Shan Masood,1,0,1,36,173,2,3,3,5,0,,,6,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
35,Shan Masood,DJ Willey,Khushdil Shah,1,0,1,37,172,11,9,3,6,0,,,6,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
36,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,37,172,11,10,3,1,0,,,7,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
37,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,38,171,12,11,3,2,0,,,7,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
38,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,39,170,3,4,3,3,0,,,7,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
39,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,39,170,12,12,3,4,0,,,7,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
40,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,40,169,13,13,3,5,0,,,7,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
41,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,41,168,4,5,3,6,0,,,7,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
42,Khushdil Shah,MM Ali,Shan Masood,2,0,2,43,166,6,6,3,1,0,,,8,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
43,Khushdil Shah,MM Ali,Shan Masood,0,0,0,43,166,6,7,3,2,0,,,8,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
44,Khushdil Shah,MM Ali,Shan Masood,1,0,1,44,165,7,8,3,3,0,,,8,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
45,Shan Masood,MM Ali,Khushdil Shah,1,0,1,45,164,14,14,3,4,0,,,8,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
46,Khushdil Shah,MM Ali,Shan Masood,0,0,0,45,164,7,9,3,5,0,,,8,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
47,Khushdil Shah,MM Ali,Shan Masood,1,0,1,46,163,8,10,3,6,0,,,8,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
48,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,47,162,9,11,3,1,0,,,9,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
49,Shan Masood,AU Rashid,Khushdil Shah,0,1,1,48,161,14,15,3,2,0,,,9,legbyes,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
50,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,49,160,10,12,3,3,0,,,9,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
51,Shan Masood,AU Rashid,Khushdil Shah,6,0,6,55,154,20,16,3,4,0,,,9,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
52,Shan Masood,AU Rashid,Khushdil Shah,2,0,2,57,152,22,17,3,5,0,,,9,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
53,Shan Masood,AU Rashid,Khushdil Shah,2,0,2,59,150,24,18,3,6,0,,,9,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
54,Khushdil Shah,SM Curran,Shan Masood,0,0,0,59,150,10,13,3,1,0,,,10,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
55,Khushdil Shah,SM Curran,Shan Masood,1,0,1,60,149,11,14,3,2,0,,,10,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
56,Shan Masood,SM Curran,Khushdil Shah,1,0,1,61,148,25,19,3,3,0,,,10,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
57,Khushdil Shah,SM Curran,Shan Masood,4,0,4,65,144,15,15,3,4,0,,,10,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
58,Khushdil Shah,SM Curran,Shan Masood,1,0,1,66,143,16,16,3,5,0,,,10,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
59,Shan Masood,SM Curran,Khushdil Shah,2,0,2,68,141,27,20,3,6,0,,,10,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
60,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,69,140,17,17,3,1,0,,,11,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
61,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,69,140,27,21,3,2,0,,,11,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
62,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,70,139,28,22,3,3,0,,,11,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
63,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,70,139,17,18,3,4,0,,,11,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
64,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,70,139,17,19,3,5,0,,,11,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
65,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,71,138,18,20,3,6,0,,,11,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
66,Khushdil Shah,RJW Topley,Shan Masood,1,0,1,72,137,19,21,3,1,0,,,12,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
67,Shan Masood,RJW Topley,Khushdil Shah,1,0,1,73,136,29,23,3,2,0,,,12,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
68,Khushdil Shah,RJW Topley,Shan Masood,1,0,1,74,135,20,22,3,3,0,,,12,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
69,Shan Masood,RJW Topley,Khushdil Shah,0,1,1,75,134,29,24,3,4,0,,,12,legbyes,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
70,Khushdil Shah,RJW Topley,Shan Masood,1,0,1,76,133,21,23,3,5,0,,,12,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
71,Shan Masood,RJW Topley,Khushdil Shah,4,0,4,80,129,33,25,3,6,0,,,12,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
72,Khushdil Shah,AU Rashid,Shan Masood,6,0,6,86,123,27,24,3,1,0,,,13,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
73,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,86,123,27,25,4,2,caught,Khushdil Shah,PD Salt,13,-,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'Khushdil Shah', 'decision': 'struck down'}",field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
74,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,123,0,1,4,3,0,,,13,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
75,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,123,0,2,4,4,0,,,13,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
76,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,123,0,3,4,5,0,,,13,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
77,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,123,0,4,4,6,0,,,13,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
78,Shan Masood,SM Curran,Asif Ali,0,0,0,86,123,33,26,4,1,0,,,14,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
79,Shan Masood,SM Curran,Asif Ali,0,1,1,87,122,33,27,4,2,0,,,14,wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
80,Shan Masood,SM Curran,Asif Ali,1,0,1,88,121,34,28,4,3,0,,,14,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
81,Asif Ali,SM Curran,Shan Masood,1,0,1,89,120,1,5,4,4,0,,,14,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
82,Shan Masood,SM Curran,Asif Ali,0,1,1,90,119,34,29,4,5,0,,,14,legbyes,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
83,Asif Ali,SM Curran,Shan Masood,1,0,1,91,118,2,6,4,6,0,,,14,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
84,Shan Masood,SM Curran,Asif Ali,1,0,1,92,117,35,30,4,7,0,,,14,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
85,Shan Masood,CR Woakes,Asif Ali,1,0,1,93,116,36,31,4,1,0,,,15,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
86,Asif Ali,CR Woakes,Shan Masood,4,0,4,97,112,6,7,4,2,0,,,15,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
87,Asif Ali,CR Woakes,Shan Masood,1,0,1,98,111,7,8,4,3,0,,,15,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
88,Shan Masood,CR Woakes,Asif Ali,1,0,1,99,110,37,32,4,4,0,,,15,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
89,Asif Ali,CR Woakes,Shan Masood,0,0,0,99,110,7,9,5,5,caught,Asif Ali,RJW Topley,15,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
90,Mohammad Nawaz,CR Woakes,Shan Masood,1,0,1,100,109,1,1,5,6,0,,,15,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
91,Mohammad Nawaz,DJ Willey,Shan Masood,1,0,1,101,108,2,2,5,1,0,,,16,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
92,Shan Masood,DJ Willey,Mohammad Nawaz,1,0,1,102,107,38,33,5,2,0,,,16,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
93,Mohammad Nawaz,DJ Willey,Shan Masood,0,0,0,102,107,2,3,5,3,0,,,16,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
94,Mohammad Nawaz,DJ Willey,Shan Masood,1,0,1,103,106,3,4,5,4,0,,,16,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
95,Shan Masood,DJ Willey,Mohammad Nawaz,2,0,2,105,104,40,34,5,5,0,,,16,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
96,Shan Masood,DJ Willey,Mohammad Nawaz,2,0,2,107,102,42,35,5,6,0,,,16,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
97,Mohammad Nawaz,RJW Topley,Shan Masood,0,0,0,107,102,3,5,5,1,0,,,17,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
98,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,108,101,4,6,5,2,0,,,17,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
99,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,109,100,43,36,5,3,0,,,17,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
100,Mohammad Nawaz,RJW Topley,Shan Masood,0,1,1,110,99,4,7,5,4,0,,,17,wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
101,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,111,98,5,8,5,5,0,,,17,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
102,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,112,97,44,37,5,6,0,,,17,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
103,Mohammad Nawaz,RJW Topley,Shan Masood,4,0,4,116,93,9,9,5,7,0,,,17,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
104,Shan Masood,SM Curran,Mohammad Nawaz,4,0,4,120,89,48,38,5,1,0,,,18,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
105,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,121,88,48,39,5,2,0,,,18,wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
106,Shan Masood,SM Curran,Mohammad Nawaz,2,0,2,123,86,50,40,5,3,0,,,18,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
107,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,124,85,50,41,5,4,0,,,18,wides,"{'by': 'England', 'umpire': 'Asif Yaqoob', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
108,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,125,84,51,42,5,5,0,,,18,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
109,Mohammad Nawaz,SM Curran,Shan Masood,0,0,0,125,84,9,10,6,6,caught,Mohammad Nawaz,CR Woakes,18,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
110,Mohammad Wasim,SM Curran,Shan Masood,4,0,4,129,80,4,1,6,7,0,,,18,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
111,Mohammad Wasim,SM Curran,Shan Masood,0,0,0,129,80,4,2,6,8,0,,,18,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
112,Shan Masood,CR Woakes,Mohammad Wasim,1,0,1,130,79,52,43,6,1,0,,,19,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
113,Mohammad Wasim,CR Woakes,Shan Masood,0,0,0,130,79,4,3,6,2,0,,,19,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
114,Mohammad Wasim,CR Woakes,Shan Masood,1,0,1,131,78,5,4,6,3,0,,,19,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
115,Shan Masood,CR Woakes,Mohammad Wasim,0,0,0,131,78,52,44,6,4,0,,,19,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
116,Shan Masood,CR Woakes,Mohammad Wasim,4,0,4,135,74,56,45,6,5,0,,,19,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
117,Shan Masood,CR Woakes,Mohammad Wasim,0,0,0,135,74,56,46,7,6,caught,Shan Masood,AU Rashid,19,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
118,Mohammad Wasim,DJ Willey,Haris Rauf,0,0,0,135,74,5,5,8,1,bowled,Mohammad Wasim,,20,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
119,Mohammad Hasnain,DJ Willey,Haris Rauf,2,0,2,137,72,2,1,8,2,0,,,20,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
120,Mohammad Hasnain,DJ Willey,Haris Rauf,1,0,1,138,71,3,2,8,3,0,,,20,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
121,Haris Rauf,DJ Willey,Mohammad Hasnain,0,1,1,139,70,0,1,8,4,0,,,20,wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
122,Haris Rauf,DJ Willey,Mohammad Hasnain,1,0,1,140,69,1,2,8,5,0,,,20,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,Pakistan,England
