,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,Iftikhar Ahmed,DJ Willey,Shan Masood,0,0,0,21,8,10,5,0,,,4,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
23,Iftikhar Ahmed,DJ Willey,Shan Masood,1,0,1,22,9,11,6,0,,,4,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
24,Iftikhar Ahmed,RJW Topley,Shan Masood,1,0,1,23,10,12,1,0,,,5,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
25,Shan Masood,RJW Topley,Iftikhar Ahmed,0,0,0,23,8,6,2,0,,,5,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
26,Shan Masood,RJW Topley,Iftikhar Ahmed,1,0,1,24,9,7,3,0,,,5,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
27,Iftikhar Ahmed,RJW Topley,Shan Masood,4,0,4,28,14,13,4,0,,,5,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
28,Iftikhar Ahmed,RJW Topley,Shan Masood,4,0,4,32,18,14,5,0,,,5,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
29,Iftikhar Ahmed,RJW Topley,Shan Masood,1,0,1,33,19,15,6,0,,,5,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
30,Iftikhar Ahmed,DJ Willey,Shan Masood,0,0,0,33,19,16,1,caught,Iftikhar Ahmed,PD Salt,6,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
31,Khushdil Shah,DJ Willey,Shan Masood,0,0,0,33,0,1,2,0,,,6,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
32,Khushdil Shah,DJ Willey,Shan Masood,1,0,1,34,1,2,3,0,,,6,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
33,Shan Masood,DJ Willey,Khushdil Shah,1,0,1,35,10,8,4,0,,,6,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
34,Khushdil Shah,DJ Willey,Shan Masood,1,0,1,36,2,3,5,0,,,6,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
35,Shan Masood,DJ Willey,Khushdil Shah,1,0,1,37,11,9,6,0,,,6,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
36,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,37,11,10,1,0,,,7,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
37,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,38,12,11,2,0,,,7,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
38,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,39,3,4,3,0,,,7,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
39,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,39,12,12,4,0,,,7,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
40,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,40,13,13,5,0,,,7,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
41,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,41,4,5,6,0,,,7,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
42,Khushdil Shah,MM Ali,Shan Masood,2,0,2,43,6,6,1,0,,,8,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
43,Khushdil Shah,MM Ali,Shan Masood,0,0,0,43,6,7,2,0,,,8,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
44,Khushdil Shah,MM Ali,Shan Masood,1,0,1,44,7,8,3,0,,,8,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
45,Shan Masood,MM Ali,Khushdil Shah,1,0,1,45,14,14,4,0,,,8,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
46,Khushdil Shah,MM Ali,Shan Masood,0,0,0,45,7,9,5,0,,,8,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
47,Khushdil Shah,MM Ali,Shan Masood,1,0,1,46,8,10,6,0,,,8,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
48,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,47,9,11,1,0,,,9,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
49,Shan Masood,AU Rashid,Khushdil Shah,0,1,1,48,14,15,2,0,,,9,{'legbyes': 1},legbyes,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
50,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,49,10,12,3,0,,,9,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
51,Shan Masood,AU Rashid,Khushdil Shah,6,0,6,55,20,16,4,0,,,9,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
52,Shan Masood,AU Rashid,Khushdil Shah,2,0,2,57,22,17,5,0,,,9,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
53,Shan Masood,AU Rashid,Khushdil Shah,2,0,2,59,24,18,6,0,,,9,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
54,Khushdil Shah,SM Curran,Shan Masood,0,0,0,59,10,13,1,0,,,10,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
55,Khushdil Shah,SM Curran,Shan Masood,1,0,1,60,11,14,2,0,,,10,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
56,Shan Masood,SM Curran,Khushdil Shah,1,0,1,61,25,19,3,0,,,10,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
57,Khushdil Shah,SM Curran,Shan Masood,4,0,4,65,15,15,4,0,,,10,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
58,Khushdil Shah,SM Curran,Shan Masood,1,0,1,66,16,16,5,0,,,10,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
59,Shan Masood,SM Curran,Khushdil Shah,2,0,2,68,27,20,6,0,,,10,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
60,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,69,17,17,1,0,,,11,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
61,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,69,27,21,2,0,,,11,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
62,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,70,28,22,3,0,,,11,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
63,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,70,17,18,4,0,,,11,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
64,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,70,17,19,5,0,,,11,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
65,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,71,18,20,6,0,,,11,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
66,Khushdil Shah,RJW Topley,Shan Masood,1,0,1,72,19,21,1,0,,,12,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
67,Shan Masood,RJW Topley,Khushdil Shah,1,0,1,73,29,23,2,0,,,12,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
68,Khushdil Shah,RJW Topley,Shan Masood,1,0,1,74,20,22,3,0,,,12,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
69,Shan Masood,RJW Topley,Khushdil Shah,0,1,1,75,29,24,4,0,,,12,{'legbyes': 1},legbyes,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
70,Khushdil Shah,RJW Topley,Shan Masood,1,0,1,76,21,23,5,0,,,12,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
71,Shan Masood,RJW Topley,Khushdil Shah,4,0,4,80,33,25,6,0,,,12,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
72,Khushdil Shah,AU Rashid,Shan Masood,6,0,6,86,27,24,1,0,,,13,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
73,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,86,27,25,2,caught,Khushdil Shah,PD Salt,13,,-,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'Khushdil Shah', 'decision': 'struck down'}",field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
74,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,0,1,3,0,,,13,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
75,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,0,2,4,0,,,13,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
76,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,0,3,5,0,,,13,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
77,Asif Ali,AU Rashid,Shan Masood,0,0,0,86,0,4,6,0,,,13,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
78,Shan Masood,SM Curran,Asif Ali,0,0,0,86,33,26,1,0,,,14,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
79,Shan Masood,SM Curran,Asif Ali,0,1,1,87,33,27,2,0,,,14,{'wides': 1},wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
80,Shan Masood,SM Curran,Asif Ali,1,0,1,88,34,28,3,0,,,14,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
81,Asif Ali,SM Curran,Shan Masood,1,0,1,89,1,5,4,0,,,14,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
82,Shan Masood,SM Curran,Asif Ali,0,1,1,90,34,29,5,0,,,14,{'legbyes': 1},legbyes,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
83,Asif Ali,SM Curran,Shan Masood,1,0,1,91,2,6,6,0,,,14,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
84,Shan Masood,SM Curran,Asif Ali,1,0,1,92,35,30,7,0,,,14,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
85,Shan Masood,CR Woakes,Asif Ali,1,0,1,93,36,31,1,0,,,15,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
86,Asif Ali,CR Woakes,Shan Masood,4,0,4,97,6,7,2,0,,,15,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
87,Asif Ali,CR Woakes,Shan Masood,1,0,1,98,7,8,3,0,,,15,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
88,Shan Masood,CR Woakes,Asif Ali,1,0,1,99,37,32,4,0,,,15,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
89,Asif Ali,CR Woakes,Shan Masood,0,0,0,99,7,9,5,caught,Asif Ali,RJW Topley,15,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
90,Mohammad Nawaz,CR Woakes,Shan Masood,1,0,1,100,1,1,6,0,,,15,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
91,Mohammad Nawaz,DJ Willey,Shan Masood,1,0,1,101,2,2,1,0,,,16,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
92,Shan Masood,DJ Willey,Mohammad Nawaz,1,0,1,102,38,33,2,0,,,16,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
93,Mohammad Nawaz,DJ Willey,Shan Masood,0,0,0,102,2,3,3,0,,,16,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
94,Mohammad Nawaz,DJ Willey,Shan Masood,1,0,1,103,3,4,4,0,,,16,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
95,Shan Masood,DJ Willey,Mohammad Nawaz,2,0,2,105,40,34,5,0,,,16,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
96,Shan Masood,DJ Willey,Mohammad Nawaz,2,0,2,107,42,35,6,0,,,16,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
97,Mohammad Nawaz,RJW Topley,Shan Masood,0,0,0,107,3,5,1,0,,,17,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
98,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,108,4,6,2,0,,,17,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
99,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,109,43,36,3,0,,,17,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
100,Mohammad Nawaz,RJW Topley,Shan Masood,0,1,1,110,4,7,4,0,,,17,{'wides': 1},wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
101,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,111,5,8,5,0,,,17,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
102,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,112,44,37,6,0,,,17,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
103,Mohammad Nawaz,RJW Topley,Shan Masood,4,0,4,116,9,9,7,0,,,17,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
104,Shan Masood,SM Curran,Mohammad Nawaz,4,0,4,120,48,38,1,0,,,18,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
105,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,121,48,39,2,0,,,18,{'wides': 1},wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
106,Shan Masood,SM Curran,Mohammad Nawaz,2,0,2,123,50,40,3,0,,,18,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
107,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,124,50,41,4,0,,,18,{'wides': 1},wides,"{'by': 'England', 'umpire': 'Asif Yaqoob', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
108,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,125,51,42,5,0,,,18,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
109,Mohammad Nawaz,SM Curran,Shan Masood,0,0,0,125,9,10,6,caught,Mohammad Nawaz,CR Woakes,18,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
110,Mohammad Wasim,SM Curran,Shan Masood,4,0,4,129,4,1,7,0,,,18,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
111,Mohammad Wasim,SM Curran,Shan Masood,0,0,0,129,4,2,8,0,,,18,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
112,Shan Masood,CR Woakes,Mohammad Wasim,1,0,1,130,52,43,1,0,,,19,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
113,Mohammad Wasim,CR Woakes,Shan Masood,0,0,0,130,4,3,2,0,,,19,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
114,Mohammad Wasim,CR Woakes,Shan Masood,1,0,1,131,5,4,3,0,,,19,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
115,Shan Masood,CR Woakes,Mohammad Wasim,0,0,0,131,52,44,4,0,,,19,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
116,Shan Masood,CR Woakes,Mohammad Wasim,4,0,4,135,56,45,5,0,,,19,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
117,Shan Masood,CR Woakes,Mohammad Wasim,0,0,0,135,56,46,6,caught,Shan Masood,AU Rashid,19,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
118,Mohammad Wasim,DJ Willey,Haris Rauf,0,0,0,135,5,5,1,bowled,Mohammad Wasim,,20,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
119,Mohammad Hasnain,DJ Willey,Haris Rauf,2,0,2,137,2,1,2,0,,,20,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
120,Mohammad Hasnain,DJ Willey,Haris Rauf,1,0,1,138,3,2,3,0,,,20,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
121,Haris Rauf,DJ Willey,Mohammad Hasnain,0,1,1,139,0,1,4,0,,,20,{'wides': 1},wides,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
122,Haris Rauf,DJ Willey,Mohammad Hasnain,1,0,1,140,1,2,5,0,,,20,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
123,Mohammad Hasnain,DJ Willey,Haris Rauf,0,0,0,140,3,3,6,0,,,20,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
124,Mohammad Hasnain,DJ Willey,Haris Rauf,2,0,2,142,5,4,7,0,,,20,,-,,field,Pakistan,2,"Gaddafi Stadium, Lahore",2022-10-02,Pakistan,England
