,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,JP Duminy,JE Taylor,AB de Villiers,1,0,1,18,113,1,1,2,3,-,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
17,AB de Villiers,JE Taylor,JP Duminy,2,0,2,20,111,12,9,2,4,-,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
18,AB de Villiers,JE Taylor,JP Duminy,0,1,1,21,110,12,10,2,5,wides,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
19,AB de Villiers,JE Taylor,JP Duminy,0,0,0,21,110,12,11,2,6,-,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
20,AB de Villiers,JE Taylor,JP Duminy,1,0,1,22,109,13,12,2,7,-,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
21,AB de Villiers,FH Edwards,JP Duminy,1,0,1,23,108,14,13,2,1,-,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
22,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,2,2,2,-,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
23,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,3,2,3,-,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
24,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,4,2,4,-,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
25,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,5,2,5,-,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
26,JP Duminy,FH Edwards,AB de Villiers,4,0,4,27,104,5,6,2,6,-,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
27,AB de Villiers,JE Taylor,JP Duminy,0,0,0,27,104,14,14,2,1,-,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
28,AB de Villiers,JE Taylor,JP Duminy,0,0,0,27,104,14,15,2,2,-,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
29,AB de Villiers,JE Taylor,JP Duminy,0,0,0,27,104,14,16,2,3,-,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
30,AB de Villiers,JE Taylor,JP Duminy,1,0,1,28,103,15,17,2,4,-,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
31,JP Duminy,JE Taylor,AB de Villiers,0,1,1,29,102,5,7,2,5,wides,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
32,JP Duminy,JE Taylor,AB de Villiers,0,0,0,29,102,5,8,2,6,-,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
33,JP Duminy,JE Taylor,AB de Villiers,0,0,0,29,102,5,9,2,7,-,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
34,AB de Villiers,DJG Sammy,JP Duminy,1,0,1,30,101,16,18,2,1,-,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
35,JP Duminy,DJG Sammy,AB de Villiers,2,0,2,32,99,7,10,2,2,-,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
36,JP Duminy,DJG Sammy,AB de Villiers,4,0,4,36,95,11,11,2,3,-,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
37,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,36,95,11,12,2,4,-,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
38,JP Duminy,DJG Sammy,AB de Villiers,2,0,2,38,93,13,13,2,5,-,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
39,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,38,93,13,14,3,6,-,caught,JP Duminy,S Chanderpaul,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
40,AB de Villiers,JE Taylor,JL Ontong,1,0,1,39,92,17,19,3,1,-,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
41,JL Ontong,JE Taylor,AB de Villiers,0,0,0,39,92,0,1,3,2,-,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
42,JL Ontong,JE Taylor,AB de Villiers,1,0,1,40,91,1,2,3,3,-,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
43,AB de Villiers,JE Taylor,JL Ontong,4,0,4,44,87,21,20,3,4,-,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
44,AB de Villiers,JE Taylor,JL Ontong,0,0,0,44,87,21,21,3,5,-,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
45,AB de Villiers,JE Taylor,JL Ontong,4,0,4,48,83,25,22,3,6,-,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
46,JL Ontong,DJG Sammy,AB de Villiers,3,0,3,51,80,4,3,3,1,-,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
47,AB de Villiers,DJG Sammy,JL Ontong,0,0,0,51,80,25,23,3,2,-,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
48,AB de Villiers,DJG Sammy,JL Ontong,0,0,0,51,80,25,24,4,3,-,caught,AB de Villiers,D Ramdin,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
49,MV Boucher,DJG Sammy,JL Ontong,1,0,1,52,79,1,1,4,4,-,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
50,JL Ontong,DJG Sammy,MV Boucher,0,0,0,52,79,4,4,4,5,-,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
51,JL Ontong,DJG Sammy,MV Boucher,2,0,2,54,77,6,5,4,6,-,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
52,MV Boucher,R Rampaul,JL Ontong,0,0,0,54,77,1,2,4,1,-,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
53,MV Boucher,R Rampaul,JL Ontong,0,1,1,55,76,1,3,4,2,legbyes,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
54,JL Ontong,R Rampaul,MV Boucher,0,0,0,55,76,6,6,4,3,-,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
55,JL Ontong,R Rampaul,MV Boucher,1,0,1,56,75,7,7,4,4,-,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
56,MV Boucher,R Rampaul,JL Ontong,0,0,0,56,75,1,4,4,5,-,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
57,MV Boucher,R Rampaul,JL Ontong,0,0,0,56,75,1,5,4,6,-,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
58,JL Ontong,DJG Sammy,MV Boucher,1,0,1,57,74,8,8,4,1,-,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
59,MV Boucher,DJG Sammy,JL Ontong,0,0,0,57,74,1,6,4,2,-,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
60,MV Boucher,DJG Sammy,JL Ontong,1,0,1,58,73,2,7,4,3,-,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
61,JL Ontong,DJG Sammy,MV Boucher,1,0,1,59,72,9,9,4,4,-,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
62,MV Boucher,DJG Sammy,JL Ontong,0,0,0,59,72,2,8,4,5,-,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
63,MV Boucher,DJG Sammy,JL Ontong,0,0,0,59,72,2,9,4,6,-,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
64,JL Ontong,R Rampaul,MV Boucher,1,0,1,60,71,10,10,4,1,-,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
65,MV Boucher,R Rampaul,JL Ontong,0,1,1,61,70,2,10,4,2,legbyes,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
66,JL Ontong,R Rampaul,MV Boucher,0,0,0,61,70,10,11,4,3,-,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
67,JL Ontong,R Rampaul,MV Boucher,0,0,0,61,70,10,12,4,4,-,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
68,JL Ontong,R Rampaul,MV Boucher,2,0,2,63,68,12,13,4,5,-,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
69,JL Ontong,R Rampaul,MV Boucher,0,0,0,63,68,12,14,4,6,-,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
70,MV Boucher,DJG Sammy,JL Ontong,1,0,1,64,67,3,11,4,1,-,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
71,JL Ontong,DJG Sammy,MV Boucher,2,0,2,66,65,14,15,4,2,-,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
72,JL Ontong,DJG Sammy,MV Boucher,0,0,0,66,65,14,16,5,3,-,caught,JL Ontong,DJ Bravo,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
73,SM Pollock,DJG Sammy,MV Boucher,0,0,0,66,65,0,1,5,4,-,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
74,SM Pollock,DJG Sammy,MV Boucher,0,0,0,66,65,0,2,5,5,-,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
75,SM Pollock,DJG Sammy,MV Boucher,0,0,0,66,65,0,3,5,6,-,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
76,MV Boucher,RN Lewis,SM Pollock,1,0,1,67,64,4,12,5,1,-,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
77,SM Pollock,RN Lewis,MV Boucher,4,0,4,71,60,4,4,5,2,-,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
78,SM Pollock,RN Lewis,MV Boucher,0,0,0,71,60,4,5,5,3,-,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
79,SM Pollock,RN Lewis,MV Boucher,2,0,2,73,58,6,6,5,4,-,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
80,SM Pollock,RN Lewis,MV Boucher,2,0,2,75,56,8,7,5,5,-,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
81,SM Pollock,RN Lewis,MV Boucher,0,0,0,75,56,8,8,5,6,-,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
82,MV Boucher,MN Samuels,SM Pollock,2,0,2,77,54,6,13,5,1,-,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
83,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,14,5,2,-,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
84,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,15,5,3,-,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
85,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,16,5,4,-,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
86,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,17,6,5,-,caught,MV Boucher,RN Lewis,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
87,SM Pollock,MN Samuels,JA Morkel,0,0,0,77,54,8,9,6,6,-,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
88,JA Morkel,R Rampaul,SM Pollock,1,0,1,78,53,1,1,6,1,-,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
89,SM Pollock,R Rampaul,JA Morkel,0,0,0,78,53,8,10,6,2,-,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
90,SM Pollock,R Rampaul,JA Morkel,2,0,2,80,51,10,11,6,3,-,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
91,SM Pollock,R Rampaul,JA Morkel,4,0,4,84,47,14,12,6,4,-,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
92,SM Pollock,R Rampaul,JA Morkel,0,0,0,84,47,14,13,6,5,-,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
93,SM Pollock,R Rampaul,JA Morkel,1,0,1,85,46,15,14,6,6,-,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
94,SM Pollock,MN Samuels,JA Morkel,1,0,1,86,45,16,15,6,1,-,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
95,JA Morkel,MN Samuels,SM Pollock,1,0,1,87,44,2,2,6,2,-,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
96,SM Pollock,MN Samuels,JA Morkel,1,0,1,88,43,17,16,6,3,-,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
97,JA Morkel,MN Samuels,SM Pollock,0,0,0,88,43,2,3,6,4,-,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
98,JA Morkel,MN Samuels,SM Pollock,1,0,1,89,42,3,4,6,5,-,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
99,SM Pollock,MN Samuels,JA Morkel,0,0,0,89,42,17,17,6,6,-,0,,,16,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
100,JA Morkel,R Rampaul,SM Pollock,1,0,1,90,41,4,5,6,1,-,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
101,SM Pollock,R Rampaul,JA Morkel,1,0,1,91,40,18,18,6,2,-,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
102,JA Morkel,R Rampaul,SM Pollock,6,0,6,97,34,10,6,6,3,-,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
103,JA Morkel,R Rampaul,SM Pollock,1,0,1,98,33,11,7,6,4,-,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
104,SM Pollock,R Rampaul,JA Morkel,2,0,2,100,31,20,19,6,5,-,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
105,SM Pollock,R Rampaul,JA Morkel,2,0,2,102,29,22,20,6,6,-,0,,,17,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
106,JA Morkel,FH Edwards,SM Pollock,1,0,1,103,28,12,8,6,1,-,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
107,SM Pollock,FH Edwards,JA Morkel,1,0,1,104,27,23,21,6,2,-,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
108,JA Morkel,FH Edwards,SM Pollock,1,0,1,105,26,13,9,6,3,-,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
109,SM Pollock,FH Edwards,JA Morkel,0,1,1,106,25,23,22,6,4,legbyes,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
110,JA Morkel,FH Edwards,SM Pollock,6,0,6,112,19,19,10,6,5,-,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
111,JA Morkel,FH Edwards,SM Pollock,0,0,0,112,19,19,11,6,6,-,0,,,18,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
112,SM Pollock,MN Samuels,JA Morkel,6,0,6,118,13,29,23,6,1,-,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
113,SM Pollock,MN Samuels,JA Morkel,6,0,6,124,7,35,24,6,2,-,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
114,SM Pollock,MN Samuels,JA Morkel,1,0,1,125,6,36,25,6,3,-,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
115,JA Morkel,MN Samuels,SM Pollock,0,0,0,125,6,19,12,6,4,-,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
116,JA Morkel,MN Samuels,SM Pollock,4,0,4,129,2,23,13,6,5,-,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
117,JA Morkel,MN Samuels,SM Pollock,1,0,1,130,1,24,14,6,6,-,0,,,19,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
118,JA Morkel,FH Edwards,SM Pollock,0,0,0,130,1,24,15,6,1,-,0,,,20,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
119,JA Morkel,FH Edwards,SM Pollock,4,0,4,134,-3,28,16,6,2,-,0,,,20,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies
