,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,AB de Villiers,JE Taylor,JP Duminy,2,0,2,20,111,12,9,2,-,4.0,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
18,AB de Villiers,JE Taylor,JP Duminy,0,1,1,21,110,12,10,2,wides,4.0,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
19,AB de Villiers,JE Taylor,JP Duminy,0,0,0,21,110,12,11,2,-,5.0,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
20,AB de Villiers,JE Taylor,JP Duminy,1,0,1,22,109,13,12,2,-,6.0,0,,,2,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
21,AB de Villiers,FH Edwards,JP Duminy,1,0,1,23,108,14,13,2,-,1.0,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
22,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,2,2,-,2.0,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
23,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,3,2,-,3.0,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
24,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,4,2,-,4.0,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
25,JP Duminy,FH Edwards,AB de Villiers,0,0,0,23,108,1,5,2,-,5.0,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
26,JP Duminy,FH Edwards,AB de Villiers,4,0,4,27,104,5,6,2,-,6.0,0,,,3,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
27,AB de Villiers,JE Taylor,JP Duminy,0,0,0,27,104,14,14,2,-,1.0,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
28,AB de Villiers,JE Taylor,JP Duminy,0,0,0,27,104,14,15,2,-,2.0,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
29,AB de Villiers,JE Taylor,JP Duminy,0,0,0,27,104,14,16,2,-,3.0,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
30,AB de Villiers,JE Taylor,JP Duminy,1,0,1,28,103,15,17,2,-,4.0,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
31,JP Duminy,JE Taylor,AB de Villiers,0,1,1,29,102,5,7,2,wides,4.0,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
32,JP Duminy,JE Taylor,AB de Villiers,0,0,0,29,102,5,8,2,-,5.0,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
33,JP Duminy,JE Taylor,AB de Villiers,0,0,0,29,102,5,9,2,-,6.0,0,,,4,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
34,AB de Villiers,DJG Sammy,JP Duminy,1,0,1,30,101,16,18,2,-,1.0,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Medium
35,JP Duminy,DJG Sammy,AB de Villiers,2,0,2,32,99,7,10,2,-,2.0,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Medium
36,JP Duminy,DJG Sammy,AB de Villiers,4,0,4,36,95,11,11,2,-,3.0,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Medium
37,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,36,95,11,12,2,-,4.0,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Medium
38,JP Duminy,DJG Sammy,AB de Villiers,2,0,2,38,93,13,13,2,-,5.0,0,,,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Medium
39,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,38,93,13,14,3,-,6.0,caught,JP Duminy,S Chanderpaul,5,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Medium
40,AB de Villiers,JE Taylor,JL Ontong,1,0,1,39,92,17,19,3,-,1.0,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
41,JL Ontong,JE Taylor,AB de Villiers,0,0,0,39,92,0,1,3,-,2.0,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
42,JL Ontong,JE Taylor,AB de Villiers,1,0,1,40,91,1,2,3,-,3.0,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
43,AB de Villiers,JE Taylor,JL Ontong,4,0,4,44,87,21,20,3,-,4.0,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
44,AB de Villiers,JE Taylor,JL Ontong,0,0,0,44,87,21,21,3,-,5.0,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
45,AB de Villiers,JE Taylor,JL Ontong,4,0,4,48,83,25,22,3,-,6.0,0,,,6,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
46,JL Ontong,DJG Sammy,AB de Villiers,3,0,3,51,80,4,3,3,-,1.0,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
47,AB de Villiers,DJG Sammy,JL Ontong,0,0,0,51,80,25,23,3,-,2.0,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
48,AB de Villiers,DJG Sammy,JL Ontong,0,0,0,51,80,25,24,4,-,3.0,caught,AB de Villiers,D Ramdin,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
49,MV Boucher,DJG Sammy,JL Ontong,1,0,1,52,79,1,1,4,-,4.0,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
50,JL Ontong,DJG Sammy,MV Boucher,0,0,0,52,79,4,4,4,-,5.0,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
51,JL Ontong,DJG Sammy,MV Boucher,2,0,2,54,77,6,5,4,-,6.0,0,,,7,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
52,MV Boucher,R Rampaul,JL Ontong,0,0,0,54,77,1,2,4,-,1.0,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
53,MV Boucher,R Rampaul,JL Ontong,0,1,1,55,76,1,3,4,legbyes,2.0,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
54,JL Ontong,R Rampaul,MV Boucher,0,0,0,55,76,6,6,4,-,3.0,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
55,JL Ontong,R Rampaul,MV Boucher,1,0,1,56,75,7,7,4,-,4.0,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
56,MV Boucher,R Rampaul,JL Ontong,0,0,0,56,75,1,4,4,-,5.0,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
57,MV Boucher,R Rampaul,JL Ontong,0,0,0,56,75,1,5,4,-,6.0,0,,,8,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
58,JL Ontong,DJG Sammy,MV Boucher,1,0,1,57,74,8,8,4,-,1.0,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
59,MV Boucher,DJG Sammy,JL Ontong,0,0,0,57,74,1,6,4,-,2.0,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
60,MV Boucher,DJG Sammy,JL Ontong,1,0,1,58,73,2,7,4,-,3.0,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
61,JL Ontong,DJG Sammy,MV Boucher,1,0,1,59,72,9,9,4,-,4.0,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
62,MV Boucher,DJG Sammy,JL Ontong,0,0,0,59,72,2,8,4,-,5.0,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
63,MV Boucher,DJG Sammy,JL Ontong,0,0,0,59,72,2,9,4,-,6.0,0,,,9,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
64,JL Ontong,R Rampaul,MV Boucher,1,0,1,60,71,10,10,4,-,1.0,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
65,MV Boucher,R Rampaul,JL Ontong,0,1,1,61,70,2,10,4,legbyes,2.0,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
66,JL Ontong,R Rampaul,MV Boucher,0,0,0,61,70,10,11,4,-,3.0,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
67,JL Ontong,R Rampaul,MV Boucher,0,0,0,61,70,10,12,4,-,4.0,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
68,JL Ontong,R Rampaul,MV Boucher,2,0,2,63,68,12,13,4,-,5.0,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
69,JL Ontong,R Rampaul,MV Boucher,0,0,0,63,68,12,14,4,-,6.0,0,,,10,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Fast
70,MV Boucher,DJG Sammy,JL Ontong,1,0,1,64,67,3,11,4,-,1.0,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
71,JL Ontong,DJG Sammy,MV Boucher,2,0,2,66,65,14,15,4,-,2.0,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
72,JL Ontong,DJG Sammy,MV Boucher,0,0,0,66,65,14,16,5,-,3.0,caught,JL Ontong,DJ Bravo,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
73,SM Pollock,DJG Sammy,MV Boucher,0,0,0,66,65,0,1,5,-,4.0,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
74,SM Pollock,DJG Sammy,MV Boucher,0,0,0,66,65,0,2,5,-,5.0,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
75,SM Pollock,DJG Sammy,MV Boucher,0,0,0,66,65,0,3,5,-,6.0,0,,,11,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Medium
76,MV Boucher,RN Lewis,SM Pollock,1,0,1,67,64,4,12,5,-,1.0,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
77,SM Pollock,RN Lewis,MV Boucher,4,0,4,71,60,4,4,5,-,2.0,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
78,SM Pollock,RN Lewis,MV Boucher,0,0,0,71,60,4,5,5,-,3.0,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
79,SM Pollock,RN Lewis,MV Boucher,2,0,2,73,58,6,6,5,-,4.0,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
80,SM Pollock,RN Lewis,MV Boucher,2,0,2,75,56,8,7,5,-,5.0,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
81,SM Pollock,RN Lewis,MV Boucher,0,0,0,75,56,8,8,5,-,6.0,0,,,12,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
82,MV Boucher,MN Samuels,SM Pollock,2,0,2,77,54,6,13,5,-,1.0,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
83,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,14,5,-,2.0,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
84,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,15,5,-,3.0,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
85,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,16,5,-,4.0,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
86,MV Boucher,MN Samuels,SM Pollock,0,0,0,77,54,6,17,6,-,5.0,caught,MV Boucher,RN Lewis,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
87,SM Pollock,MN Samuels,JA Morkel,0,0,0,77,54,8,9,6,-,6.0,0,,,13,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
88,JA Morkel,R Rampaul,SM Pollock,1,0,1,78,53,1,1,6,-,1.0,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Fast
89,SM Pollock,R Rampaul,JA Morkel,0,0,0,78,53,8,10,6,-,2.0,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
90,SM Pollock,R Rampaul,JA Morkel,2,0,2,80,51,10,11,6,-,3.0,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
91,SM Pollock,R Rampaul,JA Morkel,4,0,4,84,47,14,12,6,-,4.0,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
92,SM Pollock,R Rampaul,JA Morkel,0,0,0,84,47,14,13,6,-,5.0,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
93,SM Pollock,R Rampaul,JA Morkel,1,0,1,85,46,15,14,6,-,6.0,0,,,14,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Fast
94,SM Pollock,MN Samuels,JA Morkel,1,0,1,86,45,16,15,6,-,1.0,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
95,JA Morkel,MN Samuels,SM Pollock,1,0,1,87,44,2,2,6,-,2.0,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
96,SM Pollock,MN Samuels,JA Morkel,1,0,1,88,43,17,16,6,-,3.0,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
97,JA Morkel,MN Samuels,SM Pollock,0,0,0,88,43,2,3,6,-,4.0,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
98,JA Morkel,MN Samuels,SM Pollock,1,0,1,89,42,3,4,6,-,5.0,0,,,15,field,South Africa,2,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,South Africa,West Indies,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
