,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,HM Amla,JW Dernbach,Q de Kock,4,0,4,16,122,15,8,0,4,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
11,HM Amla,JW Dernbach,Q de Kock,0,1,1,17,121,15,9,0,5,wides,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
12,HM Amla,JW Dernbach,Q de Kock,0,0,0,17,121,15,10,0,6,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
13,HM Amla,JW Dernbach,Q de Kock,0,0,0,17,121,15,11,0,7,-,2,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
14,Q de Kock,MM Ali,HM Amla,1,0,1,18,120,1,4,0,1,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
15,HM Amla,MM Ali,Q de Kock,4,0,4,22,116,19,12,0,2,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
16,HM Amla,MM Ali,Q de Kock,0,0,0,22,116,19,13,0,3,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
17,HM Amla,MM Ali,Q de Kock,0,0,0,22,116,19,14,0,4,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
18,HM Amla,MM Ali,Q de Kock,6,0,6,28,110,25,15,0,5,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
19,HM Amla,MM Ali,Q de Kock,0,0,0,28,110,25,16,0,6,-,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
20,Q de Kock,JW Dernbach,HM Amla,0,0,0,28,110,1,5,0,1,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
21,Q de Kock,JW Dernbach,HM Amla,1,0,1,29,109,2,6,0,2,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
22,HM Amla,JW Dernbach,Q de Kock,1,0,1,30,108,26,17,0,3,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
23,Q de Kock,JW Dernbach,HM Amla,0,0,0,30,108,2,7,0,4,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
24,Q de Kock,JW Dernbach,HM Amla,4,0,4,34,104,6,8,0,5,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
25,Q de Kock,JW Dernbach,HM Amla,1,0,1,35,103,7,9,0,6,-,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
26,Q de Kock,TT Bresnan,HM Amla,0,0,0,35,103,7,10,0,1,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
27,Q de Kock,TT Bresnan,HM Amla,1,0,1,36,102,8,11,0,2,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
28,HM Amla,TT Bresnan,Q de Kock,0,0,0,36,102,26,18,0,3,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
29,HM Amla,TT Bresnan,Q de Kock,4,0,4,40,98,30,19,0,4,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
30,HM Amla,TT Bresnan,Q de Kock,1,0,1,41,97,31,20,0,5,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
31,Q de Kock,TT Bresnan,HM Amla,1,0,1,42,96,9,12,0,6,-,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
32,Q de Kock,CJ Jordan,HM Amla,1,0,1,43,95,10,13,0,1,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
33,HM Amla,CJ Jordan,Q de Kock,0,0,0,43,95,31,21,0,2,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
34,HM Amla,CJ Jordan,Q de Kock,4,0,4,47,91,35,22,0,3,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
35,HM Amla,CJ Jordan,Q de Kock,1,0,1,48,90,36,23,0,4,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
36,Q de Kock,CJ Jordan,HM Amla,0,1,1,49,89,10,14,0,5,wides,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
37,Q de Kock,CJ Jordan,HM Amla,1,0,1,50,88,11,15,0,6,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
38,HM Amla,CJ Jordan,Q de Kock,2,0,2,52,86,38,24,0,7,-,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
39,Q de Kock,JC Tredwell,HM Amla,1,0,1,53,85,12,16,0,1,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
40,HM Amla,JC Tredwell,Q de Kock,1,0,1,54,84,39,25,0,2,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
41,Q de Kock,JC Tredwell,HM Amla,0,0,0,54,84,12,17,0,3,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
42,Q de Kock,JC Tredwell,HM Amla,4,0,4,58,80,16,18,0,4,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
43,Q de Kock,JC Tredwell,HM Amla,2,0,2,60,78,18,19,0,5,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
44,Q de Kock,JC Tredwell,HM Amla,0,0,0,60,78,18,20,0,6,-,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
45,HM Amla,SCJ Broad,Q de Kock,1,0,1,61,77,40,26,0,1,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
46,Q de Kock,SCJ Broad,HM Amla,0,0,0,61,77,18,21,0,2,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
47,Q de Kock,SCJ Broad,HM Amla,1,0,1,62,76,19,22,0,3,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
48,HM Amla,SCJ Broad,Q de Kock,2,0,2,64,74,42,27,0,4,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
49,HM Amla,SCJ Broad,Q de Kock,0,0,0,64,74,42,28,0,5,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
50,HM Amla,SCJ Broad,Q de Kock,4,0,4,68,70,46,29,0,6,-,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
51,Q de Kock,JC Tredwell,HM Amla,1,0,1,69,69,20,23,0,1,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
52,HM Amla,JC Tredwell,Q de Kock,1,0,1,70,68,47,30,0,2,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
53,Q de Kock,JC Tredwell,HM Amla,0,0,0,70,68,20,24,0,3,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
54,Q de Kock,JC Tredwell,HM Amla,1,0,1,71,67,21,25,0,4,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
55,HM Amla,JC Tredwell,Q de Kock,2,0,2,73,65,49,31,0,5,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
56,HM Amla,JC Tredwell,Q de Kock,1,0,1,74,64,50,32,0,6,-,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
57,HM Amla,RS Bopara,Q de Kock,1,0,1,75,63,51,33,0,1,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
58,Q de Kock,RS Bopara,HM Amla,1,0,1,76,62,22,26,0,2,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
59,HM Amla,RS Bopara,Q de Kock,0,4,4,80,58,51,34,0,3,byes,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
60,HM Amla,RS Bopara,Q de Kock,0,1,1,81,57,51,35,0,4,legbyes,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
61,Q de Kock,RS Bopara,HM Amla,1,0,1,82,56,23,27,0,5,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
62,HM Amla,RS Bopara,Q de Kock,0,1,1,83,55,51,36,0,6,wides,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
63,HM Amla,RS Bopara,Q de Kock,2,0,2,85,53,53,37,0,7,-,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
64,Q de Kock,SCJ Broad,HM Amla,1,0,1,86,52,24,28,0,1,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
65,HM Amla,SCJ Broad,Q de Kock,1,0,1,87,51,54,38,0,2,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
66,Q de Kock,SCJ Broad,HM Amla,1,0,1,88,50,25,29,0,3,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
67,HM Amla,SCJ Broad,Q de Kock,2,0,2,90,48,56,39,0,4,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
68,HM Amla,SCJ Broad,Q de Kock,0,0,0,90,48,56,40,1,5,-,11,caught,HM Amla,AD Hales,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
69,Q de Kock,SCJ Broad,AB de Villiers,0,0,0,90,48,25,30,1,6,-,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
70,AB de Villiers,RS Bopara,Q de Kock,1,0,1,91,47,1,1,1,1,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
71,Q de Kock,RS Bopara,AB de Villiers,1,0,1,92,46,26,31,1,2,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
72,AB de Villiers,RS Bopara,Q de Kock,1,0,1,93,45,2,2,1,3,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
73,Q de Kock,RS Bopara,AB de Villiers,2,0,2,95,43,28,32,1,4,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
74,Q de Kock,RS Bopara,AB de Villiers,1,0,1,96,42,29,33,1,5,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
75,AB de Villiers,RS Bopara,Q de Kock,1,0,1,97,41,3,3,1,6,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
76,AB de Villiers,JC Tredwell,Q de Kock,1,0,1,98,40,4,4,1,1,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
77,Q de Kock,JC Tredwell,AB de Villiers,0,0,0,98,40,29,34,2,2,-,13,stumped,Q de Kock,JC Buttler,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
78,JP Duminy,JC Tredwell,AB de Villiers,1,0,1,99,39,1,1,2,3,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
79,AB de Villiers,JC Tredwell,JP Duminy,4,0,4,103,35,8,5,2,4,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
80,AB de Villiers,JC Tredwell,JP Duminy,4,0,4,107,31,12,6,2,5,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
81,AB de Villiers,JC Tredwell,JP Duminy,1,0,1,108,30,13,7,2,6,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
82,AB de Villiers,SCJ Broad,JP Duminy,4,0,4,112,26,17,8,2,1,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
83,AB de Villiers,SCJ Broad,JP Duminy,1,0,1,113,25,18,9,2,2,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
84,JP Duminy,SCJ Broad,AB de Villiers,1,0,1,114,24,2,2,2,3,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
85,AB de Villiers,SCJ Broad,JP Duminy,0,0,0,114,24,18,10,2,4,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
86,AB de Villiers,SCJ Broad,JP Duminy,2,0,2,116,22,20,11,2,5,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
87,AB de Villiers,SCJ Broad,JP Duminy,0,0,0,116,22,20,12,2,6,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
88,JP Duminy,CJ Jordan,AB de Villiers,0,1,1,117,21,2,3,2,1,wides,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
89,JP Duminy,CJ Jordan,AB de Villiers,0,0,0,117,21,2,4,2,2,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
90,JP Duminy,CJ Jordan,AB de Villiers,2,0,2,119,19,4,5,2,3,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
91,JP Duminy,CJ Jordan,AB de Villiers,1,0,1,120,18,5,6,3,4,-,15,run out,JP Duminy,RS Bopara;JC Buttler,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
92,DA Miller,CJ Jordan,AB de Villiers,0,0,0,120,18,0,1,3,5,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
93,DA Miller,CJ Jordan,AB de Villiers,0,0,0,120,18,0,2,3,6,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
94,DA Miller,CJ Jordan,AB de Villiers,1,0,1,121,17,1,3,3,7,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
95,DA Miller,TT Bresnan,AB de Villiers,0,0,0,121,17,1,4,3,1,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
96,DA Miller,TT Bresnan,AB de Villiers,1,0,1,122,16,2,5,3,2,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
97,AB de Villiers,TT Bresnan,DA Miller,0,0,0,122,16,20,13,3,3,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
98,AB de Villiers,TT Bresnan,DA Miller,1,0,1,123,15,21,14,3,4,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
99,DA Miller,TT Bresnan,AB de Villiers,1,0,1,124,14,3,6,3,5,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
100,AB de Villiers,TT Bresnan,DA Miller,4,0,4,128,10,25,15,3,6,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
101,DA Miller,SCJ Broad,AB de Villiers,0,1,1,129,9,3,7,3,1,legbyes,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
102,AB de Villiers,SCJ Broad,DA Miller,2,0,2,131,7,27,16,3,2,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
103,AB de Villiers,SCJ Broad,DA Miller,4,0,4,135,3,31,17,3,3,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
104,AB de Villiers,SCJ Broad,DA Miller,1,0,1,136,2,32,18,3,4,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
105,DA Miller,SCJ Broad,AB de Villiers,1,0,1,137,1,4,8,3,5,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
106,AB de Villiers,SCJ Broad,DA Miller,4,0,4,141,-3,36,19,3,6,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
107,DA Miller,JW Dernbach,AB de Villiers,4,0,4,145,-7,8,9,3,1,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
108,DA Miller,JW Dernbach,AB de Villiers,4,0,4,149,-11,12,10,3,2,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
109,DA Miller,JW Dernbach,AB de Villiers,0,1,1,150,-12,12,11,3,3,wides,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
110,DA Miller,JW Dernbach,AB de Villiers,1,0,1,151,-13,13,12,3,4,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
111,AB de Villiers,JW Dernbach,DA Miller,2,0,2,153,-15,38,20,3,5,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
112,AB de Villiers,JW Dernbach,DA Miller,0,1,1,154,-16,38,21,3,6,wides,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
113,AB de Villiers,JW Dernbach,DA Miller,6,0,6,160,-22,44,22,3,7,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
114,AB de Villiers,JW Dernbach,DA Miller,0,1,1,161,-23,44,23,3,8,noballs,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
115,AB de Villiers,JW Dernbach,DA Miller,6,0,6,167,-29,50,24,3,9,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
116,DA Miller,CJ Jordan,AB de Villiers,0,1,1,168,-30,13,13,3,1,wides,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
117,DA Miller,CJ Jordan,AB de Villiers,6,0,6,174,-36,19,14,3,2,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
118,DA Miller,CJ Jordan,AB de Villiers,0,0,0,174,-36,19,15,3,3,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
119,DA Miller,CJ Jordan,AB de Villiers,0,0,0,174,-36,19,16,3,4,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
120,DA Miller,CJ Jordan,AB de Villiers,0,0,0,174,-36,19,17,4,5,-,19,caught,DA Miller,MM Ali,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
121,AB de Villiers,CJ Jordan,JA Morkel,4,0,4,178,-40,54,25,4,6,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
122,AB de Villiers,CJ Jordan,JA Morkel,4,0,4,182,-44,58,26,4,7,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
123,JA Morkel,TT Bresnan,AB de Villiers,2,0,2,184,-46,2,1,4,1,-,20,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
124,JA Morkel,TT Bresnan,AB de Villiers,1,0,1,185,-47,3,2,4,2,-,20,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,South Africa,England,196
