,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
74,Q de Kock,RS Bopara,AB de Villiers,1,0,1,96,29,33,5,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
75,AB de Villiers,RS Bopara,Q de Kock,1,0,1,97,3,3,6,-,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
76,AB de Villiers,JC Tredwell,Q de Kock,1,0,1,98,4,4,1,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
77,Q de Kock,JC Tredwell,AB de Villiers,0,0,0,98,29,34,2,-,13,stumped,Q de Kock,JC Buttler,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
78,JP Duminy,JC Tredwell,AB de Villiers,1,0,1,99,1,1,3,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
79,AB de Villiers,JC Tredwell,JP Duminy,4,0,4,103,8,5,4,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
80,AB de Villiers,JC Tredwell,JP Duminy,4,0,4,107,12,6,5,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
81,AB de Villiers,JC Tredwell,JP Duminy,1,0,1,108,13,7,6,-,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
82,AB de Villiers,SCJ Broad,JP Duminy,4,0,4,112,17,8,1,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
83,AB de Villiers,SCJ Broad,JP Duminy,1,0,1,113,18,9,2,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
84,JP Duminy,SCJ Broad,AB de Villiers,1,0,1,114,2,2,3,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
85,AB de Villiers,SCJ Broad,JP Duminy,0,0,0,114,18,10,4,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
86,AB de Villiers,SCJ Broad,JP Duminy,2,0,2,116,20,11,5,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
87,AB de Villiers,SCJ Broad,JP Duminy,0,0,0,116,20,12,6,-,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
88,JP Duminy,CJ Jordan,AB de Villiers,0,1,1,117,2,3,1,wides,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
89,JP Duminy,CJ Jordan,AB de Villiers,0,0,0,117,2,4,2,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
90,JP Duminy,CJ Jordan,AB de Villiers,2,0,2,119,4,5,3,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
91,JP Duminy,CJ Jordan,AB de Villiers,1,0,1,120,5,6,4,-,15,run out,JP Duminy,RS Bopara;JC Buttler,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
92,DA Miller,CJ Jordan,AB de Villiers,0,0,0,120,0,1,5,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
93,DA Miller,CJ Jordan,AB de Villiers,0,0,0,120,0,2,6,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
94,DA Miller,CJ Jordan,AB de Villiers,1,0,1,121,1,3,7,-,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
95,DA Miller,TT Bresnan,AB de Villiers,0,0,0,121,1,4,1,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
96,DA Miller,TT Bresnan,AB de Villiers,1,0,1,122,2,5,2,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
97,AB de Villiers,TT Bresnan,DA Miller,0,0,0,122,20,13,3,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
98,AB de Villiers,TT Bresnan,DA Miller,1,0,1,123,21,14,4,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
99,DA Miller,TT Bresnan,AB de Villiers,1,0,1,124,3,6,5,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
100,AB de Villiers,TT Bresnan,DA Miller,4,0,4,128,25,15,6,-,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
101,DA Miller,SCJ Broad,AB de Villiers,0,1,1,129,3,7,1,legbyes,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
102,AB de Villiers,SCJ Broad,DA Miller,2,0,2,131,27,16,2,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
103,AB de Villiers,SCJ Broad,DA Miller,4,0,4,135,31,17,3,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
104,AB de Villiers,SCJ Broad,DA Miller,1,0,1,136,32,18,4,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
105,DA Miller,SCJ Broad,AB de Villiers,1,0,1,137,4,8,5,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
106,AB de Villiers,SCJ Broad,DA Miller,4,0,4,141,36,19,6,-,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
107,DA Miller,JW Dernbach,AB de Villiers,4,0,4,145,8,9,1,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
108,DA Miller,JW Dernbach,AB de Villiers,4,0,4,149,12,10,2,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
109,DA Miller,JW Dernbach,AB de Villiers,0,1,1,150,12,11,3,wides,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
110,DA Miller,JW Dernbach,AB de Villiers,1,0,1,151,13,12,4,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
111,AB de Villiers,JW Dernbach,DA Miller,2,0,2,153,38,20,5,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
112,AB de Villiers,JW Dernbach,DA Miller,0,1,1,154,38,21,6,wides,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
113,AB de Villiers,JW Dernbach,DA Miller,6,0,6,160,44,22,7,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
114,AB de Villiers,JW Dernbach,DA Miller,0,1,1,161,44,23,8,noballs,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
115,AB de Villiers,JW Dernbach,DA Miller,6,0,6,167,50,24,9,-,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
116,DA Miller,CJ Jordan,AB de Villiers,0,1,1,168,13,13,1,wides,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
117,DA Miller,CJ Jordan,AB de Villiers,6,0,6,174,19,14,2,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
118,DA Miller,CJ Jordan,AB de Villiers,0,0,0,174,19,15,3,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
119,DA Miller,CJ Jordan,AB de Villiers,0,0,0,174,19,16,4,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
120,DA Miller,CJ Jordan,AB de Villiers,0,0,0,174,19,17,5,-,19,caught,DA Miller,MM Ali,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
121,AB de Villiers,CJ Jordan,JA Morkel,4,0,4,178,54,25,6,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
122,AB de Villiers,CJ Jordan,JA Morkel,4,0,4,182,58,26,7,-,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
123,JA Morkel,TT Bresnan,AB de Villiers,2,0,2,184,2,1,1,-,20,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
124,JA Morkel,TT Bresnan,AB de Villiers,1,0,1,185,3,2,2,-,20,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
125,AB de Villiers,TT Bresnan,JA Morkel,6,0,6,191,64,27,3,-,20,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
126,AB de Villiers,TT Bresnan,JA Morkel,4,0,4,195,68,28,4,-,20,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
127,AB de Villiers,TT Bresnan,JA Morkel,1,0,1,196,69,29,5,-,20,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
128,JA Morkel,TT Bresnan,AB de Villiers,0,0,0,196,3,3,6,-,20,bowled,JA Morkel,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,South Africa,England
