,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
41,V Kohli,Shahid Afridi,V Sehwag,6,0,6,44,84,23,22,1,4,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
42,V Kohli,Shahid Afridi,V Sehwag,0,0,0,44,84,23,23,1,5,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
43,V Kohli,Shahid Afridi,V Sehwag,1,0,1,45,83,24,24,1,6,-,0,,,7,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
44,V Kohli,Raza Hasan,V Sehwag,1,0,1,46,82,25,25,1,1,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
45,V Sehwag,Raza Hasan,V Kohli,1,0,1,47,81,20,18,1,2,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
46,V Kohli,Raza Hasan,V Sehwag,1,0,1,48,80,26,26,1,3,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
47,V Sehwag,Raza Hasan,V Kohli,1,0,1,49,79,21,19,1,4,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
48,V Kohli,Raza Hasan,V Sehwag,1,0,1,50,78,27,27,1,5,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
49,V Sehwag,Raza Hasan,V Kohli,1,0,1,51,77,22,20,1,6,-,0,,,8,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
50,V Sehwag,Shahid Afridi,V Kohli,1,0,1,52,76,23,21,1,1,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
51,V Kohli,Shahid Afridi,V Sehwag,0,0,0,52,76,27,28,1,2,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
52,V Kohli,Shahid Afridi,V Sehwag,4,0,4,56,72,31,29,1,3,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
53,V Kohli,Shahid Afridi,V Sehwag,1,0,1,57,71,32,30,1,4,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
54,V Sehwag,Shahid Afridi,V Kohli,1,0,1,58,70,24,22,1,5,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
55,V Kohli,Shahid Afridi,V Sehwag,1,0,1,59,69,33,31,1,6,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
56,V Kohli,Yasir Arafat,V Sehwag,4,0,4,63,65,37,32,1,1,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
57,V Kohli,Yasir Arafat,V Sehwag,4,0,4,67,61,41,33,1,2,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
58,V Kohli,Yasir Arafat,V Sehwag,1,0,1,68,60,42,34,1,3,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
59,V Sehwag,Yasir Arafat,V Kohli,1,0,1,69,59,25,23,1,4,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
60,V Kohli,Yasir Arafat,V Sehwag,0,0,0,69,59,42,35,1,5,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
61,V Kohli,Yasir Arafat,V Sehwag,1,0,1,70,58,43,36,1,6,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
62,V Kohli,Shahid Afridi,V Sehwag,1,0,1,71,57,44,37,1,1,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
63,V Sehwag,Shahid Afridi,V Kohli,4,0,4,75,53,29,24,1,2,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
64,V Sehwag,Shahid Afridi,V Kohli,0,0,0,75,53,29,25,2,3,-,caught,V Sehwag,Umar Gul,11,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
65,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,75,53,0,1,2,4,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
66,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,76,52,1,2,2,5,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
67,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,77,51,45,38,2,6,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
68,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,77,51,45,39,2,1,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
69,V Kohli,Saeed Ajmal,Yuvraj Singh,4,0,4,81,47,49,40,2,2,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
70,V Kohli,Saeed Ajmal,Yuvraj Singh,2,0,2,83,45,51,41,2,3,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
71,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,84,44,52,42,2,4,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
72,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,84,44,1,3,2,5,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
73,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,84,44,1,4,2,6,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
74,V Kohli,Mohammad Hafeez,Yuvraj Singh,0,0,0,84,44,52,43,2,1,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
75,V Kohli,Mohammad Hafeez,Yuvraj Singh,0,0,0,84,44,52,44,2,2,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
76,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,85,43,53,45,2,3,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
77,Yuvraj Singh,Mohammad Hafeez,V Kohli,1,0,1,86,42,2,5,2,4,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
78,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,87,41,54,46,2,5,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
79,Yuvraj Singh,Mohammad Hafeez,V Kohli,4,0,4,91,37,6,6,2,6,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
80,V Kohli,Saeed Ajmal,Yuvraj Singh,6,0,6,97,31,60,47,2,1,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
81,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,98,30,61,48,2,2,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
82,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,98,30,6,7,2,3,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
83,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,99,29,7,8,2,4,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
84,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,99,29,61,49,2,5,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
85,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,100,28,62,50,2,6,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
86,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,101,27,63,51,2,1,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
87,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,102,26,8,9,2,2,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
88,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,103,25,64,52,2,3,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
89,Yuvraj Singh,Shahid Afridi,V Kohli,4,0,4,107,21,12,10,2,4,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
90,Yuvraj Singh,Shahid Afridi,V Kohli,2,0,2,109,19,14,11,2,5,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
91,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,110,18,15,12,2,6,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
92,Yuvraj Singh,Umar Gul,V Kohli,1,0,1,111,17,16,13,2,1,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
93,V Kohli,Umar Gul,Yuvraj Singh,1,0,1,112,16,65,53,2,2,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
94,Yuvraj Singh,Umar Gul,V Kohli,1,0,1,113,15,17,14,2,3,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
95,V Kohli,Umar Gul,Yuvraj Singh,4,0,4,117,11,69,54,2,4,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
96,V Kohli,Umar Gul,Yuvraj Singh,2,0,2,119,9,71,55,2,5,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
97,V Kohli,Umar Gul,Yuvraj Singh,2,1,3,122,6,73,56,2,6,noballs,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
98,V Kohli,Umar Gul,Yuvraj Singh,4,0,4,126,2,77,57,2,7,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
99,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,127,1,18,15,2,1,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
100,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,127,1,77,58,2,2,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
101,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,127,1,77,59,2,3,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
102,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,127,1,77,60,2,4,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
103,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,128,0,78,61,2,5,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
104,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,129,-1,19,16,2,6,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,India,Pakistan
