,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
55,V Kohli,Shahid Afridi,V Sehwag,1,0,1,59,33,31,6,-,0,,,9,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
56,V Kohli,Yasir Arafat,V Sehwag,4,0,4,63,37,32,1,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
57,V Kohli,Yasir Arafat,V Sehwag,4,0,4,67,41,33,2,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
58,V Kohli,Yasir Arafat,V Sehwag,1,0,1,68,42,34,3,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
59,V Sehwag,Yasir Arafat,V Kohli,1,0,1,69,25,23,4,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
60,V Kohli,Yasir Arafat,V Sehwag,0,0,0,69,42,35,5,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
61,V Kohli,Yasir Arafat,V Sehwag,1,0,1,70,43,36,6,-,0,,,10,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
62,V Kohli,Shahid Afridi,V Sehwag,1,0,1,71,44,37,1,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
63,V Sehwag,Shahid Afridi,V Kohli,4,0,4,75,29,24,2,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
64,V Sehwag,Shahid Afridi,V Kohli,0,0,0,75,29,25,3,-,caught,V Sehwag,Umar Gul,11,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
65,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,75,0,1,4,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
66,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,76,1,2,5,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
67,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,77,45,38,6,-,0,,,11,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
68,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,77,45,39,1,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
69,V Kohli,Saeed Ajmal,Yuvraj Singh,4,0,4,81,49,40,2,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
70,V Kohli,Saeed Ajmal,Yuvraj Singh,2,0,2,83,51,41,3,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
71,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,84,52,42,4,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
72,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,84,1,3,5,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
73,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,84,1,4,6,-,0,,,12,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
74,V Kohli,Mohammad Hafeez,Yuvraj Singh,0,0,0,84,52,43,1,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
75,V Kohli,Mohammad Hafeez,Yuvraj Singh,0,0,0,84,52,44,2,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
76,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,85,53,45,3,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
77,Yuvraj Singh,Mohammad Hafeez,V Kohli,1,0,1,86,2,5,4,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
78,V Kohli,Mohammad Hafeez,Yuvraj Singh,1,0,1,87,54,46,5,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
79,Yuvraj Singh,Mohammad Hafeez,V Kohli,4,0,4,91,6,6,6,-,0,,,13,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
80,V Kohli,Saeed Ajmal,Yuvraj Singh,6,0,6,97,60,47,1,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
81,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,98,61,48,2,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
82,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,98,6,7,3,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
83,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,99,7,8,4,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
84,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,99,61,49,5,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
85,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,100,62,50,6,-,0,,,14,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
86,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,101,63,51,1,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
87,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,102,8,9,2,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
88,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,103,64,52,3,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
89,Yuvraj Singh,Shahid Afridi,V Kohli,4,0,4,107,12,10,4,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
90,Yuvraj Singh,Shahid Afridi,V Kohli,2,0,2,109,14,11,5,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
91,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,110,15,12,6,-,0,,,15,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
92,Yuvraj Singh,Umar Gul,V Kohli,1,0,1,111,16,13,1,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
93,V Kohli,Umar Gul,Yuvraj Singh,1,0,1,112,65,53,2,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
94,Yuvraj Singh,Umar Gul,V Kohli,1,0,1,113,17,14,3,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
95,V Kohli,Umar Gul,Yuvraj Singh,4,0,4,117,69,54,4,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
96,V Kohli,Umar Gul,Yuvraj Singh,2,0,2,119,71,55,5,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
97,V Kohli,Umar Gul,Yuvraj Singh,2,1,3,122,73,56,6,noballs,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
98,V Kohli,Umar Gul,Yuvraj Singh,4,0,4,126,77,57,7,-,0,,,16,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
99,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,127,18,15,1,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
100,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,127,77,58,2,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
101,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,127,77,59,3,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
102,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,127,77,60,4,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
103,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,128,78,61,5,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
104,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,129,19,16,6,-,0,,,17,bat,Pakistan,2,R Premadasa Stadium,2012-09-30,India,Pakistan
