,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
18,CH Gayle,TG Southee,XM Marshall,4,0,4,33,122,17,9,1,1,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
19,CH Gayle,TG Southee,XM Marshall,0,0,0,33,122,17,10,1,2,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
20,CH Gayle,TG Southee,XM Marshall,6,0,6,39,116,23,11,1,3,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
21,CH Gayle,TG Southee,XM Marshall,6,0,6,45,110,29,12,1,4,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
22,CH Gayle,TG Southee,XM Marshall,0,0,0,45,110,29,13,1,5,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
23,CH Gayle,TG Southee,XM Marshall,2,0,2,47,108,31,14,1,6,4,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
24,XM Marshall,KD Mills,CH Gayle,0,0,0,47,108,10,6,1,1,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
25,XM Marshall,KD Mills,CH Gayle,1,0,1,48,107,11,7,1,2,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
26,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,15,1,3,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
27,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,16,1,4,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
28,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,17,1,5,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
29,CH Gayle,KD Mills,XM Marshall,0,0,0,48,107,31,18,1,6,5,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
30,XM Marshall,JDP Oram,CH Gayle,2,0,2,50,105,13,8,1,1,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
31,XM Marshall,JDP Oram,CH Gayle,4,0,4,54,101,17,9,1,2,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
32,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,101,17,10,1,3,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
33,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,101,17,11,1,4,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
34,XM Marshall,JDP Oram,CH Gayle,0,0,0,54,101,17,12,1,5,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
35,XM Marshall,JDP Oram,CH Gayle,1,0,1,55,100,18,13,1,6,6,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
36,XM Marshall,JS Patel,CH Gayle,1,0,1,56,99,19,14,1,1,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
37,CH Gayle,JS Patel,XM Marshall,1,0,1,57,98,32,19,1,2,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
38,XM Marshall,JS Patel,CH Gayle,1,0,1,58,97,20,15,1,3,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
39,CH Gayle,JS Patel,XM Marshall,2,0,2,60,95,34,20,1,4,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
40,CH Gayle,JS Patel,XM Marshall,1,0,1,61,94,35,21,1,5,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
41,XM Marshall,JS Patel,CH Gayle,1,0,1,62,93,21,16,1,6,7,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
42,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,93,21,17,1,1,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
43,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,93,21,18,1,2,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
44,XM Marshall,JDP Oram,CH Gayle,0,0,0,62,93,21,19,1,3,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
45,XM Marshall,JDP Oram,CH Gayle,1,0,1,63,92,22,20,1,4,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
46,CH Gayle,JDP Oram,XM Marshall,0,4,4,67,88,35,22,1,5,8,0,,,legbyes,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
47,CH Gayle,JDP Oram,XM Marshall,1,0,1,68,87,36,23,1,6,8,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
48,CH Gayle,JS Patel,XM Marshall,6,0,6,74,81,42,24,1,1,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
49,CH Gayle,JS Patel,XM Marshall,1,0,1,75,80,43,25,1,2,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
50,XM Marshall,JS Patel,CH Gayle,4,0,4,79,76,26,21,1,3,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
51,XM Marshall,JS Patel,CH Gayle,1,0,1,80,75,27,22,1,4,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
52,CH Gayle,JS Patel,XM Marshall,1,0,1,81,74,44,26,1,5,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
53,XM Marshall,JS Patel,CH Gayle,1,0,1,82,73,28,23,1,6,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
54,XM Marshall,DL Vettori,CH Gayle,0,0,0,82,73,28,24,2,1,10,bowled,XM Marshall,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
55,RR Sarwan,DL Vettori,CH Gayle,1,0,1,83,72,1,1,2,2,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
56,CH Gayle,DL Vettori,RR Sarwan,0,0,0,83,72,44,27,2,3,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
57,CH Gayle,DL Vettori,RR Sarwan,0,1,1,84,71,44,28,2,4,10,0,,,wides,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
58,CH Gayle,DL Vettori,RR Sarwan,1,0,1,85,70,45,29,2,5,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
59,RR Sarwan,DL Vettori,CH Gayle,0,0,0,85,70,1,2,2,6,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
60,RR Sarwan,DL Vettori,CH Gayle,0,0,0,85,70,1,3,2,7,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
61,CH Gayle,TG Southee,RR Sarwan,1,0,1,86,69,46,30,2,1,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
62,RR Sarwan,TG Southee,CH Gayle,0,0,0,86,69,1,4,2,2,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
63,RR Sarwan,TG Southee,CH Gayle,0,0,0,86,69,1,5,2,3,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
64,RR Sarwan,TG Southee,CH Gayle,0,0,0,86,69,1,6,2,4,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
65,RR Sarwan,TG Southee,CH Gayle,1,0,1,87,68,2,7,2,5,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
66,CH Gayle,TG Southee,RR Sarwan,1,0,1,88,67,47,31,2,6,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
67,CH Gayle,DL Vettori,RR Sarwan,0,0,0,88,67,47,32,2,1,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
68,CH Gayle,DL Vettori,RR Sarwan,1,0,1,89,66,48,33,2,2,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
69,RR Sarwan,DL Vettori,CH Gayle,1,0,1,90,65,3,8,2,3,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
70,CH Gayle,DL Vettori,RR Sarwan,1,0,1,91,64,49,34,2,4,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
71,RR Sarwan,DL Vettori,CH Gayle,0,0,0,91,64,3,9,2,5,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
72,RR Sarwan,DL Vettori,CH Gayle,0,0,0,91,64,3,10,2,6,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
73,CH Gayle,JDP Oram,RR Sarwan,4,0,4,95,60,53,35,2,1,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
74,CH Gayle,JDP Oram,RR Sarwan,0,0,0,95,60,53,36,2,2,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
75,CH Gayle,JDP Oram,RR Sarwan,1,0,1,96,59,54,37,2,3,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
76,RR Sarwan,JDP Oram,CH Gayle,1,0,1,97,58,4,11,2,4,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
77,CH Gayle,JDP Oram,RR Sarwan,6,0,6,103,52,60,38,2,5,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
78,CH Gayle,JDP Oram,RR Sarwan,6,0,6,109,46,66,39,2,6,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
79,RR Sarwan,DL Vettori,CH Gayle,0,0,0,109,46,4,12,3,1,14,caught,RR Sarwan,DR Flynn,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
80,CH Gayle,DL Vettori,SE Findlay,0,0,0,109,46,66,40,3,2,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
81,CH Gayle,DL Vettori,SE Findlay,1,0,1,110,45,67,41,3,3,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
82,SE Findlay,DL Vettori,CH Gayle,2,0,2,112,43,2,1,3,4,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
83,SE Findlay,DL Vettori,CH Gayle,0,0,0,112,43,2,2,3,5,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
84,SE Findlay,DL Vettori,CH Gayle,2,0,2,114,41,4,3,3,6,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
85,CH Gayle,JS Patel,SE Findlay,0,0,0,114,41,67,42,4,1,15,caught,CH Gayle,LRPL Taylor,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
86,SE Findlay,JS Patel,KA Pollard,0,0,0,114,41,4,4,4,2,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
87,SE Findlay,JS Patel,KA Pollard,1,0,1,115,40,5,5,4,3,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
88,KA Pollard,JS Patel,SE Findlay,6,0,6,121,34,6,1,4,4,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
89,KA Pollard,JS Patel,SE Findlay,1,0,1,122,33,7,2,4,5,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
90,SE Findlay,JS Patel,KA Pollard,1,0,1,123,32,6,6,4,6,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
91,SE Findlay,DL Vettori,KA Pollard,1,0,1,124,31,7,7,4,1,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
92,KA Pollard,DL Vettori,SE Findlay,0,0,0,124,31,7,3,4,2,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
93,KA Pollard,DL Vettori,SE Findlay,0,0,0,124,31,7,4,5,3,16,caught,KA Pollard,JS Patel,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
94,SE Findlay,DL Vettori,CS Baugh,0,0,0,124,31,7,8,5,4,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
95,SE Findlay,DL Vettori,CS Baugh,4,0,4,128,27,11,9,5,5,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
96,SE Findlay,DL Vettori,CS Baugh,0,0,0,128,27,11,10,5,6,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
97,CS Baugh,JS Patel,SE Findlay,2,0,2,130,25,2,1,5,1,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
98,CS Baugh,JS Patel,SE Findlay,0,0,0,130,25,2,2,6,2,17,caught,CS Baugh,BB McCullum,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
99,SE Findlay,JS Patel,JE Taylor,0,0,0,130,25,11,11,6,3,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
100,SE Findlay,JS Patel,JE Taylor,1,0,1,131,24,12,12,6,4,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
101,JE Taylor,JS Patel,SE Findlay,0,0,0,131,24,0,1,6,5,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
102,JE Taylor,JS Patel,SE Findlay,1,0,1,132,23,1,2,6,6,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
103,JE Taylor,JDP Oram,SE Findlay,0,0,0,132,23,1,3,6,1,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
104,JE Taylor,JDP Oram,SE Findlay,2,0,2,134,21,3,4,6,2,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
105,JE Taylor,JDP Oram,SE Findlay,0,0,0,134,21,3,5,6,3,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
106,JE Taylor,JDP Oram,SE Findlay,1,0,1,135,20,4,6,6,4,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
107,SE Findlay,JDP Oram,JE Taylor,4,0,4,139,16,16,13,6,5,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
108,SE Findlay,JDP Oram,JE Taylor,1,0,1,140,15,17,14,6,6,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
109,SE Findlay,KD Mills,JE Taylor,1,0,1,141,14,18,15,6,1,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
110,JE Taylor,KD Mills,SE Findlay,4,0,4,145,10,8,7,6,2,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
111,JE Taylor,KD Mills,SE Findlay,0,0,0,145,10,8,8,6,3,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
112,JE Taylor,KD Mills,SE Findlay,2,0,2,147,8,10,9,6,4,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
113,JE Taylor,KD Mills,SE Findlay,1,0,1,148,7,11,10,6,5,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
114,SE Findlay,KD Mills,JE Taylor,1,0,1,149,6,19,16,6,6,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
115,SE Findlay,TG Southee,JE Taylor,0,0,0,149,6,19,17,7,1,20,caught,SE Findlay,BB McCullum,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
116,FH Edwards,TG Southee,JE Taylor,0,0,0,149,6,0,1,7,2,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
117,FH Edwards,TG Southee,JE Taylor,1,0,1,150,5,1,2,7,3,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
118,JE Taylor,TG Southee,FH Edwards,0,0,0,150,5,11,11,8,4,20,run out,FH Edwards,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
119,SJ Benn,TG Southee,JE Taylor,4,0,4,154,1,4,1,8,5,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
120,SJ Benn,TG Southee,JE Taylor,1,0,1,155,0,5,2,8,6,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,West Indies,New Zealand,155
