,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
50,XM Marshall,JS Patel,CH Gayle,4,0,4,79,26,21,3,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
51,XM Marshall,JS Patel,CH Gayle,1,0,1,80,27,22,4,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
52,CH Gayle,JS Patel,XM Marshall,1,0,1,81,44,26,5,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
53,XM Marshall,JS Patel,CH Gayle,1,0,1,82,28,23,6,9,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
54,XM Marshall,DL Vettori,CH Gayle,0,0,0,82,28,24,1,10,bowled,XM Marshall,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
55,RR Sarwan,DL Vettori,CH Gayle,1,0,1,83,1,1,2,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
56,CH Gayle,DL Vettori,RR Sarwan,0,0,0,83,44,27,3,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
57,CH Gayle,DL Vettori,RR Sarwan,0,1,1,84,44,28,4,10,0,,,wides,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
58,CH Gayle,DL Vettori,RR Sarwan,1,0,1,85,45,29,5,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
59,RR Sarwan,DL Vettori,CH Gayle,0,0,0,85,1,2,6,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
60,RR Sarwan,DL Vettori,CH Gayle,0,0,0,85,1,3,7,10,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
61,CH Gayle,TG Southee,RR Sarwan,1,0,1,86,46,30,1,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
62,RR Sarwan,TG Southee,CH Gayle,0,0,0,86,1,4,2,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
63,RR Sarwan,TG Southee,CH Gayle,0,0,0,86,1,5,3,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
64,RR Sarwan,TG Southee,CH Gayle,0,0,0,86,1,6,4,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
65,RR Sarwan,TG Southee,CH Gayle,1,0,1,87,2,7,5,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
66,CH Gayle,TG Southee,RR Sarwan,1,0,1,88,47,31,6,11,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
67,CH Gayle,DL Vettori,RR Sarwan,0,0,0,88,47,32,1,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
68,CH Gayle,DL Vettori,RR Sarwan,1,0,1,89,48,33,2,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
69,RR Sarwan,DL Vettori,CH Gayle,1,0,1,90,3,8,3,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
70,CH Gayle,DL Vettori,RR Sarwan,1,0,1,91,49,34,4,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
71,RR Sarwan,DL Vettori,CH Gayle,0,0,0,91,3,9,5,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
72,RR Sarwan,DL Vettori,CH Gayle,0,0,0,91,3,10,6,12,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
73,CH Gayle,JDP Oram,RR Sarwan,4,0,4,95,53,35,1,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
74,CH Gayle,JDP Oram,RR Sarwan,0,0,0,95,53,36,2,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
75,CH Gayle,JDP Oram,RR Sarwan,1,0,1,96,54,37,3,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
76,RR Sarwan,JDP Oram,CH Gayle,1,0,1,97,4,11,4,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
77,CH Gayle,JDP Oram,RR Sarwan,6,0,6,103,60,38,5,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
78,CH Gayle,JDP Oram,RR Sarwan,6,0,6,109,66,39,6,13,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
79,RR Sarwan,DL Vettori,CH Gayle,0,0,0,109,4,12,1,14,caught,RR Sarwan,DR Flynn,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
80,CH Gayle,DL Vettori,SE Findlay,0,0,0,109,66,40,2,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
81,CH Gayle,DL Vettori,SE Findlay,1,0,1,110,67,41,3,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
82,SE Findlay,DL Vettori,CH Gayle,2,0,2,112,2,1,4,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
83,SE Findlay,DL Vettori,CH Gayle,0,0,0,112,2,2,5,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
84,SE Findlay,DL Vettori,CH Gayle,2,0,2,114,4,3,6,14,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
85,CH Gayle,JS Patel,SE Findlay,0,0,0,114,67,42,1,15,caught,CH Gayle,LRPL Taylor,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
86,SE Findlay,JS Patel,KA Pollard,0,0,0,114,4,4,2,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
87,SE Findlay,JS Patel,KA Pollard,1,0,1,115,5,5,3,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
88,KA Pollard,JS Patel,SE Findlay,6,0,6,121,6,1,4,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
89,KA Pollard,JS Patel,SE Findlay,1,0,1,122,7,2,5,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
90,SE Findlay,JS Patel,KA Pollard,1,0,1,123,6,6,6,15,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
91,SE Findlay,DL Vettori,KA Pollard,1,0,1,124,7,7,1,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
92,KA Pollard,DL Vettori,SE Findlay,0,0,0,124,7,3,2,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
93,KA Pollard,DL Vettori,SE Findlay,0,0,0,124,7,4,3,16,caught,KA Pollard,JS Patel,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
94,SE Findlay,DL Vettori,CS Baugh,0,0,0,124,7,8,4,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
95,SE Findlay,DL Vettori,CS Baugh,4,0,4,128,11,9,5,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
96,SE Findlay,DL Vettori,CS Baugh,0,0,0,128,11,10,6,16,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
97,CS Baugh,JS Patel,SE Findlay,2,0,2,130,2,1,1,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
98,CS Baugh,JS Patel,SE Findlay,0,0,0,130,2,2,2,17,caught,CS Baugh,BB McCullum,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
99,SE Findlay,JS Patel,JE Taylor,0,0,0,130,11,11,3,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
100,SE Findlay,JS Patel,JE Taylor,1,0,1,131,12,12,4,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
101,JE Taylor,JS Patel,SE Findlay,0,0,0,131,0,1,5,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
102,JE Taylor,JS Patel,SE Findlay,1,0,1,132,1,2,6,17,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
103,JE Taylor,JDP Oram,SE Findlay,0,0,0,132,1,3,1,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
104,JE Taylor,JDP Oram,SE Findlay,2,0,2,134,3,4,2,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
105,JE Taylor,JDP Oram,SE Findlay,0,0,0,134,3,5,3,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
106,JE Taylor,JDP Oram,SE Findlay,1,0,1,135,4,6,4,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
107,SE Findlay,JDP Oram,JE Taylor,4,0,4,139,16,13,5,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
108,SE Findlay,JDP Oram,JE Taylor,1,0,1,140,17,14,6,18,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
109,SE Findlay,KD Mills,JE Taylor,1,0,1,141,18,15,1,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
110,JE Taylor,KD Mills,SE Findlay,4,0,4,145,8,7,2,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
111,JE Taylor,KD Mills,SE Findlay,0,0,0,145,8,8,3,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
112,JE Taylor,KD Mills,SE Findlay,2,0,2,147,10,9,4,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
113,JE Taylor,KD Mills,SE Findlay,1,0,1,148,11,10,5,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
114,SE Findlay,KD Mills,JE Taylor,1,0,1,149,19,16,6,19,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
115,SE Findlay,TG Southee,JE Taylor,0,0,0,149,19,17,1,20,caught,SE Findlay,BB McCullum,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
116,FH Edwards,TG Southee,JE Taylor,0,0,0,149,0,1,2,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
117,FH Edwards,TG Southee,JE Taylor,1,0,1,150,1,2,3,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
118,JE Taylor,TG Southee,FH Edwards,0,0,0,150,11,11,4,20,run out,FH Edwards,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
119,SJ Benn,TG Southee,JE Taylor,4,0,4,154,4,1,5,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
120,SJ Benn,TG Southee,JE Taylor,1,0,1,155,5,2,6,20,0,,,-,bat,New Zealand,2,"Eden Park, Auckland",2008-12-26,tie,West Indies,New Zealand
