,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
38,DJM Short,Shaheen Shah Afridi,AJ Finch,0,1,1,56,95,33,26,0,2,7,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
39,AJ Finch,Shaheen Shah Afridi,DJM Short,6,0,6,62,89,25,14,0,3,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
40,AJ Finch,Shaheen Shah Afridi,DJM Short,4,0,4,66,85,29,15,0,4,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
41,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,67,84,30,16,0,5,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
42,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,68,83,34,27,0,6,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
43,DJM Short,Shadab Khan,AJ Finch,2,0,2,70,81,36,28,0,1,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
44,DJM Short,Shadab Khan,AJ Finch,4,0,4,74,77,40,29,0,2,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
45,DJM Short,Shadab Khan,AJ Finch,0,0,0,74,77,40,30,0,3,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
46,DJM Short,Shadab Khan,AJ Finch,1,0,1,75,76,41,31,0,4,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
47,AJ Finch,Shadab Khan,DJM Short,0,0,0,75,76,30,17,0,5,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
48,AJ Finch,Shadab Khan,DJM Short,6,0,6,81,70,36,18,0,6,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
49,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,82,69,42,32,0,1,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
50,AJ Finch,Shaheen Shah Afridi,DJM Short,0,1,1,83,68,36,19,0,2,9,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
51,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,84,67,43,33,0,3,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
52,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,84,67,36,20,0,4,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
53,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,84,67,36,21,0,5,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
54,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,85,66,37,22,0,6,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
55,AJ Finch,Shadab Khan,DJM Short,0,0,0,85,66,37,23,0,1,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
56,AJ Finch,Shadab Khan,DJM Short,6,0,6,91,60,43,24,0,2,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
57,AJ Finch,Shadab Khan,DJM Short,2,0,2,93,58,45,25,0,3,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
58,AJ Finch,Shadab Khan,DJM Short,2,0,2,95,56,47,26,0,4,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
59,AJ Finch,Shadab Khan,DJM Short,0,0,0,95,56,47,27,1,5,10,-,caught,AJ Finch,Sahibzada Farhan,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
60,GJ Maxwell,Shadab Khan,DJM Short,1,0,1,96,55,1,1,1,6,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
61,GJ Maxwell,Shaheen Shah Afridi,DJM Short,1,0,1,97,54,2,2,1,1,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
62,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,98,53,44,34,1,2,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
63,GJ Maxwell,Shaheen Shah Afridi,DJM Short,2,0,2,100,51,4,3,1,3,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
64,GJ Maxwell,Shaheen Shah Afridi,DJM Short,1,0,1,101,50,5,4,1,4,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
65,DJM Short,Shaheen Shah Afridi,GJ Maxwell,0,0,0,101,50,44,35,1,5,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
66,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,102,49,45,36,1,6,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
67,DJM Short,Shadab Khan,GJ Maxwell,0,0,0,102,49,45,37,1,1,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
68,DJM Short,Shadab Khan,GJ Maxwell,4,0,4,106,45,49,38,1,2,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
69,DJM Short,Shadab Khan,GJ Maxwell,0,0,0,106,45,49,39,1,3,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
70,DJM Short,Shadab Khan,GJ Maxwell,2,0,2,108,43,51,40,1,4,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
71,DJM Short,Shadab Khan,GJ Maxwell,1,0,1,109,42,52,41,1,5,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
72,GJ Maxwell,Shadab Khan,DJM Short,0,0,0,109,42,5,5,2,6,12,-,caught,GJ Maxwell,Asif Ali,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
73,DJM Short,Hasan Ali,MP Stoinis,0,0,0,109,42,52,42,2,1,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
74,DJM Short,Hasan Ali,MP Stoinis,1,0,1,110,41,53,43,2,2,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
75,MP Stoinis,Hasan Ali,DJM Short,0,0,0,110,41,0,1,2,3,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
76,MP Stoinis,Hasan Ali,DJM Short,0,0,0,110,41,0,2,2,4,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
77,MP Stoinis,Hasan Ali,DJM Short,2,0,2,112,39,2,3,2,5,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
78,MP Stoinis,Hasan Ali,DJM Short,0,0,0,112,39,2,4,2,6,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
79,DJM Short,Shadab Khan,MP Stoinis,0,0,0,112,39,53,44,2,1,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
80,DJM Short,Shadab Khan,MP Stoinis,0,0,0,112,39,53,45,2,2,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
81,DJM Short,Shadab Khan,MP Stoinis,1,0,1,113,38,54,46,2,3,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
82,MP Stoinis,Shadab Khan,DJM Short,1,0,1,114,37,3,5,2,4,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
83,DJM Short,Shadab Khan,MP Stoinis,4,0,4,118,33,58,47,2,5,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
84,DJM Short,Shadab Khan,MP Stoinis,1,0,1,119,32,59,48,2,6,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
85,DJM Short,Hasan Ali,MP Stoinis,2,0,2,121,30,61,49,2,1,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
86,DJM Short,Hasan Ali,MP Stoinis,2,0,2,123,28,63,50,2,2,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
87,DJM Short,Hasan Ali,MP Stoinis,1,0,1,124,27,64,51,2,3,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
88,MP Stoinis,Hasan Ali,DJM Short,1,0,1,125,26,4,6,2,4,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
89,DJM Short,Hasan Ali,MP Stoinis,6,0,6,131,20,70,52,2,5,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
90,DJM Short,Hasan Ali,MP Stoinis,6,0,6,137,14,76,53,2,6,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
91,MP Stoinis,Mohammad Amir,DJM Short,6,0,6,143,8,10,7,2,1,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
92,MP Stoinis,Mohammad Amir,DJM Short,0,1,1,144,7,10,8,2,2,16,wides,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
93,MP Stoinis,Mohammad Amir,DJM Short,2,0,2,146,5,12,9,2,3,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
94,MP Stoinis,Mohammad Amir,DJM Short,0,0,0,146,5,12,10,2,4,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
95,MP Stoinis,Mohammad Amir,DJM Short,0,0,0,146,5,12,11,3,5,16,-,caught,MP Stoinis,Fakhar Zaman,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
96,TM Head,Mohammad Amir,DJM Short,0,0,0,146,5,0,1,3,6,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
97,TM Head,Mohammad Amir,DJM Short,1,0,1,147,4,1,2,3,7,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
98,TM Head,Shaheen Shah Afridi,DJM Short,1,0,1,148,3,2,3,3,1,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
99,DJM Short,Shaheen Shah Afridi,TM Head,0,0,0,148,3,76,54,4,2,17,-,caught,DJM Short,Sahibzada Farhan,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
100,AT Carey,Shaheen Shah Afridi,TM Head,1,0,1,149,2,1,1,4,3,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
101,TM Head,Shaheen Shah Afridi,AT Carey,4,0,4,153,-2,6,4,4,4,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
102,TM Head,Shaheen Shah Afridi,AT Carey,4,0,4,157,-6,10,5,4,5,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
103,TM Head,Shaheen Shah Afridi,AT Carey,0,0,0,157,-6,10,6,4,6,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
104,AT Carey,Faheem Ashraf,TM Head,1,0,1,158,-7,2,2,4,1,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
105,TM Head,Faheem Ashraf,AT Carey,6,0,6,164,-13,16,7,4,2,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
106,TM Head,Faheem Ashraf,AT Carey,0,1,1,165,-14,16,8,4,3,18,wides,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
107,TM Head,Faheem Ashraf,AT Carey,1,0,1,166,-15,17,9,4,4,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
108,AT Carey,Faheem Ashraf,TM Head,0,0,0,166,-15,2,3,5,5,18,-,caught,AT Carey,Shadab Khan,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
109,AC Agar,Faheem Ashraf,TM Head,0,0,0,166,-15,0,1,5,6,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
110,AC Agar,Faheem Ashraf,TM Head,2,0,2,168,-17,2,2,5,7,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
111,TM Head,Hasan Ali,AC Agar,1,0,1,169,-18,18,10,5,1,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
112,AC Agar,Hasan Ali,TM Head,1,0,1,170,-19,3,3,5,2,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
113,TM Head,Hasan Ali,AC Agar,1,0,1,171,-20,19,11,5,3,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
114,AC Agar,Hasan Ali,TM Head,4,0,4,175,-24,7,4,5,4,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
115,AC Agar,Hasan Ali,TM Head,0,1,1,176,-25,7,5,5,5,19,noballs,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
116,AC Agar,Hasan Ali,TM Head,0,0,0,176,-25,7,6,5,6,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
117,AC Agar,Hasan Ali,TM Head,0,0,0,176,-25,7,7,6,7,19,-,bowled,AC Agar,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
118,TM Head,Mohammad Amir,JD Wildermuth,0,0,0,176,-25,19,12,7,1,20,-,caught,TM Head,Hasan Ali,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
119,JD Wildermuth,Mohammad Amir,AJ Tye,1,0,1,177,-26,1,1,7,2,20,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
120,AJ Tye,Mohammad Amir,JD Wildermuth,0,0,0,177,-26,0,1,7,3,20,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
121,AJ Tye,Mohammad Amir,JD Wildermuth,0,0,0,177,-26,0,2,8,4,20,-,bowled,AJ Tye,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
122,JA Richardson,Mohammad Amir,JD Wildermuth,2,0,2,179,-28,2,1,8,5,20,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
123,JA Richardson,Mohammad Amir,JD Wildermuth,4,0,4,183,-32,6,2,8,6,20,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,183
