,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,DJM Short,Faheem Ashraf,AJ Finch,0,1,1,25,,13,16,0,5,3,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
23,AJ Finch,Faheem Ashraf,DJM Short,0,0,0,25,,9,8,0,6,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
24,AJ Finch,Faheem Ashraf,DJM Short,4,0,4,29,,13,9,0,7,3,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
25,DJM Short,Hasan Ali,AJ Finch,4,0,4,33,,17,17,0,1,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
26,DJM Short,Hasan Ali,AJ Finch,0,0,0,33,,17,18,0,2,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
27,DJM Short,Hasan Ali,AJ Finch,0,0,0,33,,17,19,0,3,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
28,DJM Short,Hasan Ali,AJ Finch,1,0,1,34,,18,20,0,4,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
29,AJ Finch,Hasan Ali,DJM Short,2,0,2,36,,15,10,0,5,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
30,AJ Finch,Hasan Ali,DJM Short,2,0,2,38,,17,11,0,6,4,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
31,DJM Short,Faheem Ashraf,AJ Finch,6,0,6,44,,24,21,0,1,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
32,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,45,,25,22,0,2,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
33,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,46,,18,12,0,3,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
34,DJM Short,Faheem Ashraf,AJ Finch,2,0,2,48,,27,23,0,4,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
35,DJM Short,Faheem Ashraf,AJ Finch,6,0,6,54,,33,24,0,5,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
36,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,54,,33,25,0,6,5,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
37,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,55,,19,13,0,1,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
38,DJM Short,Shaheen Shah Afridi,AJ Finch,0,1,1,56,,33,26,0,2,6,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
39,AJ Finch,Shaheen Shah Afridi,DJM Short,6,0,6,62,,25,14,0,3,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
40,AJ Finch,Shaheen Shah Afridi,DJM Short,4,0,4,66,,29,15,0,4,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
41,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,67,,30,16,0,5,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
42,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,68,,34,27,0,6,6,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
43,DJM Short,Shadab Khan,AJ Finch,2,0,2,70,,36,28,0,1,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
44,DJM Short,Shadab Khan,AJ Finch,4,0,4,74,,40,29,0,2,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
45,DJM Short,Shadab Khan,AJ Finch,0,0,0,74,,40,30,0,3,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
46,DJM Short,Shadab Khan,AJ Finch,1,0,1,75,,41,31,0,4,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
47,AJ Finch,Shadab Khan,DJM Short,0,0,0,75,,30,17,0,5,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
48,AJ Finch,Shadab Khan,DJM Short,6,0,6,81,,36,18,0,6,7,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
49,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,82,,42,32,0,1,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
50,AJ Finch,Shaheen Shah Afridi,DJM Short,0,1,1,83,,36,19,0,2,8,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
51,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,84,,43,33,0,3,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
52,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,84,,36,20,0,4,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
53,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,84,,36,21,0,5,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
54,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,85,,37,22,0,6,8,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
55,AJ Finch,Shadab Khan,DJM Short,0,0,0,85,,37,23,0,1,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
56,AJ Finch,Shadab Khan,DJM Short,6,0,6,91,,43,24,0,2,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
57,AJ Finch,Shadab Khan,DJM Short,2,0,2,93,,45,25,0,3,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
58,AJ Finch,Shadab Khan,DJM Short,2,0,2,95,,47,26,0,4,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
59,AJ Finch,Shadab Khan,DJM Short,0,0,0,95,,47,27,1,5,9,-,caught,AJ Finch,Sahibzada Farhan,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
60,GJ Maxwell,Shadab Khan,DJM Short,1,0,1,96,,1,1,1,6,9,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
61,GJ Maxwell,Shaheen Shah Afridi,DJM Short,1,0,1,97,,2,2,1,1,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
62,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,98,,44,34,1,2,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
63,GJ Maxwell,Shaheen Shah Afridi,DJM Short,2,0,2,100,,4,3,1,3,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
64,GJ Maxwell,Shaheen Shah Afridi,DJM Short,1,0,1,101,,5,4,1,4,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
65,DJM Short,Shaheen Shah Afridi,GJ Maxwell,0,0,0,101,,44,35,1,5,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
66,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,102,,45,36,1,6,10,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
67,DJM Short,Shadab Khan,GJ Maxwell,0,0,0,102,,45,37,1,1,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
68,DJM Short,Shadab Khan,GJ Maxwell,4,0,4,106,,49,38,1,2,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
69,DJM Short,Shadab Khan,GJ Maxwell,0,0,0,106,,49,39,1,3,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
70,DJM Short,Shadab Khan,GJ Maxwell,2,0,2,108,,51,40,1,4,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
71,DJM Short,Shadab Khan,GJ Maxwell,1,0,1,109,,52,41,1,5,11,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
72,GJ Maxwell,Shadab Khan,DJM Short,0,0,0,109,,5,5,2,6,11,-,caught,GJ Maxwell,Asif Ali,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
73,DJM Short,Hasan Ali,MP Stoinis,0,0,0,109,,52,42,2,1,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
74,DJM Short,Hasan Ali,MP Stoinis,1,0,1,110,,53,43,2,2,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
75,MP Stoinis,Hasan Ali,DJM Short,0,0,0,110,,0,1,2,3,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
76,MP Stoinis,Hasan Ali,DJM Short,0,0,0,110,,0,2,2,4,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
77,MP Stoinis,Hasan Ali,DJM Short,2,0,2,112,,2,3,2,5,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
78,MP Stoinis,Hasan Ali,DJM Short,0,0,0,112,,2,4,2,6,12,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
79,DJM Short,Shadab Khan,MP Stoinis,0,0,0,112,,53,44,2,1,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
80,DJM Short,Shadab Khan,MP Stoinis,0,0,0,112,,53,45,2,2,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
81,DJM Short,Shadab Khan,MP Stoinis,1,0,1,113,,54,46,2,3,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
82,MP Stoinis,Shadab Khan,DJM Short,1,0,1,114,,3,5,2,4,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
83,DJM Short,Shadab Khan,MP Stoinis,4,0,4,118,,58,47,2,5,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
84,DJM Short,Shadab Khan,MP Stoinis,1,0,1,119,,59,48,2,6,13,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
85,DJM Short,Hasan Ali,MP Stoinis,2,0,2,121,,61,49,2,1,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
86,DJM Short,Hasan Ali,MP Stoinis,2,0,2,123,,63,50,2,2,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
87,DJM Short,Hasan Ali,MP Stoinis,1,0,1,124,,64,51,2,3,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
88,MP Stoinis,Hasan Ali,DJM Short,1,0,1,125,,4,6,2,4,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
89,DJM Short,Hasan Ali,MP Stoinis,6,0,6,131,,70,52,2,5,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
90,DJM Short,Hasan Ali,MP Stoinis,6,0,6,137,,76,53,2,6,14,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
91,MP Stoinis,Mohammad Amir,DJM Short,6,0,6,143,,10,7,2,1,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
92,MP Stoinis,Mohammad Amir,DJM Short,0,1,1,144,,10,8,2,2,15,wides,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
93,MP Stoinis,Mohammad Amir,DJM Short,2,0,2,146,,12,9,2,3,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
94,MP Stoinis,Mohammad Amir,DJM Short,0,0,0,146,,12,10,2,4,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
95,MP Stoinis,Mohammad Amir,DJM Short,0,0,0,146,,12,11,3,5,15,-,caught,MP Stoinis,Fakhar Zaman,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
96,TM Head,Mohammad Amir,DJM Short,0,0,0,146,,0,1,3,6,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
97,TM Head,Mohammad Amir,DJM Short,1,0,1,147,,1,2,3,7,15,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
98,TM Head,Shaheen Shah Afridi,DJM Short,1,0,1,148,,2,3,3,1,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
99,DJM Short,Shaheen Shah Afridi,TM Head,0,0,0,148,,76,54,4,2,16,-,caught,DJM Short,Sahibzada Farhan,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
100,AT Carey,Shaheen Shah Afridi,TM Head,1,0,1,149,,1,1,4,3,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
101,TM Head,Shaheen Shah Afridi,AT Carey,4,0,4,153,,6,4,4,4,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
102,TM Head,Shaheen Shah Afridi,AT Carey,4,0,4,157,,10,5,4,5,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
103,TM Head,Shaheen Shah Afridi,AT Carey,0,0,0,157,,10,6,4,6,16,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
104,AT Carey,Faheem Ashraf,TM Head,1,0,1,158,,2,2,4,1,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
105,TM Head,Faheem Ashraf,AT Carey,6,0,6,164,,16,7,4,2,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
106,TM Head,Faheem Ashraf,AT Carey,0,1,1,165,,16,8,4,3,17,wides,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
107,TM Head,Faheem Ashraf,AT Carey,1,0,1,166,,17,9,4,4,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
108,AT Carey,Faheem Ashraf,TM Head,0,0,0,166,,2,3,5,5,17,-,caught,AT Carey,Shadab Khan,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
109,AC Agar,Faheem Ashraf,TM Head,0,0,0,166,,0,1,5,6,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
110,AC Agar,Faheem Ashraf,TM Head,2,0,2,168,,2,2,5,7,17,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
111,TM Head,Hasan Ali,AC Agar,1,0,1,169,,18,10,5,1,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
112,AC Agar,Hasan Ali,TM Head,1,0,1,170,,3,3,5,2,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
113,TM Head,Hasan Ali,AC Agar,1,0,1,171,,19,11,5,3,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
114,AC Agar,Hasan Ali,TM Head,4,0,4,175,,7,4,5,4,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
115,AC Agar,Hasan Ali,TM Head,0,1,1,176,,7,5,5,5,18,noballs,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
116,AC Agar,Hasan Ali,TM Head,0,0,0,176,,7,6,5,6,18,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
117,AC Agar,Hasan Ali,TM Head,0,0,0,176,,7,7,6,7,18,-,bowled,AC Agar,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
118,TM Head,Mohammad Amir,JD Wildermuth,0,0,0,176,,19,12,7,1,19,-,caught,TM Head,Hasan Ali,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
119,JD Wildermuth,Mohammad Amir,AJ Tye,1,0,1,177,,1,1,7,2,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
120,AJ Tye,Mohammad Amir,JD Wildermuth,0,0,0,177,,0,1,7,3,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
121,AJ Tye,Mohammad Amir,JD Wildermuth,0,0,0,177,,0,2,8,4,19,-,bowled,AJ Tye,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
122,JA Richardson,Mohammad Amir,JD Wildermuth,2,0,2,179,,2,1,8,5,19,-,0,,,bat,Australia,1,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Australia,Pakistan,False,183
