,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,DJM Short,Mohammad Amir,AJ Finch,0,1,1,21,13,12,4,3,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
16,AJ Finch,Mohammad Amir,DJM Short,1,0,1,22,8,5,5,3,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
17,DJM Short,Mohammad Amir,AJ Finch,0,0,0,22,13,13,6,3,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
18,AJ Finch,Faheem Ashraf,DJM Short,0,0,0,22,8,6,1,4,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
19,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,23,9,7,2,4,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
20,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,23,13,14,3,4,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
21,DJM Short,Faheem Ashraf,AJ Finch,0,1,1,24,13,15,4,4,wides,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
22,DJM Short,Faheem Ashraf,AJ Finch,0,1,1,25,13,16,5,4,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
23,AJ Finch,Faheem Ashraf,DJM Short,0,0,0,25,9,8,6,4,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
24,AJ Finch,Faheem Ashraf,DJM Short,4,0,4,29,13,9,7,4,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
25,DJM Short,Hasan Ali,AJ Finch,4,0,4,33,17,17,1,5,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
26,DJM Short,Hasan Ali,AJ Finch,0,0,0,33,17,18,2,5,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
27,DJM Short,Hasan Ali,AJ Finch,0,0,0,33,17,19,3,5,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
28,DJM Short,Hasan Ali,AJ Finch,1,0,1,34,18,20,4,5,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
29,AJ Finch,Hasan Ali,DJM Short,2,0,2,36,15,10,5,5,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
30,AJ Finch,Hasan Ali,DJM Short,2,0,2,38,17,11,6,5,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
31,DJM Short,Faheem Ashraf,AJ Finch,6,0,6,44,24,21,1,6,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
32,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,45,25,22,2,6,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
33,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,46,18,12,3,6,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
34,DJM Short,Faheem Ashraf,AJ Finch,2,0,2,48,27,23,4,6,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
35,DJM Short,Faheem Ashraf,AJ Finch,6,0,6,54,33,24,5,6,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
36,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,54,33,25,6,6,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
37,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,55,19,13,1,7,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
38,DJM Short,Shaheen Shah Afridi,AJ Finch,0,1,1,56,33,26,2,7,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
39,AJ Finch,Shaheen Shah Afridi,DJM Short,6,0,6,62,25,14,3,7,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
40,AJ Finch,Shaheen Shah Afridi,DJM Short,4,0,4,66,29,15,4,7,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
41,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,67,30,16,5,7,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
42,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,68,34,27,6,7,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
43,DJM Short,Shadab Khan,AJ Finch,2,0,2,70,36,28,1,8,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
44,DJM Short,Shadab Khan,AJ Finch,4,0,4,74,40,29,2,8,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
45,DJM Short,Shadab Khan,AJ Finch,0,0,0,74,40,30,3,8,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
46,DJM Short,Shadab Khan,AJ Finch,1,0,1,75,41,31,4,8,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
47,AJ Finch,Shadab Khan,DJM Short,0,0,0,75,30,17,5,8,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
48,AJ Finch,Shadab Khan,DJM Short,6,0,6,81,36,18,6,8,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
49,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,82,42,32,1,9,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
50,AJ Finch,Shaheen Shah Afridi,DJM Short,0,1,1,83,36,19,2,9,legbyes,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
51,DJM Short,Shaheen Shah Afridi,AJ Finch,1,0,1,84,43,33,3,9,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
52,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,84,36,20,4,9,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
53,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,84,36,21,5,9,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
54,AJ Finch,Shaheen Shah Afridi,DJM Short,1,0,1,85,37,22,6,9,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
55,AJ Finch,Shadab Khan,DJM Short,0,0,0,85,37,23,1,10,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
56,AJ Finch,Shadab Khan,DJM Short,6,0,6,91,43,24,2,10,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
57,AJ Finch,Shadab Khan,DJM Short,2,0,2,93,45,25,3,10,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
58,AJ Finch,Shadab Khan,DJM Short,2,0,2,95,47,26,4,10,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
59,AJ Finch,Shadab Khan,DJM Short,0,0,0,95,47,27,5,10,-,caught,AJ Finch,Sahibzada Farhan,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
60,GJ Maxwell,Shadab Khan,DJM Short,1,0,1,96,1,1,6,10,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
61,GJ Maxwell,Shaheen Shah Afridi,DJM Short,1,0,1,97,2,2,1,11,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
62,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,98,44,34,2,11,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
63,GJ Maxwell,Shaheen Shah Afridi,DJM Short,2,0,2,100,4,3,3,11,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
64,GJ Maxwell,Shaheen Shah Afridi,DJM Short,1,0,1,101,5,4,4,11,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
65,DJM Short,Shaheen Shah Afridi,GJ Maxwell,0,0,0,101,44,35,5,11,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
66,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,102,45,36,6,11,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
67,DJM Short,Shadab Khan,GJ Maxwell,0,0,0,102,45,37,1,12,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
68,DJM Short,Shadab Khan,GJ Maxwell,4,0,4,106,49,38,2,12,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
69,DJM Short,Shadab Khan,GJ Maxwell,0,0,0,106,49,39,3,12,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
70,DJM Short,Shadab Khan,GJ Maxwell,2,0,2,108,51,40,4,12,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
71,DJM Short,Shadab Khan,GJ Maxwell,1,0,1,109,52,41,5,12,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
72,GJ Maxwell,Shadab Khan,DJM Short,0,0,0,109,5,5,6,12,-,caught,GJ Maxwell,Asif Ali,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
73,DJM Short,Hasan Ali,MP Stoinis,0,0,0,109,52,42,1,13,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
74,DJM Short,Hasan Ali,MP Stoinis,1,0,1,110,53,43,2,13,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
75,MP Stoinis,Hasan Ali,DJM Short,0,0,0,110,0,1,3,13,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
76,MP Stoinis,Hasan Ali,DJM Short,0,0,0,110,0,2,4,13,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
77,MP Stoinis,Hasan Ali,DJM Short,2,0,2,112,2,3,5,13,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
78,MP Stoinis,Hasan Ali,DJM Short,0,0,0,112,2,4,6,13,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
79,DJM Short,Shadab Khan,MP Stoinis,0,0,0,112,53,44,1,14,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
80,DJM Short,Shadab Khan,MP Stoinis,0,0,0,112,53,45,2,14,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
81,DJM Short,Shadab Khan,MP Stoinis,1,0,1,113,54,46,3,14,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
82,MP Stoinis,Shadab Khan,DJM Short,1,0,1,114,3,5,4,14,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
83,DJM Short,Shadab Khan,MP Stoinis,4,0,4,118,58,47,5,14,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
84,DJM Short,Shadab Khan,MP Stoinis,1,0,1,119,59,48,6,14,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
85,DJM Short,Hasan Ali,MP Stoinis,2,0,2,121,61,49,1,15,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
86,DJM Short,Hasan Ali,MP Stoinis,2,0,2,123,63,50,2,15,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
87,DJM Short,Hasan Ali,MP Stoinis,1,0,1,124,64,51,3,15,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
88,MP Stoinis,Hasan Ali,DJM Short,1,0,1,125,4,6,4,15,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
89,DJM Short,Hasan Ali,MP Stoinis,6,0,6,131,70,52,5,15,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
90,DJM Short,Hasan Ali,MP Stoinis,6,0,6,137,76,53,6,15,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
91,MP Stoinis,Mohammad Amir,DJM Short,6,0,6,143,10,7,1,16,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
92,MP Stoinis,Mohammad Amir,DJM Short,0,1,1,144,10,8,2,16,wides,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
93,MP Stoinis,Mohammad Amir,DJM Short,2,0,2,146,12,9,3,16,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
94,MP Stoinis,Mohammad Amir,DJM Short,0,0,0,146,12,10,4,16,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
95,MP Stoinis,Mohammad Amir,DJM Short,0,0,0,146,12,11,5,16,-,caught,MP Stoinis,Fakhar Zaman,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
96,TM Head,Mohammad Amir,DJM Short,0,0,0,146,0,1,6,16,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
97,TM Head,Mohammad Amir,DJM Short,1,0,1,147,1,2,7,16,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
98,TM Head,Shaheen Shah Afridi,DJM Short,1,0,1,148,2,3,1,17,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
99,DJM Short,Shaheen Shah Afridi,TM Head,0,0,0,148,76,54,2,17,-,caught,DJM Short,Sahibzada Farhan,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
100,AT Carey,Shaheen Shah Afridi,TM Head,1,0,1,149,1,1,3,17,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
101,TM Head,Shaheen Shah Afridi,AT Carey,4,0,4,153,6,4,4,17,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
102,TM Head,Shaheen Shah Afridi,AT Carey,4,0,4,157,10,5,5,17,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
103,TM Head,Shaheen Shah Afridi,AT Carey,0,0,0,157,10,6,6,17,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
104,AT Carey,Faheem Ashraf,TM Head,1,0,1,158,2,2,1,18,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
105,TM Head,Faheem Ashraf,AT Carey,6,0,6,164,16,7,2,18,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
106,TM Head,Faheem Ashraf,AT Carey,0,1,1,165,16,8,3,18,wides,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
107,TM Head,Faheem Ashraf,AT Carey,1,0,1,166,17,9,4,18,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
108,AT Carey,Faheem Ashraf,TM Head,0,0,0,166,2,3,5,18,-,caught,AT Carey,Shadab Khan,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
109,AC Agar,Faheem Ashraf,TM Head,0,0,0,166,0,1,6,18,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
110,AC Agar,Faheem Ashraf,TM Head,2,0,2,168,2,2,7,18,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
111,TM Head,Hasan Ali,AC Agar,1,0,1,169,18,10,1,19,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
112,AC Agar,Hasan Ali,TM Head,1,0,1,170,3,3,2,19,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
113,TM Head,Hasan Ali,AC Agar,1,0,1,171,19,11,3,19,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
114,AC Agar,Hasan Ali,TM Head,4,0,4,175,7,4,4,19,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
115,AC Agar,Hasan Ali,TM Head,0,1,1,176,7,5,5,19,noballs,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
116,AC Agar,Hasan Ali,TM Head,0,0,0,176,7,6,6,19,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
117,AC Agar,Hasan Ali,TM Head,0,0,0,176,7,7,7,19,-,bowled,AC Agar,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
118,TM Head,Mohammad Amir,JD Wildermuth,0,0,0,176,19,12,1,20,-,caught,TM Head,Hasan Ali,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
119,JD Wildermuth,Mohammad Amir,AJ Tye,1,0,1,177,1,1,2,20,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
120,AJ Tye,Mohammad Amir,JD Wildermuth,0,0,0,177,0,1,3,20,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
121,AJ Tye,Mohammad Amir,JD Wildermuth,0,0,0,177,0,2,4,20,-,bowled,AJ Tye,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
122,JA Richardson,Mohammad Amir,JD Wildermuth,2,0,2,179,2,1,5,20,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
123,JA Richardson,Mohammad Amir,JD Wildermuth,4,0,4,183,6,2,6,20,-,0,,,bat,Australia,1,Harare Sports Club,2018-07-08,Australia,Pakistan
