,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,29,13,5,4,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
16,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,29,13,6,5,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
17,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,33,17,7,6,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
18,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,37,20,12,1,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
19,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,37,20,13,2,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
20,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,41,24,14,3,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
21,PR Stirling,Shapoor Zadran,KJ O'Brien,1,0,1,42,25,15,4,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
22,KJ O'Brien,Shapoor Zadran,PR Stirling,1,0,1,43,18,8,5,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
23,PR Stirling,Shapoor Zadran,KJ O'Brien,1,0,1,44,26,16,6,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
24,PR Stirling,Gulbadin Naib,KJ O'Brien,0,0,0,44,26,17,1,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
25,PR Stirling,Gulbadin Naib,KJ O'Brien,0,1,1,45,26,18,2,5,wides,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
26,PR Stirling,Gulbadin Naib,KJ O'Brien,1,0,1,46,27,19,3,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
27,KJ O'Brien,Gulbadin Naib,PR Stirling,0,0,0,46,18,9,4,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
28,KJ O'Brien,Gulbadin Naib,PR Stirling,0,0,0,46,18,10,5,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
29,KJ O'Brien,Gulbadin Naib,PR Stirling,1,0,1,47,19,11,6,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
30,PR Stirling,Gulbadin Naib,KJ O'Brien,0,0,0,47,27,20,7,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
31,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,51,23,12,1,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
32,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,51,23,13,2,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
33,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,57,29,14,3,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
34,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,2,0,2,59,31,15,4,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
35,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,63,35,16,5,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
36,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,63,35,17,6,6,-,bowled,KJ O'Brien,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
37,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,63,27,21,1,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
38,PR Stirling,Gulbadin Naib,A Balbirnie,4,0,4,67,31,22,2,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
39,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,67,31,23,3,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
40,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,67,31,24,4,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
41,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,67,31,25,5,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
42,PR Stirling,Gulbadin Naib,A Balbirnie,1,0,1,68,32,26,6,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
43,PR Stirling,Karim Janat,A Balbirnie,0,0,0,68,32,27,1,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
44,PR Stirling,Karim Janat,A Balbirnie,4,0,4,72,36,28,2,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
45,PR Stirling,Karim Janat,A Balbirnie,1,0,1,73,37,29,3,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
46,A Balbirnie,Karim Janat,PR Stirling,0,0,0,73,0,1,4,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
47,A Balbirnie,Karim Janat,PR Stirling,0,0,0,73,0,2,5,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
48,A Balbirnie,Karim Janat,PR Stirling,1,0,1,74,1,3,6,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
49,A Balbirnie,Gulbadin Naib,PR Stirling,1,0,1,75,2,4,1,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
50,PR Stirling,Gulbadin Naib,A Balbirnie,6,0,6,81,43,30,2,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
51,PR Stirling,Gulbadin Naib,A Balbirnie,1,0,1,82,44,31,3,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
52,A Balbirnie,Gulbadin Naib,PR Stirling,1,0,1,83,3,5,4,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
53,PR Stirling,Gulbadin Naib,A Balbirnie,1,0,1,84,45,32,5,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
54,A Balbirnie,Gulbadin Naib,PR Stirling,1,0,1,85,4,6,6,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
55,A Balbirnie,Karim Janat,PR Stirling,1,0,1,86,5,7,1,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
56,PR Stirling,Karim Janat,A Balbirnie,0,0,0,86,45,33,2,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
57,PR Stirling,Karim Janat,A Balbirnie,1,0,1,87,46,34,3,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
58,A Balbirnie,Karim Janat,PR Stirling,4,0,4,91,9,8,4,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
59,A Balbirnie,Karim Janat,PR Stirling,1,0,1,92,10,9,5,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
60,PR Stirling,Karim Janat,A Balbirnie,0,0,0,92,46,35,6,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
61,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,93,11,10,1,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
62,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,94,47,36,2,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
63,A Balbirnie,Rashid Khan,PR Stirling,0,0,0,94,11,11,3,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
64,A Balbirnie,Rashid Khan,PR Stirling,0,0,0,94,11,12,4,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
65,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,95,12,13,5,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
66,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,96,48,37,6,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
67,PR Stirling,Mohammad Nabi,A Balbirnie,1,0,1,97,49,38,1,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
68,A Balbirnie,Mohammad Nabi,PR Stirling,1,0,1,98,13,14,2,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
69,PR Stirling,Mohammad Nabi,A Balbirnie,6,0,6,104,55,39,3,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
70,PR Stirling,Mohammad Nabi,A Balbirnie,1,0,1,105,56,40,4,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
71,A Balbirnie,Mohammad Nabi,PR Stirling,1,0,1,106,14,15,5,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
72,PR Stirling,Mohammad Nabi,A Balbirnie,4,0,4,110,60,41,6,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
73,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,111,15,16,1,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
74,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,111,60,42,2,13,-,caught and bowled,PR Stirling,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
75,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,111,15,17,3,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
76,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,111,15,18,4,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
77,A Balbirnie,Rashid Khan,GJ Delany,1,0,1,112,16,19,5,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
78,GJ Delany,Rashid Khan,A Balbirnie,0,0,0,112,0,1,6,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
79,A Balbirnie,Karim Janat,GJ Delany,0,0,0,112,16,20,1,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
80,A Balbirnie,Karim Janat,GJ Delany,0,0,0,112,16,21,2,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
81,A Balbirnie,Karim Janat,GJ Delany,1,0,1,113,17,22,3,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
82,GJ Delany,Karim Janat,A Balbirnie,1,0,1,114,1,2,4,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
83,A Balbirnie,Karim Janat,GJ Delany,2,0,2,116,19,23,5,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
84,A Balbirnie,Karim Janat,GJ Delany,4,0,4,120,23,24,6,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
85,GJ Delany,Rashid Khan,A Balbirnie,1,0,1,121,2,3,1,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
86,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,121,23,25,2,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
87,A Balbirnie,Rashid Khan,GJ Delany,2,0,2,123,25,26,3,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
88,A Balbirnie,Rashid Khan,GJ Delany,4,0,4,127,29,27,4,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
89,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,127,29,28,5,15,-,bowled,A Balbirnie,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
90,HT Tector,Rashid Khan,GJ Delany,1,0,1,128,1,1,6,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
91,HT Tector,Karim Janat,GJ Delany,0,0,0,128,1,2,1,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
92,HT Tector,Karim Janat,GJ Delany,1,0,1,129,2,3,2,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
93,GJ Delany,Karim Janat,HT Tector,0,0,0,129,2,4,3,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
94,GJ Delany,Karim Janat,HT Tector,1,0,1,130,3,5,4,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
95,HT Tector,Karim Janat,GJ Delany,1,0,1,131,3,4,5,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
96,GJ Delany,Karim Janat,HT Tector,4,0,4,135,7,6,6,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
97,HT Tector,Mujeeb Ur Rahman,GJ Delany,4,0,4,139,7,5,1,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
98,HT Tector,Mujeeb Ur Rahman,GJ Delany,4,0,4,143,11,6,2,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
99,HT Tector,Mujeeb Ur Rahman,GJ Delany,1,0,1,144,12,7,3,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
100,GJ Delany,Mujeeb Ur Rahman,HT Tector,0,0,0,144,7,7,4,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
101,GJ Delany,Mujeeb Ur Rahman,HT Tector,1,0,1,145,8,8,5,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
102,HT Tector,Mujeeb Ur Rahman,GJ Delany,0,0,0,145,12,8,6,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
103,GJ Delany,Shapoor Zadran,HT Tector,1,0,1,146,9,9,1,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
104,HT Tector,Shapoor Zadran,GJ Delany,1,0,1,147,13,9,2,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
105,GJ Delany,Shapoor Zadran,HT Tector,0,0,0,147,9,10,3,18,-,bowled,GJ Delany,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
106,L Tucker,Shapoor Zadran,HT Tector,2,0,2,149,2,1,4,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
107,L Tucker,Shapoor Zadran,HT Tector,1,0,1,150,3,2,5,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
108,HT Tector,Shapoor Zadran,L Tucker,1,0,1,151,14,10,6,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
109,HT Tector,Rashid Khan,L Tucker,1,0,1,152,15,11,1,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
110,L Tucker,Rashid Khan,HT Tector,0,0,0,152,3,3,2,19,-,caught,L Tucker,Mujeeb Ur Rahman,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
111,HT Tector,Rashid Khan,Simi Singh,4,0,4,156,19,12,3,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
112,HT Tector,Rashid Khan,Simi Singh,0,1,1,157,19,13,4,19,legbyes,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
113,Simi Singh,Rashid Khan,HT Tector,2,0,2,159,2,1,5,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
114,Simi Singh,Rashid Khan,HT Tector,1,0,1,160,3,2,6,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
115,Simi Singh,Shapoor Zadran,HT Tector,1,0,1,161,4,3,1,20,-,run out,Simi Singh,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
116,GH Dockrell,Shapoor Zadran,HT Tector,1,0,1,162,1,1,2,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
117,HT Tector,Shapoor Zadran,GH Dockrell,6,0,6,168,25,14,3,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
118,HT Tector,Shapoor Zadran,GH Dockrell,0,0,0,168,25,15,4,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
119,HT Tector,Shapoor Zadran,GH Dockrell,2,0,2,170,27,16,5,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
120,HT Tector,Shapoor Zadran,GH Dockrell,2,0,2,172,29,17,6,20,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland,Afghanistan
