,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,13,106,11,9,0,5,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
11,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,17,102,15,10,0,6,2,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
12,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,18,101,3,3,0,1,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
13,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,19,100,16,11,0,2,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
14,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,23,96,7,4,0,3,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,29,90,13,5,0,4,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
16,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,29,90,13,6,0,5,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
17,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,33,86,17,7,0,6,3,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
18,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,37,82,20,12,0,1,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
19,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,37,82,20,13,0,2,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
20,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,41,78,24,14,0,3,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
21,PR Stirling,Shapoor Zadran,KJ O'Brien,1,0,1,42,77,25,15,0,4,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
22,KJ O'Brien,Shapoor Zadran,PR Stirling,1,0,1,43,76,18,8,0,5,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
23,PR Stirling,Shapoor Zadran,KJ O'Brien,1,0,1,44,75,26,16,0,6,4,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
24,PR Stirling,Gulbadin Naib,KJ O'Brien,0,0,0,44,75,26,17,0,1,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
25,PR Stirling,Gulbadin Naib,KJ O'Brien,0,1,1,45,74,26,18,0,2,5,wides,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
26,PR Stirling,Gulbadin Naib,KJ O'Brien,1,0,1,46,73,27,19,0,3,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
27,KJ O'Brien,Gulbadin Naib,PR Stirling,0,0,0,46,73,18,9,0,4,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
28,KJ O'Brien,Gulbadin Naib,PR Stirling,0,0,0,46,73,18,10,0,5,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
29,KJ O'Brien,Gulbadin Naib,PR Stirling,1,0,1,47,72,19,11,0,6,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
30,PR Stirling,Gulbadin Naib,KJ O'Brien,0,0,0,47,72,27,20,0,7,5,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
31,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,51,68,23,12,0,1,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
32,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,51,68,23,13,0,2,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
33,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,57,62,29,14,0,3,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
34,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,2,0,2,59,60,31,15,0,4,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
35,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,63,56,35,16,0,5,6,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
36,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,63,56,35,17,1,6,6,-,bowled,KJ O'Brien,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
37,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,63,56,27,21,1,1,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
38,PR Stirling,Gulbadin Naib,A Balbirnie,4,0,4,67,52,31,22,1,2,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
39,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,67,52,31,23,1,3,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
40,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,67,52,31,24,1,4,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
41,PR Stirling,Gulbadin Naib,A Balbirnie,0,0,0,67,52,31,25,1,5,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
42,PR Stirling,Gulbadin Naib,A Balbirnie,1,0,1,68,51,32,26,1,6,7,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
43,PR Stirling,Karim Janat,A Balbirnie,0,0,0,68,51,32,27,1,1,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
44,PR Stirling,Karim Janat,A Balbirnie,4,0,4,72,47,36,28,1,2,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
45,PR Stirling,Karim Janat,A Balbirnie,1,0,1,73,46,37,29,1,3,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
46,A Balbirnie,Karim Janat,PR Stirling,0,0,0,73,46,0,1,1,4,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
47,A Balbirnie,Karim Janat,PR Stirling,0,0,0,73,46,0,2,1,5,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
48,A Balbirnie,Karim Janat,PR Stirling,1,0,1,74,45,1,3,1,6,8,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
49,A Balbirnie,Gulbadin Naib,PR Stirling,1,0,1,75,44,2,4,1,1,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
50,PR Stirling,Gulbadin Naib,A Balbirnie,6,0,6,81,38,43,30,1,2,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
51,PR Stirling,Gulbadin Naib,A Balbirnie,1,0,1,82,37,44,31,1,3,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
52,A Balbirnie,Gulbadin Naib,PR Stirling,1,0,1,83,36,3,5,1,4,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
53,PR Stirling,Gulbadin Naib,A Balbirnie,1,0,1,84,35,45,32,1,5,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
54,A Balbirnie,Gulbadin Naib,PR Stirling,1,0,1,85,34,4,6,1,6,9,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
55,A Balbirnie,Karim Janat,PR Stirling,1,0,1,86,33,5,7,1,1,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
56,PR Stirling,Karim Janat,A Balbirnie,0,0,0,86,33,45,33,1,2,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
57,PR Stirling,Karim Janat,A Balbirnie,1,0,1,87,32,46,34,1,3,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
58,A Balbirnie,Karim Janat,PR Stirling,4,0,4,91,28,9,8,1,4,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
59,A Balbirnie,Karim Janat,PR Stirling,1,0,1,92,27,10,9,1,5,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
60,PR Stirling,Karim Janat,A Balbirnie,0,0,0,92,27,46,35,1,6,10,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
61,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,93,26,11,10,1,1,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
62,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,94,25,47,36,1,2,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
63,A Balbirnie,Rashid Khan,PR Stirling,0,0,0,94,25,11,11,1,3,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
64,A Balbirnie,Rashid Khan,PR Stirling,0,0,0,94,25,11,12,1,4,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
65,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,95,24,12,13,1,5,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
66,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,96,23,48,37,1,6,11,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
67,PR Stirling,Mohammad Nabi,A Balbirnie,1,0,1,97,22,49,38,1,1,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
68,A Balbirnie,Mohammad Nabi,PR Stirling,1,0,1,98,21,13,14,1,2,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
69,PR Stirling,Mohammad Nabi,A Balbirnie,6,0,6,104,15,55,39,1,3,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
70,PR Stirling,Mohammad Nabi,A Balbirnie,1,0,1,105,14,56,40,1,4,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
71,A Balbirnie,Mohammad Nabi,PR Stirling,1,0,1,106,13,14,15,1,5,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
72,PR Stirling,Mohammad Nabi,A Balbirnie,4,0,4,110,9,60,41,1,6,12,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
73,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,111,8,15,16,1,1,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
74,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,111,8,60,42,2,2,13,-,caught and bowled,PR Stirling,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
75,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,111,8,15,17,2,3,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
76,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,111,8,15,18,2,4,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
77,A Balbirnie,Rashid Khan,GJ Delany,1,0,1,112,7,16,19,2,5,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
78,GJ Delany,Rashid Khan,A Balbirnie,0,0,0,112,7,0,1,2,6,13,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
79,A Balbirnie,Karim Janat,GJ Delany,0,0,0,112,7,16,20,2,1,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
80,A Balbirnie,Karim Janat,GJ Delany,0,0,0,112,7,16,21,2,2,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
81,A Balbirnie,Karim Janat,GJ Delany,1,0,1,113,6,17,22,2,3,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
82,GJ Delany,Karim Janat,A Balbirnie,1,0,1,114,5,1,2,2,4,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
83,A Balbirnie,Karim Janat,GJ Delany,2,0,2,116,3,19,23,2,5,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
84,A Balbirnie,Karim Janat,GJ Delany,4,0,4,120,-1,23,24,2,6,14,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
85,GJ Delany,Rashid Khan,A Balbirnie,1,0,1,121,-2,2,3,2,1,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
86,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,121,-2,23,25,2,2,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
87,A Balbirnie,Rashid Khan,GJ Delany,2,0,2,123,-4,25,26,2,3,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
88,A Balbirnie,Rashid Khan,GJ Delany,4,0,4,127,-8,29,27,2,4,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
89,A Balbirnie,Rashid Khan,GJ Delany,0,0,0,127,-8,29,28,3,5,15,-,bowled,A Balbirnie,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
90,HT Tector,Rashid Khan,GJ Delany,1,0,1,128,-9,1,1,3,6,15,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
91,HT Tector,Karim Janat,GJ Delany,0,0,0,128,-9,1,2,3,1,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
92,HT Tector,Karim Janat,GJ Delany,1,0,1,129,-10,2,3,3,2,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
93,GJ Delany,Karim Janat,HT Tector,0,0,0,129,-10,2,4,3,3,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
94,GJ Delany,Karim Janat,HT Tector,1,0,1,130,-11,3,5,3,4,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
95,HT Tector,Karim Janat,GJ Delany,1,0,1,131,-12,3,4,3,5,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
96,GJ Delany,Karim Janat,HT Tector,4,0,4,135,-16,7,6,3,6,16,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
97,HT Tector,Mujeeb Ur Rahman,GJ Delany,4,0,4,139,-20,7,5,3,1,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
98,HT Tector,Mujeeb Ur Rahman,GJ Delany,4,0,4,143,-24,11,6,3,2,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
99,HT Tector,Mujeeb Ur Rahman,GJ Delany,1,0,1,144,-25,12,7,3,3,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
100,GJ Delany,Mujeeb Ur Rahman,HT Tector,0,0,0,144,-25,7,7,3,4,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
101,GJ Delany,Mujeeb Ur Rahman,HT Tector,1,0,1,145,-26,8,8,3,5,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
102,HT Tector,Mujeeb Ur Rahman,GJ Delany,0,0,0,145,-26,12,8,3,6,17,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
103,GJ Delany,Shapoor Zadran,HT Tector,1,0,1,146,-27,9,9,3,1,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
104,HT Tector,Shapoor Zadran,GJ Delany,1,0,1,147,-28,13,9,3,2,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
105,GJ Delany,Shapoor Zadran,HT Tector,0,0,0,147,-28,9,10,4,3,18,-,bowled,GJ Delany,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
106,L Tucker,Shapoor Zadran,HT Tector,2,0,2,149,-30,2,1,4,4,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
107,L Tucker,Shapoor Zadran,HT Tector,1,0,1,150,-31,3,2,4,5,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
108,HT Tector,Shapoor Zadran,L Tucker,1,0,1,151,-32,14,10,4,6,18,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
109,HT Tector,Rashid Khan,L Tucker,1,0,1,152,-33,15,11,4,1,19,-,0,,,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Ireland,Afghanistan,172
