,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,UT Khawaja,A Nehra,AJ Finch,0,0,0,30,,24,13,0,5,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
17,UT Khawaja,A Nehra,AJ Finch,1,0,1,31,,25,14,0,6,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
18,UT Khawaja,R Ashwin,AJ Finch,1,0,1,32,,26,15,0,1,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
19,AJ Finch,R Ashwin,UT Khawaja,0,0,0,32,,6,5,0,2,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
20,AJ Finch,R Ashwin,UT Khawaja,6,0,6,38,,12,6,0,3,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
21,AJ Finch,R Ashwin,UT Khawaja,6,0,6,44,,18,7,0,4,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
22,AJ Finch,R Ashwin,UT Khawaja,0,5,5,49,,18,8,0,5,3,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
23,AJ Finch,R Ashwin,UT Khawaja,0,1,1,50,,18,9,0,6,3,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
24,AJ Finch,R Ashwin,UT Khawaja,2,0,2,52,,20,10,0,7,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
25,AJ Finch,R Ashwin,UT Khawaja,1,0,1,53,,21,11,0,8,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
26,AJ Finch,A Nehra,UT Khawaja,1,0,1,54,,22,12,0,1,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
27,UT Khawaja,A Nehra,AJ Finch,0,0,0,54,,26,16,1,2,4,-,caught,UT Khawaja,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
28,DA Warner,A Nehra,AJ Finch,0,0,0,54,,0,1,1,3,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
29,DA Warner,A Nehra,AJ Finch,1,0,1,55,,1,2,1,4,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
30,AJ Finch,A Nehra,DA Warner,0,0,0,55,,22,13,1,5,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
31,AJ Finch,A Nehra,DA Warner,0,0,0,55,,22,14,1,6,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
32,DA Warner,JJ Bumrah,AJ Finch,0,1,1,56,,1,3,1,1,5,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
33,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,,22,15,1,2,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
34,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,,22,16,1,3,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
35,AJ Finch,JJ Bumrah,DA Warner,1,0,1,57,,23,17,1,4,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
36,DA Warner,JJ Bumrah,AJ Finch,1,0,1,58,,2,4,1,5,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
37,AJ Finch,JJ Bumrah,DA Warner,1,0,1,59,,24,18,1,6,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
38,AJ Finch,RA Jadeja,DA Warner,1,0,1,60,,25,19,1,1,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
39,DA Warner,RA Jadeja,AJ Finch,2,0,2,62,,4,5,1,2,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
40,DA Warner,RA Jadeja,AJ Finch,0,0,0,62,,4,6,1,3,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
41,DA Warner,RA Jadeja,AJ Finch,1,0,1,63,,5,7,1,4,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
42,AJ Finch,RA Jadeja,DA Warner,0,0,0,63,,25,20,1,5,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
43,AJ Finch,RA Jadeja,DA Warner,1,0,1,64,,26,21,1,6,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
44,AJ Finch,R Ashwin,DA Warner,0,1,1,65,,26,22,1,1,7,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
45,AJ Finch,R Ashwin,DA Warner,1,0,1,66,,27,23,1,2,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
46,DA Warner,R Ashwin,AJ Finch,1,0,1,67,,6,8,1,3,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
47,AJ Finch,R Ashwin,DA Warner,4,0,4,71,,31,24,1,4,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
48,AJ Finch,R Ashwin,DA Warner,1,0,1,72,,32,25,1,5,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
49,DA Warner,R Ashwin,AJ Finch,0,0,0,72,,6,9,2,6,7,-,stumped,DA Warner,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
50,SPD Smith,R Ashwin,AJ Finch,1,0,1,73,,1,1,2,7,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
51,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,,1,2,2,1,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
52,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,,1,3,2,2,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
53,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,,1,4,2,3,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
54,SPD Smith,RA Jadeja,AJ Finch,1,0,1,74,,2,5,2,4,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
55,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,,32,26,2,5,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
56,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,,32,27,2,6,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
57,SPD Smith,Yuvraj Singh,AJ Finch,0,0,0,74,,2,6,3,1,9,-,caught,SPD Smith,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
58,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,75,,1,1,3,2,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
59,AJ Finch,Yuvraj Singh,GJ Maxwell,1,1,2,77,,33,28,3,3,9,noballs,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
60,GJ Maxwell,Yuvraj Singh,AJ Finch,0,0,0,77,,1,2,3,4,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
61,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,78,,2,3,3,5,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
62,AJ Finch,Yuvraj Singh,GJ Maxwell,0,1,1,79,,33,29,3,6,9,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
63,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,80,,34,30,3,7,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
64,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,81,,3,4,3,8,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
65,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,,3,5,3,1,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
66,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,,3,6,3,2,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
67,GJ Maxwell,HH Pandya,AJ Finch,2,0,2,83,,5,7,3,3,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
68,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,83,,5,8,3,4,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
69,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,84,,6,9,3,5,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
70,AJ Finch,HH Pandya,GJ Maxwell,1,0,1,85,,35,31,3,6,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
71,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,86,,36,32,3,1,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
72,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,88,,8,10,3,2,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
73,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,90,,10,11,3,3,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
74,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,91,,11,12,3,4,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
75,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,92,,37,33,3,5,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
76,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,93,,12,13,3,6,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
77,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,94,,13,14,3,1,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
78,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,94,,37,34,3,2,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
79,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,96,,39,35,3,3,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
80,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,96,,39,36,3,4,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
81,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,100,,43,37,3,5,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
82,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,100,,43,38,4,6,12,-,caught,AJ Finch,S Dhawan,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
83,GJ Maxwell,Yuvraj Singh,SR Watson,0,1,1,101,,13,15,4,1,13,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
84,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,101,,13,16,4,2,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
85,GJ Maxwell,Yuvraj Singh,SR Watson,2,0,2,103,,15,17,4,3,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
86,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,,15,18,4,4,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
87,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,,15,19,4,5,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
88,GJ Maxwell,Yuvraj Singh,SR Watson,1,0,1,104,,16,20,4,6,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
89,SR Watson,Yuvraj Singh,GJ Maxwell,0,0,0,104,,0,1,4,7,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
90,GJ Maxwell,HH Pandya,SR Watson,1,0,1,105,,17,21,4,1,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
91,SR Watson,HH Pandya,GJ Maxwell,0,1,1,106,,0,2,4,2,14,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
92,SR Watson,HH Pandya,GJ Maxwell,4,0,4,110,,4,3,4,3,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
93,SR Watson,HH Pandya,GJ Maxwell,1,0,1,111,,5,4,4,4,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
94,GJ Maxwell,HH Pandya,SR Watson,1,0,1,112,,18,22,4,5,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
95,SR Watson,HH Pandya,GJ Maxwell,1,0,1,113,,6,5,4,6,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
96,GJ Maxwell,HH Pandya,SR Watson,1,0,1,114,,19,23,4,7,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
97,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,115,,20,24,4,1,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
98,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,116,,6,6,4,2,15,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
99,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,117,,21,25,4,3,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
100,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,118,,6,7,4,4,15,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
101,SR Watson,RA Jadeja,GJ Maxwell,1,0,1,119,,7,8,4,5,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
102,GJ Maxwell,RA Jadeja,SR Watson,4,0,4,123,,25,26,4,6,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
103,GJ Maxwell,RA Jadeja,SR Watson,6,0,6,129,,31,27,4,7,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
104,SR Watson,JJ Bumrah,GJ Maxwell,1,0,1,130,,8,9,4,1,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
105,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,,31,28,4,2,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
106,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,,31,29,5,3,16,-,bowled,GJ Maxwell,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
107,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,131,,1,1,5,4,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
108,SR Watson,JJ Bumrah,JP Faulkner,0,0,0,131,,8,10,5,5,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
109,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,132,,9,11,5,6,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
110,SR Watson,A Nehra,JP Faulkner,1,0,1,133,,10,12,5,1,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
111,JP Faulkner,A Nehra,SR Watson,1,0,1,134,,2,2,5,2,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
112,SR Watson,A Nehra,JP Faulkner,1,0,1,135,,11,13,5,3,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
113,JP Faulkner,A Nehra,SR Watson,0,0,0,135,,2,3,5,4,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
114,JP Faulkner,A Nehra,SR Watson,0,0,0,135,,2,4,5,5,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
115,JP Faulkner,A Nehra,SR Watson,1,0,1,136,,3,5,5,6,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
116,JP Faulkner,JJ Bumrah,SR Watson,4,0,4,140,,7,6,5,1,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
117,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,141,,8,7,5,2,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,False,160
