,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,AJ Finch,R Ashwin,UT Khawaja,6,0,6,44,127,18,7,0,4,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
22,AJ Finch,R Ashwin,UT Khawaja,0,5,5,49,122,18,8,0,5,4,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
23,AJ Finch,R Ashwin,UT Khawaja,0,1,1,50,121,18,9,0,6,4,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
24,AJ Finch,R Ashwin,UT Khawaja,2,0,2,52,119,20,10,0,7,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
25,AJ Finch,R Ashwin,UT Khawaja,1,0,1,53,118,21,11,0,8,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
26,AJ Finch,A Nehra,UT Khawaja,1,0,1,54,117,22,12,0,1,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
27,UT Khawaja,A Nehra,AJ Finch,0,0,0,54,117,26,16,1,2,5,-,caught,UT Khawaja,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
28,DA Warner,A Nehra,AJ Finch,0,0,0,54,117,0,1,1,3,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
29,DA Warner,A Nehra,AJ Finch,1,0,1,55,116,1,2,1,4,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
30,AJ Finch,A Nehra,DA Warner,0,0,0,55,116,22,13,1,5,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
31,AJ Finch,A Nehra,DA Warner,0,0,0,55,116,22,14,1,6,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
32,DA Warner,JJ Bumrah,AJ Finch,0,1,1,56,115,1,3,1,1,6,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
33,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,115,22,15,1,2,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
34,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,115,22,16,1,3,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
35,AJ Finch,JJ Bumrah,DA Warner,1,0,1,57,114,23,17,1,4,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
36,DA Warner,JJ Bumrah,AJ Finch,1,0,1,58,113,2,4,1,5,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
37,AJ Finch,JJ Bumrah,DA Warner,1,0,1,59,112,24,18,1,6,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
38,AJ Finch,RA Jadeja,DA Warner,1,0,1,60,111,25,19,1,1,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
39,DA Warner,RA Jadeja,AJ Finch,2,0,2,62,109,4,5,1,2,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
40,DA Warner,RA Jadeja,AJ Finch,0,0,0,62,109,4,6,1,3,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
41,DA Warner,RA Jadeja,AJ Finch,1,0,1,63,108,5,7,1,4,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
42,AJ Finch,RA Jadeja,DA Warner,0,0,0,63,108,25,20,1,5,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
43,AJ Finch,RA Jadeja,DA Warner,1,0,1,64,107,26,21,1,6,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
44,AJ Finch,R Ashwin,DA Warner,0,1,1,65,106,26,22,1,1,8,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
45,AJ Finch,R Ashwin,DA Warner,1,0,1,66,105,27,23,1,2,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
46,DA Warner,R Ashwin,AJ Finch,1,0,1,67,104,6,8,1,3,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
47,AJ Finch,R Ashwin,DA Warner,4,0,4,71,100,31,24,1,4,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
48,AJ Finch,R Ashwin,DA Warner,1,0,1,72,99,32,25,1,5,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
49,DA Warner,R Ashwin,AJ Finch,0,0,0,72,99,6,9,2,6,8,-,stumped,DA Warner,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
50,SPD Smith,R Ashwin,AJ Finch,1,0,1,73,98,1,1,2,7,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
51,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,98,1,2,2,1,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
52,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,98,1,3,2,2,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
53,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,98,1,4,2,3,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
54,SPD Smith,RA Jadeja,AJ Finch,1,0,1,74,97,2,5,2,4,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
55,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,97,32,26,2,5,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
56,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,97,32,27,2,6,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
57,SPD Smith,Yuvraj Singh,AJ Finch,0,0,0,74,97,2,6,3,1,10,-,caught,SPD Smith,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
58,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,75,96,1,1,3,2,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
59,AJ Finch,Yuvraj Singh,GJ Maxwell,1,1,2,77,94,33,28,3,3,10,noballs,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
60,GJ Maxwell,Yuvraj Singh,AJ Finch,0,0,0,77,94,1,2,3,4,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
61,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,78,93,2,3,3,5,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
62,AJ Finch,Yuvraj Singh,GJ Maxwell,0,1,1,79,92,33,29,3,6,10,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
63,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,80,91,34,30,3,7,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
64,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,81,90,3,4,3,8,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
65,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,90,3,5,3,1,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
66,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,90,3,6,3,2,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
67,GJ Maxwell,HH Pandya,AJ Finch,2,0,2,83,88,5,7,3,3,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
68,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,83,88,5,8,3,4,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
69,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,84,87,6,9,3,5,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
70,AJ Finch,HH Pandya,GJ Maxwell,1,0,1,85,86,35,31,3,6,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
71,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,86,85,36,32,3,1,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
72,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,88,83,8,10,3,2,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
73,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,90,81,10,11,3,3,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
74,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,91,80,11,12,3,4,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
75,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,92,79,37,33,3,5,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
76,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,93,78,12,13,3,6,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
77,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,94,77,13,14,3,1,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
78,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,94,77,37,34,3,2,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
79,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,96,75,39,35,3,3,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
80,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,96,75,39,36,3,4,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
81,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,100,71,43,37,3,5,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
82,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,100,71,43,38,4,6,13,-,caught,AJ Finch,S Dhawan,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
83,GJ Maxwell,Yuvraj Singh,SR Watson,0,1,1,101,70,13,15,4,1,14,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
84,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,101,70,13,16,4,2,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
85,GJ Maxwell,Yuvraj Singh,SR Watson,2,0,2,103,68,15,17,4,3,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
86,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,68,15,18,4,4,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
87,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,68,15,19,4,5,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
88,GJ Maxwell,Yuvraj Singh,SR Watson,1,0,1,104,67,16,20,4,6,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
89,SR Watson,Yuvraj Singh,GJ Maxwell,0,0,0,104,67,0,1,4,7,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
90,GJ Maxwell,HH Pandya,SR Watson,1,0,1,105,66,17,21,4,1,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
91,SR Watson,HH Pandya,GJ Maxwell,0,1,1,106,65,0,2,4,2,15,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
92,SR Watson,HH Pandya,GJ Maxwell,4,0,4,110,61,4,3,4,3,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
93,SR Watson,HH Pandya,GJ Maxwell,1,0,1,111,60,5,4,4,4,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
94,GJ Maxwell,HH Pandya,SR Watson,1,0,1,112,59,18,22,4,5,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
95,SR Watson,HH Pandya,GJ Maxwell,1,0,1,113,58,6,5,4,6,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
96,GJ Maxwell,HH Pandya,SR Watson,1,0,1,114,57,19,23,4,7,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
97,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,115,56,20,24,4,1,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
98,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,116,55,6,6,4,2,16,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
99,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,117,54,21,25,4,3,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
100,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,118,53,6,7,4,4,16,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
101,SR Watson,RA Jadeja,GJ Maxwell,1,0,1,119,52,7,8,4,5,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
102,GJ Maxwell,RA Jadeja,SR Watson,4,0,4,123,48,25,26,4,6,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
103,GJ Maxwell,RA Jadeja,SR Watson,6,0,6,129,42,31,27,4,7,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
104,SR Watson,JJ Bumrah,GJ Maxwell,1,0,1,130,41,8,9,4,1,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
105,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,41,31,28,4,2,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
106,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,41,31,29,5,3,17,-,bowled,GJ Maxwell,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
107,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,131,40,1,1,5,4,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
108,SR Watson,JJ Bumrah,JP Faulkner,0,0,0,131,40,8,10,5,5,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
109,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,132,39,9,11,5,6,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
110,SR Watson,A Nehra,JP Faulkner,1,0,1,133,38,10,12,5,1,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
111,JP Faulkner,A Nehra,SR Watson,1,0,1,134,37,2,2,5,2,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
112,SR Watson,A Nehra,JP Faulkner,1,0,1,135,36,11,13,5,3,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
113,JP Faulkner,A Nehra,SR Watson,0,0,0,135,36,2,3,5,4,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
114,JP Faulkner,A Nehra,SR Watson,0,0,0,135,36,2,4,5,5,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
115,JP Faulkner,A Nehra,SR Watson,1,0,1,136,35,3,5,5,6,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
116,JP Faulkner,JJ Bumrah,SR Watson,4,0,4,140,31,7,6,5,1,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
117,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,141,30,8,7,5,2,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
118,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,142,29,12,14,5,3,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
119,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,143,28,9,8,5,4,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
120,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,144,27,13,15,5,5,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India
