,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,UT Khawaja,JJ Bumrah,AJ Finch,0,0,0,17,154,16,10,0,5,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
11,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,21,150,20,11,0,6,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
12,AJ Finch,A Nehra,UT Khawaja,0,0,0,21,150,1,2,0,1,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
13,AJ Finch,A Nehra,UT Khawaja,4,0,4,25,146,5,3,0,2,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
14,AJ Finch,A Nehra,UT Khawaja,1,0,1,26,145,6,4,0,3,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
15,UT Khawaja,A Nehra,AJ Finch,4,0,4,30,141,24,12,0,4,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
16,UT Khawaja,A Nehra,AJ Finch,0,0,0,30,141,24,13,0,5,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
17,UT Khawaja,A Nehra,AJ Finch,1,0,1,31,140,25,14,0,6,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
18,UT Khawaja,R Ashwin,AJ Finch,1,0,1,32,139,26,15,0,1,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
19,AJ Finch,R Ashwin,UT Khawaja,0,0,0,32,139,6,5,0,2,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
20,AJ Finch,R Ashwin,UT Khawaja,6,0,6,38,133,12,6,0,3,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
21,AJ Finch,R Ashwin,UT Khawaja,6,0,6,44,127,18,7,0,4,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
22,AJ Finch,R Ashwin,UT Khawaja,0,5,5,49,122,18,8,0,5,3,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
23,AJ Finch,R Ashwin,UT Khawaja,0,1,1,50,121,18,9,0,6,3,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
24,AJ Finch,R Ashwin,UT Khawaja,2,0,2,52,119,20,10,0,7,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
25,AJ Finch,R Ashwin,UT Khawaja,1,0,1,53,118,21,11,0,8,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
26,AJ Finch,A Nehra,UT Khawaja,1,0,1,54,117,22,12,0,1,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
27,UT Khawaja,A Nehra,AJ Finch,0,0,0,54,117,26,16,1,2,4,-,caught,UT Khawaja,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
28,DA Warner,A Nehra,AJ Finch,0,0,0,54,117,0,1,1,3,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
29,DA Warner,A Nehra,AJ Finch,1,0,1,55,116,1,2,1,4,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
30,AJ Finch,A Nehra,DA Warner,0,0,0,55,116,22,13,1,5,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
31,AJ Finch,A Nehra,DA Warner,0,0,0,55,116,22,14,1,6,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
32,DA Warner,JJ Bumrah,AJ Finch,0,1,1,56,115,1,3,1,1,5,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
33,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,115,22,15,1,2,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
34,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,115,22,16,1,3,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
35,AJ Finch,JJ Bumrah,DA Warner,1,0,1,57,114,23,17,1,4,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
36,DA Warner,JJ Bumrah,AJ Finch,1,0,1,58,113,2,4,1,5,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
37,AJ Finch,JJ Bumrah,DA Warner,1,0,1,59,112,24,18,1,6,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
38,AJ Finch,RA Jadeja,DA Warner,1,0,1,60,111,25,19,1,1,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
39,DA Warner,RA Jadeja,AJ Finch,2,0,2,62,109,4,5,1,2,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
40,DA Warner,RA Jadeja,AJ Finch,0,0,0,62,109,4,6,1,3,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
41,DA Warner,RA Jadeja,AJ Finch,1,0,1,63,108,5,7,1,4,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
42,AJ Finch,RA Jadeja,DA Warner,0,0,0,63,108,25,20,1,5,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
43,AJ Finch,RA Jadeja,DA Warner,1,0,1,64,107,26,21,1,6,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
44,AJ Finch,R Ashwin,DA Warner,0,1,1,65,106,26,22,1,1,7,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
45,AJ Finch,R Ashwin,DA Warner,1,0,1,66,105,27,23,1,2,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
46,DA Warner,R Ashwin,AJ Finch,1,0,1,67,104,6,8,1,3,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
47,AJ Finch,R Ashwin,DA Warner,4,0,4,71,100,31,24,1,4,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
48,AJ Finch,R Ashwin,DA Warner,1,0,1,72,99,32,25,1,5,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
49,DA Warner,R Ashwin,AJ Finch,0,0,0,72,99,6,9,2,6,7,-,stumped,DA Warner,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
50,SPD Smith,R Ashwin,AJ Finch,1,0,1,73,98,1,1,2,7,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
51,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,98,1,2,2,1,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
52,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,98,1,3,2,2,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
53,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,98,1,4,2,3,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
54,SPD Smith,RA Jadeja,AJ Finch,1,0,1,74,97,2,5,2,4,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
55,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,97,32,26,2,5,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
56,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,97,32,27,2,6,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
57,SPD Smith,Yuvraj Singh,AJ Finch,0,0,0,74,97,2,6,3,1,9,-,caught,SPD Smith,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
58,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,75,96,1,1,3,2,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
59,AJ Finch,Yuvraj Singh,GJ Maxwell,1,1,2,77,94,33,28,3,3,9,noballs,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
60,GJ Maxwell,Yuvraj Singh,AJ Finch,0,0,0,77,94,1,2,3,4,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
61,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,78,93,2,3,3,5,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
62,AJ Finch,Yuvraj Singh,GJ Maxwell,0,1,1,79,92,33,29,3,6,9,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
63,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,80,91,34,30,3,7,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
64,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,81,90,3,4,3,8,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
65,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,90,3,5,3,1,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
66,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,90,3,6,3,2,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
67,GJ Maxwell,HH Pandya,AJ Finch,2,0,2,83,88,5,7,3,3,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
68,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,83,88,5,8,3,4,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
69,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,84,87,6,9,3,5,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
70,AJ Finch,HH Pandya,GJ Maxwell,1,0,1,85,86,35,31,3,6,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
71,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,86,85,36,32,3,1,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
72,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,88,83,8,10,3,2,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
73,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,90,81,10,11,3,3,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
74,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,91,80,11,12,3,4,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
75,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,92,79,37,33,3,5,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
76,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,93,78,12,13,3,6,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
77,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,94,77,13,14,3,1,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
78,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,94,77,37,34,3,2,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
79,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,96,75,39,35,3,3,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
80,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,96,75,39,36,3,4,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
81,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,100,71,43,37,3,5,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
82,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,100,71,43,38,4,6,12,-,caught,AJ Finch,S Dhawan,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
83,GJ Maxwell,Yuvraj Singh,SR Watson,0,1,1,101,70,13,15,4,1,13,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
84,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,101,70,13,16,4,2,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
85,GJ Maxwell,Yuvraj Singh,SR Watson,2,0,2,103,68,15,17,4,3,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
86,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,68,15,18,4,4,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
87,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,68,15,19,4,5,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
88,GJ Maxwell,Yuvraj Singh,SR Watson,1,0,1,104,67,16,20,4,6,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
89,SR Watson,Yuvraj Singh,GJ Maxwell,0,0,0,104,67,0,1,4,7,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
90,GJ Maxwell,HH Pandya,SR Watson,1,0,1,105,66,17,21,4,1,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
91,SR Watson,HH Pandya,GJ Maxwell,0,1,1,106,65,0,2,4,2,14,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
92,SR Watson,HH Pandya,GJ Maxwell,4,0,4,110,61,4,3,4,3,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
93,SR Watson,HH Pandya,GJ Maxwell,1,0,1,111,60,5,4,4,4,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
94,GJ Maxwell,HH Pandya,SR Watson,1,0,1,112,59,18,22,4,5,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
95,SR Watson,HH Pandya,GJ Maxwell,1,0,1,113,58,6,5,4,6,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
96,GJ Maxwell,HH Pandya,SR Watson,1,0,1,114,57,19,23,4,7,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
97,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,115,56,20,24,4,1,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
98,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,116,55,6,6,4,2,15,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
99,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,117,54,21,25,4,3,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
100,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,118,53,6,7,4,4,15,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
101,SR Watson,RA Jadeja,GJ Maxwell,1,0,1,119,52,7,8,4,5,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
102,GJ Maxwell,RA Jadeja,SR Watson,4,0,4,123,48,25,26,4,6,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
103,GJ Maxwell,RA Jadeja,SR Watson,6,0,6,129,42,31,27,4,7,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
104,SR Watson,JJ Bumrah,GJ Maxwell,1,0,1,130,41,8,9,4,1,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
105,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,41,31,28,4,2,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
106,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,41,31,29,5,3,16,-,bowled,GJ Maxwell,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
107,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,131,40,1,1,5,4,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
108,SR Watson,JJ Bumrah,JP Faulkner,0,0,0,131,40,8,10,5,5,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
109,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,132,39,9,11,5,6,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
110,SR Watson,A Nehra,JP Faulkner,1,0,1,133,38,10,12,5,1,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
111,JP Faulkner,A Nehra,SR Watson,1,0,1,134,37,2,2,5,2,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
112,SR Watson,A Nehra,JP Faulkner,1,0,1,135,36,11,13,5,3,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
113,JP Faulkner,A Nehra,SR Watson,0,0,0,135,36,2,3,5,4,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
114,JP Faulkner,A Nehra,SR Watson,0,0,0,135,36,2,4,5,5,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
115,JP Faulkner,A Nehra,SR Watson,1,0,1,136,35,3,5,5,6,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
116,JP Faulkner,JJ Bumrah,SR Watson,4,0,4,140,31,7,6,5,1,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
117,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,141,30,8,7,5,2,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
118,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,142,29,12,14,5,3,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,Australia,India,160
