,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,UT Khawaja,JJ Bumrah,AJ Finch,0,0,0,17,16,10,5,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
11,UT Khawaja,JJ Bumrah,AJ Finch,4,0,4,21,20,11,6,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
12,AJ Finch,A Nehra,UT Khawaja,0,0,0,21,1,2,1,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
13,AJ Finch,A Nehra,UT Khawaja,4,0,4,25,5,3,2,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
14,AJ Finch,A Nehra,UT Khawaja,1,0,1,26,6,4,3,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
15,UT Khawaja,A Nehra,AJ Finch,4,0,4,30,24,12,4,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
16,UT Khawaja,A Nehra,AJ Finch,0,0,0,30,24,13,5,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
17,UT Khawaja,A Nehra,AJ Finch,1,0,1,31,25,14,6,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
18,UT Khawaja,R Ashwin,AJ Finch,1,0,1,32,26,15,1,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
19,AJ Finch,R Ashwin,UT Khawaja,0,0,0,32,6,5,2,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
20,AJ Finch,R Ashwin,UT Khawaja,6,0,6,38,12,6,3,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
21,AJ Finch,R Ashwin,UT Khawaja,6,0,6,44,18,7,4,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
22,AJ Finch,R Ashwin,UT Khawaja,0,5,5,49,18,8,5,4,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
23,AJ Finch,R Ashwin,UT Khawaja,0,1,1,50,18,9,6,4,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
24,AJ Finch,R Ashwin,UT Khawaja,2,0,2,52,20,10,7,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
25,AJ Finch,R Ashwin,UT Khawaja,1,0,1,53,21,11,8,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
26,AJ Finch,A Nehra,UT Khawaja,1,0,1,54,22,12,1,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
27,UT Khawaja,A Nehra,AJ Finch,0,0,0,54,26,16,2,5,-,caught,UT Khawaja,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
28,DA Warner,A Nehra,AJ Finch,0,0,0,54,0,1,3,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
29,DA Warner,A Nehra,AJ Finch,1,0,1,55,1,2,4,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
30,AJ Finch,A Nehra,DA Warner,0,0,0,55,22,13,5,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
31,AJ Finch,A Nehra,DA Warner,0,0,0,55,22,14,6,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
32,DA Warner,JJ Bumrah,AJ Finch,0,1,1,56,1,3,1,6,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
33,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,22,15,2,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
34,AJ Finch,JJ Bumrah,DA Warner,0,0,0,56,22,16,3,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
35,AJ Finch,JJ Bumrah,DA Warner,1,0,1,57,23,17,4,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
36,DA Warner,JJ Bumrah,AJ Finch,1,0,1,58,2,4,5,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
37,AJ Finch,JJ Bumrah,DA Warner,1,0,1,59,24,18,6,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
38,AJ Finch,RA Jadeja,DA Warner,1,0,1,60,25,19,1,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
39,DA Warner,RA Jadeja,AJ Finch,2,0,2,62,4,5,2,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
40,DA Warner,RA Jadeja,AJ Finch,0,0,0,62,4,6,3,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
41,DA Warner,RA Jadeja,AJ Finch,1,0,1,63,5,7,4,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
42,AJ Finch,RA Jadeja,DA Warner,0,0,0,63,25,20,5,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
43,AJ Finch,RA Jadeja,DA Warner,1,0,1,64,26,21,6,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
44,AJ Finch,R Ashwin,DA Warner,0,1,1,65,26,22,1,8,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
45,AJ Finch,R Ashwin,DA Warner,1,0,1,66,27,23,2,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
46,DA Warner,R Ashwin,AJ Finch,1,0,1,67,6,8,3,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
47,AJ Finch,R Ashwin,DA Warner,4,0,4,71,31,24,4,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
48,AJ Finch,R Ashwin,DA Warner,1,0,1,72,32,25,5,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
49,DA Warner,R Ashwin,AJ Finch,0,0,0,72,6,9,6,8,-,stumped,DA Warner,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
50,SPD Smith,R Ashwin,AJ Finch,1,0,1,73,1,1,7,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
51,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,1,2,1,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
52,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,1,3,2,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
53,SPD Smith,RA Jadeja,AJ Finch,0,0,0,73,1,4,3,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
54,SPD Smith,RA Jadeja,AJ Finch,1,0,1,74,2,5,4,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
55,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,32,26,5,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
56,AJ Finch,RA Jadeja,SPD Smith,0,0,0,74,32,27,6,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
57,SPD Smith,Yuvraj Singh,AJ Finch,0,0,0,74,2,6,1,10,-,caught,SPD Smith,MS Dhoni,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
58,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,75,1,1,2,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
59,AJ Finch,Yuvraj Singh,GJ Maxwell,1,1,2,77,33,28,3,10,noballs,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
60,GJ Maxwell,Yuvraj Singh,AJ Finch,0,0,0,77,1,2,4,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
61,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,78,2,3,5,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
62,AJ Finch,Yuvraj Singh,GJ Maxwell,0,1,1,79,33,29,6,10,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
63,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,80,34,30,7,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
64,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,81,3,4,8,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
65,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,3,5,1,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
66,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,81,3,6,2,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
67,GJ Maxwell,HH Pandya,AJ Finch,2,0,2,83,5,7,3,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
68,GJ Maxwell,HH Pandya,AJ Finch,0,0,0,83,5,8,4,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
69,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,84,6,9,5,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
70,AJ Finch,HH Pandya,GJ Maxwell,1,0,1,85,35,31,6,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
71,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,86,36,32,1,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
72,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,88,8,10,2,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
73,GJ Maxwell,Yuvraj Singh,AJ Finch,2,0,2,90,10,11,3,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
74,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,91,11,12,4,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
75,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,92,37,33,5,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
76,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,93,12,13,6,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
77,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,94,13,14,1,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
78,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,94,37,34,2,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
79,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,96,39,35,3,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
80,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,96,39,36,4,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
81,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,100,43,37,5,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
82,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,100,43,38,6,13,-,caught,AJ Finch,S Dhawan,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
83,GJ Maxwell,Yuvraj Singh,SR Watson,0,1,1,101,13,15,1,14,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
84,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,101,13,16,2,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
85,GJ Maxwell,Yuvraj Singh,SR Watson,2,0,2,103,15,17,3,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
86,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,15,18,4,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
87,GJ Maxwell,Yuvraj Singh,SR Watson,0,0,0,103,15,19,5,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
88,GJ Maxwell,Yuvraj Singh,SR Watson,1,0,1,104,16,20,6,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
89,SR Watson,Yuvraj Singh,GJ Maxwell,0,0,0,104,0,1,7,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
90,GJ Maxwell,HH Pandya,SR Watson,1,0,1,105,17,21,1,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
91,SR Watson,HH Pandya,GJ Maxwell,0,1,1,106,0,2,2,15,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
92,SR Watson,HH Pandya,GJ Maxwell,4,0,4,110,4,3,3,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
93,SR Watson,HH Pandya,GJ Maxwell,1,0,1,111,5,4,4,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
94,GJ Maxwell,HH Pandya,SR Watson,1,0,1,112,18,22,5,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
95,SR Watson,HH Pandya,GJ Maxwell,1,0,1,113,6,5,6,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
96,GJ Maxwell,HH Pandya,SR Watson,1,0,1,114,19,23,7,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
97,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,115,20,24,1,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
98,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,116,6,6,2,16,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
99,GJ Maxwell,RA Jadeja,SR Watson,1,0,1,117,21,25,3,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
100,SR Watson,RA Jadeja,GJ Maxwell,0,1,1,118,6,7,4,16,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
101,SR Watson,RA Jadeja,GJ Maxwell,1,0,1,119,7,8,5,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
102,GJ Maxwell,RA Jadeja,SR Watson,4,0,4,123,25,26,6,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
103,GJ Maxwell,RA Jadeja,SR Watson,6,0,6,129,31,27,7,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
104,SR Watson,JJ Bumrah,GJ Maxwell,1,0,1,130,8,9,1,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
105,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,31,28,2,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
106,GJ Maxwell,JJ Bumrah,SR Watson,0,0,0,130,31,29,3,17,-,bowled,GJ Maxwell,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
107,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,131,1,1,4,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
108,SR Watson,JJ Bumrah,JP Faulkner,0,0,0,131,8,10,5,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
109,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,132,9,11,6,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
110,SR Watson,A Nehra,JP Faulkner,1,0,1,133,10,12,1,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
111,JP Faulkner,A Nehra,SR Watson,1,0,1,134,2,2,2,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
112,SR Watson,A Nehra,JP Faulkner,1,0,1,135,11,13,3,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
113,JP Faulkner,A Nehra,SR Watson,0,0,0,135,2,3,4,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
114,JP Faulkner,A Nehra,SR Watson,0,0,0,135,2,4,5,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
115,JP Faulkner,A Nehra,SR Watson,1,0,1,136,3,5,6,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
116,JP Faulkner,JJ Bumrah,SR Watson,4,0,4,140,7,6,1,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
117,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,141,8,7,2,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
118,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,142,12,14,3,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
119,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,143,9,8,4,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
120,SR Watson,JJ Bumrah,JP Faulkner,1,0,1,144,13,15,5,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
121,JP Faulkner,JJ Bumrah,SR Watson,1,0,1,145,10,9,6,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
122,JP Faulkner,HH Pandya,SR Watson,0,0,0,145,10,10,1,20,-,caught,JP Faulkner,V Kohli,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
123,SR Watson,HH Pandya,PM Nevill,0,0,0,145,13,16,2,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
124,SR Watson,HH Pandya,PM Nevill,4,0,4,149,17,17,3,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
125,SR Watson,HH Pandya,PM Nevill,1,0,1,150,18,18,4,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
126,PM Nevill,HH Pandya,SR Watson,4,0,4,154,4,1,5,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
127,PM Nevill,HH Pandya,SR Watson,6,0,6,160,10,2,6,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia,India
