,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,BM Duckett,Shahnawaz Dhani,PD Salt,2,0,2,44,2,2,4,6,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
34,BM Duckett,Shahnawaz Dhani,PD Salt,0,0,0,44,2,3,5,6,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
35,BM Duckett,Shahnawaz Dhani,PD Salt,4,0,4,48,6,4,6,6,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
36,PD Salt,Usman Qadir,BM Duckett,2,0,2,50,18,11,1,7,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
37,PD Salt,Usman Qadir,BM Duckett,1,0,1,51,19,12,2,7,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
38,BM Duckett,Usman Qadir,PD Salt,0,0,0,51,6,5,3,7,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
39,BM Duckett,Usman Qadir,PD Salt,1,0,1,52,7,6,4,7,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
40,PD Salt,Usman Qadir,BM Duckett,0,0,0,52,19,13,5,7,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
41,PD Salt,Usman Qadir,BM Duckett,1,0,1,53,20,14,6,7,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
42,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,54,21,15,1,8,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
43,BM Duckett,Mohammad Nawaz,PD Salt,1,0,1,55,8,7,2,8,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
44,PD Salt,Mohammad Nawaz,BM Duckett,0,0,0,55,21,16,3,8,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
45,PD Salt,Mohammad Nawaz,BM Duckett,2,0,2,57,23,17,4,8,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
46,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,58,24,18,5,8,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
47,BM Duckett,Mohammad Nawaz,PD Salt,4,0,4,62,12,8,6,8,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
48,PD Salt,Usman Qadir,BM Duckett,0,0,0,62,24,19,1,9,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
49,PD Salt,Usman Qadir,BM Duckett,1,0,1,63,25,20,2,9,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
50,BM Duckett,Usman Qadir,PD Salt,0,0,0,63,12,9,3,9,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
51,BM Duckett,Usman Qadir,PD Salt,2,0,2,65,14,10,4,9,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
52,BM Duckett,Usman Qadir,PD Salt,1,0,1,66,15,11,5,9,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
53,PD Salt,Usman Qadir,BM Duckett,0,0,0,66,25,21,6,9,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
54,BM Duckett,Mohammad Nawaz,PD Salt,4,0,4,70,19,12,1,10,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
55,BM Duckett,Mohammad Nawaz,PD Salt,2,0,2,72,21,13,2,10,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
56,BM Duckett,Mohammad Nawaz,PD Salt,1,0,1,73,22,14,3,10,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
57,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,74,26,22,4,10,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
58,BM Duckett,Mohammad Nawaz,PD Salt,2,0,2,76,24,15,5,10,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
59,BM Duckett,Mohammad Nawaz,PD Salt,4,0,4,80,28,16,6,10,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
60,PD Salt,Usman Qadir,BM Duckett,1,0,1,81,27,23,1,11,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
61,BM Duckett,Usman Qadir,PD Salt,2,0,2,83,30,17,2,11,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
62,BM Duckett,Usman Qadir,PD Salt,4,0,4,87,34,18,3,11,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
63,BM Duckett,Usman Qadir,PD Salt,4,0,4,91,38,19,4,11,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
64,BM Duckett,Usman Qadir,PD Salt,1,0,1,92,39,20,5,11,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
65,PD Salt,Usman Qadir,BM Duckett,1,0,1,93,28,24,6,11,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
66,PD Salt,Haris Rauf,BM Duckett,2,0,2,95,30,25,1,12,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
67,PD Salt,Haris Rauf,BM Duckett,0,0,0,95,30,26,2,12,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
68,PD Salt,Haris Rauf,BM Duckett,0,0,0,95,30,27,3,12,bowled,PD Salt,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
69,HC Brook,Haris Rauf,BM Duckett,0,0,0,95,0,1,4,12,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
70,HC Brook,Haris Rauf,BM Duckett,0,0,0,95,0,2,5,12,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
71,HC Brook,Haris Rauf,BM Duckett,1,0,1,96,1,3,6,12,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
72,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,97,2,4,1,13,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
73,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,101,43,21,2,13,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
74,BM Duckett,Mohammad Nawaz,HC Brook,0,0,0,101,43,22,3,13,bowled,BM Duckett,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
75,MM Ali,Mohammad Nawaz,HC Brook,0,0,0,101,0,1,4,13,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
76,MM Ali,Mohammad Nawaz,HC Brook,1,0,1,102,1,2,5,13,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
77,HC Brook,Mohammad Nawaz,MM Ali,1,0,1,103,3,5,6,13,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
78,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,103,3,6,1,14,0,,,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'HC Brook', 'decision': 'struck down'}",-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
79,HC Brook,Shahnawaz Dhani,MM Ali,2,0,2,105,5,7,2,14,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
80,HC Brook,Shahnawaz Dhani,MM Ali,6,0,6,111,11,8,3,14,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
81,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,111,11,9,4,14,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
82,HC Brook,Shahnawaz Dhani,MM Ali,1,0,1,112,12,10,5,14,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
83,MM Ali,Shahnawaz Dhani,HC Brook,0,2,2,114,1,3,6,14,0,,,,wides,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
84,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,114,12,11,7,14,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
85,MM Ali,Usman Qadir,HC Brook,0,1,1,115,1,4,1,15,0,,,,wides,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
86,MM Ali,Usman Qadir,HC Brook,4,0,4,119,5,5,2,15,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
87,MM Ali,Usman Qadir,HC Brook,0,0,0,119,5,6,3,15,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
88,MM Ali,Usman Qadir,HC Brook,1,0,1,120,6,7,4,15,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
89,HC Brook,Usman Qadir,MM Ali,1,0,1,121,13,12,5,15,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
90,MM Ali,Usman Qadir,HC Brook,6,0,6,127,12,8,6,15,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
91,MM Ali,Usman Qadir,HC Brook,6,0,6,133,18,9,7,15,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
92,HC Brook,Mohammad Hasnain,MM Ali,4,0,4,137,17,13,1,16,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
93,HC Brook,Mohammad Hasnain,MM Ali,1,0,1,138,18,14,2,16,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
94,MM Ali,Mohammad Hasnain,HC Brook,2,0,2,140,20,10,3,16,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
95,MM Ali,Mohammad Hasnain,HC Brook,4,0,4,144,24,11,4,16,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
96,MM Ali,Mohammad Hasnain,HC Brook,1,0,1,145,25,12,5,16,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
97,HC Brook,Mohammad Hasnain,MM Ali,6,0,6,151,24,15,6,16,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
98,MM Ali,Haris Rauf,HC Brook,1,0,1,152,26,13,1,17,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
99,HC Brook,Haris Rauf,MM Ali,0,0,0,152,24,16,2,17,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
100,HC Brook,Haris Rauf,MM Ali,6,0,6,158,30,17,3,17,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
101,HC Brook,Haris Rauf,MM Ali,1,0,1,159,31,18,4,17,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
102,MM Ali,Haris Rauf,HC Brook,1,0,1,160,27,14,5,17,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
103,HC Brook,Haris Rauf,MM Ali,0,0,0,160,31,19,6,17,bowled,HC Brook,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
104,MM Ali,Shahnawaz Dhani,SM Curran,1,0,1,161,28,15,1,18,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
105,SM Curran,Shahnawaz Dhani,MM Ali,1,0,1,162,1,1,2,18,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
106,MM Ali,Shahnawaz Dhani,SM Curran,4,0,4,166,32,16,3,18,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
107,MM Ali,Shahnawaz Dhani,SM Curran,1,0,1,167,33,17,4,18,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
108,SM Curran,Shahnawaz Dhani,MM Ali,1,0,1,168,2,2,5,18,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
109,MM Ali,Shahnawaz Dhani,SM Curran,4,0,4,172,37,18,6,18,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
110,SM Curran,Haris Rauf,MM Ali,4,0,4,176,6,3,1,19,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
111,SM Curran,Haris Rauf,MM Ali,1,0,1,177,7,4,2,19,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
112,MM Ali,Haris Rauf,SM Curran,0,0,0,177,37,19,3,19,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
113,MM Ali,Haris Rauf,SM Curran,1,0,1,178,38,20,4,19,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
114,SM Curran,Haris Rauf,MM Ali,0,0,0,178,7,5,5,19,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
115,SM Curran,Haris Rauf,MM Ali,2,0,2,180,9,6,6,19,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
116,MM Ali,Mohammad Hasnain,SM Curran,2,0,2,182,40,21,1,20,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
117,MM Ali,Mohammad Hasnain,SM Curran,2,1,3,185,42,22,2,20,0,,,,noballs,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
118,MM Ali,Mohammad Hasnain,SM Curran,1,0,1,186,43,23,3,20,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
119,SM Curran,Mohammad Hasnain,MM Ali,0,0,0,186,9,7,4,20,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
120,SM Curran,Mohammad Hasnain,MM Ali,1,0,1,187,10,8,5,20,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
121,MM Ali,Mohammad Hasnain,SM Curran,6,0,6,193,49,24,6,20,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
122,MM Ali,Mohammad Hasnain,SM Curran,6,0,6,199,55,25,7,20,0,,,,-,bat,England,1,"National Stadium, Karachi",2022-09-22,England,Pakistan
