,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,BM Duckett,Shahnawaz Dhani,PD Salt,0,0,0,42,,0,1,2,-,3.0,5,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
33,BM Duckett,Shahnawaz Dhani,PD Salt,2,0,2,44,,2,2,2,-,4.0,5,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
34,BM Duckett,Shahnawaz Dhani,PD Salt,0,0,0,44,,2,3,2,-,5.0,5,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
35,BM Duckett,Shahnawaz Dhani,PD Salt,4,0,4,48,,6,4,2,-,6.0,5,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
36,PD Salt,Usman Qadir,BM Duckett,2,0,2,50,,18,11,2,-,1.0,6,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
37,PD Salt,Usman Qadir,BM Duckett,1,0,1,51,,19,12,2,-,2.0,6,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
38,BM Duckett,Usman Qadir,PD Salt,0,0,0,51,,6,5,2,-,3.0,6,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
39,BM Duckett,Usman Qadir,PD Salt,1,0,1,52,,7,6,2,-,4.0,6,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
40,PD Salt,Usman Qadir,BM Duckett,0,0,0,52,,19,13,2,-,5.0,6,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
41,PD Salt,Usman Qadir,BM Duckett,1,0,1,53,,20,14,2,-,6.0,6,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
42,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,54,,21,15,2,-,1.0,7,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
43,BM Duckett,Mohammad Nawaz,PD Salt,1,0,1,55,,8,7,2,-,2.0,7,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
44,PD Salt,Mohammad Nawaz,BM Duckett,0,0,0,55,,21,16,2,-,3.0,7,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
45,PD Salt,Mohammad Nawaz,BM Duckett,2,0,2,57,,23,17,2,-,4.0,7,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
46,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,58,,24,18,2,-,5.0,7,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
47,BM Duckett,Mohammad Nawaz,PD Salt,4,0,4,62,,12,8,2,-,6.0,7,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
48,PD Salt,Usman Qadir,BM Duckett,0,0,0,62,,24,19,2,-,1.0,8,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
49,PD Salt,Usman Qadir,BM Duckett,1,0,1,63,,25,20,2,-,2.0,8,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
50,BM Duckett,Usman Qadir,PD Salt,0,0,0,63,,12,9,2,-,3.0,8,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
51,BM Duckett,Usman Qadir,PD Salt,2,0,2,65,,14,10,2,-,4.0,8,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
52,BM Duckett,Usman Qadir,PD Salt,1,0,1,66,,15,11,2,-,5.0,8,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
53,PD Salt,Usman Qadir,BM Duckett,0,0,0,66,,25,21,2,-,6.0,8,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
54,BM Duckett,Mohammad Nawaz,PD Salt,4,0,4,70,,19,12,2,-,1.0,9,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
55,BM Duckett,Mohammad Nawaz,PD Salt,2,0,2,72,,21,13,2,-,2.0,9,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
56,BM Duckett,Mohammad Nawaz,PD Salt,1,0,1,73,,22,14,2,-,3.0,9,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
57,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,74,,26,22,2,-,4.0,9,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
58,BM Duckett,Mohammad Nawaz,PD Salt,2,0,2,76,,24,15,2,-,5.0,9,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
59,BM Duckett,Mohammad Nawaz,PD Salt,4,0,4,80,,28,16,2,-,6.0,9,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
60,PD Salt,Usman Qadir,BM Duckett,1,0,1,81,,27,23,2,-,1.0,10,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
61,BM Duckett,Usman Qadir,PD Salt,2,0,2,83,,30,17,2,-,2.0,10,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
62,BM Duckett,Usman Qadir,PD Salt,4,0,4,87,,34,18,2,-,3.0,10,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
63,BM Duckett,Usman Qadir,PD Salt,4,0,4,91,,38,19,2,-,4.0,10,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
64,BM Duckett,Usman Qadir,PD Salt,1,0,1,92,,39,20,2,-,5.0,10,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
65,PD Salt,Usman Qadir,BM Duckett,1,0,1,93,,28,24,2,-,6.0,10,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
66,PD Salt,Haris Rauf,BM Duckett,2,0,2,95,,30,25,2,-,1.0,11,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
67,PD Salt,Haris Rauf,BM Duckett,0,0,0,95,,30,26,2,-,2.0,11,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
68,PD Salt,Haris Rauf,BM Duckett,0,0,0,95,,30,27,3,-,3.0,11,bowled,PD Salt,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
69,HC Brook,Haris Rauf,BM Duckett,0,0,0,95,,0,1,3,-,4.0,11,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
70,HC Brook,Haris Rauf,BM Duckett,0,0,0,95,,0,2,3,-,5.0,11,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
71,HC Brook,Haris Rauf,BM Duckett,1,0,1,96,,1,3,3,-,6.0,11,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
72,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,97,,2,4,3,-,1.0,12,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
73,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,101,,43,21,3,-,2.0,12,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
74,BM Duckett,Mohammad Nawaz,HC Brook,0,0,0,101,,43,22,4,-,3.0,12,bowled,BM Duckett,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
75,MM Ali,Mohammad Nawaz,HC Brook,0,0,0,101,,0,1,4,-,4.0,12,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
76,MM Ali,Mohammad Nawaz,HC Brook,1,0,1,102,,1,2,4,-,5.0,12,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
77,HC Brook,Mohammad Nawaz,MM Ali,1,0,1,103,,3,5,4,-,6.0,12,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
78,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,103,,3,6,4,-,1.0,13,0,,,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'HC Brook', 'decision': 'struck down'}",bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
79,HC Brook,Shahnawaz Dhani,MM Ali,2,0,2,105,,5,7,4,-,2.0,13,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
80,HC Brook,Shahnawaz Dhani,MM Ali,6,0,6,111,,11,8,4,-,3.0,13,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
81,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,111,,11,9,4,-,4.0,13,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
82,HC Brook,Shahnawaz Dhani,MM Ali,1,0,1,112,,12,10,4,-,5.0,13,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
83,MM Ali,Shahnawaz Dhani,HC Brook,0,2,2,114,,1,3,4,wides,5.0,13,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
84,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,114,,12,11,4,-,6.0,13,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
85,MM Ali,Usman Qadir,HC Brook,0,1,1,115,,1,4,4,wides,0.0,14,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
86,MM Ali,Usman Qadir,HC Brook,4,0,4,119,,5,5,4,-,1.0,14,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
87,MM Ali,Usman Qadir,HC Brook,0,0,0,119,,5,6,4,-,2.0,14,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
88,MM Ali,Usman Qadir,HC Brook,1,0,1,120,,6,7,4,-,3.0,14,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
89,HC Brook,Usman Qadir,MM Ali,1,0,1,121,,13,12,4,-,4.0,14,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
90,MM Ali,Usman Qadir,HC Brook,6,0,6,127,,12,8,4,-,5.0,14,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
91,MM Ali,Usman Qadir,HC Brook,6,0,6,133,,18,9,4,-,6.0,14,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
92,HC Brook,Mohammad Hasnain,MM Ali,4,0,4,137,,17,13,4,-,1.0,15,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
93,HC Brook,Mohammad Hasnain,MM Ali,1,0,1,138,,18,14,4,-,2.0,15,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
94,MM Ali,Mohammad Hasnain,HC Brook,2,0,2,140,,20,10,4,-,3.0,15,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
95,MM Ali,Mohammad Hasnain,HC Brook,4,0,4,144,,24,11,4,-,4.0,15,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
96,MM Ali,Mohammad Hasnain,HC Brook,1,0,1,145,,25,12,4,-,5.0,15,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
97,HC Brook,Mohammad Hasnain,MM Ali,6,0,6,151,,24,15,4,-,6.0,15,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
98,MM Ali,Haris Rauf,HC Brook,1,0,1,152,,26,13,4,-,1.0,16,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
99,HC Brook,Haris Rauf,MM Ali,0,0,0,152,,24,16,4,-,2.0,16,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
100,HC Brook,Haris Rauf,MM Ali,6,0,6,158,,30,17,4,-,3.0,16,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
101,HC Brook,Haris Rauf,MM Ali,1,0,1,159,,31,18,4,-,4.0,16,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
102,MM Ali,Haris Rauf,HC Brook,1,0,1,160,,27,14,4,-,5.0,16,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
103,HC Brook,Haris Rauf,MM Ali,0,0,0,160,,31,19,5,-,6.0,16,bowled,HC Brook,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
104,MM Ali,Shahnawaz Dhani,SM Curran,1,0,1,161,,28,15,5,-,1.0,17,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
105,SM Curran,Shahnawaz Dhani,MM Ali,1,0,1,162,,1,1,5,-,2.0,17,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
106,MM Ali,Shahnawaz Dhani,SM Curran,4,0,4,166,,32,16,5,-,3.0,17,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
107,MM Ali,Shahnawaz Dhani,SM Curran,1,0,1,167,,33,17,5,-,4.0,17,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
108,SM Curran,Shahnawaz Dhani,MM Ali,1,0,1,168,,2,2,5,-,5.0,17,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
109,MM Ali,Shahnawaz Dhani,SM Curran,4,0,4,172,,37,18,5,-,6.0,17,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
110,SM Curran,Haris Rauf,MM Ali,4,0,4,176,,6,3,5,-,1.0,18,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
111,SM Curran,Haris Rauf,MM Ali,1,0,1,177,,7,4,5,-,2.0,18,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
112,MM Ali,Haris Rauf,SM Curran,0,0,0,177,,37,19,5,-,3.0,18,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
113,MM Ali,Haris Rauf,SM Curran,1,0,1,178,,38,20,5,-,4.0,18,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
114,SM Curran,Haris Rauf,MM Ali,0,0,0,178,,7,5,5,-,5.0,18,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
115,SM Curran,Haris Rauf,MM Ali,2,0,2,180,,9,6,5,-,6.0,18,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
116,MM Ali,Mohammad Hasnain,SM Curran,2,0,2,182,,40,21,5,-,1.0,19,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
117,MM Ali,Mohammad Hasnain,SM Curran,2,1,3,185,,42,22,5,noballs,1.0,19,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
118,MM Ali,Mohammad Hasnain,SM Curran,1,0,1,186,,43,23,5,-,2.0,19,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
119,SM Curran,Mohammad Hasnain,MM Ali,0,0,0,186,,9,7,5,-,3.0,19,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
120,SM Curran,Mohammad Hasnain,MM Ali,1,0,1,187,,10,8,5,-,4.0,19,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
121,MM Ali,Mohammad Hasnain,SM Curran,6,0,6,193,,49,24,5,-,5.0,19,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
122,MM Ali,Mohammad Hasnain,SM Curran,6,0,6,199,,55,25,5,-,6.0,19,0,,,,bat,England,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-22,Pakistan,England,Pakistan,False,199
