,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,Sabbir Rahman,YS Chahal,Soumya Sarkar,,4,0,4,32,4,5,4,-,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
29,Sabbir Rahman,YS Chahal,Soumya Sarkar,{'legbyes': 1},0,1,1,33,4,6,5,legbyes,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
30,Soumya Sarkar,YS Chahal,Sabbir Rahman,,0,0,0,33,1,2,6,-,5,caught,Soumya Sarkar,S Dhawan,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
31,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,,1,0,1,34,5,7,1,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
32,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,{'legbyes': 1},0,1,1,35,0,1,2,legbyes,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
33,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,,0,0,0,35,5,8,3,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
34,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,,4,0,4,39,9,9,4,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
35,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,,0,0,0,39,9,10,5,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
36,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,{'wides': 1},0,1,1,40,9,11,6,wides,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
37,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,,0,0,0,40,9,12,7,-,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
38,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,,1,0,1,41,1,2,1,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
39,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,,0,0,0,41,9,13,2,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
40,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,,1,0,1,42,10,14,3,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
41,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,,1,0,1,43,2,3,4,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
42,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,,1,0,1,44,11,15,5,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
43,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,,1,0,1,45,3,4,6,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
44,Mushfiqur Rahim,V Shankar,Sabbir Rahman,,1,0,1,46,4,5,1,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
45,Sabbir Rahman,V Shankar,Mushfiqur Rahim,,6,0,6,52,17,16,2,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
46,Sabbir Rahman,V Shankar,Mushfiqur Rahim,,4,0,4,56,21,17,3,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
47,Sabbir Rahman,V Shankar,Mushfiqur Rahim,,1,0,1,57,22,18,4,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
48,Mushfiqur Rahim,V Shankar,Sabbir Rahman,,1,0,1,58,5,6,5,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
49,Sabbir Rahman,V Shankar,Mushfiqur Rahim,,1,0,1,59,23,19,6,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
50,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,,1,0,1,60,24,20,1,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
51,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,,1,0,1,61,6,7,2,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
52,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,,0,0,0,61,24,21,3,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
53,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,,0,0,0,61,24,22,4,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
54,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,,1,0,1,62,25,23,5,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
55,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,,1,0,1,63,7,8,6,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
56,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,,1,0,1,64,8,9,1,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
57,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,,2,0,2,66,27,24,2,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
58,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,,1,0,1,67,28,25,3,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
59,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,,0,0,0,67,8,10,4,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
60,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,,1,0,1,68,9,11,5,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
61,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,,0,0,0,68,28,26,6,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
62,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,,0,0,0,68,9,12,1,-,11,caught,Mushfiqur Rahim,V Shankar,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
63,Sabbir Rahman,YS Chahal,Mahmudullah,,1,0,1,69,29,27,2,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
64,Mahmudullah,YS Chahal,Sabbir Rahman,,1,0,1,70,1,1,3,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
65,Sabbir Rahman,YS Chahal,Mahmudullah,,1,0,1,71,30,28,4,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
66,Mahmudullah,YS Chahal,Sabbir Rahman,,0,0,0,71,1,2,5,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
67,Mahmudullah,YS Chahal,Sabbir Rahman,,1,0,1,72,2,3,6,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
68,Mahmudullah,V Shankar,Sabbir Rahman,,2,0,2,74,4,4,1,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
69,Mahmudullah,V Shankar,Sabbir Rahman,,2,0,2,76,6,5,2,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
70,Mahmudullah,V Shankar,Sabbir Rahman,{'wides': 1},0,1,1,77,6,6,3,wides,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
71,Mahmudullah,V Shankar,Sabbir Rahman,,2,0,2,79,8,7,4,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
72,Mahmudullah,V Shankar,Sabbir Rahman,,1,0,1,80,9,8,5,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
73,Sabbir Rahman,V Shankar,Mahmudullah,,1,0,1,81,31,29,6,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
74,Mahmudullah,V Shankar,Sabbir Rahman,,1,0,1,82,10,9,7,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
75,Mahmudullah,JD Unadkat,Sabbir Rahman,,1,0,1,83,11,10,1,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
76,Sabbir Rahman,JD Unadkat,Mahmudullah,,1,0,1,84,32,30,2,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
77,Mahmudullah,JD Unadkat,Sabbir Rahman,,0,0,0,84,11,11,3,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
78,Mahmudullah,JD Unadkat,Sabbir Rahman,,4,0,4,88,15,12,4,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
79,Mahmudullah,JD Unadkat,Sabbir Rahman,,1,0,1,89,16,13,5,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
80,Sabbir Rahman,JD Unadkat,Mahmudullah,,1,0,1,90,33,31,6,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
81,Sabbir Rahman,SN Thakur,Mahmudullah,,4,0,4,94,37,32,1,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
82,Sabbir Rahman,SN Thakur,Mahmudullah,,4,0,4,98,41,33,2,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
83,Sabbir Rahman,SN Thakur,Mahmudullah,,0,0,0,98,41,34,3,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
84,Sabbir Rahman,SN Thakur,Mahmudullah,,1,0,1,99,42,35,4,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
85,Mahmudullah,SN Thakur,Sabbir Rahman,,0,0,0,99,16,14,5,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
86,Mahmudullah,SN Thakur,Sabbir Rahman,,1,0,1,100,17,15,6,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
87,Mahmudullah,V Shankar,Sabbir Rahman,,4,0,4,104,21,16,1,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
88,Mahmudullah,V Shankar,Sabbir Rahman,,0,0,0,104,21,17,2,-,15,run out,Mahmudullah,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
89,Sabbir Rahman,V Shankar,Shakib Al Hasan,,1,0,1,105,43,36,3,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
90,Shakib Al Hasan,V Shankar,Sabbir Rahman,,4,0,4,109,4,1,4,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
91,Shakib Al Hasan,V Shankar,Sabbir Rahman,,0,0,0,109,4,2,5,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
92,Shakib Al Hasan,V Shankar,Sabbir Rahman,,1,0,1,110,5,3,6,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
93,Shakib Al Hasan,Washington Sundar,Sabbir Rahman,,1,0,1,111,6,4,1,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
94,Sabbir Rahman,Washington Sundar,Shakib Al Hasan,,6,0,6,117,49,37,2,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
95,Sabbir Rahman,Washington Sundar,Shakib Al Hasan,,1,0,1,118,50,38,3,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
96,Shakib Al Hasan,Washington Sundar,Sabbir Rahman,,0,0,0,118,6,5,4,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
97,Shakib Al Hasan,Washington Sundar,Sabbir Rahman,,1,0,1,119,7,6,5,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
98,Sabbir Rahman,Washington Sundar,Shakib Al Hasan,,1,0,1,120,51,39,6,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
99,Sabbir Rahman,V Shankar,Shakib Al Hasan,,6,0,6,126,57,40,1,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
100,Sabbir Rahman,V Shankar,Shakib Al Hasan,,0,0,0,126,57,41,2,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
101,Sabbir Rahman,V Shankar,Shakib Al Hasan,,6,0,6,132,63,42,3,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
102,Sabbir Rahman,V Shankar,Shakib Al Hasan,,1,0,1,133,64,43,4,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
103,Shakib Al Hasan,V Shankar,Sabbir Rahman,,0,0,0,133,7,7,5,-,17,run out,Shakib Al Hasan,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
104,Sabbir Rahman,V Shankar,Mehedi Hasan Miraz,,1,0,1,134,65,44,6,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
105,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,,1,0,1,135,66,45,1,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
106,Mehedi Hasan Miraz,SN Thakur,Sabbir Rahman,,1,0,1,136,1,1,2,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
107,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,,0,0,0,136,66,46,3,-,18,0,,,"{'by': 'India', 'batter': 'Sabbir Rahman', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
108,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,,4,0,4,140,70,47,4,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
109,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,,4,0,4,144,74,48,5,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
110,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,,1,0,1,145,75,49,6,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
111,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,,2,0,2,147,77,50,1,-,19,0,,,"{'by': 'India', 'batter': 'Sabbir Rahman', 'decision': 'struck down'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
112,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,,0,0,0,147,77,51,2,-,19,bowled,Sabbir Rahman,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
113,Rubel Hossain,JD Unadkat,Mehedi Hasan Miraz,{'wides': 1},0,1,1,148,0,1,3,wides,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
114,Rubel Hossain,JD Unadkat,Mehedi Hasan Miraz,,0,0,0,148,0,2,4,-,19,bowled,Rubel Hossain,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
115,Mustafizur Rahman,JD Unadkat,Mehedi Hasan Miraz,,0,0,0,148,0,1,5,-,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
116,Mustafizur Rahman,JD Unadkat,Mehedi Hasan Miraz,,0,0,0,148,0,2,6,-,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
117,Mustafizur Rahman,JD Unadkat,Mehedi Hasan Miraz,,0,0,0,148,0,3,7,-,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
118,Mehedi Hasan Miraz,SN Thakur,Mustafizur Rahman,,4,0,4,152,5,2,1,-,20,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
119,Mehedi Hasan Miraz,SN Thakur,Mustafizur Rahman,,6,0,6,158,11,3,2,-,20,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
120,Mehedi Hasan Miraz,SN Thakur,Mustafizur Rahman,,0,0,0,158,11,4,3,-,20,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
121,Mehedi Hasan Miraz,SN Thakur,Mustafizur Rahman,,4,0,4,162,15,5,4,-,20,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
122,Mehedi Hasan Miraz,SN Thakur,Mustafizur Rahman,,2,0,2,164,17,6,5,-,20,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
123,Mehedi Hasan Miraz,SN Thakur,Mustafizur Rahman,,2,0,2,166,19,7,6,-,20,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-18,Bangladesh,India
