,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
42,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,44,115,11,15,3,5,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
43,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,45,114,3,4,3,6,-,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
44,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,46,113,4,5,3,1,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
45,Sabbir Rahman,V Shankar,Mushfiqur Rahim,6,0,6,52,107,17,16,3,2,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
46,Sabbir Rahman,V Shankar,Mushfiqur Rahim,4,0,4,56,103,21,17,3,3,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
47,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,57,102,22,18,3,4,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
48,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,58,101,5,6,3,5,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
49,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,59,100,23,19,3,6,-,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
50,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,60,99,24,20,3,1,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
51,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,61,98,6,7,3,2,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
52,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,98,24,21,3,3,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
53,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,98,24,22,3,4,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
54,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,62,97,25,23,3,5,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
55,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,63,96,7,8,3,6,-,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
56,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,1,0,1,64,95,8,9,3,1,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
57,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,2,0,2,66,93,27,24,3,2,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
58,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,1,0,1,67,92,28,25,3,3,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
59,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,0,0,0,67,92,8,10,3,4,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
60,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,1,0,1,68,91,9,11,3,5,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
61,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,0,0,0,68,91,28,26,3,6,-,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
62,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,0,0,0,68,91,9,12,4,1,-,11,caught,Mushfiqur Rahim,V Shankar,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
63,Sabbir Rahman,YS Chahal,Mahmudullah,1,0,1,69,90,29,27,4,2,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
64,Mahmudullah,YS Chahal,Sabbir Rahman,1,0,1,70,89,1,1,4,3,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
65,Sabbir Rahman,YS Chahal,Mahmudullah,1,0,1,71,88,30,28,4,4,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
66,Mahmudullah,YS Chahal,Sabbir Rahman,0,0,0,71,88,1,2,4,5,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
67,Mahmudullah,YS Chahal,Sabbir Rahman,1,0,1,72,87,2,3,4,6,-,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
68,Mahmudullah,V Shankar,Sabbir Rahman,2,0,2,74,85,4,4,4,1,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
69,Mahmudullah,V Shankar,Sabbir Rahman,2,0,2,76,83,6,5,4,2,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
70,Mahmudullah,V Shankar,Sabbir Rahman,0,1,1,77,82,6,6,4,3,wides,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
71,Mahmudullah,V Shankar,Sabbir Rahman,2,0,2,79,80,8,7,4,4,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
72,Mahmudullah,V Shankar,Sabbir Rahman,1,0,1,80,79,9,8,4,5,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
73,Sabbir Rahman,V Shankar,Mahmudullah,1,0,1,81,78,31,29,4,6,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
74,Mahmudullah,V Shankar,Sabbir Rahman,1,0,1,82,77,10,9,4,7,-,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
75,Mahmudullah,JD Unadkat,Sabbir Rahman,1,0,1,83,76,11,10,4,1,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
76,Sabbir Rahman,JD Unadkat,Mahmudullah,1,0,1,84,75,32,30,4,2,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
77,Mahmudullah,JD Unadkat,Sabbir Rahman,0,0,0,84,75,11,11,4,3,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
78,Mahmudullah,JD Unadkat,Sabbir Rahman,4,0,4,88,71,15,12,4,4,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
79,Mahmudullah,JD Unadkat,Sabbir Rahman,1,0,1,89,70,16,13,4,5,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
80,Sabbir Rahman,JD Unadkat,Mahmudullah,1,0,1,90,69,33,31,4,6,-,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
81,Sabbir Rahman,SN Thakur,Mahmudullah,4,0,4,94,65,37,32,4,1,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
82,Sabbir Rahman,SN Thakur,Mahmudullah,4,0,4,98,61,41,33,4,2,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
83,Sabbir Rahman,SN Thakur,Mahmudullah,0,0,0,98,61,41,34,4,3,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
84,Sabbir Rahman,SN Thakur,Mahmudullah,1,0,1,99,60,42,35,4,4,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
85,Mahmudullah,SN Thakur,Sabbir Rahman,0,0,0,99,60,16,14,4,5,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
86,Mahmudullah,SN Thakur,Sabbir Rahman,1,0,1,100,59,17,15,4,6,-,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
87,Mahmudullah,V Shankar,Sabbir Rahman,4,0,4,104,55,21,16,4,1,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
88,Mahmudullah,V Shankar,Sabbir Rahman,0,0,0,104,55,21,17,5,2,-,15,run out,Mahmudullah,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
89,Sabbir Rahman,V Shankar,Shakib Al Hasan,1,0,1,105,54,43,36,5,3,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
90,Shakib Al Hasan,V Shankar,Sabbir Rahman,4,0,4,109,50,4,1,5,4,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
91,Shakib Al Hasan,V Shankar,Sabbir Rahman,0,0,0,109,50,4,2,5,5,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
92,Shakib Al Hasan,V Shankar,Sabbir Rahman,1,0,1,110,49,5,3,5,6,-,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
93,Shakib Al Hasan,Washington Sundar,Sabbir Rahman,1,0,1,111,48,6,4,5,1,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
94,Sabbir Rahman,Washington Sundar,Shakib Al Hasan,6,0,6,117,42,49,37,5,2,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
95,Sabbir Rahman,Washington Sundar,Shakib Al Hasan,1,0,1,118,41,50,38,5,3,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
96,Shakib Al Hasan,Washington Sundar,Sabbir Rahman,0,0,0,118,41,6,5,5,4,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
97,Shakib Al Hasan,Washington Sundar,Sabbir Rahman,1,0,1,119,40,7,6,5,5,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
98,Sabbir Rahman,Washington Sundar,Shakib Al Hasan,1,0,1,120,39,51,39,5,6,-,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
99,Sabbir Rahman,V Shankar,Shakib Al Hasan,6,0,6,126,33,57,40,5,1,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
100,Sabbir Rahman,V Shankar,Shakib Al Hasan,0,0,0,126,33,57,41,5,2,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
101,Sabbir Rahman,V Shankar,Shakib Al Hasan,6,0,6,132,27,63,42,5,3,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
102,Sabbir Rahman,V Shankar,Shakib Al Hasan,1,0,1,133,26,64,43,5,4,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
103,Shakib Al Hasan,V Shankar,Sabbir Rahman,0,0,0,133,26,7,7,6,5,-,17,run out,Shakib Al Hasan,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
104,Sabbir Rahman,V Shankar,Mehedi Hasan Miraz,1,0,1,134,25,65,44,6,6,-,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
105,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,1,0,1,135,24,66,45,6,1,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
106,Mehedi Hasan Miraz,SN Thakur,Sabbir Rahman,1,0,1,136,23,1,1,6,2,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
107,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,0,0,0,136,23,66,46,6,3,-,18,0,,,"{'by': 'India', 'batter': 'Sabbir Rahman', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
108,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,4,0,4,140,19,70,47,6,4,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
109,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,4,0,4,144,15,74,48,6,5,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
110,Sabbir Rahman,SN Thakur,Mehedi Hasan Miraz,1,0,1,145,14,75,49,6,6,-,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
111,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,2,0,2,147,12,77,50,6,1,-,19,0,,,"{'by': 'India', 'batter': 'Sabbir Rahman', 'decision': 'struck down'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
112,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,0,0,0,147,12,77,51,7,2,-,19,bowled,Sabbir Rahman,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
113,Rubel Hossain,JD Unadkat,Mehedi Hasan Miraz,0,1,1,148,11,0,1,7,3,wides,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
114,Rubel Hossain,JD Unadkat,Mehedi Hasan Miraz,0,0,0,148,11,0,2,8,4,-,19,bowled,Rubel Hossain,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
115,Mustafizur Rahman,JD Unadkat,Mehedi Hasan Miraz,0,0,0,148,11,0,1,8,5,-,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
116,Mustafizur Rahman,JD Unadkat,Mehedi Hasan Miraz,0,0,0,148,11,0,2,8,6,-,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
117,Mustafizur Rahman,JD Unadkat,Mehedi Hasan Miraz,0,0,0,148,11,0,3,8,7,-,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
118,Mehedi Hasan Miraz,SN Thakur,Mustafizur Rahman,4,0,4,152,7,5,2,8,1,-,20,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India
