,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
41,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,43,,2,3,3,-,4.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,44,,11,14,3,-,5.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,45,,3,4,3,-,6.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,46,,4,5,3,-,1.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
45,Sabbir Rahman,V Shankar,Mushfiqur Rahim,6,0,6,52,,17,15,3,-,2.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
46,Sabbir Rahman,V Shankar,Mushfiqur Rahim,4,0,4,56,,21,16,3,-,3.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
47,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,57,,22,17,3,-,4.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
48,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,58,,5,6,3,-,5.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
49,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,59,,23,18,3,-,6.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
50,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,60,,24,19,3,-,1.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,61,,6,7,3,-,2.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,,24,20,3,-,3.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,,24,21,3,-,4.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,62,,25,22,3,-,5.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,63,,7,8,3,-,6.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,1,0,1,64,,8,9,3,-,1.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Offbreak
57,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,2,0,2,66,,27,23,3,-,2.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,1,0,1,67,,28,24,3,-,3.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Offbreak
59,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,0,0,0,67,,8,10,3,-,4.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Offbreak
60,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,1,0,1,68,,9,11,3,-,5.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Offbreak
61,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,0,0,0,68,,28,25,3,-,6.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Offbreak
62,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,0,0,0,68,,9,12,4,-,1.0,10,caught,Mushfiqur Rahim,V Shankar,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Sabbir Rahman,YS Chahal,Mahmudullah,1,0,1,69,,29,26,4,-,2.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Mahmudullah,YS Chahal,Sabbir Rahman,1,0,1,70,,1,1,4,-,3.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Sabbir Rahman,YS Chahal,Mahmudullah,1,0,1,71,,30,27,4,-,4.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Mahmudullah,YS Chahal,Sabbir Rahman,0,0,0,71,,1,2,4,-,5.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Mahmudullah,YS Chahal,Sabbir Rahman,1,0,1,72,,2,3,4,-,6.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Mahmudullah,V Shankar,Sabbir Rahman,2,0,2,74,,4,4,4,-,1.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
69,Mahmudullah,V Shankar,Sabbir Rahman,2,0,2,76,,6,5,4,-,2.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
70,Mahmudullah,V Shankar,Sabbir Rahman,0,1,1,77,,6,5,4,wides,2.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
71,Mahmudullah,V Shankar,Sabbir Rahman,2,0,2,79,,8,6,4,-,3.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
72,Mahmudullah,V Shankar,Sabbir Rahman,1,0,1,80,,9,7,4,-,4.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
73,Sabbir Rahman,V Shankar,Mahmudullah,1,0,1,81,,31,28,4,-,5.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
74,Mahmudullah,V Shankar,Sabbir Rahman,1,0,1,82,,10,8,4,-,6.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
75,Mahmudullah,JD Unadkat,Sabbir Rahman,1,0,1,83,,11,9,4,-,1.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Left arm Medium
76,Sabbir Rahman,JD Unadkat,Mahmudullah,1,0,1,84,,32,29,4,-,2.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Left arm Medium
77,Mahmudullah,JD Unadkat,Sabbir Rahman,0,0,0,84,,11,10,4,-,3.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Left arm Medium
78,Mahmudullah,JD Unadkat,Sabbir Rahman,4,0,4,88,,15,11,4,-,4.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Left arm Medium
79,Mahmudullah,JD Unadkat,Sabbir Rahman,1,0,1,89,,16,12,4,-,5.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Left arm Medium
80,Sabbir Rahman,JD Unadkat,Mahmudullah,1,0,1,90,,33,30,4,-,6.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Left arm Medium
81,Sabbir Rahman,SN Thakur,Mahmudullah,4,0,4,94,,37,31,4,-,1.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
82,Sabbir Rahman,SN Thakur,Mahmudullah,4,0,4,98,,41,32,4,-,2.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
83,Sabbir Rahman,SN Thakur,Mahmudullah,0,0,0,98,,41,33,4,-,3.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
84,Sabbir Rahman,SN Thakur,Mahmudullah,1,0,1,99,,42,34,4,-,4.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
85,Mahmudullah,SN Thakur,Sabbir Rahman,0,0,0,99,,16,13,4,-,5.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
86,Mahmudullah,SN Thakur,Sabbir Rahman,1,0,1,100,,17,14,4,-,6.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
87,Mahmudullah,V Shankar,Sabbir Rahman,4,0,4,104,,21,15,4,-,1.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
88,Mahmudullah,V Shankar,Sabbir Rahman,0,0,0,104,,21,16,5,-,2.0,14,run out,Mahmudullah,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Right hand Bat,Right arm Medium
89,Sabbir Rahman,V Shankar,Shakib Al Hasan,1,0,1,105,,43,35,5,-,3.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Medium
90,Shakib Al Hasan,V Shankar,Sabbir Rahman,4,0,4,109,,4,1,5,-,4.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Medium
91,Shakib Al Hasan,V Shankar,Sabbir Rahman,0,0,0,109,,4,2,5,-,5.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Medium
92,Shakib Al Hasan,V Shankar,Sabbir Rahman,1,0,1,110,,5,3,5,-,6.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Medium
93,Shakib Al Hasan,Washington Sundar,Sabbir Rahman,1,0,1,111,,6,4,5,-,1.0,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Left hand Bat,Right hand Bat,Right arm Offbreak
94,Sabbir Rahman,Washington Sundar,Shakib Al Hasan,6,0,6,117,,49,36,5,-,2.0,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,Bangladesh,India,False,166,Right hand Bat,Left hand Bat,Right arm Offbreak
