,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,BB McCullum,JE Taylor,JD Ryder,0,0,0,10,139,6,9,0,8,2,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
14,JD Ryder,LS Baker,BB McCullum,0,0,0,10,139,2,6,0,1,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
15,JD Ryder,LS Baker,BB McCullum,2,0,2,12,137,4,7,0,2,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
16,JD Ryder,LS Baker,BB McCullum,1,0,1,13,136,5,8,0,3,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
17,BB McCullum,LS Baker,JD Ryder,4,0,4,17,132,10,10,0,4,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
18,BB McCullum,LS Baker,JD Ryder,4,0,4,21,128,14,11,0,5,3,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
19,BB McCullum,LS Baker,JD Ryder,0,0,0,21,128,14,12,1,6,3,-,caught,BB McCullum,SJ Benn,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
20,JD Ryder,JE Taylor,LRPL Taylor,0,0,0,21,128,5,9,1,1,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
21,JD Ryder,JE Taylor,LRPL Taylor,1,0,1,22,127,6,10,1,2,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
22,LRPL Taylor,JE Taylor,JD Ryder,1,0,1,23,126,1,1,1,3,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
23,JD Ryder,JE Taylor,LRPL Taylor,0,1,1,24,125,6,11,1,4,4,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
24,JD Ryder,JE Taylor,LRPL Taylor,4,0,4,28,121,10,12,1,5,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
25,JD Ryder,JE Taylor,LRPL Taylor,0,0,0,28,121,10,13,1,6,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
26,JD Ryder,JE Taylor,LRPL Taylor,1,0,1,29,120,11,14,1,7,4,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
27,JD Ryder,LS Baker,LRPL Taylor,0,0,0,29,120,11,15,1,1,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
28,JD Ryder,LS Baker,LRPL Taylor,0,0,0,29,120,11,16,1,2,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
29,JD Ryder,LS Baker,LRPL Taylor,1,0,1,30,119,12,17,1,3,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
30,LRPL Taylor,LS Baker,JD Ryder,0,0,0,30,119,1,2,1,4,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
31,LRPL Taylor,LS Baker,JD Ryder,0,0,0,30,119,1,3,1,5,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
32,LRPL Taylor,LS Baker,JD Ryder,0,1,1,31,118,1,4,1,6,5,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
33,LRPL Taylor,LS Baker,JD Ryder,6,0,6,37,112,7,5,1,7,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
34,JD Ryder,FH Edwards,LRPL Taylor,0,0,0,37,112,12,18,2,1,6,-,bowled,JD Ryder,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
35,SB Styris,FH Edwards,LRPL Taylor,1,0,1,38,111,1,1,2,2,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
36,LRPL Taylor,FH Edwards,SB Styris,0,0,0,38,111,7,6,2,3,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
37,LRPL Taylor,FH Edwards,SB Styris,1,0,1,39,110,8,7,2,4,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
38,SB Styris,FH Edwards,LRPL Taylor,4,0,4,43,106,5,2,2,5,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
39,SB Styris,FH Edwards,LRPL Taylor,4,0,4,47,102,9,3,2,6,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
40,LRPL Taylor,LS Baker,SB Styris,0,1,1,48,101,8,8,2,1,7,noballs,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
41,LRPL Taylor,LS Baker,SB Styris,1,0,1,49,100,9,9,2,2,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
42,SB Styris,LS Baker,LRPL Taylor,1,0,1,50,99,10,4,2,3,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
43,LRPL Taylor,LS Baker,SB Styris,0,0,0,50,99,9,10,2,4,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
44,LRPL Taylor,LS Baker,SB Styris,4,0,4,54,95,13,11,2,5,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
45,LRPL Taylor,LS Baker,SB Styris,0,0,0,54,95,13,12,2,6,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
46,LRPL Taylor,LS Baker,SB Styris,0,0,0,54,95,13,13,2,7,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
47,SB Styris,FH Edwards,LRPL Taylor,0,0,0,54,95,10,5,2,1,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
48,SB Styris,FH Edwards,LRPL Taylor,2,0,2,56,93,12,6,2,2,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
49,SB Styris,FH Edwards,LRPL Taylor,1,0,1,57,92,13,7,2,3,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
50,LRPL Taylor,FH Edwards,SB Styris,0,0,0,57,92,13,14,2,4,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
51,LRPL Taylor,FH Edwards,SB Styris,1,0,1,58,91,14,15,2,5,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
52,SB Styris,FH Edwards,LRPL Taylor,0,0,0,58,91,13,8,2,6,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
53,LRPL Taylor,SJ Benn,SB Styris,1,0,1,59,90,15,16,2,1,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
54,SB Styris,SJ Benn,LRPL Taylor,1,0,1,60,89,14,9,2,2,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
55,LRPL Taylor,SJ Benn,SB Styris,0,0,0,60,89,15,17,2,3,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
56,LRPL Taylor,SJ Benn,SB Styris,2,0,2,62,87,17,18,2,4,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
57,LRPL Taylor,SJ Benn,SB Styris,1,0,1,63,86,18,19,2,5,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
58,SB Styris,SJ Benn,LRPL Taylor,1,0,1,64,85,15,10,2,6,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
59,SB Styris,KA Pollard,LRPL Taylor,6,0,6,70,79,21,11,2,1,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
60,SB Styris,KA Pollard,LRPL Taylor,0,0,0,70,79,21,12,3,2,10,-,caught and bowled,SB Styris,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
61,JDP Oram,KA Pollard,LRPL Taylor,1,0,1,71,78,1,1,3,3,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
62,LRPL Taylor,KA Pollard,JDP Oram,1,0,1,72,77,19,20,3,4,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
63,JDP Oram,KA Pollard,LRPL Taylor,0,0,0,72,77,1,2,3,5,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
64,JDP Oram,KA Pollard,LRPL Taylor,1,0,1,73,76,2,3,3,6,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
65,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,74,75,3,4,3,1,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
66,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,75,74,20,21,3,2,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
67,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,76,73,4,5,3,3,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
68,LRPL Taylor,SJ Benn,JDP Oram,0,0,0,76,73,20,22,3,4,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
69,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,77,72,21,23,3,5,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
70,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,78,71,5,6,3,6,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
71,JDP Oram,KA Pollard,LRPL Taylor,1,0,1,79,70,6,7,3,1,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
72,LRPL Taylor,KA Pollard,JDP Oram,4,0,4,83,66,25,24,3,2,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
73,LRPL Taylor,KA Pollard,JDP Oram,6,0,6,89,60,31,25,3,3,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
74,LRPL Taylor,KA Pollard,JDP Oram,0,0,0,89,60,31,26,3,4,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
75,LRPL Taylor,KA Pollard,JDP Oram,1,0,1,90,59,32,27,3,5,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
76,JDP Oram,KA Pollard,LRPL Taylor,4,0,4,94,55,10,8,3,6,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
77,LRPL Taylor,SJ Benn,JDP Oram,0,0,0,94,55,32,28,3,1,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
78,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,95,54,33,29,3,2,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
79,JDP Oram,SJ Benn,LRPL Taylor,0,0,0,95,54,10,9,3,3,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
80,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,96,53,11,10,3,4,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
81,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,97,52,34,30,3,5,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
82,JDP Oram,SJ Benn,LRPL Taylor,0,0,0,97,52,11,11,3,6,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
83,LRPL Taylor,CH Gayle,JDP Oram,2,0,2,99,50,36,31,3,1,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
84,LRPL Taylor,CH Gayle,JDP Oram,0,1,1,100,49,36,32,3,2,14,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
85,LRPL Taylor,CH Gayle,JDP Oram,1,0,1,101,48,37,33,3,3,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
86,JDP Oram,CH Gayle,LRPL Taylor,1,0,1,102,47,12,12,3,4,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
87,LRPL Taylor,CH Gayle,JDP Oram,0,0,0,102,47,37,34,3,5,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
88,LRPL Taylor,CH Gayle,JDP Oram,1,0,1,103,46,38,35,3,6,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
89,JDP Oram,CH Gayle,LRPL Taylor,1,0,1,104,45,13,13,3,7,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
90,JDP Oram,SJ Benn,LRPL Taylor,0,0,0,104,45,13,14,4,1,15,-,caught,JDP Oram,XM Marshall,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
91,LRPL Taylor,SJ Benn,JEC Franklin,0,0,0,104,45,38,36,4,2,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
92,LRPL Taylor,SJ Benn,JEC Franklin,1,0,1,105,44,39,37,4,3,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
93,JEC Franklin,SJ Benn,LRPL Taylor,1,0,1,106,43,1,1,4,4,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
94,LRPL Taylor,SJ Benn,JEC Franklin,4,0,4,110,39,43,38,4,5,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
95,LRPL Taylor,SJ Benn,JEC Franklin,0,0,0,110,39,43,39,4,6,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
96,JEC Franklin,CH Gayle,LRPL Taylor,1,0,1,111,38,2,2,4,1,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
97,LRPL Taylor,CH Gayle,JEC Franklin,0,1,1,112,37,43,40,4,2,16,legbyes,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
98,JEC Franklin,CH Gayle,LRPL Taylor,0,0,0,112,37,2,3,5,3,16,-,caught and bowled,JEC Franklin,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
99,DR Flynn,CH Gayle,LRPL Taylor,0,0,0,112,37,0,1,5,4,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
100,DR Flynn,CH Gayle,LRPL Taylor,1,0,1,113,36,1,2,5,5,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
101,LRPL Taylor,CH Gayle,DR Flynn,1,0,1,114,35,44,41,5,6,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
102,LRPL Taylor,JE Taylor,DR Flynn,1,0,1,115,34,45,42,5,1,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
103,DR Flynn,JE Taylor,LRPL Taylor,1,0,1,116,33,2,3,5,2,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
104,LRPL Taylor,JE Taylor,DR Flynn,0,0,0,116,33,45,43,5,3,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
105,LRPL Taylor,JE Taylor,DR Flynn,1,0,1,117,32,46,44,5,4,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
106,DR Flynn,JE Taylor,LRPL Taylor,6,0,6,123,26,8,4,5,5,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
107,DR Flynn,JE Taylor,LRPL Taylor,1,0,1,124,25,9,5,5,6,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
108,DR Flynn,FH Edwards,LRPL Taylor,1,0,1,125,24,10,6,5,1,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
109,LRPL Taylor,FH Edwards,DR Flynn,6,0,6,131,18,52,45,5,2,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
110,LRPL Taylor,FH Edwards,DR Flynn,0,0,0,131,18,52,46,5,3,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
111,LRPL Taylor,FH Edwards,DR Flynn,6,0,6,137,12,58,47,5,4,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
112,LRPL Taylor,FH Edwards,DR Flynn,0,0,0,137,12,58,48,5,5,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
113,LRPL Taylor,FH Edwards,DR Flynn,1,0,1,138,11,59,49,5,6,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
114,LRPL Taylor,JE Taylor,DR Flynn,4,0,4,142,7,63,50,5,1,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
115,LRPL Taylor,JE Taylor,DR Flynn,0,0,0,142,7,63,51,5,2,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
116,LRPL Taylor,JE Taylor,DR Flynn,0,0,0,142,7,63,52,6,3,19,-,bowled,LRPL Taylor,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
117,KD Mills,JE Taylor,DR Flynn,0,1,1,143,6,0,1,6,4,19,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
118,KD Mills,JE Taylor,DR Flynn,0,0,0,143,6,0,2,6,5,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
119,KD Mills,JE Taylor,DR Flynn,0,0,0,143,6,0,3,6,6,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
120,KD Mills,JE Taylor,DR Flynn,6,0,6,149,0,6,4,6,7,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008,12,New Zealand_West Indies_2008-12-26,tie,New Zealand,West Indies,155
