,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,JD Ryder,LS Baker,LRPL Taylor,1,0,1,30,12,17,3,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
30,LRPL Taylor,LS Baker,JD Ryder,0,0,0,30,1,2,4,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
31,LRPL Taylor,LS Baker,JD Ryder,0,0,0,30,1,3,5,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
32,LRPL Taylor,LS Baker,JD Ryder,0,1,1,31,1,4,6,5,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
33,LRPL Taylor,LS Baker,JD Ryder,6,0,6,37,7,5,7,5,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
34,JD Ryder,FH Edwards,LRPL Taylor,0,0,0,37,12,18,1,6,-,bowled,JD Ryder,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
35,SB Styris,FH Edwards,LRPL Taylor,1,0,1,38,1,1,2,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
36,LRPL Taylor,FH Edwards,SB Styris,0,0,0,38,7,6,3,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
37,LRPL Taylor,FH Edwards,SB Styris,1,0,1,39,8,7,4,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
38,SB Styris,FH Edwards,LRPL Taylor,4,0,4,43,5,2,5,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
39,SB Styris,FH Edwards,LRPL Taylor,4,0,4,47,9,3,6,6,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
40,LRPL Taylor,LS Baker,SB Styris,0,1,1,48,8,8,1,7,noballs,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
41,LRPL Taylor,LS Baker,SB Styris,1,0,1,49,9,9,2,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
42,SB Styris,LS Baker,LRPL Taylor,1,0,1,50,10,4,3,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
43,LRPL Taylor,LS Baker,SB Styris,0,0,0,50,9,10,4,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
44,LRPL Taylor,LS Baker,SB Styris,4,0,4,54,13,11,5,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
45,LRPL Taylor,LS Baker,SB Styris,0,0,0,54,13,12,6,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
46,LRPL Taylor,LS Baker,SB Styris,0,0,0,54,13,13,7,7,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
47,SB Styris,FH Edwards,LRPL Taylor,0,0,0,54,10,5,1,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
48,SB Styris,FH Edwards,LRPL Taylor,2,0,2,56,12,6,2,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
49,SB Styris,FH Edwards,LRPL Taylor,1,0,1,57,13,7,3,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
50,LRPL Taylor,FH Edwards,SB Styris,0,0,0,57,13,14,4,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
51,LRPL Taylor,FH Edwards,SB Styris,1,0,1,58,14,15,5,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
52,SB Styris,FH Edwards,LRPL Taylor,0,0,0,58,13,8,6,8,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
53,LRPL Taylor,SJ Benn,SB Styris,1,0,1,59,15,16,1,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
54,SB Styris,SJ Benn,LRPL Taylor,1,0,1,60,14,9,2,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
55,LRPL Taylor,SJ Benn,SB Styris,0,0,0,60,15,17,3,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
56,LRPL Taylor,SJ Benn,SB Styris,2,0,2,62,17,18,4,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
57,LRPL Taylor,SJ Benn,SB Styris,1,0,1,63,18,19,5,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
58,SB Styris,SJ Benn,LRPL Taylor,1,0,1,64,15,10,6,9,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
59,SB Styris,KA Pollard,LRPL Taylor,6,0,6,70,21,11,1,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
60,SB Styris,KA Pollard,LRPL Taylor,0,0,0,70,21,12,2,10,-,caught and bowled,SB Styris,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
61,JDP Oram,KA Pollard,LRPL Taylor,1,0,1,71,1,1,3,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
62,LRPL Taylor,KA Pollard,JDP Oram,1,0,1,72,19,20,4,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
63,JDP Oram,KA Pollard,LRPL Taylor,0,0,0,72,1,2,5,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
64,JDP Oram,KA Pollard,LRPL Taylor,1,0,1,73,2,3,6,10,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
65,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,74,3,4,1,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
66,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,75,20,21,2,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
67,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,76,4,5,3,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
68,LRPL Taylor,SJ Benn,JDP Oram,0,0,0,76,20,22,4,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
69,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,77,21,23,5,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
70,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,78,5,6,6,11,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
71,JDP Oram,KA Pollard,LRPL Taylor,1,0,1,79,6,7,1,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
72,LRPL Taylor,KA Pollard,JDP Oram,4,0,4,83,25,24,2,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
73,LRPL Taylor,KA Pollard,JDP Oram,6,0,6,89,31,25,3,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
74,LRPL Taylor,KA Pollard,JDP Oram,0,0,0,89,31,26,4,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
75,LRPL Taylor,KA Pollard,JDP Oram,1,0,1,90,32,27,5,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
76,JDP Oram,KA Pollard,LRPL Taylor,4,0,4,94,10,8,6,12,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
77,LRPL Taylor,SJ Benn,JDP Oram,0,0,0,94,32,28,1,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
78,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,95,33,29,2,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
79,JDP Oram,SJ Benn,LRPL Taylor,0,0,0,95,10,9,3,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
80,JDP Oram,SJ Benn,LRPL Taylor,1,0,1,96,11,10,4,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
81,LRPL Taylor,SJ Benn,JDP Oram,1,0,1,97,34,30,5,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
82,JDP Oram,SJ Benn,LRPL Taylor,0,0,0,97,11,11,6,13,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
83,LRPL Taylor,CH Gayle,JDP Oram,2,0,2,99,36,31,1,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
84,LRPL Taylor,CH Gayle,JDP Oram,0,1,1,100,36,32,2,14,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
85,LRPL Taylor,CH Gayle,JDP Oram,1,0,1,101,37,33,3,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
86,JDP Oram,CH Gayle,LRPL Taylor,1,0,1,102,12,12,4,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
87,LRPL Taylor,CH Gayle,JDP Oram,0,0,0,102,37,34,5,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
88,LRPL Taylor,CH Gayle,JDP Oram,1,0,1,103,38,35,6,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
89,JDP Oram,CH Gayle,LRPL Taylor,1,0,1,104,13,13,7,14,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
90,JDP Oram,SJ Benn,LRPL Taylor,0,0,0,104,13,14,1,15,-,caught,JDP Oram,XM Marshall,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
91,LRPL Taylor,SJ Benn,JEC Franklin,0,0,0,104,38,36,2,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
92,LRPL Taylor,SJ Benn,JEC Franklin,1,0,1,105,39,37,3,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
93,JEC Franklin,SJ Benn,LRPL Taylor,1,0,1,106,1,1,4,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
94,LRPL Taylor,SJ Benn,JEC Franklin,4,0,4,110,43,38,5,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
95,LRPL Taylor,SJ Benn,JEC Franklin,0,0,0,110,43,39,6,15,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
96,JEC Franklin,CH Gayle,LRPL Taylor,1,0,1,111,2,2,1,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
97,LRPL Taylor,CH Gayle,JEC Franklin,0,1,1,112,43,40,2,16,legbyes,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
98,JEC Franklin,CH Gayle,LRPL Taylor,0,0,0,112,2,3,3,16,-,caught and bowled,JEC Franklin,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
99,DR Flynn,CH Gayle,LRPL Taylor,0,0,0,112,0,1,4,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
100,DR Flynn,CH Gayle,LRPL Taylor,1,0,1,113,1,2,5,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
101,LRPL Taylor,CH Gayle,DR Flynn,1,0,1,114,44,41,6,16,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
102,LRPL Taylor,JE Taylor,DR Flynn,1,0,1,115,45,42,1,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
103,DR Flynn,JE Taylor,LRPL Taylor,1,0,1,116,2,3,2,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
104,LRPL Taylor,JE Taylor,DR Flynn,0,0,0,116,45,43,3,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
105,LRPL Taylor,JE Taylor,DR Flynn,1,0,1,117,46,44,4,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
106,DR Flynn,JE Taylor,LRPL Taylor,6,0,6,123,8,4,5,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
107,DR Flynn,JE Taylor,LRPL Taylor,1,0,1,124,9,5,6,17,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
108,DR Flynn,FH Edwards,LRPL Taylor,1,0,1,125,10,6,1,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
109,LRPL Taylor,FH Edwards,DR Flynn,6,0,6,131,52,45,2,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
110,LRPL Taylor,FH Edwards,DR Flynn,0,0,0,131,52,46,3,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
111,LRPL Taylor,FH Edwards,DR Flynn,6,0,6,137,58,47,4,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
112,LRPL Taylor,FH Edwards,DR Flynn,0,0,0,137,58,48,5,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
113,LRPL Taylor,FH Edwards,DR Flynn,1,0,1,138,59,49,6,18,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
114,LRPL Taylor,JE Taylor,DR Flynn,4,0,4,142,63,50,1,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
115,LRPL Taylor,JE Taylor,DR Flynn,0,0,0,142,63,51,2,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
116,LRPL Taylor,JE Taylor,DR Flynn,0,0,0,142,63,52,3,19,-,bowled,LRPL Taylor,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
117,KD Mills,JE Taylor,DR Flynn,0,1,1,143,0,1,4,19,wides,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
118,KD Mills,JE Taylor,DR Flynn,0,0,0,143,0,2,5,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
119,KD Mills,JE Taylor,DR Flynn,0,0,0,143,0,3,6,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
120,KD Mills,JE Taylor,DR Flynn,6,0,6,149,6,4,7,19,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
121,DR Flynn,CH Gayle,KD Mills,0,0,0,149,10,7,1,20,-,caught,DR Flynn,FH Edwards,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
122,KD Mills,CH Gayle,DL Vettori,1,0,1,150,7,5,2,20,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
123,DL Vettori,CH Gayle,KD Mills,1,0,1,151,1,1,3,20,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
124,KD Mills,CH Gayle,DL Vettori,1,0,1,152,8,6,4,20,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
125,DL Vettori,CH Gayle,KD Mills,1,0,1,153,2,2,5,20,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
126,KD Mills,CH Gayle,DL Vettori,2,0,2,155,10,7,6,20,-,0,,,bat,New Zealand,1,"Eden Park, Auckland",2008-12-26,tie,New Zealand,West Indies
