,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
65,Nurul Hasan,R Shepherd,Mahedi Hasan,1,0,1,77,5,7,3,0,,,11,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
66,Mahedi Hasan,R Shepherd,Nurul Hasan,0,0,0,77,1,2,4,0,,,11,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
67,Mahedi Hasan,R Shepherd,Nurul Hasan,0,0,0,77,1,3,5,caught,Mahedi Hasan,DC Thomas,11,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'Mahedi Hasan', 'decision': 'upheld'}",-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
68,Nasum Ahmed,R Shepherd,Nurul Hasan,4,0,4,81,4,1,6,0,,,11,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
69,Nurul Hasan,OC McCoy,Nasum Ahmed,0,0,0,81,5,8,1,0,,,12,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
70,Nurul Hasan,OC McCoy,Nasum Ahmed,1,0,1,82,6,9,2,0,,,12,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
71,Nasum Ahmed,OC McCoy,Nurul Hasan,0,0,0,82,4,2,3,0,,,12,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
72,Nasum Ahmed,OC McCoy,Nurul Hasan,1,0,1,83,5,3,4,0,,,12,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
73,Nurul Hasan,OC McCoy,Nasum Ahmed,4,1,5,88,10,10,5,0,,,12,,noballs,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
74,Nurul Hasan,OC McCoy,Nasum Ahmed,0,0,0,88,10,11,6,0,,,12,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
75,Nurul Hasan,OC McCoy,Nasum Ahmed,1,0,1,89,11,12,7,0,,,12,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
76,Nurul Hasan,OF Smith,Nasum Ahmed,0,0,0,89,11,13,1,0,,,13,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
77,Nurul Hasan,OF Smith,Nasum Ahmed,6,0,6,95,17,14,2,0,,,13,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
78,Nurul Hasan,OF Smith,Nasum Ahmed,2,0,2,97,19,15,3,0,,,13,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
79,Nurul Hasan,OF Smith,Nasum Ahmed,6,0,6,103,25,16,4,0,,,13,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
80,Nurul Hasan,OF Smith,Nasum Ahmed,0,0,0,103,25,17,5,caught,Nurul Hasan,BA King,13,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
81,Nasum Ahmed,OF Smith,Shoriful Islam,2,0,2,105,7,4,6,0,,,13,,-,field,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-02,Bangladesh,
