,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,AC Gilchrist,CRD Fernando,ML Hayden,1,0,1,25,76,8,8,0,3,-,4,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
22,ML Hayden,CRD Fernando,AC Gilchrist,0,0,0,25,76,14,15,0,4,-,4,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
23,ML Hayden,CRD Fernando,AC Gilchrist,0,0,0,25,76,14,16,0,5,-,4,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
24,ML Hayden,CRD Fernando,AC Gilchrist,0,4,4,29,72,14,17,0,6,byes,4,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
25,AC Gilchrist,MF Maharoof,ML Hayden,2,0,2,31,70,10,9,0,1,-,5,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
26,AC Gilchrist,MF Maharoof,ML Hayden,4,0,4,35,66,14,10,0,2,-,5,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
27,AC Gilchrist,MF Maharoof,ML Hayden,1,0,1,36,65,15,11,0,3,-,5,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
28,ML Hayden,MF Maharoof,AC Gilchrist,4,0,4,40,61,18,18,0,4,-,5,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
29,ML Hayden,MF Maharoof,AC Gilchrist,0,0,0,40,61,18,19,0,5,-,5,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
30,ML Hayden,MF Maharoof,AC Gilchrist,4,0,4,44,57,22,20,0,6,-,5,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
31,AC Gilchrist,CRD Fernando,ML Hayden,0,0,0,44,57,15,12,0,1,-,6,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
32,AC Gilchrist,CRD Fernando,ML Hayden,1,0,1,45,56,16,13,0,2,-,6,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
33,ML Hayden,CRD Fernando,AC Gilchrist,1,0,1,46,55,23,21,0,3,-,6,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
34,AC Gilchrist,CRD Fernando,ML Hayden,4,0,4,50,51,20,14,0,4,-,6,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
35,AC Gilchrist,CRD Fernando,ML Hayden,4,0,4,54,47,24,15,0,5,-,6,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
36,AC Gilchrist,CRD Fernando,ML Hayden,0,0,0,54,47,24,16,0,6,-,6,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
37,ML Hayden,MF Maharoof,AC Gilchrist,1,0,1,55,46,24,22,0,1,-,7,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
38,AC Gilchrist,MF Maharoof,ML Hayden,1,0,1,56,45,25,17,0,2,-,7,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
39,ML Hayden,MF Maharoof,AC Gilchrist,6,0,6,62,39,30,23,0,3,-,7,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
40,ML Hayden,MF Maharoof,AC Gilchrist,0,5,5,67,34,30,24,0,4,wides,7,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
41,ML Hayden,MF Maharoof,AC Gilchrist,1,0,1,68,33,31,25,0,5,-,7,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
42,AC Gilchrist,MF Maharoof,ML Hayden,1,0,1,69,32,26,18,0,6,-,7,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
43,ML Hayden,MF Maharoof,AC Gilchrist,4,0,4,73,28,35,26,0,7,-,7,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
44,AC Gilchrist,TM Dilshan,ML Hayden,1,0,1,74,27,27,19,0,1,-,8,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
45,ML Hayden,TM Dilshan,AC Gilchrist,1,0,1,75,26,36,27,0,2,-,8,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
46,AC Gilchrist,TM Dilshan,ML Hayden,0,1,1,76,25,27,20,0,3,wides,8,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
47,AC Gilchrist,TM Dilshan,ML Hayden,0,0,0,76,25,27,21,0,4,-,8,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
48,AC Gilchrist,TM Dilshan,ML Hayden,0,0,0,76,25,27,22,0,5,-,8,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
49,AC Gilchrist,TM Dilshan,ML Hayden,1,0,1,77,24,28,23,0,6,-,8,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
50,ML Hayden,TM Dilshan,AC Gilchrist,1,0,1,78,23,37,28,0,7,-,8,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
51,ML Hayden,SL Malinga,AC Gilchrist,1,0,1,79,22,38,29,0,1,-,9,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
52,AC Gilchrist,SL Malinga,ML Hayden,1,0,1,80,21,29,24,0,2,-,9,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
53,ML Hayden,SL Malinga,AC Gilchrist,0,0,0,80,21,38,30,0,3,-,9,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
54,ML Hayden,SL Malinga,AC Gilchrist,4,0,4,84,17,42,31,0,4,-,9,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
55,ML Hayden,SL Malinga,AC Gilchrist,1,0,1,85,16,43,32,0,5,-,9,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
56,AC Gilchrist,SL Malinga,ML Hayden,1,0,1,86,15,30,25,0,6,-,9,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
57,AC Gilchrist,TM Dilshan,ML Hayden,1,0,1,87,14,31,26,0,1,-,10,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
58,ML Hayden,TM Dilshan,AC Gilchrist,2,0,2,89,12,45,33,0,2,-,10,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
59,ML Hayden,TM Dilshan,AC Gilchrist,0,0,0,89,12,45,34,0,3,-,10,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
60,ML Hayden,TM Dilshan,AC Gilchrist,0,0,0,89,12,45,35,0,4,-,10,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
61,ML Hayden,TM Dilshan,AC Gilchrist,4,0,4,93,8,49,36,0,5,-,10,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
62,ML Hayden,TM Dilshan,AC Gilchrist,1,0,1,94,7,50,37,0,6,-,10,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
63,ML Hayden,J Mubarak,AC Gilchrist,2,0,2,96,5,52,38,0,1,-,11,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
64,ML Hayden,J Mubarak,AC Gilchrist,6,0,6,102,-1,58,39,0,2,-,11,0,field,Australia,2,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Australia,Sri Lanka
