,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
53,DA Miller,R Shepherd,WD Parnell,6,0,6,77,98,22,14,5,1,0,,,9,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
54,DA Miller,R Shepherd,WD Parnell,0,1,1,78,97,22,15,5,2,0,,,9,wides,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
55,DA Miller,R Shepherd,WD Parnell,1,0,1,79,96,23,16,5,3,0,,,9,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
56,WD Parnell,R Shepherd,DA Miller,0,0,0,79,96,4,7,6,4,caught,WD Parnell,N Pooran,9,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
57,SSB Magala,R Shepherd,DA Miller,1,0,1,80,95,1,1,6,5,0,,,9,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
58,DA Miller,R Shepherd,SSB Magala,4,0,4,84,91,27,17,6,6,0,,,9,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
59,DA Miller,R Shepherd,SSB Magala,0,4,4,88,87,27,18,6,7,0,,,9,legbyes,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
60,SSB Magala,SS Cottrell,DA Miller,4,0,4,92,83,5,2,6,1,0,,,10,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
61,SSB Magala,SS Cottrell,DA Miller,1,0,1,93,82,6,3,6,2,0,,,10,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
62,DA Miller,SS Cottrell,SSB Magala,6,0,6,99,76,33,19,6,3,0,,,10,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
63,DA Miller,SS Cottrell,SSB Magala,1,0,1,100,75,34,20,6,4,0,,,10,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
64,SSB Magala,SS Cottrell,DA Miller,6,0,6,106,69,12,4,6,5,0,,,10,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
65,SSB Magala,SS Cottrell,DA Miller,6,0,6,112,63,18,5,6,6,0,,,10,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
66,DA Miller,OF Smith,SSB Magala,4,0,4,116,59,38,21,6,1,0,,,11,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
67,DA Miller,OF Smith,SSB Magala,4,0,4,120,55,42,22,6,2,0,,,11,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
68,DA Miller,OF Smith,SSB Magala,6,0,6,126,49,48,23,6,3,0,,,11,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
69,DA Miller,OF Smith,SSB Magala,0,0,0,126,49,48,24,7,4,caught,DA Miller,R Shepherd,11,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
70,BC Fortuin,OF Smith,SSB Magala,4,0,4,130,45,4,1,7,5,0,,,11,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
71,BC Fortuin,OF Smith,SSB Magala,0,1,1,131,44,4,2,8,6,run out,BC Fortuin,N Pooran,11,noballs,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
72,A Nortje,OF Smith,SSB Magala,0,0,0,131,44,0,1,8,7,0,,,11,-,field,West Indies,1,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,South Africa,West Indies,131
