,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,RR Hendricks,AJ Hosein,AK Markram,6,0,6,24,8,4,5,0,,,3,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
18,RR Hendricks,AJ Hosein,AK Markram,6,0,6,30,14,5,6,0,,,3,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
19,AK Markram,AS Joseph,RR Hendricks,4,0,4,34,9,6,1,0,,,4,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
20,AK Markram,AS Joseph,RR Hendricks,4,0,4,38,13,7,2,0,,,4,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
21,AK Markram,AS Joseph,RR Hendricks,1,0,1,39,14,8,3,0,,,4,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
22,RR Hendricks,AS Joseph,AK Markram,1,0,1,40,15,6,4,0,,,4,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
23,AK Markram,AS Joseph,RR Hendricks,0,0,0,40,14,9,5,caught,AK Markram,J Charles,4,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
24,DA Miller,AS Joseph,RR Hendricks,0,1,1,41,0,1,6,0,,,4,{'wides': 1},wides,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
25,DA Miller,AS Joseph,RR Hendricks,4,0,4,45,4,2,7,0,,,4,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
26,RR Hendricks,R Shepherd,DA Miller,1,0,1,46,16,7,1,0,,,5,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
27,DA Miller,R Shepherd,RR Hendricks,1,0,1,47,5,3,2,0,,,5,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
28,RR Hendricks,R Shepherd,DA Miller,0,0,0,47,16,8,3,0,,,5,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
29,RR Hendricks,R Shepherd,DA Miller,0,1,1,48,16,9,4,0,,,5,{'wides': 1},wides,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
30,RR Hendricks,R Shepherd,DA Miller,1,0,1,49,17,10,5,0,,,5,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
31,DA Miller,R Shepherd,RR Hendricks,1,0,1,50,6,4,6,0,,,5,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
32,RR Hendricks,R Shepherd,DA Miller,2,0,2,52,19,11,7,0,,,5,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
33,DA Miller,OF Smith,RR Hendricks,1,0,1,53,7,5,1,0,,,6,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
34,RR Hendricks,OF Smith,DA Miller,2,0,2,55,21,12,2,0,,,6,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
35,RR Hendricks,OF Smith,DA Miller,0,0,0,55,21,13,3,caught,RR Hendricks,N Pooran,6,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
36,H Klaasen,OF Smith,DA Miller,0,1,1,56,0,1,4,0,,,6,{'wides': 1},wides,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
37,H Klaasen,OF Smith,DA Miller,1,0,1,57,1,2,5,0,,,6,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
38,DA Miller,OF Smith,H Klaasen,2,0,2,59,9,6,6,0,,,6,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
39,DA Miller,OF Smith,H Klaasen,1,0,1,60,10,7,7,0,,,6,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
40,DA Miller,SS Cottrell,H Klaasen,0,0,0,60,10,8,1,0,,,7,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
41,DA Miller,SS Cottrell,H Klaasen,1,0,1,61,11,9,2,0,,,7,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
42,H Klaasen,SS Cottrell,DA Miller,0,0,0,61,1,3,3,caught,H Klaasen,J Charles,7,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
43,WD Parnell,SS Cottrell,DA Miller,0,1,1,62,0,1,4,0,,,7,{'wides': 1},wides,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
44,WD Parnell,SS Cottrell,DA Miller,1,0,1,63,1,2,5,0,,,7,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
45,DA Miller,SS Cottrell,WD Parnell,1,0,1,64,12,10,6,0,,,7,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
46,WD Parnell,SS Cottrell,DA Miller,1,0,1,65,2,3,7,0,,,7,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
47,WD Parnell,AS Joseph,DA Miller,1,0,1,66,3,4,1,0,,,8,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
48,DA Miller,AS Joseph,WD Parnell,1,0,1,67,13,11,2,0,,,8,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
49,WD Parnell,AS Joseph,DA Miller,1,0,1,68,4,5,3,0,,,8,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
50,DA Miller,AS Joseph,WD Parnell,2,0,2,70,15,12,4,0,,,8,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
51,DA Miller,AS Joseph,WD Parnell,1,0,1,71,16,13,5,0,,,8,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
52,WD Parnell,AS Joseph,DA Miller,0,0,0,71,4,6,6,0,,,8,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
53,DA Miller,R Shepherd,WD Parnell,6,0,6,77,22,14,1,0,,,9,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
54,DA Miller,R Shepherd,WD Parnell,0,1,1,78,22,15,2,0,,,9,{'wides': 1},wides,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
55,DA Miller,R Shepherd,WD Parnell,1,0,1,79,23,16,3,0,,,9,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
56,WD Parnell,R Shepherd,DA Miller,0,0,0,79,4,7,4,caught,WD Parnell,N Pooran,9,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
57,SSB Magala,R Shepherd,DA Miller,1,0,1,80,1,1,5,0,,,9,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
58,DA Miller,R Shepherd,SSB Magala,4,0,4,84,27,17,6,0,,,9,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
59,DA Miller,R Shepherd,SSB Magala,0,4,4,88,27,18,7,0,,,9,{'legbyes': 4},legbyes,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
60,SSB Magala,SS Cottrell,DA Miller,4,0,4,92,5,2,1,0,,,10,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
61,SSB Magala,SS Cottrell,DA Miller,1,0,1,93,6,3,2,0,,,10,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
62,DA Miller,SS Cottrell,SSB Magala,6,0,6,99,33,19,3,0,,,10,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
63,DA Miller,SS Cottrell,SSB Magala,1,0,1,100,34,20,4,0,,,10,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
64,SSB Magala,SS Cottrell,DA Miller,6,0,6,106,12,4,5,0,,,10,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
65,SSB Magala,SS Cottrell,DA Miller,6,0,6,112,18,5,6,0,,,10,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
66,DA Miller,OF Smith,SSB Magala,4,0,4,116,38,21,1,0,,,11,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
67,DA Miller,OF Smith,SSB Magala,4,0,4,120,42,22,2,0,,,11,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
68,DA Miller,OF Smith,SSB Magala,6,0,6,126,48,23,3,0,,,11,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
69,DA Miller,OF Smith,SSB Magala,0,0,0,126,48,24,4,caught,DA Miller,R Shepherd,11,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
70,BC Fortuin,OF Smith,SSB Magala,4,0,4,130,4,1,5,0,,,11,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
71,BC Fortuin,OF Smith,SSB Magala,0,1,1,131,4,2,6,run out,BC Fortuin,N Pooran,11,{'noballs': 1},noballs,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
72,A Nortje,OF Smith,SSB Magala,0,0,0,131,0,1,7,0,,,11,,-,field,West Indies,1,"SuperSport Park, Centurion",2023-03-25,South Africa,West Indies
