,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,26,140,8,14,2,1,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
27,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,26,140,8,15,2,2,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
28,Khurram Manzoor,A Nehra,Shoaib Malik,2,0,2,28,138,10,16,2,3,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
29,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,28,138,10,17,2,4,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
30,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,28,138,10,18,2,5,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
31,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,28,138,10,19,2,6,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
32,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,4,4,32,134,4,4,2,1,0,,,6,legbyes,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
33,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,134,4,5,2,2,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
34,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,134,4,6,2,3,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
35,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,134,4,7,2,4,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
36,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,134,4,8,3,5,run out,Khurram Manzoor,V Kohli,6,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
37,Shoaib Malik,JJ Bumrah,Umar Akmal,0,0,0,32,134,4,9,3,6,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
38,Umar Akmal,HH Pandya,Shoaib Malik,2,0,2,34,132,2,1,3,1,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
39,Umar Akmal,HH Pandya,Shoaib Malik,0,0,0,34,132,2,2,3,2,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
40,Umar Akmal,HH Pandya,Shoaib Malik,1,0,1,35,131,3,3,3,3,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
41,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,35,131,4,10,3,4,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
42,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,35,131,4,11,3,5,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
43,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,35,131,4,12,4,6,caught,Shoaib Malik,MS Dhoni,7,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
44,Umar Akmal,Yuvraj Singh,Sarfraz Ahmed,0,0,0,35,131,3,4,5,1,lbw,Umar Akmal,,8,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
45,Shahid Afridi,Yuvraj Singh,Sarfraz Ahmed,1,0,1,36,130,1,1,5,2,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
46,Sarfraz Ahmed,Yuvraj Singh,Shahid Afridi,0,0,0,36,130,0,1,5,3,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
47,Sarfraz Ahmed,Yuvraj Singh,Shahid Afridi,4,0,4,40,126,4,2,5,4,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
48,Sarfraz Ahmed,Yuvraj Singh,Shahid Afridi,1,0,1,41,125,5,3,5,5,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
49,Shahid Afridi,Yuvraj Singh,Sarfraz Ahmed,1,0,1,42,124,2,2,6,6,run out,Shahid Afridi,RA Jadeja;MS Dhoni,8,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
50,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,42,124,5,4,6,1,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
51,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,42,124,5,5,6,2,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
52,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,42,124,5,6,6,3,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
53,Sarfraz Ahmed,HH Pandya,Wahab Riaz,1,0,1,43,123,6,7,6,4,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
54,Wahab Riaz,HH Pandya,Sarfraz Ahmed,0,0,0,43,123,0,1,6,5,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
55,Wahab Riaz,HH Pandya,Sarfraz Ahmed,0,0,0,43,123,0,2,6,6,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
56,Sarfraz Ahmed,Yuvraj Singh,Wahab Riaz,1,0,1,44,122,7,8,6,1,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
57,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,1,0,1,45,121,1,3,6,2,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
58,Sarfraz Ahmed,Yuvraj Singh,Wahab Riaz,1,0,1,46,120,8,9,6,3,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
59,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,0,0,0,46,120,1,4,6,4,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
60,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,0,0,0,46,120,1,5,6,5,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
61,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,1,0,1,47,119,2,6,6,6,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
62,Wahab Riaz,HH Pandya,Sarfraz Ahmed,1,0,1,48,118,3,7,6,1,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
63,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,48,118,8,10,6,2,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
64,Sarfraz Ahmed,HH Pandya,Wahab Riaz,1,0,1,49,117,9,11,6,3,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
65,Wahab Riaz,HH Pandya,Sarfraz Ahmed,1,0,1,50,116,4,8,6,4,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
66,Sarfraz Ahmed,HH Pandya,Wahab Riaz,1,0,1,51,115,10,12,6,5,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
67,Wahab Riaz,HH Pandya,Sarfraz Ahmed,0,0,0,51,115,4,9,6,6,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
68,Sarfraz Ahmed,RA Jadeja,Wahab Riaz,1,0,1,52,114,11,13,6,1,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
69,Wahab Riaz,RA Jadeja,Sarfraz Ahmed,0,0,0,52,114,4,10,6,2,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
70,Wahab Riaz,RA Jadeja,Sarfraz Ahmed,0,0,0,52,114,4,11,6,3,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
71,Wahab Riaz,RA Jadeja,Sarfraz Ahmed,0,0,0,52,114,4,12,7,4,lbw,Wahab Riaz,,12,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
72,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,2,2,54,112,0,1,7,5,0,,,12,wides,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
73,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,0,0,0,54,112,11,14,7,6,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
74,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,2,0,2,56,110,13,15,7,7,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
75,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,56,110,0,2,7,1,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
76,Mohammad Sami,R Ashwin,Sarfraz Ahmed,1,0,1,57,109,1,3,7,2,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
77,Sarfraz Ahmed,R Ashwin,Mohammad Sami,1,0,1,58,108,14,16,7,3,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
78,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,58,108,1,4,7,4,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
79,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,58,108,1,5,7,5,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
80,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,58,108,1,6,7,6,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
81,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,0,0,0,58,108,14,17,7,1,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
82,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,4,0,4,62,104,18,18,7,2,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
83,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,1,0,1,63,103,19,19,7,3,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
84,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,0,0,63,103,1,7,7,4,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
85,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,0,0,63,103,1,8,7,5,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
86,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,0,0,63,103,1,9,7,6,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
87,Sarfraz Ahmed,R Ashwin,Mohammad Sami,4,0,4,67,99,23,20,7,1,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
88,Sarfraz Ahmed,R Ashwin,Mohammad Sami,1,0,1,68,98,24,21,7,2,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
89,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,68,98,1,10,7,3,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
90,Mohammad Sami,R Ashwin,Sarfraz Ahmed,1,0,1,69,97,2,11,7,4,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
91,Sarfraz Ahmed,R Ashwin,Mohammad Sami,0,0,0,69,97,24,22,7,5,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
92,Sarfraz Ahmed,R Ashwin,Mohammad Sami,1,0,1,70,96,25,23,7,6,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
93,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,0,0,0,70,96,25,24,8,1,bowled,Sarfraz Ahmed,,16,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
94,Mohammad Amir,RA Jadeja,Mohammad Sami,0,1,1,71,95,0,1,8,2,0,,,16,wides,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
95,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,95,0,2,8,3,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
96,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,95,0,3,8,4,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
97,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,95,0,4,8,5,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
98,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,95,0,5,8,6,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
99,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,95,0,6,8,7,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
100,Mohammad Sami,R Ashwin,Mohammad Amir,4,0,4,75,91,6,12,8,1,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
101,Mohammad Sami,R Ashwin,Mohammad Amir,0,5,5,80,86,6,13,8,2,0,,,17,wides,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
102,Mohammad Sami,R Ashwin,Mohammad Amir,1,0,1,81,85,7,14,8,3,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
103,Mohammad Amir,R Ashwin,Mohammad Sami,0,0,0,81,85,0,7,8,4,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
104,Mohammad Amir,R Ashwin,Mohammad Sami,1,0,1,82,84,1,8,8,5,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
105,Mohammad Sami,R Ashwin,Mohammad Amir,0,0,0,82,84,7,15,8,6,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
106,Mohammad Sami,R Ashwin,Mohammad Amir,1,0,1,83,83,8,16,8,7,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
107,Mohammad Sami,HH Pandya,Mohammad Amir,0,0,0,83,83,8,17,8,1,0,,,18,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
108,Mohammad Sami,HH Pandya,Mohammad Amir,0,0,0,83,83,8,18,9,2,caught,Mohammad Sami,SK Raina,18,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
109,Mohammad Amir,HH Pandya,Mohammad Irfan,0,0,0,83,83,1,9,10,3,bowled,Mohammad Amir,,18,-,field,India,1,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,Pakistan,India
