,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,28,10,17,4,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
30,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,28,10,18,5,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
31,Khurram Manzoor,A Nehra,Shoaib Malik,0,0,0,28,10,19,6,0,,,5,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
32,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,4,4,32,4,4,1,0,,,6,legbyes,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
33,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,4,5,2,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
34,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,4,6,3,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
35,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,4,7,4,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
36,Shoaib Malik,JJ Bumrah,Khurram Manzoor,0,0,0,32,4,8,5,run out,Khurram Manzoor,V Kohli,6,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
37,Shoaib Malik,JJ Bumrah,Umar Akmal,0,0,0,32,4,9,6,0,,,6,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
38,Umar Akmal,HH Pandya,Shoaib Malik,2,0,2,34,2,1,1,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
39,Umar Akmal,HH Pandya,Shoaib Malik,0,0,0,34,2,2,2,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
40,Umar Akmal,HH Pandya,Shoaib Malik,1,0,1,35,3,3,3,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
41,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,35,4,10,4,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
42,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,35,4,11,5,0,,,7,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
43,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,35,4,12,6,caught,Shoaib Malik,MS Dhoni,7,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
44,Umar Akmal,Yuvraj Singh,Sarfraz Ahmed,0,0,0,35,3,4,1,lbw,Umar Akmal,,8,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
45,Shahid Afridi,Yuvraj Singh,Sarfraz Ahmed,1,0,1,36,1,1,2,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
46,Sarfraz Ahmed,Yuvraj Singh,Shahid Afridi,0,0,0,36,0,1,3,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
47,Sarfraz Ahmed,Yuvraj Singh,Shahid Afridi,4,0,4,40,4,2,4,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
48,Sarfraz Ahmed,Yuvraj Singh,Shahid Afridi,1,0,1,41,5,3,5,0,,,8,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
49,Shahid Afridi,Yuvraj Singh,Sarfraz Ahmed,1,0,1,42,2,2,6,run out,Shahid Afridi,RA Jadeja;MS Dhoni,8,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
50,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,42,5,4,1,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
51,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,42,5,5,2,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
52,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,42,5,6,3,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
53,Sarfraz Ahmed,HH Pandya,Wahab Riaz,1,0,1,43,6,7,4,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
54,Wahab Riaz,HH Pandya,Sarfraz Ahmed,0,0,0,43,0,1,5,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
55,Wahab Riaz,HH Pandya,Sarfraz Ahmed,0,0,0,43,0,2,6,0,,,9,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
56,Sarfraz Ahmed,Yuvraj Singh,Wahab Riaz,1,0,1,44,7,8,1,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
57,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,1,0,1,45,1,3,2,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
58,Sarfraz Ahmed,Yuvraj Singh,Wahab Riaz,1,0,1,46,8,9,3,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
59,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,0,0,0,46,1,4,4,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
60,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,0,0,0,46,1,5,5,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
61,Wahab Riaz,Yuvraj Singh,Sarfraz Ahmed,1,0,1,47,2,6,6,0,,,10,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
62,Wahab Riaz,HH Pandya,Sarfraz Ahmed,1,0,1,48,3,7,1,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
63,Sarfraz Ahmed,HH Pandya,Wahab Riaz,0,0,0,48,8,10,2,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
64,Sarfraz Ahmed,HH Pandya,Wahab Riaz,1,0,1,49,9,11,3,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
65,Wahab Riaz,HH Pandya,Sarfraz Ahmed,1,0,1,50,4,8,4,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
66,Sarfraz Ahmed,HH Pandya,Wahab Riaz,1,0,1,51,10,12,5,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
67,Wahab Riaz,HH Pandya,Sarfraz Ahmed,0,0,0,51,4,9,6,0,,,11,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
68,Sarfraz Ahmed,RA Jadeja,Wahab Riaz,1,0,1,52,11,13,1,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
69,Wahab Riaz,RA Jadeja,Sarfraz Ahmed,0,0,0,52,4,10,2,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
70,Wahab Riaz,RA Jadeja,Sarfraz Ahmed,0,0,0,52,4,11,3,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
71,Wahab Riaz,RA Jadeja,Sarfraz Ahmed,0,0,0,52,4,12,4,lbw,Wahab Riaz,,12,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
72,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,2,2,54,0,1,5,0,,,12,wides,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
73,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,0,0,0,54,11,14,6,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
74,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,2,0,2,56,13,15,7,0,,,12,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
75,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,56,0,2,1,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
76,Mohammad Sami,R Ashwin,Sarfraz Ahmed,1,0,1,57,1,3,2,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
77,Sarfraz Ahmed,R Ashwin,Mohammad Sami,1,0,1,58,14,16,3,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
78,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,58,1,4,4,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
79,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,58,1,5,5,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
80,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,58,1,6,6,0,,,13,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
81,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,0,0,0,58,14,17,1,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
82,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,4,0,4,62,18,18,2,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
83,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,1,0,1,63,19,19,3,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
84,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,0,0,63,1,7,4,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
85,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,0,0,63,1,8,5,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
86,Mohammad Sami,RA Jadeja,Sarfraz Ahmed,0,0,0,63,1,9,6,0,,,14,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
87,Sarfraz Ahmed,R Ashwin,Mohammad Sami,4,0,4,67,23,20,1,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
88,Sarfraz Ahmed,R Ashwin,Mohammad Sami,1,0,1,68,24,21,2,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
89,Mohammad Sami,R Ashwin,Sarfraz Ahmed,0,0,0,68,1,10,3,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
90,Mohammad Sami,R Ashwin,Sarfraz Ahmed,1,0,1,69,2,11,4,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
91,Sarfraz Ahmed,R Ashwin,Mohammad Sami,0,0,0,69,24,22,5,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
92,Sarfraz Ahmed,R Ashwin,Mohammad Sami,1,0,1,70,25,23,6,0,,,15,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
93,Sarfraz Ahmed,RA Jadeja,Mohammad Sami,0,0,0,70,25,24,1,bowled,Sarfraz Ahmed,,16,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
94,Mohammad Amir,RA Jadeja,Mohammad Sami,0,1,1,71,0,1,2,0,,,16,wides,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
95,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,0,2,3,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
96,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,0,3,4,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
97,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,0,4,5,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
98,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,0,5,6,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
99,Mohammad Amir,RA Jadeja,Mohammad Sami,0,0,0,71,0,6,7,0,,,16,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
100,Mohammad Sami,R Ashwin,Mohammad Amir,4,0,4,75,6,12,1,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
101,Mohammad Sami,R Ashwin,Mohammad Amir,0,5,5,80,6,13,2,0,,,17,wides,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
102,Mohammad Sami,R Ashwin,Mohammad Amir,1,0,1,81,7,14,3,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
103,Mohammad Amir,R Ashwin,Mohammad Sami,0,0,0,81,0,7,4,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
104,Mohammad Amir,R Ashwin,Mohammad Sami,1,0,1,82,1,8,5,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
105,Mohammad Sami,R Ashwin,Mohammad Amir,0,0,0,82,7,15,6,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
106,Mohammad Sami,R Ashwin,Mohammad Amir,1,0,1,83,8,16,7,0,,,17,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
107,Mohammad Sami,HH Pandya,Mohammad Amir,0,0,0,83,8,17,1,0,,,18,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
108,Mohammad Sami,HH Pandya,Mohammad Amir,0,0,0,83,8,18,2,caught,Mohammad Sami,SK Raina,18,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
109,Mohammad Amir,HH Pandya,Mohammad Irfan,0,0,0,83,1,9,3,bowled,Mohammad Amir,,18,-,field,India,1,Shere Bangla National Stadium,2016-02-27,India,Pakistan,India
