,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,Babar Azam,BE Hendricks,Fakhar Zaman,1,0,1,41,147,30,15,0,-,4.0,3,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Fast
23,Fakhar Zaman,BE Hendricks,Babar Azam,4,0,4,45,143,14,8,0,-,5.0,3,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Fast
24,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,45,143,14,9,1,-,6.0,3,caught,Fakhar Zaman,JN Malan,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Fast
25,Babar Azam,CJ Dala,Hussain Talat,4,0,4,49,139,34,16,1,-,1.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
26,Babar Azam,CJ Dala,Hussain Talat,4,0,4,53,135,38,17,1,-,2.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
27,Babar Azam,CJ Dala,Hussain Talat,4,0,4,57,131,42,18,1,-,3.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
28,Babar Azam,CJ Dala,Hussain Talat,1,0,1,58,130,43,19,1,-,4.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
29,Hussain Talat,CJ Dala,Babar Azam,0,1,1,59,129,0,0,1,wides,4.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
30,Hussain Talat,CJ Dala,Babar Azam,0,0,0,59,129,0,1,1,-,5.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
31,Hussain Talat,CJ Dala,Babar Azam,4,0,4,63,125,4,2,1,-,6.0,4,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
32,Babar Azam,T Shamsi,Hussain Talat,1,0,1,64,124,44,20,1,-,1.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
33,Hussain Talat,T Shamsi,Babar Azam,4,0,4,68,120,8,3,1,-,2.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
34,Hussain Talat,T Shamsi,Babar Azam,1,0,1,69,119,9,4,1,-,3.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
35,Babar Azam,T Shamsi,Hussain Talat,0,0,0,69,119,44,21,1,-,4.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
36,Babar Azam,T Shamsi,Hussain Talat,0,0,0,69,119,44,22,1,-,5.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
37,Babar Azam,T Shamsi,Hussain Talat,1,0,1,70,118,45,23,1,-,6.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
38,Babar Azam,L Sipamla,Hussain Talat,0,0,0,70,118,45,24,1,-,1.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
39,Babar Azam,L Sipamla,Hussain Talat,0,0,0,70,118,45,25,1,-,2.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
40,Babar Azam,L Sipamla,Hussain Talat,0,0,0,70,118,45,26,1,-,3.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
41,Babar Azam,L Sipamla,Hussain Talat,1,0,1,71,117,46,27,1,-,4.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
42,Hussain Talat,L Sipamla,Babar Azam,1,0,1,72,116,10,5,1,-,5.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
43,Babar Azam,L Sipamla,Hussain Talat,1,0,1,73,115,47,28,1,-,6.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
44,Babar Azam,T Shamsi,Hussain Talat,0,0,0,73,115,47,29,1,-,1.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
45,Babar Azam,T Shamsi,Hussain Talat,0,0,0,73,115,47,30,1,-,2.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
46,Babar Azam,T Shamsi,Hussain Talat,1,0,1,74,114,48,31,1,-,3.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
47,Hussain Talat,T Shamsi,Babar Azam,1,0,1,75,113,11,6,1,-,4.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
48,Babar Azam,T Shamsi,Hussain Talat,0,0,0,75,113,48,32,1,-,5.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
49,Babar Azam,T Shamsi,Hussain Talat,1,0,1,76,112,49,33,1,-,6.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,Babar Azam,AL Phehlukwayo,Hussain Talat,2,0,2,78,110,51,34,1,-,1.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
51,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,79,109,52,35,1,-,2.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
52,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,80,108,12,7,1,-,3.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
53,Babar Azam,AL Phehlukwayo,Hussain Talat,0,0,0,80,108,52,36,1,-,4.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
54,Babar Azam,AL Phehlukwayo,Hussain Talat,6,0,6,86,102,58,37,1,-,5.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
55,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,87,101,59,38,1,-,6.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
56,Babar Azam,T Shamsi,Hussain Talat,0,0,0,87,101,59,39,1,-,1.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,Babar Azam,T Shamsi,Hussain Talat,4,0,4,91,97,63,40,1,-,2.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
58,Babar Azam,T Shamsi,Hussain Talat,4,0,4,95,93,67,41,1,-,3.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,Babar Azam,T Shamsi,Hussain Talat,4,0,4,99,89,71,42,1,-,4.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,Babar Azam,T Shamsi,Hussain Talat,1,0,1,100,88,72,43,1,-,5.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,Hussain Talat,T Shamsi,Babar Azam,1,0,1,101,87,13,8,1,-,6.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
62,Hussain Talat,L Sipamla,Babar Azam,4,0,4,105,83,17,9,1,-,1.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
63,Hussain Talat,L Sipamla,Babar Azam,1,0,1,106,82,18,10,1,-,2.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
64,Babar Azam,L Sipamla,Hussain Talat,1,0,1,107,81,73,44,1,-,3.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
65,Hussain Talat,L Sipamla,Babar Azam,1,0,1,108,80,19,11,1,-,4.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
66,Babar Azam,L Sipamla,Hussain Talat,1,0,1,109,79,74,45,1,-,5.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
67,Hussain Talat,L Sipamla,Babar Azam,0,0,0,109,79,19,12,1,-,6.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
68,Babar Azam,T Shamsi,Hussain Talat,1,0,1,110,78,75,46,1,-,1.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
69,Hussain Talat,T Shamsi,Babar Azam,4,0,4,114,74,23,13,1,-,2.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,Hussain Talat,T Shamsi,Babar Azam,1,0,1,115,73,24,14,1,-,3.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
71,Babar Azam,T Shamsi,Hussain Talat,1,0,1,116,72,76,47,1,-,4.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,Hussain Talat,T Shamsi,Babar Azam,0,0,0,116,72,24,15,1,-,5.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,Hussain Talat,T Shamsi,Babar Azam,0,0,0,116,72,24,16,1,-,6.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Left arm Wrist spin
74,Babar Azam,AL Phehlukwayo,Hussain Talat,2,0,2,118,70,78,48,1,-,1.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
75,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,119,69,79,49,1,-,2.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
76,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,120,68,25,17,1,-,3.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
77,Babar Azam,AL Phehlukwayo,Hussain Talat,4,0,4,124,64,83,50,1,-,4.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
78,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,125,63,84,51,1,-,5.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
79,Hussain Talat,AL Phehlukwayo,Babar Azam,0,0,0,125,63,25,18,1,-,6.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
80,Babar Azam,CJ Dala,Hussain Talat,1,0,1,126,62,85,52,1,-,1.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
81,Hussain Talat,CJ Dala,Babar Azam,4,0,4,130,58,29,19,1,-,2.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
82,Hussain Talat,CJ Dala,Babar Azam,0,0,0,130,58,29,20,1,-,3.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
83,Hussain Talat,CJ Dala,Babar Azam,0,0,0,130,58,29,21,1,-,4.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
84,Hussain Talat,CJ Dala,Babar Azam,1,0,1,131,57,30,22,1,-,5.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Medium
85,Babar Azam,CJ Dala,Hussain Talat,1,0,1,132,56,86,53,1,-,6.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Medium
86,Babar Azam,L Sipamla,Hussain Talat,1,0,1,133,55,87,54,1,-,1.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
87,Hussain Talat,L Sipamla,Babar Azam,1,0,1,134,54,31,23,1,-,2.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
88,Babar Azam,L Sipamla,Hussain Talat,1,0,1,135,53,88,55,1,-,3.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
89,Hussain Talat,L Sipamla,Babar Azam,1,0,1,136,52,32,24,1,-,4.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
90,Babar Azam,L Sipamla,Hussain Talat,0,1,1,137,51,88,55,1,wides,4.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
91,Babar Azam,L Sipamla,Hussain Talat,1,0,1,138,50,89,56,1,-,5.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Right hand Bat,Left hand Bat,Right arm Fast
92,Hussain Talat,L Sipamla,Babar Azam,1,0,1,139,49,33,25,1,-,6.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
93,Hussain Talat,CH Morris,Babar Azam,0,0,0,139,49,33,26,1,-,1.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
94,Hussain Talat,CH Morris,Babar Azam,0,0,0,139,49,33,27,1,-,2.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
95,Hussain Talat,CH Morris,Babar Azam,1,0,1,140,48,34,28,1,-,3.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181,Left hand Bat,Right hand Bat,Right arm Fast
