,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
33,Hussain Talat,T Shamsi,Babar Azam,4,0,4,68,120,8,4,1,-,2.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
34,Hussain Talat,T Shamsi,Babar Azam,1,0,1,69,119,9,5,1,-,3.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
35,Babar Azam,T Shamsi,Hussain Talat,0,0,0,69,119,44,21,1,-,4.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
36,Babar Azam,T Shamsi,Hussain Talat,0,0,0,69,119,44,22,1,-,5.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
37,Babar Azam,T Shamsi,Hussain Talat,1,0,1,70,118,45,23,1,-,6.0,5,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
38,Babar Azam,L Sipamla,Hussain Talat,0,0,0,70,118,45,24,1,-,1.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
39,Babar Azam,L Sipamla,Hussain Talat,0,0,0,70,118,45,25,1,-,2.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
40,Babar Azam,L Sipamla,Hussain Talat,0,0,0,70,118,45,26,1,-,3.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
41,Babar Azam,L Sipamla,Hussain Talat,1,0,1,71,117,46,27,1,-,4.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
42,Hussain Talat,L Sipamla,Babar Azam,1,0,1,72,116,10,6,1,-,5.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
43,Babar Azam,L Sipamla,Hussain Talat,1,0,1,73,115,47,28,1,-,6.0,6,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
44,Babar Azam,T Shamsi,Hussain Talat,0,0,0,73,115,47,29,1,-,1.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
45,Babar Azam,T Shamsi,Hussain Talat,0,0,0,73,115,47,30,1,-,2.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
46,Babar Azam,T Shamsi,Hussain Talat,1,0,1,74,114,48,31,1,-,3.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
47,Hussain Talat,T Shamsi,Babar Azam,1,0,1,75,113,11,7,1,-,4.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
48,Babar Azam,T Shamsi,Hussain Talat,0,0,0,75,113,48,32,1,-,5.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
49,Babar Azam,T Shamsi,Hussain Talat,1,0,1,76,112,49,33,1,-,6.0,7,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
50,Babar Azam,AL Phehlukwayo,Hussain Talat,2,0,2,78,110,51,34,1,-,1.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
51,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,79,109,52,35,1,-,2.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
52,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,80,108,12,8,1,-,3.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
53,Babar Azam,AL Phehlukwayo,Hussain Talat,0,0,0,80,108,52,36,1,-,4.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
54,Babar Azam,AL Phehlukwayo,Hussain Talat,6,0,6,86,102,58,37,1,-,5.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
55,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,87,101,59,38,1,-,6.0,8,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
56,Babar Azam,T Shamsi,Hussain Talat,0,0,0,87,101,59,39,1,-,1.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
57,Babar Azam,T Shamsi,Hussain Talat,4,0,4,91,97,63,40,1,-,2.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
58,Babar Azam,T Shamsi,Hussain Talat,4,0,4,95,93,67,41,1,-,3.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
59,Babar Azam,T Shamsi,Hussain Talat,4,0,4,99,89,71,42,1,-,4.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
60,Babar Azam,T Shamsi,Hussain Talat,1,0,1,100,88,72,43,1,-,5.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
61,Hussain Talat,T Shamsi,Babar Azam,1,0,1,101,87,13,9,1,-,6.0,9,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
62,Hussain Talat,L Sipamla,Babar Azam,4,0,4,105,83,17,10,1,-,1.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
63,Hussain Talat,L Sipamla,Babar Azam,1,0,1,106,82,18,11,1,-,2.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
64,Babar Azam,L Sipamla,Hussain Talat,1,0,1,107,81,73,44,1,-,3.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
65,Hussain Talat,L Sipamla,Babar Azam,1,0,1,108,80,19,12,1,-,4.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
66,Babar Azam,L Sipamla,Hussain Talat,1,0,1,109,79,74,45,1,-,5.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
67,Hussain Talat,L Sipamla,Babar Azam,0,0,0,109,79,19,13,1,-,6.0,10,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
68,Babar Azam,T Shamsi,Hussain Talat,1,0,1,110,78,75,46,1,-,1.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
69,Hussain Talat,T Shamsi,Babar Azam,4,0,4,114,74,23,14,1,-,2.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
70,Hussain Talat,T Shamsi,Babar Azam,1,0,1,115,73,24,15,1,-,3.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
71,Babar Azam,T Shamsi,Hussain Talat,1,0,1,116,72,76,47,1,-,4.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
72,Hussain Talat,T Shamsi,Babar Azam,0,0,0,116,72,24,16,1,-,5.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
73,Hussain Talat,T Shamsi,Babar Azam,0,0,0,116,72,24,17,1,-,6.0,11,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
74,Babar Azam,AL Phehlukwayo,Hussain Talat,2,0,2,118,70,78,48,1,-,1.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
75,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,119,69,79,49,1,-,2.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
76,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,120,68,25,18,1,-,3.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
77,Babar Azam,AL Phehlukwayo,Hussain Talat,4,0,4,124,64,83,50,1,-,4.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
78,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,125,63,84,51,1,-,5.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
79,Hussain Talat,AL Phehlukwayo,Babar Azam,0,0,0,125,63,25,19,1,-,6.0,12,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
80,Babar Azam,CJ Dala,Hussain Talat,1,0,1,126,62,85,52,1,-,1.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
81,Hussain Talat,CJ Dala,Babar Azam,4,0,4,130,58,29,20,1,-,2.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
82,Hussain Talat,CJ Dala,Babar Azam,0,0,0,130,58,29,21,1,-,3.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
83,Hussain Talat,CJ Dala,Babar Azam,0,0,0,130,58,29,22,1,-,4.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
84,Hussain Talat,CJ Dala,Babar Azam,1,0,1,131,57,30,23,1,-,5.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
85,Babar Azam,CJ Dala,Hussain Talat,1,0,1,132,56,86,53,1,-,6.0,13,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
86,Babar Azam,L Sipamla,Hussain Talat,1,0,1,133,55,87,54,1,-,1.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
87,Hussain Talat,L Sipamla,Babar Azam,1,0,1,134,54,31,24,1,-,2.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
88,Babar Azam,L Sipamla,Hussain Talat,1,0,1,135,53,88,55,1,-,3.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
89,Hussain Talat,L Sipamla,Babar Azam,1,0,1,136,52,32,25,1,-,4.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
90,Babar Azam,L Sipamla,Hussain Talat,0,1,1,137,51,88,56,1,wides,4.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
91,Babar Azam,L Sipamla,Hussain Talat,1,0,1,138,50,89,57,1,-,5.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
92,Hussain Talat,L Sipamla,Babar Azam,1,0,1,139,49,33,26,1,-,6.0,14,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
93,Hussain Talat,CH Morris,Babar Azam,0,0,0,139,49,33,27,1,-,1.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
94,Hussain Talat,CH Morris,Babar Azam,0,0,0,139,49,33,28,1,-,2.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
95,Hussain Talat,CH Morris,Babar Azam,1,0,1,140,48,34,29,1,-,3.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
96,Babar Azam,CH Morris,Hussain Talat,1,0,1,141,47,90,58,1,-,4.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
97,Hussain Talat,CH Morris,Babar Azam,0,0,0,141,47,34,30,1,-,5.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
98,Hussain Talat,CH Morris,Babar Azam,6,0,6,147,41,40,31,1,-,6.0,15,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
99,Babar Azam,BE Hendricks,Hussain Talat,0,0,0,147,41,90,59,2,-,1.0,16,caught,Babar Azam,CJ Dala,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
100,Hussain Talat,BE Hendricks,Asif Ali,0,1,1,148,40,40,32,2,wides,1.0,16,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
101,Hussain Talat,BE Hendricks,Asif Ali,1,0,1,149,39,41,33,2,-,2.0,16,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
102,Asif Ali,BE Hendricks,Hussain Talat,2,0,2,151,37,2,1,2,-,3.0,16,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
103,Asif Ali,BE Hendricks,Hussain Talat,0,1,1,152,36,2,2,2,noballs,3.0,16,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
104,Hussain Talat,BE Hendricks,Asif Ali,0,0,0,152,36,41,34,2,-,4.0,16,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
105,Hussain Talat,BE Hendricks,Asif Ali,0,0,0,152,36,41,35,2,-,5.0,16,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
106,Hussain Talat,BE Hendricks,Asif Ali,1,0,1,153,35,42,36,2,-,6.0,16,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
107,Hussain Talat,AL Phehlukwayo,Asif Ali,4,0,4,157,31,46,37,2,-,1.0,17,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
108,Hussain Talat,AL Phehlukwayo,Asif Ali,1,0,1,158,30,47,38,2,-,2.0,17,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
109,Asif Ali,AL Phehlukwayo,Hussain Talat,0,0,0,158,30,2,3,3,-,3.0,17,caught,Asif Ali,RR Hendricks,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
110,Hussain Talat,AL Phehlukwayo,Shoaib Malik,0,1,1,159,29,47,39,3,wides,3.0,17,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
111,Hussain Talat,AL Phehlukwayo,Shoaib Malik,1,0,1,160,28,48,40,3,-,4.0,17,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
112,Shoaib Malik,AL Phehlukwayo,Hussain Talat,1,0,1,161,27,1,1,3,-,5.0,17,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
113,Hussain Talat,AL Phehlukwayo,Shoaib Malik,1,0,1,162,26,49,41,3,-,6.0,17,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
114,Hussain Talat,CH Morris,Shoaib Malik,4,0,4,166,22,53,42,3,-,1.0,18,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
115,Hussain Talat,CH Morris,Shoaib Malik,2,0,2,168,20,55,43,3,-,2.0,18,0,,,field,Pakistan,2,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,Pakistan,South Africa,False,181
