,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
90,DT Tiripano,Faheem Ashraf,RP Burl,0,1,1,94,62,2,4,6,5,15,0,,,wides,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
91,DT Tiripano,Faheem Ashraf,RP Burl,1,0,1,95,61,3,5,6,6,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
92,RP Burl,Faheem Ashraf,DT Tiripano,1,0,1,96,60,9,10,6,7,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
93,RP Burl,Mohammad Hasnain,DT Tiripano,1,0,1,97,59,10,11,6,1,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
94,DT Tiripano,Mohammad Hasnain,RP Burl,0,0,0,97,59,3,6,6,2,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
95,DT Tiripano,Mohammad Hasnain,RP Burl,1,0,1,98,58,4,7,6,3,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
96,RP Burl,Mohammad Hasnain,DT Tiripano,1,0,1,99,57,11,12,6,4,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
97,DT Tiripano,Mohammad Hasnain,RP Burl,1,0,1,100,56,5,8,6,5,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
98,RP Burl,Mohammad Hasnain,DT Tiripano,1,0,1,101,55,12,13,6,6,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
99,RP Burl,Haris Rauf,DT Tiripano,2,0,2,103,53,14,14,6,1,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
100,RP Burl,Haris Rauf,DT Tiripano,3,0,3,106,50,17,15,6,2,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
101,DT Tiripano,Haris Rauf,RP Burl,1,0,1,107,49,6,9,6,3,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
102,RP Burl,Haris Rauf,DT Tiripano,1,0,1,108,48,18,16,6,4,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
103,DT Tiripano,Haris Rauf,RP Burl,1,0,1,109,47,7,10,6,5,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
104,RP Burl,Haris Rauf,DT Tiripano,2,0,2,111,45,20,17,6,6,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
105,DT Tiripano,Wahab Riaz,RP Burl,1,0,1,112,44,8,11,6,1,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Zimbabwe,Pakistan,134
