,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,SC Williams,Mohammad Hasnain,CJ Chibhabha,4,0,4,20,6,3,4,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
16,SC Williams,Mohammad Hasnain,CJ Chibhabha,1,0,1,21,7,4,5,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
17,CJ Chibhabha,Mohammad Hasnain,SC Williams,4,0,4,25,15,8,6,3,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
18,SC Williams,Haris Rauf,CJ Chibhabha,4,0,4,29,11,5,1,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
19,SC Williams,Haris Rauf,CJ Chibhabha,0,1,1,30,11,6,2,4,0,,,legbyes,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
20,CJ Chibhabha,Haris Rauf,SC Williams,0,0,0,30,15,9,3,4,caught,CJ Chibhabha,Faheem Ashraf,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
21,W Madhevere,Haris Rauf,SC Williams,4,0,4,34,4,1,4,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
22,W Madhevere,Haris Rauf,SC Williams,1,0,1,35,5,2,5,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
23,SC Williams,Haris Rauf,W Madhevere,1,0,1,36,12,7,6,4,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
24,SC Williams,Faheem Ashraf,W Madhevere,1,0,1,37,13,8,1,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
25,W Madhevere,Faheem Ashraf,SC Williams,0,0,0,37,5,3,2,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
26,W Madhevere,Faheem Ashraf,SC Williams,1,0,1,38,6,4,3,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
27,SC Williams,Faheem Ashraf,W Madhevere,0,0,0,38,13,9,4,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
28,SC Williams,Faheem Ashraf,W Madhevere,0,0,0,38,13,10,5,5,bowled,SC Williams,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
29,Sikandar Raza,Faheem Ashraf,W Madhevere,0,0,0,38,0,1,6,5,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
30,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,38,6,5,1,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
31,W Madhevere,Wahab Riaz,Sikandar Raza,4,0,4,42,10,6,2,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
32,W Madhevere,Wahab Riaz,Sikandar Raza,1,0,1,43,11,7,3,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
33,Sikandar Raza,Wahab Riaz,W Madhevere,1,0,1,44,1,2,4,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
34,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,44,11,8,5,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
35,W Madhevere,Wahab Riaz,Sikandar Raza,1,0,1,45,12,9,6,6,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
36,W Madhevere,Faheem Ashraf,Sikandar Raza,4,0,4,49,16,10,1,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
37,W Madhevere,Faheem Ashraf,Sikandar Raza,1,0,1,50,17,11,2,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
38,Sikandar Raza,Faheem Ashraf,W Madhevere,1,0,1,51,2,3,3,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
39,W Madhevere,Faheem Ashraf,Sikandar Raza,1,0,1,52,18,12,4,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
40,Sikandar Raza,Faheem Ashraf,W Madhevere,0,1,1,53,2,4,5,7,0,,,wides,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
41,Sikandar Raza,Faheem Ashraf,W Madhevere,0,0,0,53,2,5,6,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
42,Sikandar Raza,Faheem Ashraf,W Madhevere,0,0,0,53,2,6,7,7,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
43,W Madhevere,Usman Qadir,Sikandar Raza,6,0,6,59,24,13,1,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
44,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,24,14,2,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
45,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,24,15,3,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
46,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,24,16,4,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
47,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,24,17,5,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
48,W Madhevere,Usman Qadir,Sikandar Raza,0,0,0,59,24,18,6,8,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
49,Sikandar Raza,Wahab Riaz,W Madhevere,0,1,1,60,2,7,1,9,0,,,wides,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
50,Sikandar Raza,Wahab Riaz,W Madhevere,0,0,0,60,2,8,2,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
51,Sikandar Raza,Wahab Riaz,W Madhevere,4,0,4,64,6,9,3,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
52,Sikandar Raza,Wahab Riaz,W Madhevere,1,0,1,65,7,10,4,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
53,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,65,24,19,5,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
54,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,65,24,20,6,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
55,W Madhevere,Wahab Riaz,Sikandar Raza,0,0,0,65,24,21,7,9,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
56,Sikandar Raza,Usman Qadir,W Madhevere,0,0,0,65,7,11,1,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
57,Sikandar Raza,Usman Qadir,W Madhevere,0,0,0,65,7,12,2,10,bowled,Sikandar Raza,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
58,RP Burl,Usman Qadir,W Madhevere,1,0,1,66,1,1,3,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
59,W Madhevere,Usman Qadir,RP Burl,0,0,0,66,24,22,4,10,lbw,W Madhevere,,-,"{'by': 'Zimbabwe', 'batter': 'W Madhevere', 'decision': 'struck down'}",field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
60,E Chigumbura,Usman Qadir,RP Burl,0,0,0,66,0,1,5,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
61,E Chigumbura,Usman Qadir,RP Burl,0,0,0,66,0,2,6,10,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
62,RP Burl,Mohammad Hasnain,E Chigumbura,1,0,1,67,2,2,1,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
63,E Chigumbura,Mohammad Hasnain,RP Burl,1,0,1,68,1,3,2,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
64,RP Burl,Mohammad Hasnain,E Chigumbura,1,0,1,69,3,3,3,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
65,E Chigumbura,Mohammad Hasnain,RP Burl,0,0,0,69,1,4,4,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
66,E Chigumbura,Mohammad Hasnain,RP Burl,0,0,0,69,1,5,5,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
67,E Chigumbura,Mohammad Hasnain,RP Burl,1,0,1,70,2,6,6,11,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
68,E Chigumbura,Usman Qadir,RP Burl,2,0,2,72,4,7,1,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
69,E Chigumbura,Usman Qadir,RP Burl,0,0,0,72,4,8,2,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
70,E Chigumbura,Usman Qadir,RP Burl,1,0,1,73,5,9,3,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
71,RP Burl,Usman Qadir,E Chigumbura,1,0,1,74,4,4,4,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
72,E Chigumbura,Usman Qadir,RP Burl,0,0,0,74,5,10,5,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
73,E Chigumbura,Usman Qadir,RP Burl,0,0,0,74,5,11,6,12,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
74,RP Burl,Faheem Ashraf,E Chigumbura,0,0,0,74,4,5,1,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
75,RP Burl,Faheem Ashraf,E Chigumbura,1,0,1,75,5,6,2,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
76,E Chigumbura,Faheem Ashraf,RP Burl,0,0,0,75,5,12,3,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
77,E Chigumbura,Faheem Ashraf,RP Burl,1,0,1,76,6,13,4,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
78,RP Burl,Faheem Ashraf,E Chigumbura,1,0,1,77,6,7,5,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
79,E Chigumbura,Faheem Ashraf,RP Burl,1,0,1,78,7,14,6,13,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
80,E Chigumbura,Usman Qadir,RP Burl,1,0,1,79,8,15,1,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
81,RP Burl,Usman Qadir,E Chigumbura,1,0,1,80,7,8,2,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
82,E Chigumbura,Usman Qadir,RP Burl,6,0,6,86,14,16,3,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
83,E Chigumbura,Usman Qadir,RP Burl,4,0,4,90,18,17,4,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
84,E Chigumbura,Usman Qadir,RP Burl,0,0,0,90,18,18,5,14,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
85,E Chigumbura,Usman Qadir,RP Burl,0,0,0,90,18,19,6,14,stumped,E Chigumbura,Mohammad Rizwan,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
86,RP Burl,Faheem Ashraf,DT Tiripano,1,0,1,91,8,9,1,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
87,DT Tiripano,Faheem Ashraf,RP Burl,0,0,0,91,0,1,2,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
88,DT Tiripano,Faheem Ashraf,RP Burl,0,0,0,91,0,2,3,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
89,DT Tiripano,Faheem Ashraf,RP Burl,2,0,2,93,2,3,4,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
90,DT Tiripano,Faheem Ashraf,RP Burl,0,1,1,94,2,4,5,15,0,,,wides,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
91,DT Tiripano,Faheem Ashraf,RP Burl,1,0,1,95,3,5,6,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
92,RP Burl,Faheem Ashraf,DT Tiripano,1,0,1,96,9,10,7,15,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
93,RP Burl,Mohammad Hasnain,DT Tiripano,1,0,1,97,10,11,1,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
94,DT Tiripano,Mohammad Hasnain,RP Burl,0,0,0,97,3,6,2,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
95,DT Tiripano,Mohammad Hasnain,RP Burl,1,0,1,98,4,7,3,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
96,RP Burl,Mohammad Hasnain,DT Tiripano,1,0,1,99,11,12,4,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
97,DT Tiripano,Mohammad Hasnain,RP Burl,1,0,1,100,5,8,5,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
98,RP Burl,Mohammad Hasnain,DT Tiripano,1,0,1,101,12,13,6,16,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
99,RP Burl,Haris Rauf,DT Tiripano,2,0,2,103,14,14,1,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
100,RP Burl,Haris Rauf,DT Tiripano,3,0,3,106,17,15,2,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
101,DT Tiripano,Haris Rauf,RP Burl,1,0,1,107,6,9,3,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
102,RP Burl,Haris Rauf,DT Tiripano,1,0,1,108,18,16,4,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
103,DT Tiripano,Haris Rauf,RP Burl,1,0,1,109,7,10,5,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
104,RP Burl,Haris Rauf,DT Tiripano,2,0,2,111,20,17,6,17,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
105,DT Tiripano,Wahab Riaz,RP Burl,1,0,1,112,8,11,1,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
106,RP Burl,Wahab Riaz,DT Tiripano,1,0,1,113,21,18,2,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
107,DT Tiripano,Wahab Riaz,RP Burl,2,0,2,115,10,12,3,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
108,DT Tiripano,Wahab Riaz,RP Burl,4,0,4,119,14,13,4,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
109,DT Tiripano,Wahab Riaz,RP Burl,0,0,0,119,14,14,5,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
110,DT Tiripano,Wahab Riaz,RP Burl,1,0,1,120,15,15,6,18,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
111,DT Tiripano,Haris Rauf,RP Burl,0,0,0,120,15,16,1,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
112,DT Tiripano,Haris Rauf,RP Burl,0,0,0,120,15,17,2,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
113,DT Tiripano,Haris Rauf,RP Burl,0,0,0,120,15,18,3,19,caught,DT Tiripano,Fakhar Zaman,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
114,TS Chisoro,Haris Rauf,RP Burl,1,0,1,121,1,1,4,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
115,RP Burl,Haris Rauf,TS Chisoro,0,0,0,121,21,19,5,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
116,RP Burl,Haris Rauf,TS Chisoro,4,0,4,125,25,20,6,19,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
117,TS Chisoro,Wahab Riaz,RP Burl,0,0,0,125,1,2,1,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
118,TS Chisoro,Wahab Riaz,RP Burl,0,0,0,125,1,3,2,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
119,TS Chisoro,Wahab Riaz,RP Burl,1,0,1,126,2,4,3,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
120,RP Burl,Wahab Riaz,TS Chisoro,1,0,1,127,26,21,4,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
121,TS Chisoro,Wahab Riaz,RP Burl,1,0,1,128,3,5,5,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
122,RP Burl,Wahab Riaz,TS Chisoro,6,0,6,134,32,22,6,20,0,,,-,,field,Pakistan,1,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe,Pakistan
