,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,9,143,9,10,0,5,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
11,PR Stirling,WP Masakadza,KJ O'Brien,0,5,5,14,138,9,11,0,6,2,wides,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
12,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,14,138,9,12,0,7,2,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
13,KJ O'Brien,R Ngarava,PR Stirling,1,1,2,16,136,1,2,0,1,3,noballs,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
14,PR Stirling,R Ngarava,KJ O'Brien,0,1,1,17,135,9,13,0,2,3,noballs,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
15,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,21,131,13,14,0,3,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
16,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,22,130,14,15,0,4,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
17,KJ O'Brien,R Ngarava,PR Stirling,4,0,4,26,126,5,3,0,5,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
18,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,26,126,5,4,0,6,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
19,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,26,126,5,5,0,7,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
20,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,26,126,5,6,0,8,3,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
21,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,30,122,18,16,0,1,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
22,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,122,18,17,0,2,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
23,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,122,18,18,0,3,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
24,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,122,18,19,0,4,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
25,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,30,122,18,20,0,5,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
26,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,31,121,19,21,0,6,4,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
27,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,31,121,19,22,0,1,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
28,PR Stirling,LM Jongwe,KJ O'Brien,6,0,6,37,115,25,23,0,2,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
29,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,38,114,26,24,0,3,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
30,KJ O'Brien,LM Jongwe,PR Stirling,4,0,4,42,110,9,7,0,4,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
31,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,43,109,10,8,0,5,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
32,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,43,109,26,25,0,6,5,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
33,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,43,109,10,9,0,1,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
34,KJ O'Brien,TL Chatara,PR Stirling,4,0,4,47,105,14,10,0,2,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
35,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,48,104,15,11,0,3,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
36,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,48,104,26,26,0,4,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
37,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,52,100,30,27,0,5,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
38,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,53,99,31,28,0,6,6,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
39,PR Stirling,RP Burl,KJ O'Brien,6,0,6,59,93,37,29,0,1,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
40,PR Stirling,RP Burl,KJ O'Brien,0,0,0,59,93,37,30,1,2,7,-,caught,PR Stirling,RW Chakabva,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
41,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,59,93,0,1,1,3,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
42,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,60,92,1,2,1,4,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
43,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,61,91,16,12,1,5,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
44,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,62,90,2,3,1,6,7,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
45,A Balbirnie,WP Masakadza,KJ O'Brien,0,0,0,62,90,2,4,1,1,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
46,A Balbirnie,WP Masakadza,KJ O'Brien,1,0,1,63,89,3,5,1,2,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
47,KJ O'Brien,WP Masakadza,A Balbirnie,1,0,1,64,88,17,13,1,3,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
48,A Balbirnie,WP Masakadza,KJ O'Brien,1,0,1,65,87,4,6,1,4,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
49,KJ O'Brien,WP Masakadza,A Balbirnie,0,0,0,65,87,17,14,1,5,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
50,KJ O'Brien,WP Masakadza,A Balbirnie,1,0,1,66,86,18,15,1,6,8,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
51,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,67,85,19,16,1,1,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
52,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,68,84,5,7,1,2,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
53,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,69,83,20,17,1,3,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
54,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,69,83,5,8,1,4,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
55,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,69,83,5,9,1,5,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
56,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,69,83,5,10,1,6,9,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
57,KJ O'Brien,M Shumba,A Balbirnie,0,0,0,69,83,20,18,1,1,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
58,KJ O'Brien,M Shumba,A Balbirnie,0,0,0,69,83,20,19,1,2,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
59,KJ O'Brien,M Shumba,A Balbirnie,2,0,2,71,81,22,20,1,3,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
60,KJ O'Brien,M Shumba,A Balbirnie,0,0,0,71,81,22,21,1,4,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
61,KJ O'Brien,M Shumba,A Balbirnie,4,0,4,75,77,26,22,1,5,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
62,KJ O'Brien,M Shumba,A Balbirnie,1,0,1,76,76,27,23,1,6,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
63,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,77,75,28,24,1,1,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
64,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,77,75,5,11,2,2,11,-,bowled,A Balbirnie,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
65,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,78,74,1,1,2,3,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
66,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,79,73,29,25,2,4,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
67,GH Dockrell,RP Burl,KJ O'Brien,0,1,1,80,72,1,2,2,5,11,wides,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
68,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,81,71,2,3,2,6,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
69,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,82,70,30,26,2,7,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
70,KJ O'Brien,M Shumba,GH Dockrell,4,0,4,86,66,34,27,2,1,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
71,KJ O'Brien,M Shumba,GH Dockrell,2,0,2,88,64,36,28,2,2,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
72,KJ O'Brien,M Shumba,GH Dockrell,2,0,2,90,62,38,29,2,3,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
73,KJ O'Brien,M Shumba,GH Dockrell,1,0,1,91,61,39,30,2,4,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
74,GH Dockrell,M Shumba,KJ O'Brien,1,0,1,92,60,3,4,2,5,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
75,KJ O'Brien,M Shumba,GH Dockrell,4,0,4,96,56,43,31,2,6,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
76,GH Dockrell,LM Jongwe,KJ O'Brien,0,1,1,97,55,3,5,2,1,13,wides,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
77,GH Dockrell,LM Jongwe,KJ O'Brien,1,0,1,98,54,4,6,2,2,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
78,KJ O'Brien,LM Jongwe,GH Dockrell,1,0,1,99,53,44,32,2,3,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
79,GH Dockrell,LM Jongwe,KJ O'Brien,2,0,2,101,51,6,7,2,4,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
80,GH Dockrell,LM Jongwe,KJ O'Brien,2,0,2,103,49,8,8,2,5,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
81,GH Dockrell,LM Jongwe,KJ O'Brien,0,0,0,103,49,8,9,2,6,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
82,GH Dockrell,LM Jongwe,KJ O'Brien,2,0,2,105,47,10,10,2,7,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
83,KJ O'Brien,WP Masakadza,GH Dockrell,6,0,6,111,41,50,33,2,1,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
84,KJ O'Brien,WP Masakadza,GH Dockrell,0,0,0,111,41,50,34,2,2,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
85,KJ O'Brien,WP Masakadza,GH Dockrell,1,0,1,112,40,51,35,2,3,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
86,GH Dockrell,WP Masakadza,KJ O'Brien,1,0,1,113,39,11,11,2,4,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
87,KJ O'Brien,WP Masakadza,GH Dockrell,3,0,3,116,36,54,36,2,5,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
88,GH Dockrell,WP Masakadza,KJ O'Brien,0,0,0,116,36,11,12,2,6,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
89,KJ O'Brien,RP Burl,GH Dockrell,4,0,4,120,32,58,37,2,1,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
90,KJ O'Brien,RP Burl,GH Dockrell,0,0,0,120,32,58,38,2,2,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
91,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,121,31,59,39,2,3,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
92,GH Dockrell,RP Burl,KJ O'Brien,0,4,4,125,27,11,13,2,4,15,byes,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
93,GH Dockrell,RP Burl,KJ O'Brien,0,0,0,125,27,11,14,2,5,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
94,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,126,26,12,15,2,6,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
95,GH Dockrell,TL Chatara,KJ O'Brien,1,0,1,127,25,13,16,2,1,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
96,KJ O'Brien,TL Chatara,GH Dockrell,1,0,1,128,24,60,40,2,2,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
97,GH Dockrell,TL Chatara,KJ O'Brien,1,0,1,129,23,14,17,2,3,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
98,KJ O'Brien,TL Chatara,GH Dockrell,0,0,0,129,23,60,41,3,4,16,-,caught,KJ O'Brien,M Shumba,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
99,HT Tector,TL Chatara,GH Dockrell,1,0,1,130,22,1,1,3,5,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
100,GH Dockrell,TL Chatara,HT Tector,1,0,1,131,21,15,18,3,6,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
101,GH Dockrell,R Ngarava,HT Tector,0,0,0,131,21,15,19,3,1,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
102,GH Dockrell,R Ngarava,HT Tector,1,0,1,132,20,16,20,3,2,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
103,HT Tector,R Ngarava,GH Dockrell,2,0,2,134,18,3,2,3,3,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
104,HT Tector,R Ngarava,GH Dockrell,0,0,0,134,18,3,3,3,4,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
105,HT Tector,R Ngarava,GH Dockrell,1,0,1,135,17,4,4,3,5,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
106,GH Dockrell,R Ngarava,HT Tector,1,0,1,136,16,17,21,3,6,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
107,GH Dockrell,LM Jongwe,HT Tector,0,0,0,136,16,17,22,3,1,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
108,GH Dockrell,LM Jongwe,HT Tector,1,0,1,137,15,18,23,3,2,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
109,HT Tector,LM Jongwe,GH Dockrell,0,0,0,137,15,4,5,3,3,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Ireland,Zimbabwe,153
