,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
58,KJ O'Brien,M Shumba,A Balbirnie,0,0,0,69,20,19,2,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
59,KJ O'Brien,M Shumba,A Balbirnie,2,0,2,71,22,20,3,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
60,KJ O'Brien,M Shumba,A Balbirnie,0,0,0,71,22,21,4,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
61,KJ O'Brien,M Shumba,A Balbirnie,4,0,4,75,26,22,5,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
62,KJ O'Brien,M Shumba,A Balbirnie,1,0,1,76,27,23,6,10,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
63,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,77,28,24,1,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
64,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,77,5,11,2,11,-,bowled,A Balbirnie,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
65,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,78,1,1,3,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
66,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,79,29,25,4,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
67,GH Dockrell,RP Burl,KJ O'Brien,0,1,1,80,1,2,5,11,wides,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
68,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,81,2,3,6,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
69,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,82,30,26,7,11,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
70,KJ O'Brien,M Shumba,GH Dockrell,4,0,4,86,34,27,1,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
71,KJ O'Brien,M Shumba,GH Dockrell,2,0,2,88,36,28,2,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
72,KJ O'Brien,M Shumba,GH Dockrell,2,0,2,90,38,29,3,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
73,KJ O'Brien,M Shumba,GH Dockrell,1,0,1,91,39,30,4,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
74,GH Dockrell,M Shumba,KJ O'Brien,1,0,1,92,3,4,5,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
75,KJ O'Brien,M Shumba,GH Dockrell,4,0,4,96,43,31,6,12,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
76,GH Dockrell,LM Jongwe,KJ O'Brien,0,1,1,97,3,5,1,13,wides,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
77,GH Dockrell,LM Jongwe,KJ O'Brien,1,0,1,98,4,6,2,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
78,KJ O'Brien,LM Jongwe,GH Dockrell,1,0,1,99,44,32,3,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
79,GH Dockrell,LM Jongwe,KJ O'Brien,2,0,2,101,6,7,4,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
80,GH Dockrell,LM Jongwe,KJ O'Brien,2,0,2,103,8,8,5,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
81,GH Dockrell,LM Jongwe,KJ O'Brien,0,0,0,103,8,9,6,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
82,GH Dockrell,LM Jongwe,KJ O'Brien,2,0,2,105,10,10,7,13,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
83,KJ O'Brien,WP Masakadza,GH Dockrell,6,0,6,111,50,33,1,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
84,KJ O'Brien,WP Masakadza,GH Dockrell,0,0,0,111,50,34,2,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
85,KJ O'Brien,WP Masakadza,GH Dockrell,1,0,1,112,51,35,3,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
86,GH Dockrell,WP Masakadza,KJ O'Brien,1,0,1,113,11,11,4,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
87,KJ O'Brien,WP Masakadza,GH Dockrell,3,0,3,116,54,36,5,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
88,GH Dockrell,WP Masakadza,KJ O'Brien,0,0,0,116,11,12,6,14,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
89,KJ O'Brien,RP Burl,GH Dockrell,4,0,4,120,58,37,1,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
90,KJ O'Brien,RP Burl,GH Dockrell,0,0,0,120,58,38,2,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
91,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,121,59,39,3,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
92,GH Dockrell,RP Burl,KJ O'Brien,0,4,4,125,11,13,4,15,byes,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
93,GH Dockrell,RP Burl,KJ O'Brien,0,0,0,125,11,14,5,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
94,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,126,12,15,6,15,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
95,GH Dockrell,TL Chatara,KJ O'Brien,1,0,1,127,13,16,1,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
96,KJ O'Brien,TL Chatara,GH Dockrell,1,0,1,128,60,40,2,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
97,GH Dockrell,TL Chatara,KJ O'Brien,1,0,1,129,14,17,3,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
98,KJ O'Brien,TL Chatara,GH Dockrell,0,0,0,129,60,41,4,16,-,caught,KJ O'Brien,M Shumba,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
99,HT Tector,TL Chatara,GH Dockrell,1,0,1,130,1,1,5,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
100,GH Dockrell,TL Chatara,HT Tector,1,0,1,131,15,18,6,16,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
101,GH Dockrell,R Ngarava,HT Tector,0,0,0,131,15,19,1,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
102,GH Dockrell,R Ngarava,HT Tector,1,0,1,132,16,20,2,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
103,HT Tector,R Ngarava,GH Dockrell,2,0,2,134,3,2,3,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
104,HT Tector,R Ngarava,GH Dockrell,0,0,0,134,3,3,4,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
105,HT Tector,R Ngarava,GH Dockrell,1,0,1,135,4,4,5,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
106,GH Dockrell,R Ngarava,HT Tector,1,0,1,136,17,21,6,17,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
107,GH Dockrell,LM Jongwe,HT Tector,0,0,0,136,17,22,1,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
108,GH Dockrell,LM Jongwe,HT Tector,1,0,1,137,18,23,2,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
109,HT Tector,LM Jongwe,GH Dockrell,0,0,0,137,4,5,3,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
110,HT Tector,LM Jongwe,GH Dockrell,1,0,1,138,5,6,4,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
111,GH Dockrell,LM Jongwe,HT Tector,2,0,2,140,20,24,5,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
112,GH Dockrell,LM Jongwe,HT Tector,1,0,1,141,21,25,6,18,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
113,GH Dockrell,R Ngarava,HT Tector,4,0,4,145,25,26,1,19,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
114,GH Dockrell,R Ngarava,HT Tector,4,0,4,149,29,27,2,19,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
115,GH Dockrell,R Ngarava,HT Tector,4,0,4,153,33,28,3,19,-,0,,,bat,Zimbabwe,2,"Castle Avenue, Dublin",2021-08-29,Ireland,Ireland,Zimbabwe
